index,url,brand,name,price,stars,num_ratings,num_reviews,reviews,platform,image,vader_score,final_score
90,http://flipkart.com/aj-dezines-boys-festive-party-kurta-waistcoat-pyjama-set/p/itmemvzcybnexzjx?pid=ETHEFEDH3VDYK2PR&lid=LSTETHEFEDH3VDYK2PRSA5FXK&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_2_58&otracker=browse&fm=organic&iid=7105fad3-64b2-4ce3-aada-cab077abd392.ETHEFEDH3VDYK2PR.SEARCH&ppt=None&ppn=None&ssid=m5yoh4x3kg0000001679481199587,AJ Dezines ,"Boys Festive & Party Kurta, Waistcoat and Pyjama Set  (Blue Pack of 1)",₹839,4.1,12725,1992,super quality this dress perfectly suits my younger son saif very good quality dress thank you flipkart good quality paisa wasool,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-ethnic-set/q/5/e/10-11-years-1-636-blue-aj-dezines-original-imafumyemgw6pyzh-bb.jpeg?q=70,2.4783,0.15014017565988935
86,http://flipkart.com/qmq-boys-festive-party-blazer-pant-set/p/itm1a336381c5683?pid=KETFWYHGGHZCYEGU&lid=LSTKETFWYHGGHZCYEGUV4MV1L&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_2_54&otracker=browse&fm=organic&iid=7105fad3-64b2-4ce3-aada-cab077abd392.KETFWYHGGHZCYEGU.SEARCH&ppt=None&ppn=None&ssid=m5yoh4x3kg0000001679481199587,QMQ ,Boys Festive & Party Blazer and Pant Set  (Blue Pack of 1),₹321,3.8,13324,1942,super i like this product 👌 nice,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/top-wear/w/x/z/1y-bb174-enso-original-imafkjex5sy5gbd4-bb.jpeg?q=70,2.1118,0.13600510811630265
120,https://www.snapdeal.com/product/boys-festive-party-wedding-kurta/681294429961,"Boys Festive & Party, Wedding Kurta and Pyjama S","Boys Festive & Party, Wedding Kurta and Pyjama Set",329,4.2,341,6,greatdeal good product 👌👍 good party dress good cloth colour same1 time use garment damaged,Snapdeal,https://n2.sdlcdn.com/imgs/k/i/d/Boys-Festive-Party-Wedding-Kurta-SDL841237048-1-9090d.jpg,2.0124,0.11928704245992507
55,http://flipkart.com/aj-dezines-boys-festive-party-sherwani-churidar-set/p/itmeyjahmbyzypka?pid=ETHEH5MZYZFZGTG2&lid=LSTETHEH5MZYZFZGTG26KOYBX&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_22&otracker=browse&fm=organic&iid=172ccd24-5f61-4432-b767-5632460ab367.ETHEH5MZYZFZGTG2.SEARCH&ppt=None&ppn=None&ssid=ciusojdq400000001679481198383,AJ Dezines ,Boys Festive & Party Sherwani and Churidar Set  (Grey Pack of 1),₹863,4.1,6831,970,really good very nice terrific dress it looks very nice,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-ethnic-set/y/p/c/4-5-years-1-7001-grey-aj-dezines-original-imafuhzvbmd7rhxg-bb.jpeg?q=70,1.7601,0.06734032046281647
40,http://flipkart.com/ftc-fashions-boys-casual-kurta-pyjama-set/p/itm8eed4ec5fcb44?pid=KETG9ZT8PHJ4U9U5&lid=LSTKETG9ZT8PHJ4U9U5P6NVFI&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_7&otracker=browse&fm=organic&iid=172ccd24-5f61-4432-b767-5632460ab367.KETG9ZT8PHJ4U9U5.SEARCH&ppt=None&ppn=None&ssid=ciusojdq400000001679481198383,FTC FASHIONS ,Boys Casual Kurta and Pyjama Set  (White Pack of 1),₹192,4.0,8442,762,good 👍 very nice 👍 cloth quality is goodnice,Flipkart,https://rukminim1.flixcart.com/image/832/832/kxkqavk0/kids-ethnic-set/s/v/m/9-10-years-smartwhitekp1-ftc-fashions-original-imag9zt8gus5qewe.jpeg?q=70,0.8619,0.0614821952683374
15,https://www.amazon.in/AJ-DEZINES-Pyjama-Waistcoat-636-MAROON-4_Maroon_4-5/dp/B016DP6Y3M/ref=zg_bs_3659021031_sccl_19/257-0329217-1454160?psc=1,AJ DEZINES,Kids Ethnic Wear Kurta Pyjama Waistcoat Set for Boys,₹849,4.0,1712,487,◆ its very good and amazing\n◆ value for money\n◆ absolute fit and quality is also good nice fit for my son very good quality and design is very good at this price everything i liked fiting for silky material for kids… choose cotton in such beautiful designs… good one meteral needs to be improved good quality very nice i would must tell this is value for money product,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/81pSpLSTAVL._UY445_.jpg,6.385400000000001,0.05432129513455562
10,https://www.amazon.in/Anchal-Collection-Cotton-Summer-Yellow/dp/B098TM14VT/ref=zg_bs_3659021031_sccl_14/257-0329217-1454160?psc=1,Anchal Collection,Dhoti Kurta for Kids 100% Cotton 1-4 Years Boys Summer Dress,₹299,3.9,2785,453,nice smaller than wht i expected only for summer im very satisfied with this my little prince looks so cute attractive and comfortable for kids  fabric is good and suitable for kids but it is not tucked well good ibliked the design but the price is lil high compare to the material go for it color fading after each washgentle hand washbonly recommend this ok dress  but will not be comfortable for kids for long time only for few hours only as it’s not soft cotton cute but the pant is too huge for the baby boy the cloth is getting shrink after one wash bettr go for one size large,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/81J0Zd5c9tS._UY445_.jpg,5.8455,0.0540394316476603
60,http://flipkart.com/kl-collection-boys-festive-party-kurta-waistcoat-pyjama-set/p/itm2635774f55bcb?pid=KETFNA2WYTNZAS8Q&lid=LSTKETFNA2WYTNZAS8QY1O74U&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_27&otracker=browse&fm=organic&iid=172ccd24-5f61-4432-b767-5632460ab367.KETFNA2WYTNZAS8Q.SEARCH&ppt=None&ppn=None&ssid=ciusojdq400000001679481198383,KL Collection ,"Boys Festive & Party Kurta, Waistcoat and Pyjama Set  (Multicolor Pack of 1)",₹339,4.1,7523,716,its ossum this is a very good product to buy in low price 👍 good,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-ethnic-set/x/y/u/6-7-years-scw-kl-collection-original-imafngee6zea9wzx-bb.jpeg?q=70,0.6076,0.053840799022736474
11,https://www.amazon.in/JBN-Creation-Cream-Pyjama-VASBKCR001nPCR/dp/B0888BC1YV/ref=zg_bs_3659021031_sccl_15/257-0329217-1454160?psc=1,JBN Creation,Boys' Cotton Blend Kurta and Pyjama Set,₹849,4.0,3615,353,so dont wash it early try to keep it clean as after wash it will shrink a bit and the kid will surely grow so it wont be used much that ways\n\nrest is good clothing material was not good compared to material price was too high average stitching delivery was on time it’s only good thing happened in this purchase a ₹250₹350 range product cotton material i so love the colour kurta is good but the bottom should have been better at this price purchased in about rs 11001200 and didnt expected bottom to be torned in the first time itself otherwise the kurta and yellow colour is good goodbut not soft fabric good and comfortable quality of material is good true to size product but the buttons are made up of card board paper which got damaged after one wash i had to purchase and fix matching buttons again seller please look into this grey area reducing one star because of this issue ok product same as shown price could be less,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51kOys8dagL._UY550_.jpg,6.1599,0.05294829658823136
20,https://www.amazon.in/Amirtha-Fashion-Traditional-Dhoti-AMFCMGD1/dp/B07B2ZNZLS/ref=zg_bs_3659021031_sccl_24/257-0329217-1454160?psc=1,AMIRTHA FASHION,Boys Traditional Dhoti & Shirts SET WITH ACCESSORIES (AMFCMGD - $P),₹568,4.3,1748,266,nice look the quality is good and cost is also less if we compare with the top most brands and good freebies like goggles bracelet the quality of chain is not that great but with this price i think thats more than enough dress is very nice its very good dress super beautiful exclent product u rally like it thanks amazon nice product very satisfied dislike nice dress my kids loved itthank you so much 👍 super quality just wow nice product,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/41JKqXrMp-L.jpg,9.041300000000001,0.04544653210792236
30,https://www.amazon.in/NEW-GEN-Sleeve-Cotton-Jacket/dp/B084B76GD5/ref=zg_bs_3659021031_sccl_34/257-0329217-1454160?psc=1,NEW GEN,"Boy's Cotton Jacket, Kurta Dhoti Set",₹389,4.0,2815,287,best in quality and best price this kurta pyjama is ideal for your little young man however opt for a bigger size than usual nice dressjust go for it nice like nice product good product liked by the kid the most imp person good,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71gPJ9Bsc+L._UY445_.jpg,4.7285,0.036504035100351884
36,http://flipkart.com/kl-collection-boys-festive-party-kurta-waistcoat-pyjama-set/p/itmca457b2e8219d?pid=KETGB253QUNAP7XC&lid=LSTKETGB253QUNAP7XCLAIEV4&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_3&otracker=browse&fm=organic&iid=172ccd24-5f61-4432-b767-5632460ab367.KETGB253QUNAP7XC.SEARCH&ppt=None&ppn=None&ssid=ciusojdq400000001679481198383,KL Collection ,"Boys Festive & Party Kurta, Waistcoat and Pyjama Set  (Red Pack of 1)",₹347,4.0,3612,186,absolutely amazing  i am very happy its really nice am so happy to buy this item perfect to my little champ 😊tq flipcart nice color 👌😊,Flipkart,https://rukminim1.flixcart.com/image/832/832/kyxb9u80/kids-ethnic-set/e/e/v/2-3-years-ascut-kl-collection-original-imagb253phzzfbhc.jpeg?q=70,5.2425999999999995,0.036065910389141725
31,https://www.amazon.in/Ahhaaaa-Ethnic-Cotton-Blend-Waistcoat/dp/B08M64PXBW/ref=zg_bs_3659021031_sccl_36/257-0329217-1454160?psc=1,AHHAAAA,"Boy's Cotton Waistcoat, Shirt And Trouser Set",₹479,3.4,1839,358,when requested for replacement the courier party didnot take back the item as there is no price tag which was not originally available the matter was taken up with amazon and they arranged to takeback the item and now i got refundthanks to ms amazon ok goodbut quality is little bit low nice quality material is possibly has a mixture of jute  design is nice smart good product but too small in size pl provide a replacement for 89 yrs i am prepared to pay all extra\nin cash or otherwise kindly help as otherwise this good product is all a waste for me i am a regular\ncustomer since 2011 hope you will cooperate\nthanking you material is good for that price but stitching is not good and fitting is perfect ഡ്രസ്സ് ചെയ്തുകഴിഞ്ഞു നിങ്ങൾക്\u200cതന്നെ അൽപ്ഭുതം തോന്നും i have indent for return but no body has visited so far pl initiate i have ordered another one,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71mLYBfsJSL._UX679_.jpg,4.831,0.03399299968162031
4,https://www.amazon.in/NEW-GEN-Festive-Pajama-Jacket/dp/B07QNVJMZS/ref=zg_bs_3659021031_sccl_5/257-0329217-1454160?psc=1,NEW GEN,"Baby Boy's Cotton Silk Jacket, Kurta Pyjama Set",₹263,3.8,3144,227,quality is okay okay the main problem is not clean soil mark is there ok ok ok mostly like the product is of very average quality very thin and below average quality its jst for 12time use  quality is not good good ko excellent and bad smel is coming from these clothes hance return request filed but coureer personell did not came to collect the both packits so plz advise to return from my residence at earliest it is good the material also soft enough and good good value for money,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/81fXb6CERRL._UY445_.jpg,4.350599999999999,0.032371804091033615
77,http://flipkart.com/bright-garments-dresses-boys-festive-party-wedding-kurta-waistcoat-pyjama-set/p/itm274d131baccdd?pid=KETGHPSFJZW86VAG&lid=LSTKETGHPSFJZW86VAGUM2ZBN&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_2_45&otracker=browse&fm=organic&iid=7105fad3-64b2-4ce3-aada-cab077abd392.KETGHPSFJZW86VAG.SEARCH&ppt=None&ppn=None&ssid=m5yoh4x3kg0000001679481199587,Bright Garments Dresses ,"Boys Festive & Party, Wedding Kurta, Waistcoat and Pyjama Set  (Multicolor Pack of 1)",₹428,4.3,2815,297,excellent nice product at this price very nice 👌dress 👍 go for it 💚,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-ethnic-set/8/a/d/6-7-years-f-bright-garments-bbg-pkj-555-p-1-bright-garments-original-imaghpsdgxydrb5e.jpeg?q=70,2.4984,0.029162312682961232
41,http://flipkart.com/vesh-boys-festive-party-kurta-pyjama-set/p/itm81053c13d10f6?pid=KETGGKPFYGYF9HBG&lid=LSTKETGGKPFYGYF9HBGW7SF5B&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_8&otracker=browse&fm=organic&iid=en_P%2BQbK4lr3bEurn%2FncSGnuB2kjv1n%2FJmCI9VjVONZ%2BXLeaYP7gXmyJbENyiRpvR7mS5GzkcMDHMx%2Fm8XF5ryzlw%3D%3D&ppt=None&ppn=None&ssid=ciusojdq400000001679481198383,Vesh ,Boys Festive & Party Kurta and Pyjama Set  (Yellow Pack of 1),₹499,3.9,2869,244,thank you flipkart its perfect fitting for my nephew he is very happy with itits improve your traditional lookgo for it nice product cotton,Flipkart,https://rukminim1.flixcart.com/image/832/832/l3ys70w0/kids-ethnic-set/q/t/5/11-12-years-vekp031-vesham-original-imageyukwmgxmayg.jpeg?q=70,2.3669,0.02543289263639982
12,https://www.amazon.in/AJ-DEZINES-Waistcoat-136-BLUE-2_Blue_2-Years-3/dp/B07JC222J4/ref=zg_bs_3659021031_sccl_16/257-0329217-1454160?psc=1,AJ DEZINES, Kids Ethnic Wear Kurta Pyjama Waistcoat Set for Boys,₹849,4.0,1547,200,it is fit as per size mentioned good fabric anf looks too good price wise ok product good product for kids good fitting v good nice product and quality quality not good not worth for the money nice dress and materials too\ngo for it like waist coat wash to the size of the rest didnt fit shoulders loose and big but otherwise its small,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/8117QsRutiL._UY445_.jpg,5.2498000000000005,0.024337970323999977
18,https://www.amazon.in/Superminis-Colored-Cotton-Colorful-Stripes/dp/B07ZL1HBV6/ref=zg_bs_3659021031_sccl_22/257-0329217-1454160?psc=1,superminis,"Boy's Cotton Jacket, Kurta Dhoti Set",₹699,4.1,685,89,i recently purchased the superminis boys cotton jacket kurta dhoti set for my son and i am extremely happy with my purchase the cotton material is of excellent quality and feels soft and comfortable against my sons skin the set is beautifully designed and the colors are vibrant and eyecatching\n\nthe jacket fits perfectly and adds an extra layer of warmth during cooler weather while the kurta and dhoti are perfect for more formal occasions the attention to detail and craftsmanship is evident in every aspect of this set\n\ni would highly recommend the superminis boys cotton jacket kurta dhoti set to anyone looking for a stylish and comfortable outfit for their little one excellent quality fabric gentle on baby’s skin  value for money it’s really beautiful very nice colour as shown in picture and dhoti is stylish with good elastic waist value of money truly value for money\nthe quality of the cloth is just awesome totally worth the price looks exactly same as in the pic\nstitching and fit is just perfect would definitely recommend to others will say must have for baby boy as ethnic attire it comes with detachable ale less jacket which can be paired with other kurta too\nthe pyjama is stitched so well\ni just can’t stop admiring this dress without any doubt go for it colour design is nice kurta is not pure cotton but soft size is perfect for my 22 yrs old son however i feek it will become smaller soon  so perhaps not ideal for 3 yrs old kid\nnegatives buttons are loose getting open  its first wear then also colour of jackets line is discoloring while washing also stiches and quality are not upto the mark of price\noverall product can be bought very good product☺️ dont like this product design is superb fitting is good only negative point is cloth releases color while washing before start wearing get this washed properly and ensure all are washed separately very nice original cotton,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71eaZt+Ng8L._UX385_.jpg,15.575600000000003,0.023837379816766865
58,http://flipkart.com/new-gen-boys-festive-party-kurta-dhoti-pant-set/p/itm7ddf2e2558bde?pid=KETFZQ8RTQHA5HNK&lid=LSTKETFZQ8RTQHA5HNKLIGWKF&marketplace=FLIPKART&store=clo%2Fcfv&srno=b_1_25&otracker=browse&fm=organic&iid=172ccd24-5f61-4432-b767-5632460ab367.KETFZQ8RTQHA5HNK.SEARCH&ppt=None&ppn=None&ssid=ciusojdq400000001679481198383,new gen ,Boys Festive & Party Kurta and Dhoti Pant Set  (White Pack of 1),₹161,4.0,2208,266,good dress for festive occasions 👌🥰 its good nice,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-ethnic-set/z/d/h/3-4-years-boys-festive-casual-full-sleeve-raja-kurta-with-dhoti-original-imafzqccgh6bzpym-bb.jpeg?q=70,2.6862,0.023712341407888783
0,https://www.amazon.in/superminis-Boys-Cotton-Kurta-Dhoti/dp/B09BTNWK3X/ref=zg_bs_3659021031_sccl_1/257-0329217-1454160?psc=1,superminis,"Boy's Cotton Kurta with Dhoti - Golden Thread Work, Round Collar, Full Sleeves, Side Button Kurta Set for Ethnic Wear",₹549,4.3,1370,129,you can choose a larger size as neck won’t fit especially if your child head is in good shape though i liked the lower that is really cute nice will be nice if it had a lining which would make the dress comfortable for the child cloth n looks wise it is very nice but was lil smaller for the age was able to put it on my baby just once forcefully very nice 👍👍👍 cloth quality need to review i m buying it second time for my baby girl she looks super cute in this kurta set bought yellow kurta its bright and good will update review after wash i bought size m for my 5 month old baby size is perfect and baby was comfortable in the dress\ngood overall good quality and its very comfortable stylish but were get the small size iwant to exchange to big size,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61-F6XFVNVL._UX385_.jpg,8.031700000000003,0.02368340140692282
98,https://www.snapdeal.com/product/boys-festive-party-ethnic-jacket/7493990438152558367#bcrumbLabelId:525,"Boys Festive & Party Ethnic Jacket, Kurta and Pallazo S","Boys Festive & Party Ethnic Jacket, Kurta and Pallazo Set",469,4.0,75,1,excellent,Snapdeal,https://n1.sdlcdn.com/imgs/k/i/4/Boys-Festive-Party-Ethnic-Jacket-SDL807589235-1-95a00.jpg,0.5719,0.023610719277403342
33,https://www.amazon.in/Amirtha-Fashion-Cotton-Traditional-Maroon/dp/B07CS2CF31/ref=zg_bs_3659021031_sccl_38/257-0329217-1454160?psc=1,AMIRTHA FASHION,Boys Traditional Dhoti & Shirts SET WITH ACCESSORIES (XU-0TCY-UP67),₹613,4.2,1422,195,quality super hero dress for my son affordable price really good product for the price looks good googles are not in order received that is the seller show in picture but there is googles missing worth full go for it its good one good value for money the quality of the dress was good for the amount they charged and fitted perfectly for my nephew who is 9 month old also the packing was good too fabric material not very comfortable it is wearable in ac or short span for occasions chain is to short as per the age group of 910 years too big for age group of 23 yrs  all sizes are same for chain and bracelet irrespective of the age group,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61P9pmw+qQL._UX522_.jpg,5.0146999999999995,0.022990668150150155
3,https://www.amazon.in/Vesh-Cotton-Kurta-Pyjama-Years/dp/B07ZHN1LCX/ref=zg_bs_3659021031_sccl_4/257-0329217-1454160?psc=1,Vesham,Cotton Kurta Pajama Set for Boy's Kids,₹409,3.7,2447,207,good kurta a bit transparent beautiful design but the color arrived is different from the picture online it looks yellow but arrived mango color kurta is good and fit to children quality has not good and short size 😔 was very disappointed as we received a different colour than what is ordered\ni have ordered pink kurta but received red kurta it was for an occasionand of our family of 4 only our boy was in different colourthan we 3 planned everything but failed with disappointment it was a big day and not much time left to order another one i liked much colour is fine but the fabric is extremely low quality and it was not stitched neatly\nwill not recommend any one to purchase this product product was good as per its price material quality not good value for money,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71Jr+YexqOL._UY550_.jpg,2.7936999999999994,0.022140079363061182
