index,url,brand,name,price,stars,num_ratings,num_reviews,reviews,platform,image,vader_score,final_score
12,https://www.amazon.in/Kuvarba-Fashion-Embroidered-blouse-Yellow/dp/B07TJRT1V1/ref=zg_bs_1968256031_sccl_13/258-1229559-2740407?psc=1,Kuvarba Fashion,Women's Banarasi Silk Saree With Unstiched Blouse Piece,₹357,3.6,6016,993,nice sareejust same as shown in pic ok i didnt like quality of cloth very thin and its torn in between the saree\nsilk saree with blouse piece is not good quality clothsoftness is not therei am disappointed with this product i like this saari because it is very light weight saari with reasonable price color is not the same pleasant look good 👍 it is awesome fotlr 399 the saree colour is good i ordered blue in blue collar for my cook as diwali gift she loved it,Amazon,https://m.media-amazon.com/images/I/71IszooqopL._UY550_.jpg,4.2097,0.08610211575262933
103,https://www.snapdeal.com/product/sitanjali-red-satin-saree-/658055712788#bcrumbLabelId:176,Sitanjali,Multicolor Satin Saree Without Blouse Piece ( Pack of 1 ),599,4.2,298,13,,Snapdeal,https://n2.sdlcdn.com/imgs/k/h/p/Sitanjali-Multicolor-Satin-Saree-Without-SDL854198508-1-31705.jpg,0.0,0.08014158602990519
3,https://www.amazon.in/Glory-Sarees-Womens-kanchipuram-Style/dp/B07WRBYZ4N/ref=zg_bs_1968256031_sccl_4/258-1229559-2740407?psc=1,Glory Sarees,Women's Kanchipuram Art Silk Saree With Blouse Piece,₹559,3.9,5577,716,maine ye apni didi k liye mangaya h pr ye mujhe bahut pasad aaya or mai bhi apne liye jarur lungi it was really an awesome experience all items arrived on time as promised they have great collection and the sarees as per the description came just as shown saree is too good i liked it so much beautiful saree good product छान wonderful saree in this range i wanted 2 sarees but first i ordered 1 cause i was skeptical about the quality when i received my first parcel instantly i placed an order for the same saree in a different color finishing and color everything is perfect just go for it got delivered in normal transparent bag no amazon packing was used very disappointed by this but saree is good i have purchased for my mom  she really loved that colour cloth everything upto the mark even i will like to buy the same of different colour,Amazon,https://m.media-amazon.com/images/I/919lNOaU-GL._UY550_.jpg,5.144500000000001,0.07928463739469314
126,https://www.snapdeal.com/product/sitanjali-red-satin-saree-single/653147619600,Sitanjali,Red Satin Saree With Blouse Piece ( Pack of 1 ),649,4.3,197,11,worth of the money nice saree very very good product very nice good product saree verygood  sarees excellent sitanjali  red satin saree with blouse piece  pack of 1  good  material,Snapdeal,https://n1.sdlcdn.com/imgs/k/h/0/Sitanjali-Red-Satin-Saree-With-SDL540139233-1-1b717.jpg,2.9623999999999997,0.07699043295073563
24,https://www.amazon.in/SAGIBO-Microfiber-Shapewear-Petticoat-Blended/dp/B09TXYGL6G/ref=zg_bs_1968256031_sccl_25/258-1229559-2740407?psc=1,SAGIBO,"Microfiber Saree Shapewear with Rope Petticoat for Women, Cotton Blended Shape Wear for Saree",₹349,4.4,1521,960,this shapewear petticoat is worth buying as it fits perfectly  also you can wear any heavy saree as its have drawstring nara to tight so that it can carry the heavy weight of your saree the only issue is that it is short in hight it will slowly come up so under transparent saree it will be visible also you won’t be able to sit on ground properly you’ll have to lift you petticoat up to sit but this is not a problem as it’s a slim fitshape wear petticoat value for money recommend to use my wife bought this one and she really likes it nice product design is good perfect fitting really futs the body hhj its a nice and soft fabric good to go it was good overall nice product,Amazon,https://m.media-amazon.com/images/I/613Ip3jN2vL._UY550_.jpg,4.7416,0.07212723446483758
156,https://www.snapdeal.com/product/gazal-fashions-beigemaroon-banarasi-silk/643594616931,Gazal Fashions,Multicolor Banarasi Silk Saree With Blouse Piece ( Pack of 1 ),575,4.1,195,6,quality is good looks is too 👍 best quality amazing beautiful saree 😊 so good 😁☺️ review for service product original product as shown in image,Snapdeal,https://n3.sdlcdn.com/imgs/k/k/q/Gazal-Fashions-Multicolor-Banarasi-Silk-SDL075827930-1-a7d48.jpg,4.458,0.06986658621754677
123,https://www.snapdeal.com/product/gazal-fashions-pinkwhite-chiffon-saree/654563920389,Gazal Fashions,Multicolor Chiffon Saree With Blouse Piece (Pack of 1),675,4.0,271,3,,Snapdeal,https://n4.sdlcdn.com/imgs/k/h/p/Gazal-Fashions-Multicolor-Chiffon-Saree-SDL649200533-1-3ff08.jpg,0.0,0.06940993868361875
9,https://www.amazon.in/Dhruvi-Trendz-Womens-Blouse-Material/dp/B07LD57DHX/ref=zg_bs_1968256031_sccl_10/258-1229559-2740407?psc=1,DHRUVI TRENDZ,Women Soft Cotton Silk Banarasi Saree for women Under 300 2022 Beautiful saree free size with blouse piece,₹259,4.0,4454,507,is better and good 👍 nice product and quality is good colour also good saree is worth the price  colour is as shown in picture soft and good synthetic material worst packing saree was crushed and crease marks in all the layers good colour value of money product was good but packaging was terrible it damage my saree it looks very shrinkiness 🤯🤯🤯🤯 too good awesome sareeits light weight  silky smooth sofyi like it soooo lovely saree thanks amazon the sari is great for daily wear as it soft and light weight looks really nice due to shiney bright colours,Amazon,https://m.media-amazon.com/images/I/61ycr0TYRLL._UY550_.jpg,6.1711,0.06650102688559394
70,http://flipkart.com/b-bella-creation-embellished-bollywood-silk-blend-net-saree/p/itm64570a0fa8bf9?pid=SARGFZCUQNMD7ZM6&lid=LSTSARGFZCUQNMD7ZM6KNVMSP&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&srno=b_1_33&otracker=browse&fm=organic&iid=94353722-4d77-4cf6-8595-72e016d833e3.SARGFZCUQNMD7ZM6.SEARCH&ppt=None&ppn=None&ssid=9mb1rum89c0000001680018986372,b bella creation ,"Embellished Bollywood Silk Blend, Net Saree  (Black, Grey)",₹598,3.9,9902,434,nice saree for any type of ocassion super 👌👌 nice,Flipkart,https://rukminim1.flixcart.com/image/832/832/l37mtu80/sari/u/m/k/free-lycra-6-murthirupi-unstitched-original-imagee22fkgrqwhx.jpeg?q=70,2.3479,0.06368267563676414
146,https://www.snapdeal.com/product/bhuwal-fashion-blue-tussar-silk/679774102758,Bhuwal Fashion,Off White Silk Blend Saree With Blouse Piece (Pack of 1),649,4.0,213,4,beautiful super excellent gifted on ammas birthday,Snapdeal,https://n3.sdlcdn.com/imgs/k/h/p/Bhuwal-Fashion-Off-White-Silk-SDL268183727-1-378b1.jpg,1.7707000000000002,0.0594993832359864
93,http://flipkart.com/b-bella-creation-embellished-bollywood-net-saree/p/itm0d50779f7cd79?pid=SARGFY62WYGR3ENJ&lid=LSTSARGFY62WYGR3ENJSWUEKA&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&srno=b_2_57&otracker=browse&fm=organic&iid=9f4be708-1706-4b0a-8565-5c7bd9a954f8.SARGFY62WYGR3ENJ.SEARCH&ppt=None&ppn=None&ssid=kwwuw5byn40000001680018987245,b bella creation ,"Embellished Bollywood Net Saree  (Black, Grey)",₹768,4.0,9762,573,very nice saree is too goodi bought this for my mummgo for it lovely saree ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,Flipkart,https://rukminim1.flixcart.com/image/832/832/l4zxn680/sari/k/i/o/free-moon-g-jelly-fashion-tree-unstitched-original-imagfrrj8j3ghff3.jpeg?q=70,1.0074,0.05806565351654004
77,http://flipkart.com/clemira-printed-bollywood-georgette-saree/p/itm8cd03183c3459?pid=SARGFRPFHHXH8HQT&lid=LSTSARGFRPFHHXH8HQTSL1GLG&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&srno=b_2_41&otracker=browse&fm=organic&iid=9f4be708-1706-4b0a-8565-5c7bd9a954f8.SARGFRPFHHXH8HQT.SEARCH&ppt=None&ppn=None&ssid=kwwuw5byn40000001680018987245,Clemira ,Printed Bollywood Georgette Saree  (Multicolor),₹663,3.9,7593,770,beautiful saree ❤️😘😘 very nice a colorful experience 🌈,Flipkart,https://rukminim1.flixcart.com/image/832/832/l111lzk0/sari/p/s/3/free-lg-1397-hsfashionhub-unstitched-original-imagczxygwpnte5f.jpeg?q=70,1.7017,0.05621809334211185
128,https://www.snapdeal.com/product/bhuwal-fashion-purple-cotton-silk/6341068909173736444,Bhuwal Fashion Rani Cotton Silk Saree,Single,389,3.9,220,3,,Snapdeal,https://n2.sdlcdn.com/imgs/k/c/w/Bhuwal-Fashion-Rani-Cotton-Silk-SDL601774721-1-74676.jpg,0.0,0.05493886290640672
57,http://flipkart.com/cartyshop-embellished-bollywood-georgette-art-silk-saree/p/itmbd04f661f04e3?pid=SARG5SYYPKRCZFCV&lid=LSTSARG5SYYPKRCZFCVR2MPUI&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&srno=b_1_19&otracker=browse&fm=organic&iid=94353722-4d77-4cf6-8595-72e016d833e3.SARG5SYYPKRCZFCV.SEARCH&ppt=None&ppn=None&ssid=9mb1rum89c0000001680018986372,Cartyshop ,"Embellished Bollywood Georgette, Art Silk Saree  (Light Blue, Blue)",₹382,4.0,7436,525,nice sareego for it go for it its awesome 😍 excellentquality is goodthank you flip kart,Flipkart,https://rukminim1.flixcart.com/image/832/832/krkyt8w0/sari/y/p/v/free-wedding-saree-ecolors-fab-unstitched-original-imag5c8efuhrjz9t.jpeg?q=70,1.5051999999999999,0.049124594766928445
53,http://flipkart.com/anand-sarees-printed-floral-print-daily-wear-georgette-saree/p/itm8c8767a6a29de?pid=SARG4H6N3KUAJSEH&lid=LSTSARG4H6N3KUAJSEHLXJSNO&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&srno=b_1_15&otracker=browse&fm=organic&iid=94353722-4d77-4cf6-8595-72e016d833e3.SARG4H6N3KUAJSEH.SEARCH&ppt=None&ppn=None&ssid=9mb1rum89c0000001680018986372,Anand Sarees ,"Printed, Floral Print Daily Wear Georgette Saree  (Red)",₹262,4.0,8886,442,soft sari mind blowing nice one,Flipkart,https://rukminim1.flixcart.com/image/832/832/kqgyhe80/sari/z/j/t/free-greyt-1152-1-kashvi-sarees-unstitched-original-imag4h6mft9kydgv.jpeg?q=70,0.4215,0.048119847358100105
106,https://www.snapdeal.com/product/sitanjali-beige-satin-saree-/627605262621#bcrumbLabelId:176,Sitanjali,Beige Satin Saree Without Blouse Piece ( Pack of 1 ),649,4.2,168,22,,Snapdeal,https://n4.sdlcdn.com/imgs/k/h/m/Sitanjali-Beige-Satin-Saree-Without-SDL792863888-1-cd33a.jpg,0.0,0.045180491453100914
0,https://www.amazon.in/SIRIL-Elastic-Shapewear-Petticoat-180TK115-M/dp/B08YRQKM59/ref=zg_bs_1968256031_sccl_1/258-1229559-2740407?psc=1,SIRIL,Women's Lycra Full Elastic Saree Shapewear Petticoat,₹279,3.7,5082,323,product is okay nice fitting fitting is good its easy to tuck saree inside and feels no discomfort smooth cloth and comfortable finishing shaping is good but needs drawstrings to hold the saree pleats not for heavy sarees wore it in a oraganza saree n it gave beautiful look to body\nmust by\n\nonly con is it is little short for me\neven if my height is 5ft\n\nso not suitable for heighted person 1 star deducted as it dosent have string in it and weighs down after wearing saree otherwise fit nd comfort of wearing is perfect material is a bit transparent good product good but little short,Amazon,https://m.media-amazon.com/images/I/51l0DAV0HSL._UY550_.jpg,4.536600000000001,0.04453979949413714
10,https://www.amazon.in/Yashika-venkatagiri-Blouse-SDPL-METRO_-Turquoise_/dp/B085G4Q1RR/ref=zg_bs_1968256031_sccl_11/258-1229559-2740407?psc=1,Yashika,Women Art silk Sarees SDPL-METRO,₹269,3.4,4241,416,value for money product good design the material is light weight and the colors are good it is worth its price the quality of the cloth was ok but the packing could have been better to avoid any kind of damage to the product grand look and material is not bad my maid like it in the picture it looks awesomein reality one can judge its rate by its quality this is good product according to this price range and overall this is good saree nice ,Amazon,https://m.media-amazon.com/images/I/91ZXr8iTpaL._UY550_.jpg,3.5003,0.038797120492169226
108,https://www.snapdeal.com/product/laheja-yellow-silk-blends-saree/637949476496#bcrumbLabelId:176,Laheja,Yellow Silk Blend Saree With Blouse Piece ( Pack of 1 ),454,4.3,137,5,,Snapdeal,https://n2.sdlcdn.com/imgs/k/i/4/Laheja-Yellow-Silk-Blends-Saree-SDL840928768-1-03ddf.jpg,0.0,0.03772084398387436
121,https://www.snapdeal.com/product/vanraj-black-net-saree-/4899917057156670312,vanraj,Black Net Saree With Blouse Piece ( Pack of 1 ),625,4.3,135,3,,Snapdeal,https://n2.sdlcdn.com/imgs/k/i/l/vanraj-Black-Net-Saree-With-SDL185288454-1-fed5d.jpg,0.0,0.03717017472863531
18,https://www.amazon.in/SWORNOF-Womens-Lucknowi-Chikankari-cotton/dp/B09GHJSQL4/ref=zg_bs_1968256031_sccl_19/258-1229559-2740407?psc=1,SWORNOF,Women's Lucknowi Chikankari Linen cotton Woven Sarees For Women with Blouse sarees for Women,₹949,4.1,1236,212,nice fabric  colour easy to wear my mom liked it this product was good and  amazingor value for money its ok saree fabric is good but the colour is not same as shown in the picture otherwise everything is good unlike many sarees on the online platform which give you work only on half saree this sea green saree was as it was expected beautiful and full saree was covered with ivory thread work i like the stuff very much thank you quality product \nnice packaging and worthy\nnothing makes an indian women look as beautiful as a saree does and this saree is very beautiful and attractive in looking i ordered this saree for my bhabhi and had a very positive response from her about the product and its quality as well as apperance very soft material\nhas a classy look the rich thread work makes it wearable for grand occasions too \ncomfortable to wear even for the whole day i liked the quality of the product very comfortable to drape it and looks good on me,Amazon,https://m.media-amazon.com/images/I/41uF1XPtd0L.jpg,9.861300000000002,0.03567981011242709
102,https://www.snapdeal.com/product/poshyaa-fashion-blue-georgette-saree/635920822081#bcrumbLabelId:176,POSHYAA FASHION Blue Georgette Saree,Single,389,4.0,138,4,,Snapdeal,https://n4.sdlcdn.com/imgs/k/c/8/POSHYAA-FASHION-Blue-Georgette-Saree-SDL479909673-1-0e614.jpg,0.0,0.035345282429296625
110,https://www.snapdeal.com/product/sitanjali-skyblue-georgette-saree-with/5188147401776165383#bcrumbLabelId:176,Sitanjali,SkyBlue Georgette Saree With Blouse Piece ( Pack of 1 ),649,4.6,61,8,beautiful worth for money very very good product awesome product worth the price quality good product worth of the money,Snapdeal,https://n2.sdlcdn.com/imgs/k/k/x/Sitanjali-SkyBlue-Georgette-Saree-With-SDL800703406-1-012a7.jpg,2.7840000000000003,0.03351591464008653
40,http://flipkart.com/vivan-fab-embroidered-banarasi-pure-silk-art-silk-saree/p/itmd992e354a9e9c?pid=SARG4XU2QYTK36HQ&lid=LSTSARG4XU2QYTK36HQJO2LYX&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&srno=b_1_2&otracker=browse&fm=organic&iid=en_8kK3dmJQCB5%2F0F9d3aWrhXhnDRUWSUCuy1l8dBal9Zt7%2F77TLZuWE7Rg8urYXrHQMjhpGvuGhA5nqpWaQOXUUw%3D%3D&ppt=None&ppn=None&ssid=9mb1rum89c0000001680018986372,Vivan Fab ,"Embroidered Banarasi Pure Silk, Art Silk Saree  (Multicolor)",₹533,4.0,4986,434,love this saree superb osm 👍,Flipkart,https://rukminim1.flixcart.com/image/832/832/l2p23rk0/sari/n/u/t/free-vi-work-laddu-creation-unstitched-original-imagdzg3ddprhjaz.jpeg?q=70,1.2618,0.033187013404370316
153,https://www.snapdeal.com/product/darshita-international-greypurple-net-saree/650151608406,Darshita International,Multicolor Net Saree With Blouse Piece (Pack of 1),1449,4.2,102,3,wow very nice the product is very nice specially my wife loves it nice product,Snapdeal,https://n3.sdlcdn.com/imgs/k/h/n/Darshita-International-Multicolor-Net-Saree-SDL130147746-1-383cf.jpg,2.4223,0.032504246401548094
97,https://www.snapdeal.com/product/sherine-pink-georgette-saree/650642920785#bcrumbLabelId:176,Sherine,Pink Georgette Saree With Blouse Piece (Pack of 1),370,4.1,120,2,,Snapdeal,https://n4.sdlcdn.com/imgs/k/h/n/Sherine-Pink-Georgette-Saree-With-SDL031250621-1-30e08.jpg,0.0,0.031503403904373076
33,https://www.amazon.in/SCUBE-DESIGNS-Shapewear-Petticoat-Blended/dp/B09BNKP475/ref=zg_bs_1968256031_sccl_35/258-1229559-2740407?psc=1,SCUBE DESIGNS,"Flare Saree Shapewear,Petticoat,Skirts for Women, Cotton Blended Shape Wear for Saree",₹499,4.0,1697,143,not 100 percent cotton though good qiality wise amazing love the curvy look it gives my waist excellent 👍 i satisfied this product 😊👍👍 nice value for money i have ordered xl but received l size so returned it otherwise quality was to good must buy producttq seller keep it up 👍😊 nice experience good fitting and comfortable not comfortable in summer 😉 i like this,Amazon,https://m.media-amazon.com/images/I/31OWM7ScsHL.jpg,8.4751,0.02561469025232573
114,https://www.snapdeal.com/product/indy-bliss-brown-net-saree/625717930904#bcrumbLabelId:176,Indy Bliss,Brown Net Saree With Blouse Piece ( Pack of 1 ),394,4.0,95,2,nice saree good product,Snapdeal,https://n1.sdlcdn.com/imgs/k/e/e/Indy-Bliss-Brown-Net-Saree-SDL932743455-1-714a5.jpeg,0.8619,0.02553533211926587
7,https://www.amazon.in/SGF11-Womens-Kanjivaram-Woven-Blouse/dp/B0B6FHTHQC/ref=zg_bs_1968256031_sccl_8/258-1229559-2740407?psc=1,SGF11, Women's Kanjivaram Pure Zari Woven Soft Silk Saree With Blouse Piece,"₹1,599",4.1,556,248,i love it value for money nice saree go for it good product about price not bad colour and fabric of saree is good but it is very small in length i can make only 2 front plate with this length so it doesn’t look good from front side i like this product colour nice l love it this saree this is used for marriage and it is perfect saree for such functions value for money good quality 👍 its very soft and good look attracted me very much,Amazon,https://m.media-amazon.com/images/I/51UAY3yNabL._UX385_.jpg,6.269900000000001,0.024630222996190422
95,http://flipkart.com/g-jelly-fashion-tree-embroidered-bollywood-net-art-silk-saree/p/itm70a6506155e1c?pid=SARG3QHR4RHGFMH3&lid=LSTSARG3QHR4RHGFMH3I66FNB&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&srno=b_2_59&otracker=browse&fm=organic&iid=9f4be708-1706-4b0a-8565-5c7bd9a954f8.SARG3QHR4RHGFMH3.SEARCH&ppt=None&ppn=None&ssid=kwwuw5byn40000001680018987245,G JELLY FASHION TREE ,"Embroidered Bollywood Net, Art Silk Saree  (Black)",₹603,3.9,3654,183,it is sooo beautiful my mom loved it it was a birthday surprise for her ❤️ very nice nice product,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sari/s/2/w/free-grey-g-jelly-fashion-tree-unstitched-original-imaghqskfmqv4fey.jpeg?q=70,2.315,0.02416486869386145
56,http://flipkart.com/mijaashree-embellished-bollywood-lycra-blend-saree/p/itmd3124a231610d?pid=SARGBH8GCKSB4DFC&lid=LSTSARGBH8GCKSB4DFCVMQW9D&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&srno=b_1_18&otracker=browse&fm=organic&iid=94353722-4d77-4cf6-8595-72e016d833e3.SARGBH8GCKSB4DFC.SEARCH&ppt=None&ppn=None&ssid=9mb1rum89c0000001680018986372,MIJAASHREE ,Embellished Bollywood Lycra Blend Saree  (Purple),₹341,3.9,3138,162,nice 👍 must buy i loved it❤ super super super,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sari/1/j/h/free-005-vijoty-unstitched-original-imagbcz4g244bhgt-bb.jpeg?q=70,3.4560000000000004,0.023489817003805175
2,https://www.amazon.in/SIRIL-Womens-Printed-Blouse-2331S805_Mustrad/dp/B09SZHVDBW/ref=zg_bs_1968256031_sccl_3/258-1229559-2740407?psc=1,SIRIL,Women's Printed Poly Silk Saree with Blouse,₹290,3.4,2189,221,rich look in picture but in real it is ok ok they are beautiful and value for money product is good but gave 1 star less because packing was not good gave in original transparent plastic at least should be sealed satisfactory little hard silk material than expected good looking light weight worth the money even tho picture sets high expectations decent product don’t expect it to look fancy light in weight and price was so much  ok,Amazon,https://m.media-amazon.com/images/I/71AYPbuBrhL._UY550_.jpg,4.509,0.023444746035321908
90,http://flipkart.com/dori-floral-print-daily-wear-georgette-saree/p/itm8b44cb20a1ede?pid=SARGB68XRMVQZXQT&lid=LSTSARGB68XRMVQZXQTCPCMSD&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&srno=b_2_54&otracker=browse&fm=organic&iid=9f4be708-1706-4b0a-8565-5c7bd9a954f8.SARGB68XRMVQZXQT.SEARCH&ppt=None&ppn=None&ssid=kwwuw5byn40000001680018987245,Dori ,"Floral Print Daily Wear Georgette Saree  (Pack of 2, Green, Beige)",₹499,3.8,3167,185,nice product ☺️👍☺️ super very nice product 😻,Flipkart,https://rukminim1.flixcart.com/image/832/832/kz3118w0/sari/x/c/j/free-bfsr-017-024-dori-unstitched-original-imagb68xcuhrf7a8.jpeg?q=70,2.6196,0.022178453198467545
79,http://flipkart.com/juhi-collection-embellished-assam-silk-art-saree/p/itm292057e9efe7a?pid=SARGDHZHNYGYHKT6&lid=LSTSARGDHZHNYGYHKT6KMXYAT&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&srno=b_2_43&otracker=browse&fm=organic&iid=9f4be708-1706-4b0a-8565-5c7bd9a954f8.SARGDHZHNYGYHKT6.SEARCH&ppt=None&ppn=None&ssid=kwwuw5byn40000001680018987245,Juhi Collection ,Embellished Assam Silk Art Silk Saree  (Blue),₹339,3.9,3445,202,good  👍🌹 saree is very nice and delivery boy is good very nice in colour and soft,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sari/g/u/9/free-hotfix-choki-riyami-fashion-unstitched-original-imaggc9dznnwyepg.jpeg?q=70,1.7238,0.022067729544660387
143,https://www.snapdeal.com/product/satyam-weaves-banarasi-silk-purple/6052838537185153079,SATYAM WEAVES,Red Banarasi Silk Saree With Blouse Piece ( Pack of 1 ),749,4.3,63,2,,Snapdeal,https://n3.sdlcdn.com/imgs/k/e/4/SATYAM-WEAVES-Banarasi-Silk-Red-SDL295396510-1-8ed82.jpg,0.0,0.017346081540029812
155,https://www.snapdeal.com/product/sitanjali-white-georgette-saree-single/639534808159,Sitanjali,White Georgette Saree With Blouse Piece ( Pack of 1 ),649,4.2,64,7,,Snapdeal,https://n4.sdlcdn.com/imgs/k/j/n/Sitanjali-White-Georgette-Saree-With-SDL025855140-1-23142.jpg,0.0,0.01721161579165749
41,http://flipkart.com/matruchhaya-embroidered-woven-daily-wear-georgette-saree/p/itm28efb1e1225ac?pid=SARGGCTHFHXASRZY&lid=LSTSARGGCTHFHXASRZYWSDZLZ&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&srno=b_1_3&otracker=browse&fm=organic&iid=94353722-4d77-4cf6-8595-72e016d833e3.SARGGCTHFHXASRZY.SEARCH&ppt=None&ppn=None&ssid=9mb1rum89c0000001680018986372,MATRUCHHAYA ,"Embroidered, Woven Daily Wear Georgette Saree  (Grey)",₹249,3.7,3255,125,average products its good one price nice,Flipkart,https://rukminim1.flixcart.com/image/832/832/kzvlua80/sari/7/s/l/free-sds0030-sadika-unstitched-original-imagbsg4na5x3gfn.jpeg?q=70,0.8619,0.016927514831743165
8,https://www.amazon.in/Shiv-Textiles-Womens-Georgette-CRUSH-PURPLE_Purple/dp/B09VGX5GR5/ref=zg_bs_1968256031_sccl_9/258-1229559-2740407?psc=1,Shiv Textiles,Women's Pure Georgette Saree With Blouse Piece,₹699,3.8,766,152,beautiful saree its material is different but of nice quality go for it if you would like to stand out from the crowd🥰 it has a small hole otherwise good saree is good but colors are different from the pic shown and the material of blouse is not good saree has some black stains in it but overall its ok the look nd stuff of saree is wonderful nice quality and design same as it is showing in the photo\nu can buy this sareefabric and color both are good good quality at low cost just loved it it is crushed saree which is not mentioned in description yes i suppose to order one more for me,Amazon,https://m.media-amazon.com/images/I/717H2HWQ1HL._UX522_.jpg,5.987500000000001,0.016434990987345646
5,https://www.amazon.in/SIRIL-Embroidery-Georgette-Unstitched-2302S131_Mint/dp/B09SHZVL5Q/ref=zg_bs_1968256031_sccl_6/258-1229559-2740407?psc=1,SIRIL,Women's Bandhani Printed & Embroidery Work In Lace Georgette Saree with Unstitched Blouse Piece,₹999,3.8,1306,134,sarees fabric is good but colour is vary from the given imageoverall good purchase color is lighter than it is shown in picture fabric is very thin embroidery lace looks good overall it is a good saree to wear in small functions fabric is light so can be worn for a long time good product material quality is good very good in this range it was just fine not good as it looked so dull in color lovely saree colour is very nice 😍😍😍😍 nice saree,Amazon,https://m.media-amazon.com/images/I/71XAzGJXvkL._UY550_.jpg,5.3566,0.01637761389336682
73,http://flipkart.com/triguna-self-design-daily-wear-silk-blend-saree/p/itmc7e3f1f090796?pid=FABGY6D3CFBZUFEP&lid=LSTFABGY6D3CFBZUFEPLGT9CK&marketplace=FLIPKART&store=clo%2F8on%2Fzpd%2F9og&srno=b_1_37&otracker=browse&fm=organic&iid=94353722-4d77-4cf6-8595-72e016d833e3.FABGY6D3CFBZUFEP.SEARCH&ppt=None&ppn=None&ssid=9mb1rum89c0000001680018986372,TRIGUNA ,Self Design Daily Wear Silk Blend Saree  (Blue),₹385,3.8,1858,201,nice 😊👍 fabulous 😍🤩must buy very good,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sari/w/t/l/free-satin-saree-triguna-unstitched-original-imagkx2nhn8ydkzp.jpeg?q=70,2.5658,0.016242595933251672
14,https://www.amazon.in/SGF11-Womens-Kanjivaram-Saree-Blouse/dp/B09YRR7W3G/ref=zg_bs_1968256031_sccl_15/258-1229559-2740407?psc=1,SGF11,Women's Kanjivaram Soft Silk Saree With Blouse Piece,₹949,3.6,935,200,price worth super my wife got happy quality is not so goodproduct is not as image no good no bad excellent product i liked it very much because same product you gave thankyou amazon good product value for money my wife satisfied the thing is if you buy a chiken masala powder its packet shows final product but inside only powder you have to transform what they shown its your capability product is satisfactory with good quality,Amazon,https://m.media-amazon.com/images/I/712r6exQc+L._UX425_.jpg,3.8785000000000003,0.015141361231911999
134,https://www.snapdeal.com/product/bhuwal-fashion-art-silk-embroidered/8646911960314018013,Bhuwal Fashion,Orange Art Silk Saree With Blouse Piece ( Pack of 1 ),449,4.0,59,0,,Snapdeal,https://n3.sdlcdn.com/imgs/k/i/4/Bhuwal-Fashion-Orange-Art-Silk-SDL514548351-1-1b30e.jpg,0.0,0.015111388864699283
149,https://www.snapdeal.com/product/night-blue-blue-cotton-linen/652110228375,NIGHT BLUE,Multicolor Cotton Blend Saree With Blouse Piece ( Pack of 1 ),299,4.3,54,0,,Snapdeal,https://n2.sdlcdn.com/imgs/k/h/p/NIGHT-BLUE-Multicolor-Cotton-Blend-SDL799571110-1-3c0ca.jpg,0.0,0.014868069891454125
37,https://www.amazon.in/Vaamsi-Womens-Printed-Dupatta-VKSKD1238_XS_Blue/dp/B0BQJDSBTH/ref=pd_rhf_d_ee_s_pd_crcd_sccl_1_1/258-1229559-2740407?pd_rd_w=rdRmU&content-id=amzn1.sym.dcf9b861-ea71-4cd9-870f-f1d20747f687&pf_rd_p=dcf9b861-ea71-4cd9-870f-f1d20747f687&pf_rd_r=VGQ4SY810BBDCJ0W6EPV&pd_rd_wg=oUHhk&pd_rd_r=c9ecdf82-95b7-44fc-8598-076221f0ec29&pd_rd_i=B09WZW1WRT&psc=1,Vaamsi,Women's Cotton Blend Printed Kurta Set with Dupatta (VKSKD1238_Blue),₹659,3.7,598,85,suit is very good specially the pantit is stiched so well and its fit is also perfect dupattas length is also fine  ill give the quality of the cloth 3 star lookwise its 5 on 5 stitching can be improved neck line is not perfect internal over lock provided mixed cotton so have to check after a wash look wise good for office use its awesome 👍🏻 go for it ☺️ good quality matrial not a good quality very comfortable true to size and flawless prints overall good purchase looks very pretty on me cloth is very good print very good but only one glitch is that one sleep is tight and no margin to make it fit i tried to exchange but only return was available so i keep it as i really like the print over all i like it so you can go for it the quality of the product is very good,Amazon,https://m.media-amazon.com/images/I/81rTa+xpERL._UY550_.jpg,9.843500000000002,0.014515969492620719
