index,url,brand,name,price,stars,num_ratings,num_reviews,reviews,platform,image,vader_score,final_score
31,https://www.amazon.in/BATA-Womens-Fashion-Sandals-5-6615912/dp/B07X5J8X5C/ref=zg_bs_1983633031_sccl_32/257-0329217-1454160?psc=1,BATA,Women Deva Fashion Sandals,₹692,4.1,3540,453,size is fit if you choose correct shoe sizeand the comfortability is just wow nice product nice quality value for money awesome product 👍 perfect fit and comfortable this shoes was worth it and i bought it at a good price although the colour is different compared to the picture shown nice the model suits well for youth and middle aged women a dress is never complete without the right apparel this sandals would give that elegant look … i bought the same sandal from bata outlet by paying 1299 and here in amazon it was available only for 599 the quality is good in this price very good i loved it very comfortable also good quality very good happy to purchase,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71v75a59FPL._UX500_.jpg,9.6582,0.1912970766569279
114,https://www.snapdeal.com/product/inblu-beige-flats/8070451165388742740#bcrumbLabelId:264,Inblu,Black Women's Flats,299,4.3,204,5,best quality excellent product great look perfect size  affordable tnq to snapdeal bad quality,Snapdeal,https://n1.sdlcdn.com/imgs/j/q/7/Inblu-Black-Flats-SDL594579391-1-a3783.jpeg,1.8633000000000002,0.18078830895971176
75,http://flipkart.com/picktoes-women-green-heels/p/itmddc8eb139b6e7?pid=SNDG5TV54TGC7CKC&lid=LSTSNDG5TV54TGC7CKCIRSLVK&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_38&otracker=browse&fm=organic&iid=968c5279-1e78-4774-b18c-29496b94905c.SNDG5TV54TGC7CKC.SEARCH&ppt=None&ppn=None&ssid=ho46dwocw00000001679481044849,Picktoes ,Women Green Heels Sandal,₹399,4.0,7862,625,looks good  love to wear it 💓 very nice product good,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sandal/x/q/a/-original-imaghxfkyufg2prh.jpeg?q=70,2.2352000000000003,0.1627358425771361
119,https://www.snapdeal.com/product/inblu-black-flats/639944423633,Inblu Black Fla,Inblu Black Flats,299,4.1,169,8,quality awesome very nice good quality inblu item was as mentioned in the catalogue item was as mentioned in the catalogue great deal quality,Snapdeal,https://n2.sdlcdn.com/imgs/j/c/7/Inblu-Black-Flats-SDL202049344-1-ff330.jpg,2.1117,0.15765309764507923
107,https://www.snapdeal.com/product/aerowalk-red-flats/631518606119#bcrumbLabelId:264,Aerowalk,Red Women's Flats,299,4.3,193,8,,Snapdeal,https://n2.sdlcdn.com/imgs/j/t/b/Aerowalk-Red-Flats-SDL317234983-1-a80f6.jpeg,0.0,0.15731329590215828
1,https://www.amazon.in/TRASE-Outdoor-Floater-Sandals-Flatform/dp/B0966CBTHW/ref=zg_bs_1983633031_sccl_2/257-0329217-1454160?psc=1,TRASE,"Women's Fashion Sandals | Light weight, Comfortable & Trendy Flatform Sandals for Girls | Soft Footbed | Casual and Stylish Floaters for Walking, Working, All Day Wear",₹499,3.8,3471,394,considering the price it’s good enough it was slightly smaller than expected comfortable the top part of the sole loses shape pretty quickly also looks dirty very easily requires cleaning often kind of easy to wash though one thing about these slippers is that they are extremely slippery and cannot be worn if its raining besides that its very comfortable and pretty so i cant complain its a bit heavy and im not sure if it can handle a bit of running or jogging the straps are a bit flimsy bought it for my partner this is stylish and comfortable sandals are comfortable light weight but i have doubt about its stitching it looks nice but i just hope it will be durable its not soft thats very good and comfortable sandals for girls not perfect in size  i bought 5 no but it seems it is 4 no no size is written in sandals as its open from the front i kept it as i was leaving for the trip otherwise its good product is good but it did not fit me so i had to return very soft and comfortable footwear fits as expected and looks good this sandal is very comfortable to wearyou do t realise you are wearing something on your feetvery light weight\n\nsomehow i just felt the straps should have been little smallerthey are too long for me when i adjust to stick on velcrothe strap actually comes out of the foot frame\notherwise there is no con for this \nits absolutely best purchase,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61Dxa4I8qmS._UX500_.jpg,8.062500000000002,0.14894614639132886
0,https://www.amazon.in/Denill-Women-Bottom-Slipper-numeric_6/dp/B09RWMGVT4/ref=zg_bs_1983633031_sccl_1/257-0329217-1454160?psc=1,Denill,Women Soft Bottom Doctor Sole Slipper,₹299,4.0,4171,470,stitches are not very good it comes with me so many times\nquality is good but not satisfied with size order one size 7 and other size 8 but both pairs get size 7 good product after 10days it stated fade company should standardise the sizes of their slippers equivalent to the international sizes or bata khadim liberty etc its uk 9 slippers measure 104 inches which equals uk 7 of bata ie 2 sizes smaller the uk 9 size must equal to 11  113 inches in heel to toe legth good quality very happy nice color you can go for the quality but order 1size larger for length and if have wide feetorder 2size larger the light colour will be dirty soon good beautiful product quite comfortable for my mom of 60 only thing is after few uses your feet get imprinted on the footwear photo shared is after wearing the footwear for a month almost daily,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51YOF1hZ5wL._UY500_.jpg,5.1532,0.13868909377438082
18,https://www.amazon.in/TRASE-Avalon-Brown-Women-Wedges-6/dp/B07MVJ7YGN/ref=zg_bs_1983633031_sccl_19/257-0329217-1454160?psc=1,TRASE,"Women's Fashion Sandal, Faux Leather, Comfortable and Stylish Wedges| Soft Cushion Footbed For Women & Girls | For Casual Wear & Formal Wear Occasions 2 inches heel",₹649,3.8,3727,465,i like the product comfort and easy to walk fitting is proper quality of leather is good\nbut only downside is it has almost 2 inch heel it can cause balance problemsand its sole doesnt have much grip very nice and good qwality but size issue comfort value for money comfortable and durable plus stylish iam using it since 3 yrsgo for it very good nice look comfortable value for the money there were two three tiny pin poked marks on the sole hope it does not become a large tear and look ugly na ordered this pair as it looked comfortable but received the wrong colourbronze instead of cream the customer service guy helped me out with the exchange and the right colour was delivered on the same day the shoes are reasonable and for the price they looks pretty good comfort wise also it is not too bad hope it lasts not a bad buy go for it it is not too heavy on the pocket ,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61TTrpDJnKL._UY500_.jpg,5.790700000000001,0.13756067507798864
43,http://flipkart.com/madam-glorious-women-beige-wedges/p/itm5d0c46044bc72?pid=SNDG35CFGVPRQCPM&lid=LSTSNDG35CFGVPRQCPM6EMUQZ&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_6&otracker=browse&fm=organic&iid=968c5279-1e78-4774-b18c-29496b94905c.SNDG35CFGVPRQCPM.SEARCH&ppt=None&ppn=None&ssid=ho46dwocw00000001679481044849,madam glorious ,Women Beige Wedges Sandal,₹499,4.2,4194,492,looks so good as well as cool and trendy very comfortable 🌸 its too good 😍 first of all it looks damn cool and secondly too much comfortable 😌😌 i love it ❤️❤️ and its too soft  i like it 🍻🍻,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sandal/u/8/z/7-j010-40-madam-glorious-beige-original-imagjpb9g8ywkhy9.jpeg?q=70,4.503500000000001,0.1357928559869379
68,http://flipkart.com/vendoz-women-white-flats/p/itm0c3031b82c71b?pid=SNDFPTZTKBZMQ5GH&lid=LSTSNDFPTZTKBZMQ5GHYFOKUI&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_31&otracker=browse&fm=organic&iid=968c5279-1e78-4774-b18c-29496b94905c.SNDFPTZTKBZMQ5GH.SEARCH&ppt=None&ppn=None&ssid=ho46dwocw00000001679481044849,VENDOZ ,Women White Flats Sandal,₹499,4.0,4364,506,quality is good vry vry nic so beautiful sndl very nice flats worth of money amazing,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sandal/n/9/f/-original-imaghxfmakwgg36x.jpeg?q=70,2.2735,0.10200914374155914
23,https://www.amazon.in/BATA-Womens-Fashion-Sandals-5-7616783/dp/B07S55N3XP/ref=zg_bs_1983633031_sccl_24/257-0329217-1454160?psc=1,BATA,Women's Tricia Fashion Sandals,₹906,4.1,2457,298,good product a bit tight at the toes though its the correct size ಓಕೆ ok comfortable 😎 good looking 😉\noverall good product 🥳 everage product looks nice but size is small nice and comfortable heels by bata a comfortable piece for daily wear quality is good and product is sturdy,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71unBvnSvhL._UX500_.jpg,5.273000000000001,0.0871334826807192
156,https://www.snapdeal.com/product/chips-blue-flats/5188147408609998415,Chips Red Fla,Chips Red Flats,299,4.0,108,3,,Snapdeal,https://n2.sdlcdn.com/imgs/j/r/f/Chips-Red-Flats-SDL136379212-1-e7756.jpeg,0.0,0.08188859360131628
2,https://www.amazon.in/Denill-Womens-Antique-Synthetic-Comfy/dp/B07MZ97HY7/ref=zg_bs_1983633031_sccl_3/257-0329217-1454160?psc=1,Denill,Women's Toe Srap Wedge Sandal,₹299,4.0,1667,237,value for money just the same as it is shown in the picture good product and comfortable value for money and worth buying  very happy with my purchase  good quality gud product nice very nice sandals color fit comfort everything is nice i got it same day delivery thank you for that worth buying buy one size bigger my size is 6 uk but i purchased 7 uk which exactly fitted me reviews helped me a lot good quality but no comfort loved the sandals comfortable,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61T0u4PhuzS._UY500_.jpg,7.0596000000000005,0.07739185184801708
30,https://www.amazon.in/adidas-Unisex-Adilette-Shower-cblack/dp/B096NC1YPY/ref=zg_bs_1983633031_sccl_31/257-0329217-1454160?psc=1,Adidas,Women's Adilette Comfort Swim Slide,"₹1,673",3.9,2073,271,worth for the price  ordered size uk 8 for foot size of 263cm just like my previous orders for sandals and slides which is a perfect fit this adilette came with a size smaller had to replace with a uk 9 which solved the sizing issue lacks upper cushioning which tends to cut into the upper part of the feet because of the sharper edge when you move about with it for longer period\nstill kept them for the classic colour combo design and the comfortable sole cushioning replacement procedure was smooth with no extra charges happy with the purchase overall water not dry easily when wet comfortable and good looking i use 7uk but too small on this product buy 1 size bigger for your convenience good product not smelly like others not that soft like others value for money causing blisters on the little toes ,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51Br2NrE7eL._UX500_.jpg,4.8277,0.07139981950065144
139,https://www.snapdeal.com/product/aerowalk-black-flats/8070451202465384866,Aerowalk,Black Women's Flats,299,4.2,86,1,good deal,Snapdeal,https://n1.sdlcdn.com/imgs/j/c/8/Aerowalk-Brown-Flats-SDL183243725-1-870ef.jpg,0.4404,0.06915381609489071
51,http://flipkart.com/denill-women-beige-heels/p/itm2eb6c637f2410?pid=SNDGAMFMZ3QK85TU&lid=LSTSNDGAMFMZ3QK85TUIB3M06&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_14&otracker=browse&fm=organic&iid=968c5279-1e78-4774-b18c-29496b94905c.SNDGAMFMZ3QK85TU.SEARCH&ppt=None&ppn=None&ssid=ho46dwocw00000001679481044849,Denill ,Women Beige Heels Sandal,₹299,4.0,2681,273,nice osm look same as like the picture satisfied with the product 😍😍 happy feet😍🤗,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/sandal/p/u/j/5-h-hb13-5-denill-beige-original-imagamfmtqsgh9gd-bb.jpeg?q=70,3.1948,0.06782182154775103
5,https://www.amazon.in/PINKWOOD-Stylish-Trending-Comfort-Fashion/dp/B08VMYZKVW/ref=zg_bs_1983633031_sccl_6/257-0329217-1454160?psc=1,PINKWOOD,Women Sandal Block Heel,₹349,3.6,2631,219,very comfortable product is good but seems to be not much durable value for money little narrow in front side of the sandal and heel shoukd in leather not in plastic good product good product  fit is expected the belt edge is not cut properly the heels and joints are very good the fit is as per description durability i cant comment i just started use it colour is good it looks pretty and best at this price range the product was good and nice but the delivery boy was very rude and misbehaving,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/41-VjjvpCgL.jpg,4.6338,0.06751601598245975
145,https://www.snapdeal.com/product/ajanta-gray-flats/671048203811,Ajanta,Light Grey Women's Flats,675,4.4,76,2,excellent review,Snapdeal,https://n4.sdlcdn.com/imgs/j/r/g/Ajanta-Gray-Flats-SDL608465453-1-e4f40.jpg,0.5719,0.0651691242560231
101,https://www.snapdeal.com/product/aerowalk-black-flats/6917529691252198197#bcrumbLabelId:264,Aerowalk,Brown Women's Flats,299,4.3,73,0,,Snapdeal,https://n2.sdlcdn.com/imgs/j/q/p/Aerowalk-Brown-Flats-SDL870341064-1-2f332.jpeg,0.0,0.059501920211697173
125,https://www.snapdeal.com/product/aerowalk-blue-slippers/623095519242,Aerowalk Blue Slippe,Aerowalk Blue Slippers,299,4.2,74,2,,Snapdeal,https://n1.sdlcdn.com/imgs/j/e/z/Aerowalk-Blue-Slippers-SDL644272668-1-71a96.jpg,0.0,0.05891429372983588
28,https://www.amazon.in/Colo-Women-Fashionable-Wedges-J-6/dp/B0924S786F/ref=zg_bs_1983633031_sccl_29/257-0329217-1454160?psc=1,Colo,Women and Girls Fashionable Wedges,₹429,3.9,1080,135,quality is good wort it first time im impressed with this productits really very nice  comfortable pic okay good you can buy this product best quality very light and good looking l like it very much i can use it for a long time thank you amazon go for it super and very comfortable lookwise as shown in picture nice product i loved how this was not difficult on my foot to adapt to this shoes even though i have never worn heelswedges earlier great for daily use i had never heard of this brand colo before but the positive reviews of previous customers tempted me to buy this and i have not regretted it the shoes are so comfortable right from the first wear the heel size is just enough for daily wear and it looks pretty decent although nothing fancy it\s a good shoe to slip on in a hurry and run it does not have the new shoe pinch at all so comfy,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61cTSUTvjMS._UY500_.jpg,8.671400000000002,0.05242996515610643
11,https://www.amazon.in/Sparx-Brown-Outdoor-Sandals-9-SS0485G_BRBG0009/dp/B07VTG69JZ/ref=zg_bs_1983633031_sccl_12/257-0329217-1454160?psc=1,Sparx,mens Ss0485g Sandal,₹934,4.1,1290,138,the sandals look good and are very comfortable as they have cushion for extra comfort the grip is good too highly recommended for comfortable long time wearing value for money thats it comfort fit nice comfort is very nice but finishing not good i like the comfort and dislike the lasting its my 3time i use sparx scandals product quality is good comfort to wear grip on the leg is fine good good at this price,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/6166NSf82AL._UX500_.jpg,6.903900000000002,0.049726103087372416
50,http://flipkart.com/denill-women-beige-wedges/p/itmfdvmtpwuctxjz?pid=SNDFDVCCWYFQPPSD&lid=LSTSNDFDVCCWYFQPPSDUYWYUM&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_13&otracker=browse&fm=organic&iid=968c5279-1e78-4774-b18c-29496b94905c.SNDFDVCCWYFQPPSD.SEARCH&ppt=None&ppn=None&ssid=ho46dwocw00000001679481044849,Denill ,Women Beige Wedges Sandal,₹299,4.0,1954,243,nice colour whatt a product very niceeeee so happy to order this just go for it perfect fit 381only very comfortable nd gud quality,Flipkart,https://rukminim1.flixcart.com/image/832/832/kyvvtzk0/shoe/h/t/k/3-sr-b-b22-sirdenill-cream-original-imagbysfkvpt4ff3.jpeg?q=70,2.4371,0.04807716622579017
105,https://www.snapdeal.com/product/ajanta-peach-womens-flats-pack/681260132720#bcrumbLabelId:264,Ajanta,Peach Women's Flats,379,4.3,55,1,,Snapdeal,https://n2.sdlcdn.com/imgs/k/h/m/Ajanta-Peach-Women-s-Flats-SDL871654531-1-25078.jpg,0.0,0.044830213858128014
150,https://www.snapdeal.com/product/shoe-cloud-yellow-flats/686486391770,Shoe Cloud Yellow Fla,Shoe Cloud Yellow Flats,399,4.1,53,1,good look,Snapdeal,https://n3.sdlcdn.com/imgs/j/q/9/Shoe-Cloud-Yellow-Flats-SDL913216109-1-b47e0.jpeg,0.4404,0.041876573920748554
16,https://www.amazon.in/Colo-Sandal-Slipper-Womens-C-2/dp/B0965N4MMK/ref=zg_bs_1983633031_sccl_17/257-0329217-1454160?psc=1,Colo,"Flat Sandal,Slipper For Women's And Girl's",₹399,3.7,1898,191,good it very soft light weight but not so good quality money worth the product was good initially but within few months the sole got separated quality is bad not worth the value  it shoul have lasted for atleast for a year but within 4 months the product got dammaged iam totally dissatisfied not gonna buy anything from this brand anymore its sleak lookingbut little bit tight if i will take one size bigger than may be it will be too big for sleak leg it will fit properly  average product but the seller is not good delivers used product please avoid to buy products from this seller it is very comfortable and affordable footwear it was good product this sandal was broke very quick,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/619+fDnXrpS._UY500_.jpg,2.543,0.041752068244937386
102,https://www.snapdeal.com/product/walk-n-style-collection-beige/648711123731#bcrumbLabelId:264,WALK N STYLE COLLECTION Beige Fla,WALK N STYLE COLLECTION Beige Flats,369,4.3,42,2,great deal very nice,Snapdeal,https://n4.sdlcdn.com/imgs/j/r/j/WALK-N-STYLE-COLLECTION-Beige-SDL178108089-1-fd643.jpg,1.0464,0.03749318537878529
27,https://www.amazon.in/DR-PLUS-Healthcare-Diabetic-Orthopedic/dp/B07V5NBQWZ/ref=zg_bs_1983633031_sccl_28/257-0329217-1454160?psc=1,DR PLUS,"Women's Healthcare, Diabetic and Orthopedic Light Weight MCR/MCP Footwear/Sandals/Slipper/Chappal",₹669,3.9,1093,148,all good comfortable soft easy to walk for a diabetic foot i ordered two pairs of sandals one size 10  the other size 5 the sandal of size 5 is ok but size 10 sandals were too small it is size 9 or less i has gifted it to my friend it is comfortable and light weight awesome product 👍 looks ok and pricewise ok too excellent its a good product using since one day only so too early to comment they outright look like orthopedics sandals aesthetics can be improved comfort when i stated using it i got body pain just for name sake they are doctor slippers no use r they duplicate o what i don know but i started getting body pain after using them n when i stopped using them body pain stopped n price also tooooo much not worth very comfortable,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71Yy+L0E50L._UY500_.jpg,4.576700000000001,0.037257838998682444
143,https://www.snapdeal.com/product/inblu-blue-flats/644802595805,Inblu Blue Fla,Inblu Blue Flats,379,4.0,46,2,thanx product was good my size was not aval,Snapdeal,https://n1.sdlcdn.com/imgs/j/t/f/Inblu-Blue-Flats-SDL841181762-1-5d008.jpeg,0.4404,0.036250181275548354
155,https://www.snapdeal.com/product/ajanta-black-flats/625908629407,Ajanta,Black Women's Flats,599,4.3,37,3,chappal is very good 👍 loved it deepak rajput,Snapdeal,https://n4.sdlcdn.com/imgs/j/s/m/Ajanta-Black-Flats-SDL365452280-1-6e2b2.jpeg,1.0398,0.03501647797736766
