index,url,brand,name,price,stars,num_ratings,num_reviews,reviews,platform,image,vader_score,final_score
27,https://www.amazon.in/Ben-Martin-Relaxed-Jeans-BMW7-JJ-BLACKa-30-1/dp/B077NHBBYC/ref=zg_bs_1968076031_sccl_28/257-0329217-1454160?psc=1,Ben Martin,Men's Relaxed Fit Jeans,₹629,3.6,5563,1047,relaxing when use it best in this price tag 👍 product is okay type and goes well inline with pricing colour shaded matterial not too good specially inner pocket very bad satisfy for the size34 it is quite tight overall not a regular or relaxed fit which in ordered inseam lenght is okay my ht being 5\ 9 but tight and it very comfertable for a stretch pants material is thin and light black over dyed pant should be a good fit for thin people or for guys like wearing skin tight cloths most probably i will return or exchange for a relaxed fit pants mind it these are not pair of denims but five pocket pants its tight fit jeans after just one wash white colour patches observed on it the material is so hopeless throw it in the dustbin even if offered free i never thought amazon promotes such lousy stuff on its sight i will think hundred times before placing orders on amazon,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61+wT3sYB7L._UX466_.jpg,5.653000000000001,0.19404331019495363
163,https://www.snapdeal.com/product/urbano-fashion-black-slim-jeans/660953237637,Urbano Fashion,Black Cotton Blend Slim Fit Men's Jeans ( Pack of 1 ),799,4.2,296,11,,Snapdeal,https://n2.sdlcdn.com/imgs/k/f/2/Urbano-Fashion-Black-Cotton-Blend-SDL955801213-1-8bf84.jpg,0.0,0.18502973692200533
137,https://www.snapdeal.com/product/urbano-fashion-grey-slim-jeans/641362441160,Urbano Fashion,Grey 100% Cotton Slim Fit Men's Jeans ( Pack of 1 ),775,3.7,288,7,,Snapdeal,https://n1.sdlcdn.com/imgs/k/f/2/Urbano-Fashion-Grey-100-Cotton-SDL139395839-1-81239.jpg,0.0,0.15859691736171888
18,https://www.amazon.in/Urbano-Fashion-Black-Stretch-eps-black-34-07/dp/B07DFPM2D8/ref=zg_bs_1968076031_sccl_19/257-0329217-1454160?psc=1,Urbano Fashion,Men's Slim Fit Black Stretch Jeans,₹599,3.7,5395,851,it was fit as per size and good it fits perfectbut cloth is thin normal use well fitment 👌🏼 in this price segment the product is value for money every thing is great about this product but the cloth quality can be improved its really a nice product against the price we paid nominally good price good quality\nvalue for money 👍🏻 nice product  go for it,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/611hFiiUv4L._UX522_.jpg,4.969900000000001,0.1554800298384322
135,https://www.snapdeal.com/product/plounge-grey-regular-fit-jeans/677822475833,plounge,Grey Cotton Blend Regular Fit Men's Jeans ( Pack of 1 ),949,4.1,253,11,,Snapdeal,https://n3.sdlcdn.com/imgs/k/f/2/plounge-Grey-Cotton-Blend-Regular-SDL145916727-1-66b41.jpeg,0.0,0.15438493091151553
23,https://www.amazon.in/Diverse-Relaxed-Jeans-DVD01D2L01-1p_Indigo-Blue_32W/dp/B0767JD3PB/ref=zg_bs_1968076031_sccl_24/257-0329217-1454160?psc=1,Diverse,Men Jeans,₹729,3.7,5820,1021,only ok ok size and jeans length is large than the size of 28 perfect as same as picture very good product im using it for more than 6 months  colour not fade also fabric 10 loose it temperament but i know its okay for 12 yrs going with it decent quality not up to the mark size is bit bigger that it should be  quality better perfect fitting and finising fabric quality is very bad dont buy it see diverse tag is not as is shown in the product images see the button is also missing even after replacing they sent like thati bought this indogo3 color for size 34 be careful if youre buying this youll get scammed its a fine quality stretchable jeans 👖\ncolours are solid not fading like cheap clothes just order 1 size smaller than your actual size because it runs 1 size larger this perticular model is lo\nif you found this rivew helpful then hit the like button,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71ZdX9Bn8+L._UY550_.jpg,3.7,0.14990180420484034
95,https://www.snapdeal.com/product/hasasi-denim-grey-regular-fit/619261438441#bcrumbLabelId:194,Hasasi Denim,Grey 100% Cotton Regular Fit Men's Jeans ( Pack of 1 ),1025,4.1,235,16,,Snapdeal,https://n4.sdlcdn.com/imgs/k/j/t/Hasasi-Denim-Grey-100-Cotton-SDL341014525-1-12a62.jpg,0.0,0.1434010227834235
133,https://www.snapdeal.com/product/hasasi-denim-blue-regular-fit/641705277734,Hasasi Denim,Blue 100% Cotton Regular Fit Men's Jeans ( Pack of 1 ),1025,4.1,187,5,hasasi denim men jeans awesome jeans 👌👌 blue jeans helo bro simple awesome,Snapdeal,https://n4.sdlcdn.com/imgs/k/f/v/Hasasi-Denim-Blue-100-Cotton-SDL784767080-1-76c1f.jpg,2.1553,0.12634883586820986
106,https://www.snapdeal.com/product/lawson-white-skinny-jeans/657962306654#bcrumbLabelId:194,Lawson,White Cotton Blend Skinny Fit Men's Jeans ( Pack of 1 ),875,3.8,214,5,,Snapdeal,https://n3.sdlcdn.com/imgs/k/h/9/Lawson-White-Cotton-Blend-Skinny-SDL910301971-1-7944f.jpg,0.0,0.12103135622987025
25,https://www.amazon.in/Wearo-Relax-Stretch-Jeans-Denim/dp/B07RLG3TMK/ref=zg_bs_1968076031_sccl_26/257-0329217-1454160?psc=1,Wearo,Men's Regular Fit Jeans,₹899,3.9,4120,475, i like it i dont know for me the product i got was very good satisfied customer good best fit as expected colour is good and quality is best streach सब कुछ बढ़िया और शानदार है परंतु 6 फीट ऊंचाई वाले लोगों के लिए लंबाई 3 इंच कम है। कंपनी से अनुरोध है कि कम से कम3 4 इंच लंबाई बढ़ाएं। average product material was very good fitting also nice  overall good purchase price fabric strech ability not satisfied with quality of cloth and colour color is very dull like used\nstitching and fit is good,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51UXco4336L._UX522_.jpg,6.541800000000001,0.11840590743497359
114,https://www.snapdeal.com/product/urbano-fashion-black-slim-jeans/630505420885#bcrumbLabelId:194,Urbano Fashion,Black Cotton Blend Slim Fit Men's Jeans ( Pack of 1 ),849,4.1,191,3,,Snapdeal,https://n3.sdlcdn.com/imgs/k/j/t/Urbano-Fashion-Black-Cotton-Blend-SDL569239953-1-e10e3.jpg,0.0,0.11655146958142082
154,https://www.snapdeal.com/product/urbano-fashion-white-slim-jeans/669056993784,Urbano Fashion,White Cotton Blend Slim Fit Men's Jeans ( Pack of 1 ),895,3.6,216,16,,Snapdeal,https://n4.sdlcdn.com/imgs/f/f/j/Urbano-Fashion-White-Slim-Jeans-SDL062693641-1-6dbc9.jpg,0.0,0.11573288564233539
122,https://www.snapdeal.com/product/urbano-fashion-light-blue-slim/623582838462,Urbano Fashion,Light Blue Cotton Blend Slim Fit Men's Jeans ( Pack of 1 ),775,3.9,189,9,,Snapdeal,https://n2.sdlcdn.com/imgs/k/f/2/Urbano-Fashion-Light-Blue-Cotton-SDL917616360-1-d312a.jpg,0.0,0.10970513118179706
11,https://www.amazon.in/Neostreak-Jeans-neoepsjean-lgrey-Light-Grey_30/dp/B07L6Y7B8G/ref=zg_bs_1968076031_sccl_12/257-0329217-1454160?psc=1,Neostreak,Men's Slim Fit Jeans,₹679,3.6,3924,401,gud satisfied with the fit its the first jeans i ordered online and just love it i rarely write review for products but this one deserves it its perfect and everything that i wanted from a jeans like good fit and deep pockets so  i ordered another jeans from neostreak cus these type of jeans can last upto half decades fit is not so good finally found a jean with right price perfect fit stretchable and no fading of color\nreviewed this product after 10 months of usage\n\nwill be going only for neostreak mens slim fit jeans in other colors in future good neosteak beautiful jeans quality bhi nice h   nice,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/81RuOi+8grL._UY550_.jpg,6.837000000000001,0.1043199203770041
130,https://www.snapdeal.com/product/hasasi-denim-blue-regular-fit/665374116947,Hasasi Denim,Blue 100% Cotton Regular Fit Men's Jeans ( Pack of 1 ),1025,4.2,164,9,,Snapdeal,https://n1.sdlcdn.com/imgs/k/h/9/Hasasi-Denim-Blue-100-Cotton-SDL902659694-1-f5be2.jpg,0.0,0.10251647586219215
68,http://flipkart.com/urbano-fashion-slim-men-light-blue-jeans/p/itmc1156edb7ceb9?pid=JEAFGFVMSUCUZKST&lid=LSTJEAFGFVMSUCUZKSTSVAQCX&marketplace=FLIPKART&store=clo%2Fvua%2Fk58%2Fi51&srno=b_1_30&otracker=browse&fm=organic&iid=36d2601a-dec5-4170-987b-110e79c39c2b.JEAFGFVMSUCUZKST.SEARCH&ppt=None&ppn=None&ssid=mgoz6165hs0000001679480290475,Urbano Fashion ,Men Slim Mid Rise Light Blue Jeans,₹594,3.7,7111,696,nice not  good nice product,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/jean/b/w/3/-original-imagj4qqyg9hhzre.jpeg?q=70,1.2833999999999999,0.09860638553058738
131,https://www.snapdeal.com/product/plounge-grey-regular-fit-jeans/676628114527,plounge,Grey Cotton Blend Regular Fit Men's Jeans ( Pack of 1 ),875,4.2,157,6,,Snapdeal,https://n1.sdlcdn.com/imgs/k/f/b/plounge-Denim-Regular-Fit-Grey-SDL583019603-1-027f4.jpg,0.0,0.09814077262417174
43,https://www.amazon.in/NEWPORT-Mens-Carrot-Slim-Jeans/dp/B094VWQKF8/ref=zg_bs_1968076031_sccl_44/257-0329217-1454160?psc=1,NEWPORT,Men Jeans,"₹1,079.",3.7,3741,357,good for such price but there are some hidden flaws in every pants i bought 4 of this in different colours but each one had some small flaws in it \n1 all pants front pockets are small even your mobile will peep half part out of the pocket\n2  one pant stitches we’re not aligned at the back part which was unnoticeable in the beginning but later i found it n had already used it so didn’t feel like returning n had to take it to tailor to correct it which cost me rs100\n3 one pant was too skinny fit though i ordered slim fit but i kept it as i didn’t have skinny fit \n4 since it was in such a good price so i am ok with it seller will never give offers until they get profits out of it just received it looks nice fits comfortably the colour and shape is just as shown on site hope colour doesnt fade and the pair last sufficiently decent vfm good quality cant fit a normal phone in both the pockets   good fitting it goes without saying when i ordered a pair of jeans this low price i expected the fabric or fit will be ordinary but it turns out it is a poorly designed pair\n\n1 both front and back pockets are too small to even fit a wallet or phone safely enough you cannot walk or drive with phone or wallet in as they will drop right out the manufacturer completely cut corners in literal sense\n\n2 the material is far too rough and does not breathe at all within an hour i could feel the fabric sticking to legs making it uncomfortable to wear\n\n3 overall fit is poorly designed perfect productgo for it quality and stitching are perfect the only problem is small front pockets you cant put any mobile in both pockets if it is bigger than 34 inch size who doesnt have phone less than 5 inches atleast in todays life,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71or+RBOxAL._UY550_.jpg,6.705400000000001,0.09557273530371485
39,https://www.amazon.in/M-R-Fashion-Relax-Denim/dp/B07X3MQYPJ/ref=zg_bs_1968076031_sccl_40/257-0329217-1454160?psc=1,M. R. Fashion,Men's Regular Fit Jeans,₹849,3.9,3013,418,good nice product i liked the fitting good fitting a good product\n super quality its same as picture very good in color and quality stiching is very fine  overall perfect good excellent product worth the cost stretchable and breathable fabric nice fit fitting,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61-gTFELl5L._UX522_.jpg,5.9995,0.09193694624517497
128,https://www.snapdeal.com/product/urbano-fashion-light-blue-slim/670342005512,Urbano Fashion,Light Blue Cotton Blend Slim Fit Men's Jeans ( Pack of 1 ),799,3.8,150,2,very good bajat quality,Snapdeal,https://n3.sdlcdn.com/imgs/k/h/9/Urbano-Fashion-Light-Blue-Cotton-SDL217584315-1-4c452.jpg,0.4404,0.08583533533177584
129,https://www.snapdeal.com/product/urban-mark-black-denim-regular/6917529682792481203,UrbanMark Men Slim Fit Light Blue Light Weight Stretchable Jea,UrbanMark Men Slim Fit Light Blue Light Weight Stretchable Jeans,599,3.6,158,2,quality value for money,Snapdeal,https://n2.sdlcdn.com/imgs/k/k/i/Urban-Mark-Light-Blue-Denim-SDL126109911-1-09ca7.jpg,0.34,0.08542869849569606
118,https://www.snapdeal.com/product/moudlin-light-blue-denim-slim/655036686611,MOUDLIN,Light Blue Denim Slim Fit Men's Jeans ( Pack of 1 ),599,4.0,143,2,,Snapdeal,https://n1.sdlcdn.com/imgs/k/k/1/MOUDLIN-Light-Blue-Denim-Slim-SDL488549030-1-3513d.jpg,0.0,0.08513272966488662
121,https://www.snapdeal.com/product/urban-mark-black-denim-regular/5764608178185634227,UrbanMark Men Slim Fit Black Light Weight Stretchable Jea,UrbanMark Men Slim Fit Black Light Weight Stretchable Jeans,599,3.6,158,2,,Snapdeal,https://n2.sdlcdn.com/imgs/k/k/i/Urban-Mark-Black-Denim-Regular-SDL358058050-1-ce77e.jpg,0.0,0.08465646264578237
109,https://www.snapdeal.com/product/urban-mark-black-denim-regular/8070451187399328179#bcrumbLabelId:194,UrbanMark Men Slim Fit Medium Blue Light Weight Stretchable Jea,UrbanMark Men Slim Fit Medium Blue Light Weight Stretchable Jeans,599,3.6,158,2,,Snapdeal,https://n1.sdlcdn.com/imgs/k/k/i/Urban-Mark-Blue-Denim-Regular-SDL109755170-1-82bd8.jpg,0.0,0.08465646264578237
49,http://flipkart.com/ben-martin-regular-men-white-jeans/p/itmbab4ce45e29d0?pid=JEAFDPZPZDCQGCRT&lid=LSTJEAFDPZPZDCQGCRTLSKCXR&marketplace=FLIPKART&store=clo%2Fvua%2Fk58%2Fi51&srno=b_1_5&otracker=browse&fm=organic&iid=36d2601a-dec5-4170-987b-110e79c39c2b.JEAFDPZPZDCQGCRT.SEARCH&ppt=None&ppn=None&ssid=mgoz6165hs0000001679480290475,BEN MARTIN ,Men Regular Mid Rise White Jeans,₹629,3.9,4408,605,nice wow nice comfortable jeans good quality,Flipkart,https://rukminim1.flixcart.com/image/832/832/kkh6zrk0/jean/s/s/y/40-1-bm-jj3-ben-martin-original-imafzt47zuejkugw.jpeg?q=70,2.3799,0.08387532398594566
34,https://www.amazon.in/STUDIO-NEXX-Regular-Rise-Jeans/dp/B092TSTJ7J/ref=zg_bs_1968076031_sccl_35/257-0329217-1454160?psc=1,STUDIO NEXX,Men's Regular Fit Stretch Jeans,₹692,3.6,4646,700,little loose in feets but overall good jeans i expect at least 1 year of wearing 😇 play video product is ok but not worth price average product somewhat big and the stuff was also not good as expected value for money good got permanent lint just after 2 washes very very thin fabric and slight low waist fitting i would have returned it but really liked the colour of the jeans hence keeping it quality is bad and after first wash color changed and now the different color at front and back of the pant\n\nworst buy snd dont buy this item the color fades in the very first wash\nthough this product was okay the next one which i purchased a classic blue faded so badly that i am now using it as night dress cannot be used for daily use,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71q7AH1k35S._UX569_.jpg,2.0197,0.08189772937881326
140,https://www.snapdeal.com/product/hasasi-denim-navy-blue-regular/679864744442,Hasasi Denim,Navy Blue 100% Cotton Regular Fit Men's Jeans ( Pack of 1 ),975,4.2,129,8,,Snapdeal,https://n4.sdlcdn.com/imgs/k/f/v/Hasasi-Denim-Navy-Blue-100-SDL529813244-1-12ba3.jpg,0.0,0.08063795967209017
146,https://www.snapdeal.com/product/hasasi-jeans-light-blue-regular/621089001652,HASASI JEANS,Light Blue 100% Cotton Regular Fit Men's Jeans ( Pack of 1 ),1025,4.1,128,2,,Snapdeal,https://n3.sdlcdn.com/imgs/k/j/t/HASASI-JEANS-Light-Blue-100-SDL300413746-1-e1bf4.jpg,0.0,0.07810779113309876
8,https://www.amazon.in/Neostreak-Mens-Jeans-neoepsjean-bla-Black_30/dp/B07L6YYK6B/ref=zg_bs_1968076031_sccl_9/257-0329217-1454160?psc=1,Neostreak,Men's Slim Fit Stretchable Jeans,₹669,3.7,3530,387,style  fitting is good good just oknot greatnot like in picture sahi fitting not so good it is not jean cloth it is cotton cloth and loose cloth with wrinkles  amazing product from amazon perfect stitching good material quality and deliverd as expected thankyou amazon  🤩🤩👍👍 material quality to be improved पसंद है good product,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71hDf7v4fzL._UY550_.jpg,4.2353000000000005,0.07610597038616557
4,https://www.amazon.in/Amazon-Brand-Relaxed-SS20-NS-SY-RS01_Medium-Grey_34W/dp/B085J79SJC/ref=zg_bs_1968076031_sccl_5/257-0329217-1454160?psc=1,Amazon Brand - Symbol,Men's Relaxed Jeans,₹709,3.7,2666,289,good one as mentioned in web portal the product is very good considering the price but be careful with the size when purchasing order a size less as the waist of the product is a bit larger than you would expect you will feel very comfortable while travelling while wearing these pants also the length is also a bit large so you will have to fold up a little else it will touch the ground good according to its price not good great value for money its a really comfortable jeans although the fitting at the end is not good enough  but the color and the texture is really good it is definitely worth it i like if you want a casual daily wear jeans in normal price range this is the product for you man go and have it the pant is very comfortable and light weight especially for summer season this pant is worth buying go for it nice matterial but size is very lose,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/81D+KVOvp2L._UY550_.jpg,6.807000000000002,0.0740436372196328
115,https://www.snapdeal.com/product/moudlin-navy-blue-denim-slim/660197652869,MOUDLIN,Navy Blue Denim Slim Fit Men's Jeans ( Pack of 1 ),598,3.9,108,6,,Snapdeal,https://n2.sdlcdn.com/imgs/k/k/2/MOUDLIN-Navy-Blue-Denim-Slim-SDL653655214-1-cbc51.jpg,0.0,0.06268864638959833
136,https://www.snapdeal.com/product/urbano-fashion-light-blue-slim/676528724940,Urbano Fashion,Light Blue Cotton Blend Slim Fit Men's Jeans ( Pack of 1 ),899,3.9,108,0,,Snapdeal,https://n4.sdlcdn.com/imgs/j/o/r/Urbano-Fashion-Light-Blue-Slim-SDL649167132-1-98a26.jpeg,0.0,0.06268864638959833
20,https://www.amazon.in/Urbano-Plus-Regular-Stretchable-plushpsp-black-44/dp/B0866SX5DZ/ref=zg_bs_1968076031_sccl_21/257-0329217-1454160?psc=1,Urbano Plus,Men's Regular Fit Washed Jeans Stretchable,₹789,3.9,1832,193,product is good i request to manufacture to make better quality cloth with little high price  premium quality thanks its same as picture and quality is good too pants are extremely comfortable and fitting is as expected super jeans it stretches according to our motion like sitting standing etc can u make little more above sizes 46 pr 48 plssd perfect fit  value for money\ncomfortably koo worth the the price\nyou wont get the feel of a branded jeans but its a good one nice fitting and nice material i got these for my dad and they were a little too big on him but he loved it this is the first time i bought this size 42 black urbano plus stretchable jeans for me i am with 5\7 hight and 46 lower waist this product is perfectly fitted with my body for secured fitness i have to use hip belt to tightening the waist after placing money purse and mobile phone at the front side pockets it is very much comfortable to sit down on chairs without any tightness feeling i enjoy this comfort,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61MLz2-l4YL._UX522_.jpg,9.1247,0.061266502229969586
108,https://www.snapdeal.com/product/jb-just-black-blue-regular/636583671494#bcrumbLabelId:194,JB JUST BLACK Blue Regular Fit Jea,JB JUST BLACK Blue Regular Fit Jeans,725,4.2,92,2,,Snapdeal,https://n2.sdlcdn.com/imgs/k/i/b/JB-JUST-BLACK-Blue-Regular-SDL682121344-1-4d5f4.jpg,0.0,0.0575092425568395
126,https://www.snapdeal.com/product/jb-just-black-blue-regular/676744920447,JB JUST BLACK,Blue Cotton Blend Regular Fit Men's Jeans ( Pack of 1 ),725,4.2,90,0,,Snapdeal,https://n3.sdlcdn.com/imgs/k/i/b/JB-JUST-BLACK-Blue-Cotton-SDL051374538-1-7b980.jpg,0.0,0.05625904163169081
22,https://www.amazon.in/Ben-Martin-Mens-Jeans-Brown/dp/B09BJYRDXK/ref=zg_bs_1968076031_sccl_23/257-0329217-1454160?psc=1,Ben Martin,Men's Slim Fit Jeans,₹629,3.5,2071,249,satisfied by purchase product development is awesome good quality as per prize range product is ok expected a more better quality got this at very nice deal but damnn this is too niceee very good stitching and nice quality jeans you can carry this with any outfit you want just purchase it and try it its ok not very good quality but average but it came cheap alsonot comfort only style simple i like to wore for office lack of customer sensitiveness shown by the seller had to return 3 times quality is worst its feel like using 200250 rupesss product,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61+nyy9oqDL._UX522_.jpg,4.971300000000001,0.04969153147892559
132,https://www.snapdeal.com/product/hopewell-black-slim-jeans/650619789564,Hopewell Black Slim Jea,Hopewell Black Slim Jeans,539,4.0,70,1,,Snapdeal,https://n4.sdlcdn.com/imgs/j/k/4/Hopewell-Black-Slim-Jeans-SDL044701204-1-57427.jpeg,0.0,0.04167336417162282
