index,url,brand,name,price,stars,num_ratings,num_reviews,reviews,platform,image,vader_score,final_score
20,https://www.amazon.in/Harpa-Polyester-Line-GR5991-Multi_M/dp/B08CSWYQDH/ref=zg_bs_15330093031_sccl_21/257-0329217-1454160?psc=1,Harpa,Women Dress,₹659,3.9,5182,597,this dress is a perfect summery floral dress the fit of the dress is lovely and it is a very comfortable dress very good model perfect stitch polyester fabric dress nice fitting very nice dress the product is a good but however for my size it was exactly for in the abdominal region which i though would be slightly lose also the pink colour in flowers is rather prominent incase you were wondering about the colour rest was all okay the length fit everything was fine overall a great purchase the colour is much more beautiful in real compare to the picture and the top part of the dress is admirable sitted great on me the bottom part was too loose and it took me half day alteration before i could wear it but overall i like it it is very refreshing and so much feminine i ordered one more in different colour will see how that one will be\nthe mustard dress was delivered today the quality of material is different i didnt have to alter anything but i found it tight in the chest not too critical hope it will loosen up as there are elastics at the back looks and sits very nice very light and breathable i m happy just wanted to mention how different these 2 dresses are though i have ordered same size and there are of the same size s\nwant to thank the brand and amazon delivery team  the dress came in a gift box which i didnt request and its a miracle as today is a very special occasion for us❗😊💜❤💜❤💜❤💜❤ it is not bad but okay the fit is perfect 😍only the sleeves are bit loose\nmaterial is nice\ngo for it ❤\npacking was not proper plss work on it,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61eHWRyP6AL._UY550_.jpg,12.833600000000002,0.09473308237836765
139,https://www.snapdeal.com/product/hivatrendz-crepe-maroon-fit-and/641989038266,Hiva Trendz,Maroon Crepe Women's Fit And Flare Dress ( Pack of 1 ),279,4.0,395,16,,Snapdeal,https://n4.sdlcdn.com/imgs/k/h/q/HivaTrendz-Maroon-Crepe-Women-s-SDL770616844-1-c5fd5.jpg,0.0,0.08497017439321615
103,https://www.snapdeal.com/product/frionkandy-rayon-yellow-a-line/619684617880#bcrumbLabelId:46138790,Frionkandy Rayon Yellow,line Dress,449,3.8,367,6,very good product super good quality good product i like the most very nice think hai,Snapdeal,https://n2.sdlcdn.com/imgs/k/b/h/Frionkandy-Rayon-Yellow-A-line-SDL038867505-1-745b3.jpg,2.7033,0.08272628132425051
123,https://www.snapdeal.com/product/rudrakriti-crepe-white-a-line/653947425634,Rudrakriti,White Crepe Women's A- line Dress ( Pack of 1 ),489,4.3,302,9,gown for women excillent dress rudrakriti white crepe womans aline dress dress bahut hi payara hai creap white a line dress beautiful dress 👗 beautiful dress colour combination is superb its just amazing and like i wore,Snapdeal,https://n2.sdlcdn.com/imgs/k/i/m/Rudrakriti-White-Crepe-Women-s-SDL849885608-1-f822d.jpg,2.7708000000000004,0.0817162613985528
74,http://flipkart.com/purvaja-women-bodycon-beige-dress/p/itm5dab88ee235e7?pid=DREG45YAJCGVADZH&lid=LSTDREG45YAJCGVADZHDBBXTW&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_2_42&otracker=browse&fm=organic&iid=4c7c59c7-0607-48c3-af64-96431e6d9c49.DREG45YAJCGVADZH.SEARCH&ppt=None&ppn=None&ssid=vk6nyb82740000001679480630498,PURVAJA ,Women Bodycon Beige Dress,₹374,4.2,7273,959,loved it super ohh my good quality of the fabric is great not at all skinny and shear thick and nice looks beautiful and if u have curves you goona flex for sure 👌👌👌 loved it,Flipkart,https://rukminim1.flixcart.com/image/832/832/kq18n0w0/dress/1/x/x/l-siri-turtle-purvaja-original-imag44zqy3zakcny.jpeg?q=70,5.157100000000001,0.07997452599910466
84,http://flipkart.com/selvia-women-sheath-black-dress/p/itm33d22dab2dba7?pid=DREGAC3ZA2WNPUDX&lid=LSTDREGAC3ZA2WNPUDXJBL9KA&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_2_54&otracker=browse&fm=organic&iid=4c7c59c7-0607-48c3-af64-96431e6d9c49.DREGAC3ZA2WNPUDX.SEARCH&ppt=None&ppn=None&ssid=vk6nyb82740000001679480630498,Selvia ,Women Sheath Black Dress,₹429,4.2,11378,1125,it’s amazing nice dress 😍 awesome outfit at this price ☺️🤩,Flipkart,https://rukminim1.flixcart.com/image/832/832/ky0g58w0/dress/b/e/s/xl-276tk7025-selvia-original-imagac3y4bfdggvr.jpeg?q=70,2.5499,0.0787297651406996
29,https://www.amazon.in/Lymio-Womens-Regular-Polyester-Digital/dp/B09NZY67YT/ref=zg_bs_15330093031_sccl_30/257-0329217-1454160?psc=1,Lymio,Dresses for Women (491-524),₹499,3.7,3625,545,good material used fitting is also good worth the money sleeve are little tight rest ok with this price range i liked it very much gifted it to my friend and she looked so cute in it the fabric is good for the price happy to get this product for rs229\nquality is good fitting is good colour is good for only rs229 not very nice its just an ok ok dress nothing very special nothing good nothing bad initially i was a bit skeptical of the dress but when i received it i was in love with the dress you can pull it off with sneakers and heels both the sleeves add a feminine touch brilliant piece go for it its a lovely dress the fitting is perfect size as expected very nice material length is perfect and it looks just awesome when worn perfect dress the dress is very pretty and fits perfectly absolutely love it exactly as shown in the picture,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71U0Wo-rizL._UY550_.jpg,12.148600000000002,0.0775071570636414
61,http://flipkart.com/purvaja-women-fit-flare-multicolor-dress/p/itmd5679e090cd90?pid=DREFZXPCZAHDPMZD&lid=LSTDREFZXPCZAHDPMZDON7PO6&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_1_26&otracker=browse&fm=organic&iid=005f09a2-201d-4ab6-8225-02619f30ffca.DREFZXPCZAHDPMZD.SEARCH&ppt=None&ppn=None&ssid=8ws5m8o9f40000001679480628771,PURVAJA ,Women Fit and Flare Multicolor Dress,₹370,4.2,11181,1309,very nice lovely dress nice dress,Flipkart,https://rukminim1.flixcart.com/image/832/832/kkmwr680/dress/0/g/a/s-lucy-021022023-purvaja-original-imafzxpcjf9quhyg.jpeg?q=70,1.4289,0.06832947687321402
85,http://flipkart.com/sheetal-associates-women-bodycon-black-dress/p/itmd391e52dbb84c?pid=DREG7AD8ZSFACVVN&lid=LSTDREG7AD8ZSFACVVNNXTWOK&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_2_57&otracker=browse&fm=organic&iid=4c7c59c7-0607-48c3-af64-96431e6d9c49.DREG7AD8ZSFACVVN.SEARCH&ppt=None&ppn=None&ssid=vk6nyb82740000001679480630498,Sheetal Associates ,Women Bodycon Black Dress,₹379,4.1,6493,654,just awesome😍❣️i have for my birthday partynd literally its awesomego for it ❣️❣️ look wise very stylish and comfortable to weari love it beautiful dress 👗👗🥰,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/s/r/f/m-1141-sheetal-associates-original-imag7aa2xhwt9ghk-bb.jpeg?q=70,4.792700000000001,0.05849617098438226
42,http://flipkart.com/purshottam-wala-women-fit-flare-blue-dress/p/itm7b81fae9dd38e?pid=DREG8SSXKZHFAY4F&lid=LSTDREG8SSXKZHFAY4FNNBWXD&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_1_5&otracker=browse&fm=organic&iid=005f09a2-201d-4ab6-8225-02619f30ffca.DREG8SSXKZHFAY4F.SEARCH&ppt=None&ppn=None&ssid=8ws5m8o9f40000001679480628771,Purshottam Wala ,Women Fit and Flare Blue Dress,₹379,4.2,9916,800,good one satisfied 👍 nice dress  😎,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/e/a/p/s-pwd322-purshottam-wala-original-imagm6ywr7vz95sz.jpeg?q=70,1.7422,0.05807351843981329
5,https://www.amazon.in/OOMPH-Womens-Crepe-Line-Dress/dp/B09WLLHPJ2/ref=zg_bs_15330093031_sccl_6/257-0329217-1454160?psc=1,OOMPH!,Maxi/Full Length A-line Green Dress in Crepe Fabric with Round Neck and Butterfly Sleeve,₹346,3.6,5371,507,👍 not true to size the quality is nice at this price i exchanged with the one size smaller it perfectly fits colour is same as shown  product is not bad but lengthy comfortable fabric and design sleeve was a little shorter than i expected but overall great product at this price much better that i expected at this price point based on some previous myntra purchases\n\ni\m 5\ 6 and this falls between calf and ankle length for me not at all sheer dress the fabric is thin but comfortable and good for daily wear as well as for outings the color nice looks elegant the design pattern is v nice flow of the dress around body is seemless and feel good factor is there liked the marerial n the fitting value for money,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/91cR62BSxLL._UY550_.jpg,6.2593000000000005,0.05103182186915986
77,http://flipkart.com/sheetal-associates-women-bodycon-pink-dress/p/itm99e5df33af7bb?pid=DREGHFRAWB3DT5BK&lid=LSTDREGHFRAWB3DT5BK6TMIM4&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_2_46&otracker=browse&fm=organic&iid=4c7c59c7-0607-48c3-af64-96431e6d9c49.DREGHFRAWB3DT5BK.SEARCH&ppt=None&ppn=None&ssid=vk6nyb82740000001679480630498,Sheetal Associates ,Women Bodycon Pink Dress,₹399,4.3,5941,531,just wow 😘🥰 very beautiful dress with good stuff look wise super gorgeous but xl size is not actually xl u have to alter lil otherwise good 👍,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/e/n/n/xxl-1654-sheetal-associates-original-imaghfrabwz2fjrw.jpeg?q=70,4.6325,0.05091302292350128
23,https://www.amazon.in/Lymio-Regular-Polyester-Printed-D-520-Green-L/dp/B09R1ZNRJL/ref=zg_bs_15330093031_sccl_24/257-0329217-1454160?psc=1,Lymio,Dresses for Women Regular Multi Color Square Neck Half Sleeve Polyester Printed Dress(520-521),₹549,3.4,2584,409,it is value for money the material quality could be improved according to summer otherwise its a good product looking nice not as flary as it looks the product overall was of nice quality and comfortable i would like to say that if you are like me extremely skinny it can be a bit lose near the neck area i ordered a size xs the dress is very light weight and feels very comfortable to wear i love the color very much superb product received better buy one size bigger material is too good good stitching and beautiful dress there was a small damage near the stich area other wise the dress is really nice very good fitting and cloth amazing product good quality nice fit fits awesome and good quality,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71p9m51QtUL._UY550_.jpg,10.343200000000003,0.04975412464267079
87,http://flipkart.com/sheetal-associates-women-bodycon-black-dress/p/itmc8f3747babfff?pid=DREG7ACTTYFTQA98&lid=LSTDREG7ACTTYFTQA98UTFBBI&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_2_59&otracker=browse&fm=organic&iid=4c7c59c7-0607-48c3-af64-96431e6d9c49.DREG7ACTTYFTQA98.SEARCH&ppt=None&ppn=None&ssid=vk6nyb82740000001679480630498,Sheetal Associates ,Women Bodycon Black Dress,₹379,4.0,6766,602,good quality 👍😊 awesome dress it is amazing dress as shown in picture in best deal i recommend go for it❤️,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/g/u/o/l-1211-sheetal-associates-original-imag7aafpvt9rjdj-bb.jpeg?q=70,3.3677,0.048424780900825276
79,http://flipkart.com/dyrectdeals-women-maxi-black-dress/p/itmaffe916cbb43c?pid=DREGFGHUS5TGCMZZ&lid=LSTDREGFGHUS5TGCMZZLZV9QD&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_2_49&otracker=browse&fm=organic&iid=4c7c59c7-0607-48c3-af64-96431e6d9c49.DREGFGHUS5TGCMZZ.SEARCH&ppt=None&ppn=None&ssid=vk6nyb82740000001679480630498,dyrectdeals ,Women Maxi Black Dress,₹249,4.1,6019,669,gud producti loved it this dress is just love 🖤🥰 thank you so much flipkart nice quality,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/r/f/j/m-maxi-7-westturn-original-imagfghnk7t6nsz2-bb.jpeg?q=70,2.9290000000000003,0.04521188030406524
22,https://www.amazon.in/Uptownie-Lite-Relaxed-Jumpsuit-Ruffled/dp/B07S185VJT/ref=zg_bs_15330093031_sccl_23/257-0329217-1454160?psc=1,Uptownie Lite,Women's Maxi Jumpsuit,₹679,4.0,2402,316,fitting is good but the quality should be improved of the cloth this is a nice jumpsuit but had to return because it is difficult to zip or unzip without help\n\nreally liked the look but has to return because of the zip zip is too fragile very nice jumpsuit i like it thank you so much 🥰💕 its looks really good but i think its over priced ther crepe material should not cost this much i ordered l sise though my size is m i like little comfortable clothing so i like the style of it but not the fabric quality looks so good fitting was perfect little quality issue with cloth but overall good to buy looking wise same as picture but quality not good good quality cheap and best product i was very hesitant to buy a jump suit pear shaped body and a jump suit wasnt convincing for meafter viewing many i decided to choose uptownie as it mentioned jumpsuits for every indian body thats exactly what i was looking forits comfortableelegant and looked lovely i am in love with this go for it,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51Lb+mdHBTL._UX466_.jpg,10.408600000000003,0.041670961499188294
91,https://www.snapdeal.com/product/frionkandy-cotton-green-fit-and/624206204914#bcrumbLabelId:46138790,Frionkandy,Green Cotton Women's Fit & Flare Dress ( Pack of 1 ),449,4.1,178,2,beautiful quality,Snapdeal,https://n1.sdlcdn.com/imgs/k/m/h/Frionkandy-Green-Cotton-Women-s-SDL277078742-1-0de41.jpg,0.5994,0.039818690690165706
93,https://www.snapdeal.com/product/aarshya-maroon-georgette-jumpsuit-/647511691977#bcrumbLabelId:46138790,AARSHYA,Maroon Georgette Women's A-line Dress ( Pack of 1 ),725,4.4,146,9,,Snapdeal,https://n2.sdlcdn.com/imgs/k/j/x/AARSHYA-Maroon-Georgette-Women-s-SDL824856362-1-e36f4.jpg,0.0,0.034547367107722826
75,http://flipkart.com/aask-women-fit-flare-purple-dress/p/itmf8f0e77e8c940?pid=DREGC2RJSJYMTNNH&lid=LSTDREGC2RJSJYMTNNH7VUBMV&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_2_43&otracker=browse&fm=organic&iid=4c7c59c7-0607-48c3-af64-96431e6d9c49.DREGC2RJSJYMTNNH.SEARCH&ppt=None&ppn=None&ssid=vk6nyb82740000001679480630498,AASK ,Women Fit and Flare Purple Dress,₹329,4.0,3374,323,amazing dress soft and very comfortable looking gorgeous the quality is awesome fit as expected fully satisfied with this product i strongly recommended to buy this product value for money i love it❤️ nice dress with nice fitting this dress is so flowy  comfortable also perfect for a date of office look,Flipkart,https://rukminim1.flixcart.com/image/832/832/l08gsy80/dress/p/0/w/xl-ut-4006-aask-original-imagc2rjk7n5xypg.jpeg?q=70,6.494400000000001,0.03450154238747906
1,https://www.amazon.in/Uptownie-Lite-Womens-Button-Maroon/dp/B07RYMJHX8/ref=zg_bs_15330093031_sccl_2/257-0329217-1454160?psc=1,Uptownie Lite,Women's Shirt Maxi Dress,₹499,4.0,1570,227,absolutely love the comfort and decency\ni bought it for easy breast feeding but only top three buttons open tailor made the rest openable as well i mention it only because i decided to go for it based on someone’s qa on the topic who mentioned it’s absolutely breast feeding friendly so nope it isn’t it needs an adjustment\n\nhowever absolutely great i’ll definitely get more it is a simple and neatcut dress loved it the fall is not as shown in the product image though the material is a little thinner than what it looks like in the image overall style is good but would have better if it had longer belt and material was less synthetic dress is very nice nd tendy only one thing i didnt like is color in the picture its look like rani pinkmagenta but in reality it is bright neon pink which not suit to my skin tone because of color issue i return the product cloth is too comfortable i got the brown stripped one looks classy after i wore it cloth sits great on ur body it will make look ur figure good with belt very happy with it it fits freat without any alterations quality of the cloth is good price is also lessgo for it average quality and the material sticks to your body just go for it s fits well for 34b \u0001faf6🏻\u0001faf6🏻 comfortable as casual wear i loved the product it was so good if you are looking for new office look this dress is perfect choice for regular or casual wear,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51EodL-ka4L._UX466_.jpg,12.689099999999998,0.034197671299383385
51,http://flipkart.com/selvia-women-co-ords-green-blue-white-dress/p/itmd17b1fe032bac?pid=DREGEP2FXDKSUADV&lid=LSTDREGEP2FXDKSUADV3BTNYI&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&spotlightTagId=BestsellerId_clo%2Fodx%2Fmaj%2Fjhy&srno=b_1_15&otracker=browse&fm=organic&iid=005f09a2-201d-4ab6-8225-02619f30ffca.DREGEP2FXDKSUADV.SEARCH&ppt=None&ppn=None&ssid=8ws5m8o9f40000001679480628771,Selvia ,"Women Co-ords Green, Blue, White Dress",₹599,4.1,5410,369,just buy it🥰 excellent dressjust love itjus go fr it without 2nd thought the fit and the fabric is good enough just close your eyes and go for it ,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/9/s/p/xl-337tk10081-selvia-original-imagepfwbaftub9j-bb.jpeg?q=70,2.8178,0.033763586836594014
129,https://www.snapdeal.com/product/dream-beauty-fashion-blue-georgette/625344901025,Dream Beauty Fashion Blue Georgette Go,Dream Beauty Fashion Blue Georgette Gown,399,4.0,136,6,,Snapdeal,https://n1.sdlcdn.com/imgs/i/z/4/Dream-Beauty-Fashion-Blue-Georgette-SDL306995846-1-7c416.jpeg,0.0,0.02925555371513265
154,https://www.snapdeal.com/product/frionkandy-cotton-blue-a-line/637246350250,Frionkandy,Blue Cotton Women's A-line Dress ( Pack of 1 ),419,4.0,128,4,,Snapdeal,https://n2.sdlcdn.com/imgs/k/h/n/Frionkandy-Blue-Cotton-Women-s-SDL182726184-1-f53a5.jpg,0.0,0.027534638790713082
9,https://www.amazon.in/Lymio-Womens-Regular-Printed-D-514-Maroon-L/dp/B09R1YHTQB/ref=zg_bs_15330093031_sccl_10/257-0329217-1454160?psc=1,Lymio,Dresses for Women || Western Dresses for Women || Dress for Women || Dresses (514-516),₹549.,3.4,2354,354,nice material nd fabric is also good very comfertabl fabric is very soft good dress for summer dress looks very nice material is also very nice its looking like a gown or a long frock nice dress this is how the parcel arrived the seller didnt even bothered to wrap the dress as per the measurement i ordered large and i wear large always but the dress was way too small to even fit through my head the colour and the print is totally different from the pic shown am not satisfied with this i have requested for return i really like this dress the material of this dress is very nice it is worth of price😍 item will only look like what is shown in the picture if it was made of georgette material or something similar this looks way bad in real dont get your hopes up 🤌🤌🤌 very bright red not as picture,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/7178zfQwb5L._UY550_.jpg,5.541100000000001,0.027296988982507056
161,https://www.snapdeal.com/product/jhankhi-cotton-multi-color-bodycon/633244424809,Jhankhi,Multi Color Cotton Women's T-shirt Dress ( Pack of 1 ),625,4.2,117,1,,Snapdeal,https://n2.sdlcdn.com/imgs/k/g/4/Jhankhi-Multi-Color-Cotton-Women-SDL934405793-1-188a9.jpg,0.0,0.026426799808117987
57,http://flipkart.com/purvaja-women-bodycon-pink-black-dress/p/itm253db5ada6c22?pid=DREG37ZDE89Z9FKM&lid=LSTDREG37ZDE89Z9FKMUKDVCM&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_1_21&otracker=browse&fm=organic&iid=005f09a2-201d-4ab6-8225-02619f30ffca.DREG37ZDE89Z9FKM.SEARCH&ppt=None&ppn=None&ssid=8ws5m8o9f40000001679480628771,PURVAJA ,"Women Bodycon Pink, Black Dress",₹224,4.0,3558,340,dress is beautiful super quality and too much comfortable love it ❤❤❤❤,Flipkart,https://rukminim1.flixcart.com/image/832/832/koudfgw0/dress/u/x/m/xxl-lucy-111-purvaja-original-imag37zc2fqcqyq9.jpeg?q=70,3.3034000000000003,0.026008338557590105
67,http://flipkart.com/sheetal-associates-women-bodycon-dark-blue-dress/p/itmde9b3e0888365?pid=DREGG34MZAHKBKZD&lid=LSTDREGG34MZAHKBKZDDACLGQ&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_1_34&otracker=browse&fm=organic&iid=005f09a2-201d-4ab6-8225-02619f30ffca.DREGG34MZAHKBKZD.SEARCH&ppt=None&ppn=None&ssid=8ws5m8o9f40000001679480628771,Sheetal Associates ,Women Bodycon Dark Blue Dress,₹329,4.3,2868,277,superb dress and quality👌 wonderful dress and very comfortable fitting is commendable  in love with this dress i just love it 😃☺️😂,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/2/p/8/m-1618-sheetal-associates-original-imagg34mt5s9hqjh.jpeg?q=70,4.523499999999999,0.025202353616926628
