index,url,brand,name,price,stars,num_ratings,num_reviews,reviews,platform,image,vader_score,final_score
44,http://flipkart.com/asian-riya-21-sports-shoes-women-running-girls-stylish-latest-design-new-fashion-casual-sneakers-ladies-lace-up-lightweight-blue-jogging-walking-gym-party-walking/p/itmf3yydmsrgzyff?pid=SHOENR8PNCV6GFRK&lid=LSTSHOENR8PNCV6GFRKN2Y7OI&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_5&otracker=browse&fm=organic&iid=12416bb3-c0f6-4685-a98c-ade67eee7ae2.SHOENR8PNCV6GFRK.SEARCH&ppt=None&ppn=None&ssid=p4l3l6c2qo0000001680019175299,asian ,"Riya-21 sports shoes for women | Running shoes for girls stylish latest design new fashion | casual sneakers for ladies | Lace up Lightweight blue shoes for jogging, walking, gym & party Walking Shoes For Women  (Navy, Pink)",₹499,4.0,8449,1177,very nice shoes 👟 very comfortable  loved it it is just as same as shown in image  i am very happy with product as well as delivery,Flipkart,https://rukminim1.flixcart.com/image/832/832/jzpvp8w0/shoe/n/b/j/riya-21-40-asian-navy-original-imaennsnra7jvhuu.jpeg?q=70,2.3766000000000003,0.22012827223485548
18,https://www.amazon.in/KazarMax-Slipons-Walking-Sneakers-Washable/dp/B084P9CPFP/ref=zg_bs_9780815031_sccl_19/258-1229559-2740407?psc=1,KazarMax,Women's Peach Sneaker,₹999,4.0,3191,703,received the product in good condition it is very beautiful comfortable correct fitting ukindia  5 value for money paid insole is very soft and gives good comfort to the feet outsole has enough hardness to long last\n\nwill update my review after using it is good my girl likes this shoes so much that whenever she outgrows it we buy it again good quality shoe\nvery comfortable comfortable shoes for outing awesome sneakers just loved it its good product reasonably priced looks graceful its fitting is not proper plz take its return request the shimmer was very dull so small,Amazon,https://m.media-amazon.com/images/I/51bmg7b89OL._UY500_.jpg,6.814300000000001,0.20982517418236685
48,http://flipkart.com/birde-premium-sports-shoes-women-walking/p/itmd244356faf370?pid=SHOGCAABB4Y4B3RS&lid=LSTSHOGCAABB4Y4B3RSSK98B8&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_9&otracker=browse&fm=organic&iid=12416bb3-c0f6-4685-a98c-ade67eee7ae2.SHOGCAABB4Y4B3RS.SEARCH&ppt=None&ppn=None&ssid=p4l3l6c2qo0000001680019175299,BIRDE ,Premium Sports Shoes For Women Walking Shoes For Women  (Pink),₹399,4.0,7559,689,very comfy and pocket friendly pair of shoes good for indoor exercises outdoor walks and running buy a size larger than usual must buy👍😀 its comfortable to wear amazingim just in love with it the grip is amazing and it looks really stylish and girlish same as shown in the picture perfect at this price,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/e/j/q/7-brd-783-brd-687-7-birde-pink-original-imagcaabykexfbx8.jpeg?q=70,3.6008000000000004,0.19620588570974618
62,http://flipkart.com/shozie-stylish-sneakers-shoes-women-girls/p/itm0ceae6646b935?pid=SHOGGWVUEUDF5ZWW&lid=LSTSHOGGWVUEUDF5ZWWGVFG8W&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_23&otracker=browse&fm=organic&iid=12416bb3-c0f6-4685-a98c-ade67eee7ae2.SHOGGWVUEUDF5ZWW.SEARCH&ppt=None&ppn=None&ssid=p4l3l6c2qo0000001680019175299,Shozie ,"Stylish Sneakers Shoes for Women And Girls Sneakers For Women  (White, Pink, Black)",₹549,4.0,6812,574,nyc product very comfortable nd lightweight shoes very nice as expected i liked it nice product in very reasonable price just loved it❤,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/o/4/i/8-01326-snker-shozie-white-pink-black-original-imaggwt7acdy4khw.jpeg?q=70,3.0114,0.1596067850333366
13,https://www.amazon.in/Sparx-Womens-Golden-Sneakers-5-SD0111L_WHGO0005/dp/B07W2S9VS5/ref=zg_bs_9780815031_sccl_14/258-1229559-2740407?psc=1,Sparx,Womens Sd0111l Sneakers,₹552,4.2,3454,484,nice one naic product it’s a decent product at the price level not as good as the original adidas model upon which it is based but given the price a good looking vfm product please note this is not suitable for sporting activities perfect fit product good you should purchase 100\none problem seller send used shoesproduct bcz shoes was little bit dirty to upside and\ni ordered black golden bt get white golden seller send white golden according to his choice\nseller should to take the responsibility to sell right product to customer like good 👍 as seen and described i m using this product for my casual wear  especially with dresses  its nice i lyk this shoe perfect fit n good look good buy for the price,Amazon,https://m.media-amazon.com/images/I/61FW8wYeP1L._UX500_.jpg,5.709200000000001,0.14750340118899827
30,https://www.amazon.in/BATA-Printed-Fitness-Sneakers-6-5599297/dp/B07V1NZZW5/ref=zg_bs_9780815031_sccl_31/258-1229559-2740407?psc=1,BATA,Women's Printed Fitness Sneakers,₹419,4.0,3281,353,fitting perfect quality is awesome good shoe\n\ngajab shandar good pair of shoes shoe sole is slight heavy weighted but overall good product very nice good for daily wear even comfortable for brisk walk the shoes are good light weight  comfortable they fitted perfectly its too early to say about durability but i guess it will not disappoint this one truly lives up to the brand name bata guys rate thodi jyada hai or quality expect ki thi utni hai nahi soft comfortable perfect fit but looked like they were old stocked shoes soles got detached in some parts delivered unpacked  it seemed like some local product directly the box of shoes was handed over  no amazon wrap or packing felt uncomfortable accepting the order durable and comfortable,Amazon,https://m.media-amazon.com/images/I/81LqRCzPAsL._UX500_.jpg,8.1006,0.14564568972490538
24,https://www.amazon.in/BATA-Womens-Felice-Espadrilles-7-5513631/dp/B07Q88XC78/ref=zg_bs_9780815031_sccl_25/258-1229559-2740407?psc=1,BATA,Womens Felice Espadrilles,₹899,4.0,2774,331,best fit comfort elegant stylish and very good colour coordinates seems to be good one i ll use it worthy comfortable good quality and i like this product as fine as expected good product product is realy good we bought during sell\nsince its new facing problem with comfort fitting but it may take some time to settle down\n\nquality  look is really nice at this price for brand like bata overall nice product it really look elegant fit as expected comfortable too i like it it is okay it is not comfortable the product fullfill the requirement of user,Amazon,https://m.media-amazon.com/images/I/71iLndmNWEL._UX500_.jpg,9.162600000000001,0.14401151860003575
51,http://flipkart.com/campus-annie-walking-shoes-women/p/itm49516edb35b9a?pid=SHOGHU8DACZZX6JN&lid=LSTSHOGHU8DACZZX6JNPWGYFZ&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_12&otracker=browse&fm=organic&iid=en_MxAo6GD%2FrQDPtMSF56Gpq7N%2BNfaiwpN00%2BhncD3lFK3Qi2Y6gIDkmQZEzNK8ka1KkWFa0bo0NhBVPy3lTWhhVA%3D%3D&ppt=None&ppn=None&ssid=p4l3l6c2qo0000001680019175299,CAMPUS ,ANNIE Walking Shoes For Women  (Pink),₹899,4.1,5263,411,comfortable shoes love it🤩 awesome product perfect fit great quality worth for the price comfortable and nice,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/c/v/x/8-22l-204-campus-pink-s-grn-original-imaghu8cp396hzfj.jpeg?q=70,4.4888,0.14254683744026903
100,https://www.snapdeal.com/product/do-bhai-pink-casual-shoes/6917529662541335499#bcrumbLabelId:258,Do Bhai,Pink  Women's Sneakers,700,4.0,145,4,good q shoes 👞to wear love it snapdeal 😘😘 nice product casual shoes,Snapdeal,https://n4.sdlcdn.com/imgs/j/s/t/Do-Bhai-Pink-Casual-Shoes-SDL783587550-1-56fb8.jpeg,2.3819000000000004,0.12361469976577227
16,https://www.amazon.in/BATA-Womens-Sepia-Sneakers-6-5599716/dp/B07V1NZZQX/ref=zg_bs_9780815031_sccl_17/258-1229559-2740407?psc=1,BATA,"Women Sepia Sneakers, Grey, (5592715)",₹413,4.0,2972,292,gd look nice good this pair is not only comfortable it has a smart look which is eye catching excellent product only problem is it is loosen after 1 month a bit tight at the toes but looks wise great rate of worth brand nice stretchable and decent color\ni order for winter wear for office nice to look at comfortable to wear\nsuper easy on pocket tooi got it at around 225 after multiple discounts\nbest suited for short distancemostly use it for running errands\n\npsdont compare this to your rs 5000 sneakersi dont even get my favourite coffee at this price worth for the money the plazzo is small as compare to normal xl size and there is no price tag in the product,Amazon,https://m.media-amazon.com/images/I/81t5VTbw6VL._UX500_.jpg,4.996600000000001,0.09354940097846152
6,https://www.amazon.in/Denill-Collection-Comfortable-Fashionable-White-Pink/dp/B07V884KQS/ref=zg_bs_9780815031_sccl_7/258-1229559-2740407?psc=1,Denill,Women's Comfortable Sneaker Casual Shoes,₹349,3.7,3018,398,the product is good but the backside can be a bit hurting on the ankle portion if you are wearing it with a dress or skirt its comfortable to wear in an office floor or normal road but not on an uneven ground comfort and value for money go head🤗 nice quality shoe for this pricing can be recommended to buy product is goodbut little hard can be used often not for regular use comfortable there will be cause of injury inside the slipper after 5 hours of usage  good good beginners shoe looks very good,Amazon,https://m.media-amazon.com/images/I/51AoPBpLMiS._UY500_.jpg,3.6032,0.09003048797814256
56,http://flipkart.com/birde-premium-casual-shoes-women-sneakers/p/itmd9d288f5af82f?pid=SHOGEWPPH3AGMXZ8&lid=LSTSHOGEWPPH3AGMXZ8GQPY7C&marketplace=FLIPKART&store=osp%2Fiko&spotlightTagId=BestsellerId_osp%2Fiko&srno=b_1_17&otracker=browse&fm=organic&iid=12416bb3-c0f6-4685-a98c-ade67eee7ae2.SHOGEWPPH3AGMXZ8.SEARCH&ppt=None&ppn=None&ssid=p4l3l6c2qo0000001680019175299,BIRDE ,Premium Casual Shoes for Women Sneakers For Women  (Pink),₹449,4.1,3585,266,very good 😊 quality is too good 😍👌 nice 🙂 product,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/1/p/q/7-au-brd-697-7-birde-pink-original-imagnjtcysjpznhj.jpeg?q=70,3.2695,0.0839684016721755
138,https://www.snapdeal.com/product/campus-navy-casual-shoes/643776239147,Campus Navy Casual Sho,Campus Navy Casual Shoes,599,4.2,87,4,good product nice product excellent product light weight,Snapdeal,https://n4.sdlcdn.com/imgs/j/t/c/Campus-Navy-Casual-Shoes-SDL593544771-1-df0d5.jpeg,1.4338,0.07742400035165618
125,https://www.snapdeal.com/product/asian-gray-casual-shoes/6917529697218984736,ASIAN,Purple  Women's Sneakers,519,4.1,96,2,wonderful average,Snapdeal,https://n1.sdlcdn.com/imgs/j/m/q/ASIAN-Purple-Casual-Shoes-SDL683317536-1-a205e.jpeg,0.5719,0.07485949103761888
120,https://www.snapdeal.com/product/do-bhai-gray-casual-shoes/6917529714804429542,Do Bhai,Purple  Women's Sneakers,749,4.2,74,3,quality is great but delivery is so late super good quality not strong,Snapdeal,https://n1.sdlcdn.com/imgs/j/t/d/Do-Bhai-Purple-Casual-Shoes-SDL540052108-1-d9d04.jpg,2.1753,0.06865004496111081
88,http://flipkart.com/birde-stylish-comfortable-lightweight-breathable-women-shoes-sneakers/p/itmeb110a56d5c2a?pid=SHOGEWZREYNAT3YH&lid=LSTSHOGEWZREYNAT3YH4625WM&marketplace=FLIPKART&store=osp%2Fiko&srno=b_2_50&otracker=browse&fm=organic&iid=06052987-91d5-4518-8193-b03e9193fa70.SHOGEWZREYNAT3YH.SEARCH&ppt=None&ppn=None&ssid=m9aob622ls0000001680019176344,BIRDE ,"Stylish Comfortable Lightweight, Breathable Women Shoes Sneakers For Women  (Pink)",₹399,4.0,2667,240,nice shoe ☺️very comfortablei just loved it nice shoes 👟👟 nice shoes 🥰,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shoe/i/a/m/7-brd-783-brd-687-7-birde-pink-original-imagcaabqfym7mae.jpeg?q=70,3.1301,0.06501519176742857
103,https://www.snapdeal.com/product/hida-green-womens-sneakers/5764608162646239290#bcrumbLabelId:258,HiDa,Green Women's Sneakers,539,4.1,51,5,very nice ☺️💫 product very good delivery boy ❤️❤️ excellent eccellent not comfortable,Snapdeal,https://n3.sdlcdn.com/imgs/k/l/h/HiDa-Green-Women-s-Sneakers-SDL132245730-1-98fef.jpg,2.2176,0.05754808990585691
9,https://www.amazon.in/Campus-Womens-Plus-Casual-Shoes/dp/B08WHB5NV5/ref=zg_bs_9780815031_sccl_10/258-1229559-2740407?psc=1,Campus,Women's Zoe Plus Casual Shoes,₹599,3.9,1509,137,very nice and comfortable campus is best company juta to thik hai lekin ek xota hai ek badamaine return k liye mara to wo\nreturn hi nahi ho raha28 ko mara to submit hi nahi huwakya karte ho app logkux gadbad hota hai esliye return karna padta haimai kaise return karu ye bataye plz good product light weight the shoes r v soft n comfortable infact i have been looking for another pair in blue grey color but hvent been able to find it 😍🥰 size issue hai bas like if you are looking for something with ultra light weight and comfortable shoes then this is the pick for you amazing  very light i am quite impressed with the purchas the sole looks good and it fits as expected with the usage of around 15 days i would say the choice couldnt been better loved 😍,Amazon,https://m.media-amazon.com/images/I/61ijPj3VCLL._UY625_.jpg,7.405600000000001,0.056228158901406075
4,https://www.amazon.in/layasa-Comfotable-Lightweight-Sneaker-Numeric_7/dp/B0B8Y9XLTY/ref=zg_bs_9780815031_sccl_5/258-1229559-2740407?psc=1,layasa,Comfotable Lightweight Casual Sneaker for Women/Girls,₹399,3.8,999,164,color awesome looking awesome aage ka part andar se hard hto thoda uncomfortable h aage sejyada nhi sole bhut mota htight h is price me best h it is a nice product 👍 good style and money ig the shoes are good for this price also it looks good  fits perfectly 😘 it fits my style and comfortable good go for it girls…… it’s so comfortable and i wore it when i when i went to bali… in love with this shoe \u0001faf6🏻 but i think it won’t last long because the sole of the shoe is made of solo i hope you understand this i guess i like this product 😍,Amazon,https://m.media-amazon.com/images/I/71dsmh1-tAL._UY500_.jpg,7.562200000000001,0.05614362531172396
99,https://www.snapdeal.com/product/do-bhai-black-casual-shoes/8070451169549559957#bcrumbLabelId:258,Do Bhai Pink Casual Sho,Do Bhai Pink Casual Shoes,749,3.8,77,0,,Snapdeal,https://n2.sdlcdn.com/imgs/k/c/g/Do-Bhai-Pink-Casual-Shoes-SDL203622281-1-0859d.jpg,0.0,0.05420767133032962
26,https://www.amazon.in/Flavia-Walking-FKT-ST-1905-BLU/dp/B0845C48G8/ref=zg_bs_9780815031_sccl_27/258-1229559-2740407?psc=1,Flavia,Womens Running Running Shoes,₹359,3.9,1647,190,nice quality value for money good quality quite comfortable very nicego for it very nice good quality for 499 it’s a good one bt the sole is a bit hard so not for walking just casual outing use i used for gown workout and the sole made feel a lot of pain and lace is just an adorn as the shoe get loose eventually i love you amazon shoes are absolutely amazing the fitting styling comfort thumbsup 👍🏻,Amazon,https://m.media-amazon.com/images/I/811BQvjE8sL._UY500_.jpg,4.2738000000000005,0.05135032378488541
115,https://www.snapdeal.com/product/do-bhai-black-casual-shoes/8070451210404840435#bcrumbLabelId:258,Do Bhai,PeachPuff  Women's Sneakers,749,4.2,58,2,yes it is a good experience and performance good quality,Snapdeal,https://n4.sdlcdn.com/imgs/j/p/y/Do-Bhai-PeachPuff-Casual-Shoes-SDL031567620-1-9ebbf.jpg,1.2827000000000002,0.04948180286274263
10,https://www.amazon.in/ASIAN-Melody-71-Running-Walking-Training/dp/B09TGT9WDC/ref=zg_bs_9780815031_sccl_11/258-1229559-2740407?psc=1,ASIAN,womens Melody-71 Loafer,₹439,3.9,1815,163,thanks very good fit and comfortable very comfortable shoes good quality but size big 😠  for daily use আরামদায়ক medium like  using for walking product is good for this price good looking perfect fitting,Amazon,https://m.media-amazon.com/images/I/61QJ3iZPNYL._UY500_.jpg,4.0069,0.0483868968555044
11,https://www.amazon.in/BATA-Womens-Softy-Espadrille-Flats/dp/B079YSC66M/ref=zg_bs_9780815031_sccl_12/258-1229559-2740407?psc=1,BATA,Women Softy Espadrille Flats,₹279,4.0,1422,158,sneaker is very good quality and low price i liked very much but size is very different value for money and comfortable and good quality must buy quality is good but taking shoes from bata showroom and online store both are very different so go to bata showroom good product bahut sundar hai bigger size i got nice rate of good quality good thank you so much only comfortable to use within house and fir shorter duration,Amazon,https://m.media-amazon.com/images/I/71+djfVNgHL._UX500_.jpg,4.9346000000000005,0.047528106351101454
104,https://www.snapdeal.com/product/asian-navy-blue-womens-sneakers/6917529652001318453#bcrumbLabelId:258,ASIAN,Navy Blue Women's Sneakers,439,4.2,61,0,,Snapdeal,https://n4.sdlcdn.com/imgs/k/f/j/ASIAN-Navy-Blue-Women-s-SDL874007482-3-35623.jpg,0.0,0.04746413327009722
68,http://flipkart.com/campus-running-shoes-women/p/itmec2134aa791ec?pid=SHOGEWGMPW6HXK5N&lid=LSTSHOGEWGMPW6HXK5NAMVJCK&marketplace=FLIPKART&store=osp%2Fiko&srno=b_1_29&otracker=browse&fm=organic&iid=12416bb3-c0f6-4685-a98c-ade67eee7ae2.SHOGEWGMPW6HXK5N.SEARCH&ppt=None&ppn=None&ssid=p4l3l6c2qo0000001680019175299,CAMPUS ,Running Shoes For Women  (Purple),₹782,4.2,1806,156,comfortable shoes 👍👍👍 so nice of delivery boyand shoe are awesome blossom 🌸 super amazing  looks stunning nd sober  very comfortable and  soft ,Flipkart,https://rukminim1.flixcart.com/image/832/832/kst9gnk0/shoe/t/k/r/4-jessica-campus-l-prpl-wht-original-imag6anagz299fgd.jpeg?q=70,3.6347000000000005,0.04734273343874223
108,https://www.snapdeal.com/product/shoetopia-purple-casual-shoes/7493990434977175731#bcrumbLabelId:258,Shoetopia,Grey Women's Sneakers,749,4.4,51,4,good quality shoes shoe of nothing gddhvsyb value for money shoe shoetopia,Snapdeal,https://n3.sdlcdn.com/imgs/k/b/d/Shoetopia-Gray-Casual-Shoes-SDL674401116-1-afa22.jpg,0.7804,0.046868315260039
141,https://www.snapdeal.com/product/asian-pink-casual-shoes/6917529709779956502,ASIAN,Pink  Women's Loafers,439,4.1,51,3,excellent customer service fine quality good but costly,Snapdeal,https://n3.sdlcdn.com/imgs/j/x/8/ASIAN-Pink-Casual-Shoes-SDL925721679-3-fdbe1.jpg,1.1118999999999999,0.04439700759602451
34,https://www.amazon.in/ASIAN-Womens-Sunshine-01-Sneaker-Breathable/dp/B0BJVNQM2B/ref=zg_bs_9780815031_sccl_35/258-1229559-2740407?psc=1,ASIAN,Women's Sunshine-01 Casual Sneaker Walkng Slip-On Shoes with Breathable Light Weight with Memory Foam Insole Casual Shoes for Women' & Girl's,₹509,3.9,799,138,light weight walking shoes light weight and comfortable bought it for my mom and she loved it \nquite comfortable and quality is also good  one of the best value for money product \nwould recommend others \n910  size is not perfect as i wear 6uk but this product is little loose for me very nice shoes recieved the product it was good as per the price very nice made with memory foam technology and nitro capsule technology very lightweight and comfortable shoes at very affordable price colour is also good 💯 nice sports shoes,Amazon,https://m.media-amazon.com/images/I/81Ti42vi2EL._UY500_.jpg,6.3087,0.0410838186868604
21,https://www.amazon.in/Vendoz-Women-Casual-Sports-Sneakers/dp/B091MY7MZ9/ref=zg_bs_9780815031_sccl_22/258-1229559-2740407?psc=1,Vendoz,Women & Girls White Casual Sports Shoes Sneakers - 36 EU,₹697,3.8,1250,140,paisa wasul first all of use then i tell you like buy just 1 bigger size the product is awesome but the size always differsi have orders the small size shoes but again it repeat same sizei am unhappy with size of the product i really like the shoes it’s comfortable it’s perfect size  good p good fit and stylish must try loved the comfort and color order one size larger good quality product  colors and stitching are good shoes was little damage,Amazon,https://m.media-amazon.com/images/I/61XrCE4oLLS._UY500_.jpg,4.5978,0.03943920929639655
