index,url,brand,name,price,stars,num_ratings,num_reviews,reviews,platform,image,vader_score,final_score
3,https://www.amazon.in/Amazon-Brand-Inkast-S-02C_Medium-Grey_X-Large/dp/B07GSH86DZ/ref=zg_bs_1968094031_sccl_4/257-0329217-1454160?psc=1,Amazon Brand - Inkast Denim Co.,Men Casual Shirt,₹709,4.0,15909,1900,shirt is good fit as per expectation and quality is also upto the mark as per the price also color is not very dull and gives good contrast with white pants little bit fitting issues material is good rest depend after wash about colour excellent👍 overall this shirt is good i wear m size in levis but m size is large of this brand so i reorder s now i am feeling s is tight 😕 good item  perfect fitting very nice shirt 👌 the quality of shirt is good but the is slightly different from the picture but its ok i liked it stylish and fitting and cloth is good,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71ssF1s7V1L._UY550_.jpg,5.864400000000001,0.08843495280099492
72,http://flipkart.com/plus91-men-graphic-print-casual-black-shirt/p/itm7dd7bcdaad809?pid=SHTG4DVYREGVGFYH&lid=LSTSHTG4DVYREGVGFYHAHCGBP&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_1_30&otracker=browse&fm=organic&iid=748911db-031d-44e2-bfbe-924e202d7499.SHTG4DVYREGVGFYH.SEARCH&ppt=None&ppn=None&ssid=xo5wioqbtc0000001679480210858,Plus91 ,Men Slim Fit Graphic Print Ribbed Collar Casual Shirt,₹379,4.0,35111,2127,good products very nice very nice 👍,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/5/f/u/s-p1-sht-hood-geographical-plus91-original-imag4dvycrmpz22p-bb.jpeg?q=70,1.2833999999999999,0.08136694288415684
50,http://flipkart.com/surhi-men-checkered-casual-grey-shirt/p/itm371e267caab8a?pid=SHTGAHWHMZUQZYCC&lid=LSTSHTGAHWHMZUQZYCCI7LP8J&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_1_3&otracker=browse&fm=organic&iid=748911db-031d-44e2-bfbe-924e202d7499.SHTGAHWHMZUQZYCC.SEARCH&ppt=None&ppn=None&ssid=xo5wioqbtc0000001679480210858,Surhi ,Men Slim Fit Checkered Spread Collar Casual Shirt,₹349,3.7,29518,1757,excellent 🔥nice product 👌🏻🔥 excellent product ❤️❤️✨,Flipkart,https://rukminim1.flixcart.com/image/832/832/l2z26q80/shirt/b/v/w/m-pk19sh786e-surhi-original-image77wzjmhwyty.jpeg?q=70,2.0385999999999997,0.0708705828458718
70,http://flipkart.com/cazzba-men-solid-casual-grey-shirt/p/itm9afc847e72e95?pid=SHTGB65FKKTZQRRD&lid=LSTSHTGB65FKKTZQRRDZEEAL4&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_1_28&otracker=browse&fm=organic&iid=en_rMor27%2BscwsqUA8%2BihDeWV0qcqEm%2FDhzh3acmlW7GFxuY2mknFmUojdgEYFGR2jzUPPlmIV9vjZ4DeikLIvz%2BQ%3D%3D&ppt=None&ppn=None&ssid=xo5wioqbtc0000001679480210858,CAZZBA ,Men Regular Fit Solid Cut Away Collar Casual Shirt,₹449,4.0,23110,1936,excellent look i love this product 😍tnq flipkart good,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/b/c/k/m-cz-den-ch-01-cazzba-original-imagb65y8ftrgrgs-bb.jpeg?q=70,2.108,0.06544769333804669
1,https://www.amazon.in/Allen-Solly-Geometric-Regular-ASSFWMOFO48848_White_40/dp/B07DN1BJ51/ref=zg_bs_1968094031_sccl_2/257-0329217-1454160?psc=1,Allen Solly,Men's Slim Fit Shirt,₹819,3.7,12217,1783,too large good product quality material but sleeve circumference is a bit big if you are slim like i brought it to gift my friend he really likes it product was good but the packaging was very very bad size is little bit smaller fine quality the cloth material should be better color would fade after few washes superb shirt\ncan buy blindly,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71T3EQknkBL._UY550_.jpg,3.3231,0.0524601240464544
75,http://flipkart.com/vebnor-men-solid-casual-grey-shirt/p/itm0b171a2f241d0?pid=SHTFZH5YSKCUXGHP&lid=LSTSHTFZH5YSKCUXGHPBHSIGN&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_1_33&otracker=browse&fm=organic&iid=748911db-031d-44e2-bfbe-924e202d7499.SHTFZH5YSKCUXGHP.SEARCH&ppt=None&ppn=None&ssid=xo5wioqbtc0000001679480210858,VeBNoR ,Men Regular Fit Solid Mandarin Collar Casual Shirt,₹349,4.0,16969,1791,awesome looks great and i really liked it shirt fabric is really awsm fitting,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/h/z/k/xl-st1-vebnor-original-imagn7hdhtgpghjk.jpeg?q=70,1.6713,0.048039021580726655
55,http://flipkart.com/voroxy-men-solid-casual-dark-green-shirt/p/itm619a316d45389?pid=SHTGBYE4QNPZ6WFB&lid=LSTSHTGBYE4QNPZ6WFBN9YJNY&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_1_9&otracker=browse&fm=organic&iid=748911db-031d-44e2-bfbe-924e202d7499.SHTGBYE4QNPZ6WFB.SEARCH&ppt=None&ppn=None&ssid=xo5wioqbtc0000001679480210858,Voroxy ,Men Regular Fit Solid Spread Collar Casual Shirt,₹279,3.7,17961,1622,good product 👍🏻👍🏻👍🏻 nice average stitching quality is not all good,Flipkart,https://rukminim1.flixcart.com/image/832/832/kzogn0w0/shirt/x/1/j/xl-monikat-bottlegreen-voroxy-original-imagbmryqugyygnf.jpeg?q=70,1.3023,0.042773631664403976
21,https://www.amazon.in/Amazon-Brand-Symbol-Regular-AW17MFS25_42_L-Blue/dp/B073ZL89NJ/ref=zg_bs_1968094031_sccl_22/257-0329217-1454160?psc=1,Amazon Brand - Symbol,Men's Regular Shirt,₹539,3.9,5434,756,the material is soft and comfortable to wear the colour fades away quickly after first or second wash the shirt starts to look old after that maybe other better quality items can be purchased  not entirely happy but if budget is low then this is the quality you will get ok tight in chest material is very good perfect stitching\nfitting also too good👌👌👌 superb quality and perfect fitting\nstitching also too good pls dont cell local items great fit good well done amazon for this product good quality,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71mGhk13xYL._UX342_.jpg,7.555600000000002,0.039870019848862
42,https://www.amazon.in/EYEBOGLER-Regular-Auto-Striper-T-Shirt-S-T285HS-AS7WHDNGR_1/dp/B08CDRS2NY/ref=pd_rhf_d_ee_s_pd_crcd_sccl_1_5/257-0329217-1454160?pd_rd_w=mI10g&content-id=amzn1.sym.dcf9b861-ea71-4cd9-870f-f1d20747f687&pf_rd_p=dcf9b861-ea71-4cd9-870f-f1d20747f687&pf_rd_r=0Z488A3QZ2TR225QBZ0T&pd_rd_wg=yhEgA&pd_rd_r=3a539ea5-7e85-49c8-ab01-703da4cd5e30&pd_rd_i=B0BTD2R8VB&psc=1,EYEBOGLER,Men's Striped Regular fit T-Shirt (T285HS_White Darknavy Indigo Royal S) EYEBOGLERMenRegularT-Shirt,₹359,3.8,14021,905,product not as expected retur€ned back sleeves little bit small nice tshirt good product 👍 good fabricgood fitting  nice super producti i will check up  by 26th and confirm as i am out of city till sunday 26th worth material,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61Mw4M+mHwL._UY550_.jpg,2.5495,0.037488316457037124
119,https://www.snapdeal.com/product/vee-bee-collection-cotton-blend/635125584570,vee bee collection,Blue Cotton Blend Regular Fit Men's Casual Shirt (Pack of 1),549,3.8,395,7,,Snapdeal,https://n2.sdlcdn.com/imgs/k/i/6/vee-bee-collection-Blue-Cotton-SDL626283735-1-faa15.jpg,0.0,0.03588652875656167
16,https://www.amazon.in/Amazon-Brand-Symbol-Regular-AW-SY-MCS-1127_White_XX-Large/dp/B07CYW9443/ref=zg_bs_1968094031_sccl_17/257-0329217-1454160?psc=1,Amazon Brand - Symbol,Men's Regular Casual Shirt,₹559,3.8,6442,744,excellent the shirt is good and all like it should be but the thing is its collar doesnt stay crisp no matter how much you iron it not a deal breaker exactly but more of an annoyance nice quality comfort to wear good shirt in this price point good at this price rate product is good just wow excellent quality 👌 👏 👍 material is very good but it is so tight it should have mentioned as slim instead of regular good quality and fitting good prodect,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/7140vZ9d5EL._UY550_.jpg,6.0977000000000015,0.035323007752558824
6,https://www.amazon.in/Lyriq-Casual-Shirt-Stylish-Printed/dp/B0BRJS5LC6/ref=zg_bs_1968094031_sccl_7/257-0329217-1454160?psc=1,Lyriq,Casual Shirt for Men|| Shirt for Men|| Men Stylish Shirt || Men Printed Shirt,₹398,4.6,551,402,i should look of equal quality no loose threads no chain stitch great stitch tension and a high stitch per inch count not only does a high stitch per inch count make for a longer lasting shirt due to stitches not catching and breaking on sharp objects it also makes for sharper lines and tighter seams i really liked the product and the texture im really satisfied with the style but i am not really a huge fan of hard collar when it comes to floral shirts\nother than that im really satisfied and thanks for the note too that was really a good gesture from your side 🙂🙂 i really like this products and the textureim really stasfied with the style it is very comfortable the quantity of the product is very awesome its light and stylish i really enjoyed the softness of the fabric prefect fitting would definitely use the recommend siezing based on weight and height great designs good colours\n\nfabric is smooth and thin need to be careful\nsize fits small in the size mentioned\noverall value for money product\n\nthe handwritten note from the budding entrepreneur raises eyebrows for many hi neha madam\ni hope ur business is going great your idea for simply super great it will be helps to you take great high i buy this for my brother he really enjoyed the softness of the fabric perfect fitting shirt happy with the cut and the material would definitely use the recommended sizing based on weight and height i received this damaged sewing beside this im satisfied with the product i had order green color  black came the quality is very good i have ordered again  this time pls send the correct color as per price range its worth nice quality its suits for my body best lycra shirts used for beach night outings overall its good packing has impressed me quality looks good rest i need to explore later😂😂❤️,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61os5unWZHL._UY550_.jpg,16.0354,0.03477052825808049
23,https://www.amazon.in/Amazon-Brand-Symbol-Regular-AW-SY-MCS-1146_Black_Medium/dp/B07F96P1VT/ref=zg_bs_1968094031_sccl_24/257-0329217-1454160?psc=1,Amazon Brand - Symbol,Men Casual Shirt,₹549,3.9,6477,702,cloth quality not good but in this price shirt is good good good i like it only issue i saw when i wear it first time it was tonred from back side and could not returned as i used it  product is too good perfect fitting and good quality make sure of selecting size i assume to place a size more what u generally buys i booked the s size shirt it just perfectly suitable for me the quality of the material is better than any other shirt brands in this price range and just the problem is with its length\ni bought l size which fits perfect with chest area just the shoulder portion is then loose fit seems little bigger good fiting,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71K4ZJCCdzL._UY550_.jpg,6.083200000000001,0.03431006880419546
82,http://flipkart.com/moonvelly-men-solid-casual-blue-shirt/p/itmbcaa45762dc7b?pid=SHTGGTCNQGMAQKWF&lid=LSTSHTGGTCNQGMAQKWF8HY6GN&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_2_41&otracker=browse&fm=organic&iid=20e0e302-ed85-4b96-9ee5-5f95dbf9a283.SHTGGTCNQGMAQKWF.SEARCH&ppt=None&ppn=None&ssid=r6117z3m680000001679480212083,MOONVELLY ,Men Slim Fit Solid Casual Shirt,₹349,3.9,12738,1073,best quality in this price best quality nice quality at at cheap price,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/o/e/e/l-shirt-01-bell-blue-moonvelly-original-imagg5ff5eq92zut.jpeg?q=70,1.6953,0.033224404022804674
35,https://www.amazon.in/Dennis-Lingo-Checkered-Casual-C419_Mustard_L_Mustard_L/dp/B07G4GWJ8Y/ref=zg_bs_1968094031_sccl_36/257-0329217-1454160?psc=1,Dennis Lingo,Men's Checkered Slim fit Casual Shirt,₹599,4.0,4797,521,i tried  felt comfortable going to order one more same stuff  company  i wish n hope  after wash  it will good as before  good product overall quality is good i like this shirt very good fitting ok gud product nice shirt  cloth quality also good looks good and attractive size is comfortable value for money should have buyed xl instead of l size chart is not helpful shirt did not fit as expected quality is good but price is higher,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71Bo9OtlEtL._UY550_.jpg,8.0469,0.03100057420602098
11,https://www.amazon.in/Allen-Solly-Casual-ASSFWMOFX67262_Sky-Blue_42/dp/B07DMRP323/ref=zg_bs_1968094031_sccl_12/257-0329217-1454160?psc=1,Allen Solly,Men's Slim Fit Shirt,₹808,3.9,5797,672,perfect in size quality is also good good one 800 rupee k hisab se thik h fabric full cotton h kalaaf lag kar thodi better lagegi its good very good shirt and fitting is appsolute no need to do anything extra just unpack wear and go\n\ndrawback  cotton shirt get very much frizzy mark and need to wash after every single use only little tight perfect size and quality of cloth is super good comfortable in wearing looks classy good stitching i lke that it is soft cotton but fabric quite thin and see through hence not as per my linking\n\nalso seems that their size run is on lower side to me it was tight mind blowing good product value for money at this price range,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71QZ41xermL._UY550_.jpg,5.625400000000001,0.030490349329765427
27,https://www.amazon.in/U-TURN-Cotton-Solid-Sleeve-Shirt/dp/B07HP37T6G/ref=zg_bs_1968094031_sccl_28/257-0329217-1454160?psc=1,U-TURN,Men's Cotton Solid Half Sleeve Shirt,₹378,3.6,5593,667,very gud update\njust make sure u dont wash it too much the shirt looked good fitted okay though it was a bit tight around the armpits but the shock came when it was washed the fabric is made of material that brns under an electric iron its collar ends up as if there is paper or cardboard inside one does not iron it well for fear of burning the fabric good very nice product\ncomfort level is good\ni ordered brown it looks like maroon and looks nice comfort value for money very nice fabric and comfortable to wear this shirt doesnt look exactly like in the image but it is cotton lot of wrinkles after one wash fabric is fine stitching is class fits comfortably well cost is much less than its value half sleeves gracefully decorated with flap and button however missing front pocket takes away half of its dash does it cost too much advise your supplier for its addition in the future batch,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/718rD4AqFJL._UY550_.jpg,5.4892,0.028688239293732067
85,http://flipkart.com/tripr-men-printed-casual-black-shirt/p/itm8c4f69ea98853?pid=SHTGDHNSHFGH2JWH&lid=LSTSHTGDHNSHFGH2JWHL5GH9D&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_2_45&otracker=browse&fm=organic&iid=20e0e302-ed85-4b96-9ee5-5f95dbf9a283.SHTGDHNSHFGH2JWH.SEARCH&ppt=None&ppn=None&ssid=r6117z3m680000001679480212083,TRIPR ,Men Regular Fit Printed Spread Collar Casual Shirt,₹314,3.7,9710,596,nice product with good material and design completely worth it 👌 nice 👍 gorgeous looks and best products,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/t/k/p/l-tblshirtful-sh29-tripr-original-imagdwffvyshhxgq-bb.jpeg?q=70,3.4886999999999997,0.028003640129330383
26,https://www.amazon.in/Dennis-Lingo-Checkered-Casual-C442_Olive_M/dp/B082G9T3YS/ref=zg_bs_1968094031_sccl_27/257-0329217-1454160?psc=1,Dennis Lingo,"Men's Cotton Buffalo Check Slim Fit Casual Shirt with Pocket, Full Sleeve Shirt for Formal & Casual Wear",₹649,4.1,5344,381,on an honest not i am not happy with the packing it was not up to mark but yes product is good its as shown in the picture thankyou for the timely delivery nice quality\noverall good product office use as well as party nice one 5star i like after 2 to 3 wash color will shade good quality shirt please go for it shirt quality nd design was awesome the quality of the cloth is good the shirt was little smaller in length  other things are ok if you like to wear a slim fit shirt go for this shirt without any hesitation i would have given 5 star if it was not slim fit one wash faint color,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61X9WBQlceL._UX522_.jpg,7.174800000000001,0.024707755226400112
83,http://flipkart.com/combraided-men-striped-casual-blue-shirt/p/itm7822071390b6f?pid=SHTG74RYQ8YWSKMZ&lid=LSTSHTG74RYQ8YWSKMZIGUPNU&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_2_42&otracker=browse&fm=organic&iid=20e0e302-ed85-4b96-9ee5-5f95dbf9a283.SHTG74RYQ8YWSKMZ.SEARCH&ppt=None&ppn=None&ssid=r6117z3m680000001679480212083,COMBRAIDED ,Men Slim Fit Striped Slim Collar Casual Shirt,₹299,3.8,9709,603,good it was awsm super thank you flipkart,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/n/j/h/m-200-combraided-original-imagavxewfgzhbb6-bb.jpeg?q=70,1.401,0.022039612812203638
52,http://flipkart.com/tanip-men-checkered-casual-green-shirt/p/itm9ffb5171a3552?pid=SHTGE85EYC3WFGTU&lid=LSTSHTGE85EYC3WFGTUBQQVVU&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_1_6&otracker=browse&fm=organic&iid=748911db-031d-44e2-bfbe-924e202d7499.SHTGE85EYC3WFGTU.SEARCH&ppt=None&ppn=None&ssid=xo5wioqbtc0000001679480210858,Tanip ,Men Slim Fit Checkered Spread Collar Casual Shirt,₹279,3.8,8301,734,very nice i am very satisfied thnq perfect fit and light weight,Flipkart,https://rukminim1.flixcart.com/image/832/832/l30hmkw0/shirt/t/k/f/l-check1195-tanip-original-image85ed7ezb29q.jpeg?q=70,1.7760999999999998,0.02186998067092488
79,http://flipkart.com/allan-peter-men-printed-casual-light-blue-shirt/p/itm6d141034dc977?pid=SHTGAK5MQMTYT4DV&lid=LSTSHTGAK5MQMTYT4DVWWMBOO&marketplace=FLIPKART&store=clo%2Fash%2Faxc%2Fmmk%2Fkp7&srno=b_1_37&otracker=browse&fm=organic&iid=748911db-031d-44e2-bfbe-924e202d7499.SHTGAK5MQMTYT4DV.SEARCH&ppt=None&ppn=None&ssid=xo5wioqbtc0000001679480210858,allan peter ,Men Regular Fit Printed Casual Shirt,₹399,3.9,13201,946,good 👍 nice shart after 2nd wash this shirt became discolour very bad quality dont waste money i am very much disappointed superp quality,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/shirt/0/0/o/l-sws5104-allan-peter-original-imagak5hghdp59yn-bb.jpeg?q=70,-0.5786,0.02176847790016571
4,https://www.amazon.in/Lymio-Casual-Shirt-Stylish-Printed/dp/B0BRKHCC5Q/ref=zg_bs_1968094031_sccl_5/257-0329217-1454160?psc=1,Lymio,Casual Shirt for Men|| Shirt for Men|| Men Stylish Shirt || Men Printed Shirt (Patta),₹349,4.5,357,263,overall the shirt price is reasonable and the quality of the cloth is also fine the stitches could be more better so that for longevity of clothes overall looks good when wore over tshirt👍🏻 it was exactly as looking in the picture loved the shirt and the fitting was perfect for me honestly it was better than what i expected for this price range what a product it turned out to be super good look perfect fit so happy with the product thank you lymio for this amazing shirt it fits perfectly provides plenty of movement and is comfortable to wear all day the fabric is soft and lightweight making it ideal for summer days the color is also beautiful the quality of the product is upto the mark everything was good finishing is to be more attractive product quality is good as expected value for money fabric is good and stretchable fitting is perfect worth every penny fabric of this cloth is very good overall product is much better than my expectations the material is soft and comfortable and the stitching is well done the fit is just right too i would definitely recommend this shirt to anyone looking for a great wardrobe staple,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71On2XSPuRL._UY550_.jpg,15.232700000000001,0.021624135243088382
