index,url,brand,name,price,stars,num_ratings,num_reviews,reviews,platform,image,vader_score,final_score
63,http://flipkart.com/popwings-casual-short-sleeve-solid-women-black-top/p/itmaac304dfbe565?pid=TOPGYS8BRFHJJQGE&lid=LSTTOPGYS8BRFHJJQGEA5N4BS&marketplace=FLIPKART&store=clo%2Fash&srno=b_1_22&otracker=browse&fm=organic&iid=eac27be2-394c-4dfc-a93d-44d1de032b1c.TOPGYS8BRFHJJQGE.SEARCH&ppt=None&ppn=None&ssid=cg0i7aecio0000001679480725190,POPWINGS ,Casual Regular Sleeves Solid Women Black Top,₹249,4.1,3789,256,i like it good quality looks amazing quality of the fabric could have been better i usually buy s but for this product i got l and fits perfectly so if you are thinking to buy do consider sizing up the product was exact as shown in the picture 😍😍go for it👍tq flipkart 😊😊,Flipkart,https://rukminim1.flixcart.com/image/832/832/klphn680/top/v/q/o/xxl-p-popt00826-popwings-original-imagyrhavw7vvwet.jpeg?q=70,4.5421000000000005,0.08802575689017442
8,https://www.amazon.in/One-femme-Womens-OFTNT012_Green-57_X-L/dp/B0BFDYJV9T/ref=zg_bs_1968444031_sccl_9/257-0329217-1454160?psc=1,One femme,Women's Plaid Check Print Tunic,₹798,3.8,1681,247,good quality was looking for a top in checks which was not too short found this product on amazon\n\nthere are several designs available and all look great on the models hence ordered 2 – multicolor 59 and multicolor 55 cloth material for both was different so were the prices multicolor 59 was very thick as thick as an apron or even thicker multicolor 55 was thin soft and comfortable but returned both of them immediately\n\nreason for return multicolor 59 felt and looked like an apron multicolor 55 looked a little gaudy as it had big checks\n\nfinally have settled with the one shown in the pic blu 53 material is soft and comfortable like multicolor 55 due to the dark blue background doesn’t look gaudy despite the red checks got it in 740 rs\n\nwill update this review after a few washes the stitching is clean the material is surprisingly good good one perfect fit as expected i wear medium size but this top is too long and loose on the waist area quality is good i have returned it refund received i give 3 stars because the quality is good but the size is not right it’s a very good one wish the fit was not smaller than the usual size  it is a little smaller than the size chart really worth buyingperfect fit and very comfortablejust go for it,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51fkNynqscL._UX522_.jpg,8.078900000000003,0.08413282861054275
29,https://www.amazon.in/FUNDAY-FASHION-Womens-Sleeve-Purpose/dp/B08865W6DJ/ref=zg_bs_1968444031_sccl_30/257-0329217-1454160?psc=1,FUNDAY FASHION,Women's Long Sleeve All Purpose Shirt,₹289,3.4,2708,312,quality of cloth not much expected and sholder size not fit its lengthy and looze somewhat\nproduct quality average time not worth the product\n\nproduct is good but the delivery time of 10 days not worth it size is small too short n transparent nice size and material overall length of the shirt is surprisingly small fabric quality is good perfect for any formal event the only concern is after each wash it needs ironing colour fit quality good it looks extremely beautiful on me but its sheer and fabric quality is very poor plus cuffs are not made well i prefer to fold it cant wear with cuffs buttoned up transparent shirt,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71gm2MtTx4L._UY550_.jpg,4.1815,0.07161540497359364
54,http://flipkart.com/affair-solid-women-hooded-neck-pink-t-shirt/p/itm751ea0e792a7b?pid=TSHFNGSGFK8ZJNQZ&lid=LSTTSHFNGSGFK8ZJNQZSAYA8Y&marketplace=FLIPKART&store=clo%2Fash&srno=b_1_12&otracker=browse&fm=organic&iid=en_gUZaAc6%2BbYxaxNIpqT2SAU5ZT7pFQHfG5KrLMlyeYLcNPZVj2dtbtayWD4zYcNzjXF8HPWzsAjf4K2Si4eu%2F6Q%3D%3D&ppt=None&ppn=None&ssid=cg0i7aecio0000001679480725190,AFFAIR ,Women Solid Hooded Neck Pink T-Shirt,₹355,4.0,2976,332,very good qualitysmooth febric comfortable nyc ya fitting also good well comfortable,Flipkart,https://rukminim1.flixcart.com/image/832/832/k4lmv0w0/t-shirt/h/w/9/l-ss-101-pink-affair-original-imafngxghqmpv84x.jpeg?q=70,2.1752000000000002,0.06211779539051711
55,http://flipkart.com/dry-state-printed-women-round-neck-white-t-shirt/p/itm241a1c4b0fd97?pid=TSHGCFH8S3ZNXZR8&lid=LSTTSHGCFH8S3ZNXZR8HLFNHV&marketplace=FLIPKART&store=clo%2Fash&srno=b_1_13&otracker=browse&fm=organic&iid=eac27be2-394c-4dfc-a93d-44d1de032b1c.TSHGCFH8S3ZNXZR8.SEARCH&ppt=None&ppn=None&ssid=cg0i7aecio0000001679480725190,THE DRY STATE ,Oversize T-shirt Women Printed Round Neck White T-Shirt,₹349,4.3,3384,238,nice t nice one 🥰like it its an eye catching tshirt you will not go unnoticed just buy size smaller material is good too,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/t-shirt/1/d/2/s-3813-the-dry-state-original-imagcfh833gdjeem-bb.jpeg?q=70,1.7422,0.061142451182826775
5,https://www.amazon.in/Harpa-Womens-Regular-Blouse-GR6027_White/dp/B08W9V5LLN/ref=zg_bs_1968444031_sccl_6/257-0329217-1454160?psc=1,Harpa,Women's Top,₹465,3.4,1929,208,look wise its good but size is overall too small m size is good for for me but this top is runs short on me neck is too deep size is not right  looks cheap button were missing on the right sleeves so i had to replaced it with the same item it looks good but i am disappointed with the sleeves i like the product but sheer material should wear proper inner wear good good quality and fit packaging is very badi ordered xs sizeits not fit as expectedtoo much big and loose fabric is good\nonly drawback is that front neck is too deep please be careful your nipples will be visible if your nipples are hard also your cleavage will be visible\nmakes u look sexy and elegant and slim,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61iLGEonFzL._UX522_.jpg,4.245699999999999,0.04955370658091508
9,https://www.amazon.in/Leriya-Fashion-Sleeve-Casual-Crepe/dp/B07HF5B29R/ref=zg_bs_1968444031_sccl_10/257-0329217-1454160?psc=1,Leriya Fashion,Women's Corduroy Button Down Pocket Shirts Casual Long Sleeve Oversized Blouses Tops,₹329,3.4,2166,249,very good its too small and cloth is dirty its looks like used cloth bad i like it cloth very soft and very nice looking ❤️❤️ received without tag i want to exchange i dont like this color expecting meroon color i order brown one first i order small size bt its too tight than i ordered medium still it too tight now m going to order large its size is not accurate otherwise the shirt look really pretty hope this time i get prefect fit m giving 4 start but bcz of size issue i cut one star i am trying to return this product because of the size but i noticed that there was no label on the shirt the delivery guy who was supposed to pick it up refused to do so because there was no label nice one waste fabric the fabric of the shirt that i received is different from what the product claims,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61zb98Bg6QL._UX522_.jpg,1.5143,0.036226901138699794
1,https://www.amazon.in/Greciilooks-Digital-Printed-Oversized-Beautiful/dp/B0B86C9XKZ/ref=zg_bs_1968444031_sccl_2/257-0329217-1454160?psc=1,GRECIILOOKS,"Western Top for Women - Floral Printed & Split V Neck Short Stand Collar Tee Top for Girls Suitable for Workout, Office, Function, Tracking, Casual Wear (Pack of 1)",₹399,3.2,521,143,bro nice and soft meterial it is good for summer im happy 😊 lo its an average product for the price he fabric quality is very poor bad fit the colors and the pattern is so beautiful fitting is perfect everything is good except the neck its too small to look good the one in pic isnt how it is in real so i had to unfortunately return it picture n product both are different… i personally don’t like it fabric is very comfortable and same as new even after wash\nfits really well🤩\nmust buy 💸\nreally an cost effective product 😌 it doesn’t look that good in real as it is in pictures the material is of poor quality i like this sirt very muchits material is very niceand also very comfortable to wear so looks good too,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51YUdTGQZtL._UY500_.jpg,6.485900000000001,0.03480609513032141
37,https://www.amazon.in/Harpa-Womens-Floral-Regular-GR6027A_Maroon/dp/B08W8HPB22/ref=zg_bs_1968444031_sccl_38/257-0329217-1454160?psc=1,Harpa,Women's Regular Fit Blouse,₹465,3.5,744,81,not satisfied with quality but gives a good shape\nmoderately comfortable play video firstly i ordered xs size  it became tight  then i exchanged with small size but i received damaged product it has a good fit and stitching with chain on the side which fits well after zipping very comfortable fabric and not transparent but the neckline sometimes becomes a bit unmanageable but overall a beautiful top accentuates your figure well i liked it top is really very beautiful however the packaging was not proper looks like i got returned product and it had some bad odour i had to wash it before wearing amazon please look at the product first before delivery overall top is good and fits ❤️ good the product got delivered on time but the packaging was pathetic i had just opened the packed took out the top and one button fell down already the material is very thin although it will not look very transparent in black looks good when you wear it but quality is not up to the mark faded colour the neck and waist measurements dont match the fit of the product is loose i bought a size s  go for xs cause it has a zipper on the side and tight fitting will look good the design is beautiful material is polyester the arms are big  and the neck is a little deep but manageable if the fit it tight if the fit is loose then you will have to alter the neck to avoid discomfort i will insert a few more pics after altering,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71OI9PkkgcL._UX522_.jpg,7.394000000000005,0.0275187040352339
21,https://www.amazon.in/FUNDAY-FASHION-Casual-Mandarin-Medium/dp/B07P8DYMSQ/ref=zg_bs_1968444031_sccl_22/257-0329217-1454160?psc=1,FUNDAY FASHION,Women Casual Denim Mandarin Shirt,₹328,3.7,1171,110,nice shirt👕👔 tqu amazon nice colour and comforthowever fabric quality and looks are not up to our expectations nice shirt चौड़ाई में 4 इंच कम लंबाई में 45 इंच लंबी होती तो मेरे लिए 👍👍👍 रहती but 😭😭😭 अभी यह मेरे किसी काम की नहीं है।।।।\n\nअब क्या करू कि यह शर्ट मेरे काम आ जाए।।।। kapda bahut achha hai size bhi fir hai 😍😍😍😍 horrible though the size specified is m but the item seems smaller than s the product has been once exchanged to get m and size parity is too poor awesome shirt liked it a lot i thought xl will be lengthy than m even if its loose but every sizes have same length and different width product quality is excellent and as expected material is thick as required and nice quality looks elegant i liked it but very light greyish whitish color good for summers but i wanted blue hence returned,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/41JMKS4u3jL.jpg,3.5317999999999996,0.0265786602284389
52,http://flipkart.com/roadster-casual-regular-sleeve-solid-women-maroon-top/p/itmfghauhq4zwcez?pid=TOPFGH94WACZWG7H&lid=LSTTOPFGH94WACZWG7HEGCNSV&marketplace=FLIPKART&store=clo%2Fash&srno=b_1_9&otracker=browse&fm=organic&iid=eac27be2-394c-4dfc-a93d-44d1de032b1c.TOPFGH94WACZWG7H.SEARCH&ppt=None&ppn=None&ssid=cg0i7aecio0000001679480725190,Roadster ,Casual Regular Sleeves Solid Women Maroon Top,₹209,4.0,1384,154,good highly recommended 👍 awesome product,Flipkart,https://rukminim1.flixcart.com/image/832/832/jvqzo280/top/g/7/h/s-8330277-roadster-original-imafghavzre3qhff.jpeg?q=70,1.2676,0.02444506640275095
6,https://www.amazon.in/Blue-Ronin-Womens-Regular-White_M/dp/B085W31MD6/ref=zg_bs_1968444031_sccl_7/257-0329217-1454160?psc=1,Blue Ronin,Women's Cotton Regular Fit 3/4 Sleeve Formal/Casual Shirt,₹559,3.7,948,84,cotton mix fabric so 499 price costly cloth is good but a little transperant\nfit and look is nice very nice product 👍 quality is good but its translucent need to wear coat as it is see through type it was ok good quality productfitted as per size  im not really sure about the fabric material but its better than other shirts ive searched on amazon for the same price also it fits me perfectly so i dont have any problem with it nice product fitting as required great fit only problem is even after ironing the shirt looks shabby,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61KVLSg1GIL._UX522_.jpg,4.5347,0.02361490616627622
28,https://www.amazon.in/C-Cozami-Womens-Regular-Double-X-Large/dp/B0B7F4ZLWP/ref=zg_bs_1968444031_sccl_29/257-0329217-1454160?psc=1,C.Cozami,Women's Regular Fit Double Pocket Casual Shirt,₹499,3.7,969,113,length of top and sleeves are smaller this is the first wash i did and the quality of the cloth is too weak started to see couple of torns on the shirt already  the shirt looks quite good but disappointed with the fabric colour while washing please wash separate as too much colour comes out on the very first wash its a mix fabric okay deal as per the price go for 1size small if u need slim fit look it is nice but it is too short to fit i love this shirt it goes well with loose fitted jeans im totally satisfied with the product  however its quite loose but thats what i wanted so i ordered 2xl the cloth isnt as shown in the picture poor quality small for my size the colour is pretty shirt is nice my sis and mom like it but its not the same color very bad quality do not purchase waste of money i want to return but product policy not to take return it seems worst it looks much better on photos\ntough to iron lot of color comes while washing though does not fade not 100 cotton wrinkles lot after washing bought own size still looks very loose on me i didnt wash yet may be the color will go after wash i dont like to wear fitted shirts so its fit me perfectly as i want somehow loose clothes,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/717KBCZjvIL._UX522_.jpg,2.6381,0.021255277484507493
33,https://www.amazon.in/COTLAND-Fashions-Jaipuri-Printed-Multicolor/dp/B09RSSJZWM/ref=zg_bs_1968444031_sccl_34/257-0329217-1454160?psc=1,COTLAND Fashions,Jaipuri Cotton Floral Printed Shaded Shirt for Women,₹568,3.8,554,51,the top material is cheap and thin not worth the price the top will be not more than 150 rs but i had to pay 750 still the quality is very poor nice one n worth for the money  confortable n fit go for it nice fit colour and print i just hope that it doesn’t shrink first and the prime reason to return its not cotton its synthetic\nsecondly they did not send the shirt in the white film packaging th shirt was directly put in the amazon shipping bag\nthe return was created for the shirt being synthetic the return guy did not take the return back as there are no mrp tags so this seller is cutting corners in saving on the white film bag and secondly even enriing the return does not happen by not adding the mrp tag as without that the return will not happen so we are stuck with a synthetic shirt which doesnt fit as there are for issues greatso much a seller thinks on cheatingif only efforts could have been put to be a good seller it would have resulted in a good review liked it it looks the same as in the clicked images its really good looking color👌 as in picture the colour is good but the fabric is not 100 percent cotton it is polycotton stuff but worth the price fits ok graceful the color and design everything as is in picture but the material was too thin like a handkey returned it and the button is just for fancy not openable,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71VAts7q6gL._UX522_.jpg,6.653800000000001,0.017671354349960595
20,https://www.amazon.in/Plush-Womens-Shirt-DPL-XL-PT-001-CRRT_Red_XL/dp/B0978TJM56/ref=zg_bs_1968444031_sccl_21/257-0329217-1454160?psc=1,Plush,Women's Long Printed Cotton Round Neck Half Sleeve T-Shirt/Tshirts (DPL-PT-001),₹369,3.9,583,35,superb excellent 👌 👏 👍 very nice clothe quality is very good\ni suggest to buy it gives you nice look happy with this product excellent product though material is good but the size varies if you want to buy xl you have to order xxl because in size there is some mistake product is good but order one size bigger very good quality😍😍😍 one can buy if price is not constraint nice light and soft fabric  suitable for summer wear colour ditto like the picture t shirt perfect for girls but for older and more curvy women makes curves too prominent  so order a couple of sizes bigger i got an l but find it tightish so will be returning and placing order for larger size the tshirt is quite long and comfortable quality is also adequate as compared to other similar products on amazon having loose stitches,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61JWwN+JE2S._UY550_.jpg,8.540100000000002,0.016950066791274622
16,https://www.amazon.in/Greciilooks-Womens-Summer-Red_Large-X-Large/dp/B09NQB6CJ8/ref=zg_bs_1968444031_sccl_17/257-0329217-1454160?psc=1,GRECIILOOKS,Women Casual Shirts Full Sleeve | Casual Shirts for Women Stylish Western | Official Shirts for Women Formal | Regular fit Tops for Women,₹379,3.5,521,95,the rate is high in comparison to clothnot worth buying for that cost after one use the cloth get damage superb quality good for office college girls  amazing shirt and fabric quality too good  go for it girls  good product but quality could have been better good love the product  the cloth material is very soft and beautiful too simple shirt can be paired with any outfit why the hell are you reducing 40 rs when am returning this i had paid 359 rs and m getting back 319 i were returning this coz it was tight and going to order next size but i think i wont anymore so disappointing product did not have any tag and a bit tight on arms which makes it uncomfortable short was good and it worth the price,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61EZpScrjcL._UY550_.jpg,3.4917,0.016500158970518413
18,https://www.amazon.in/Harpa-Womens-Regular-Blouse-GR6201_Blue/dp/B08W8DCSJL/ref=zg_bs_1968444031_sccl_19/257-0329217-1454160?psc=1,Harpa,Women's Regular Fit Blouse,₹433,3.8,611,45,nice ok product its perfect for daily use tops  go for it material looks good initially but after 23 wash it just tares off used it only 34 times and had to discard as it tore colour and quality as given in the product detailsfast delivery and good quality nice nice look good for casual occasions love this top colour is bit different but its good though its just simple and attractive smart looking,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/310OBwvzCDL._UY500_.jpg,6.038400000000001,0.016250331346605522
26,https://www.amazon.in/DHRUVI-TRENDZ-Women-Regular-Medium/dp/B09D8D5551/ref=zg_bs_1968444031_sccl_27/257-0329217-1454160?psc=1,DHRUVI TRENDZ,"Women Lycra Half Sleeve Office Wear, Casual Wear, Shirt- Tops for Women Top",₹299,3.7,443,43,i like nice t shirt cloth is nicevery much comfortable good product during summer excellent fabric perfect fit utmost comfort you cant get this good tshirt at this pricers279  go for it thank you dhruvi trendz i am like this product good quality top for casual wear kapda comfortable hai lekin kuch wash ke baad fade ho gaya colour the fabric of the cloth was good but the colour was not that bright as shown in the picture quality is very nice,Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/81sW7nsjYoL._UY550_.jpg,7.420600000000002,0.01549245853148166
