index,url,brand,name,price,stars,num_ratings,num_reviews,reviews,platform,image,vader_score,final_score
6,https://www.amazon.in/T2F-Plain-Regular-T-Shirt-BYS-TSRT-01_Multicolor/dp/B082GQHY6W/ref=zg_bs_1967925031_sccl_7/258-1229559-2740407?psc=1,T2F,Boy's Regular Fit T-Shirt,₹709,4.3,5526,469,very good quality but little small size one should buy one size bigger otherwise it is very good 👍 good quality  colour is good and really worth money  great job amazon  nice one good product like colour loos good in this price range good 👍 perfect fit good material satisfied,Amazon,https://m.media-amazon.com/images/I/81jO3R5QcCL._UX342_.jpg,6.689600000000001,0.2302758621820003
119,https://www.snapdeal.com/product/kuchipoo-boys-printed-cotton-blend/625512070144#bcrumbLabelId:526,Kuchipoo,Multicolor Cotton Blend Boy's T-Shirt ( Pack of 5 ),575,4.4,251,4,superb product 100 cotton meterial good quality good t shirts with correct sizes,Snapdeal,https://n2.sdlcdn.com/imgs/k/f/5/Kuchipoo-Multicolor-Cotton-Blend-Boy-SDL072462930-1-d11c1.jpg,1.5057,0.22662768061104246
137,https://www.snapdeal.com/product/neuvin-printed-cotton-polo-tshirts/632356893410,NEUVIN,Multicolor Cotton Blend Boy's Polo T-Shirt ( Pack of 2 ),519,4.1,220,6,good quality good one quality superb very good super t shirts,Snapdeal,https://n4.sdlcdn.com/imgs/k/f/6/Neuvin-Printed-Cotton-Polo-TShirts-SDL682943262-1-254e9.jpg,2.5455,0.20794372735810515
9,https://www.amazon.in/T2F-Plain-Regular-T-Shirt-BYS-TSRT-SLD-01_Combo/dp/B07ZKS52X5/ref=zg_bs_1967925031_sccl_10/258-1229559-2740407?psc=1,T2F,Boys T-Shirt,₹399,4.1,4837,387,size little bit small cloth quality is good all tsirt was too good  febric was so soft nice printi m happy 🙂 like itgo for it i like size not quality super product the product is good for this price you will be very happy with the purchase these r nice however size could have been better for my 11 yrs old i ordered size 1314 but the tshrts r just his size the tshirt quality is so good i hav always adored t2f as a good quality and affordable clothing brand for my baby but this tym had a issue with size the size fits small so pls go for a size up whichever size u choose for ur kid mine is 4yr old bought a 56 yr old one size but it was body fitting for him so had to go for 78 yr oldtht was xl sizeand previous was l size,Amazon,https://m.media-amazon.com/images/I/61Z+1poDHWL._UX342_.jpg,7.3118000000000025,0.2015090965094082
116,https://www.snapdeal.com/product/neuvin-printed-cotton-polo-tshirts/684616596153#bcrumbLabelId:526,NEUVIN,Multicolor Cotton Boy's Polo T-Shirt ( Pack of 2 ),499,4.5,197,5,t shirts good product quality very good loved the tshirt excellent,Snapdeal,https://n4.sdlcdn.com/imgs/k/f/6/Neuvin-Printed-Cotton-Polo-TShirts-SDL936078775-1-7378d.jpg,2.0521,0.1938878969266714
94,http://flipkart.com/fabtag-kiddeo-boys-printed-cotton-blend-t-shirt/p/itmf3w88uadnftnf?pid=KTBF2AJ9RDTZ939G&lid=LSTKTBF2AJ9RDTZ939GUMBYDF&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_2_55&otracker=browse&fm=organic&iid=0d675f1c-0ae5-4bf7-af49-ce9118298413.KTBF2AJ9RDTZ939G.SEARCH&ppt=None&ppn=None&ssid=nsp7aju2hs0000001680019363200,FabTag - kiddeo ,"Boys Printed Cotton Blend T Shirt  (Multicolor, Pack of 5)",₹499,4.3,4678,688,so happy my sweet heart lovely  product very comfortable very good quality product thanks flipkart,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-t-shirt/h/k/x/3-4-years-kids-sl-boys-5c-tshirts-05-ml-kiddeo-original-imaf8qseeu4bgwrg-bb.jpeg?q=70,3.6449,0.18839428282591295
150,https://www.snapdeal.com/product/kuchipoo-boys-printed-cotton-blend/630724297095,Kuchipoo,Multicolor Cotton Blend Boy's T-Shirt ( Pack of 5 ),675,4.3,153,8,बहुत ही खूबसूरत v शानदार। good material im ritam banerjee well and good good dress very good very good happy shopping,Snapdeal,https://n1.sdlcdn.com/imgs/k/f/5/Kuchipoo-Multicolor-Cotton-Blend-Boy-SDL893618072-5-b9f8a.jpg,3.0470999999999995,0.18088152592851867
12,https://www.amazon.in/Allen-Solly-Junior-ABTS31901820_Coral-Blue_15-16/dp/B07RSZ11CZ/ref=zg_bs_1967925031_sccl_13/258-1229559-2740407?psc=1,Allen Solly Junior,Boys T-Shirt,₹490,4.3,5729,339,nice and comfortable tshirt good please return the article as it is too small to fit to the kid exlent cloth good quality super good nice tshirt yes very nice dress,Amazon,https://m.media-amazon.com/images/I/91tqqqMULTL._UX342_.jpg,4.777,0.16664819810491188
44,http://flipkart.com/fasla-boys-graphic-print-pure-cotton-t-shirt/p/itm0ede707fafe7f?pid=KTBGYV6CW9ZADYGG&lid=LSTKTBGYV6CW9ZADYGGZA7QQU&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_5&otracker=browse&fm=organic&iid=a6f74b2c-35d9-4216-9726-c850ee55a778.KTBGYV6CW9ZADYGG.SEARCH&ppt=None&ppn=None&ssid=pq8ldsn02o0000001680019361985,Fasla ,"Boys Graphic Print Pure Cotton T Shirt  (Multicolor, Pack of 3)",₹299,4.1,6528,620,nice 👌👌👌 too good good product,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-t-shirt/k/l/a/6-12-months-classic-tshirt-fasla-original-imagyv6bpyftaazm-bb.jpeg?q=70,2.2567999999999997,0.16515932932127295
11,https://www.amazon.in/Lion-King-Regular-T-Shirt-DLK0015-2_Brown_8-9/dp/B07TG21LK9/ref=zg_bs_1967925031_sccl_12/258-1229559-2740407?psc=1,Lion King by Wear Your Mind,Boy's Regular Fit T-Shirt,₹327,4.3,4810,402,good like neck size was tooooooooo small\nhead not going inside very good the neck size was too small it did not fit my 3 year oldhad to return italthough the print and quality was good gud quality kid liked it superb fabric and excellent print n fit my child is 4 year old but heighted and lean for his age so if i take 34yrs it would not fit his height and 45 yrs size would be too loose for his chest n shoulders recommended i dont know who designed this t shirt its neck is too small and rest size is too big  it is a job of a unskilled person fit of the t shirt is poor print is good,Amazon,https://m.media-amazon.com/images/I/71Iz1QGupgL._UX522_.jpg,4.5933,0.16140478904093974
138,https://www.snapdeal.com/product/force-kids-cotton-tshirt-blackwhite/671834312852,FORCE Kids Cotton Tshirt Black::White,Years,339,3.7,206,6,feedback nice product goodbut not so good dont purchase vety thin cloth fabric,Snapdeal,https://n4.sdlcdn.com/imgs/j/w/t/FORCE-Kids-Cotton-Tshirt-Black-SDL618686085-1-6f5f9.jpg,0.8619,0.158646179432641
154,https://www.snapdeal.com/product/my-dad-my-hero-kids/625561415926,Be Awara,Navy 100% Cotton Boy's T-Shirt ( Pack of 1 ),339,4.4,136,6,dress review super v good exalent products super super,Snapdeal,https://n1.sdlcdn.com/imgs/k/f/6/Be-Awara-Navy-100-Cotton-SDL745716682-1-bddf2.jpg,2.2386000000000004,0.14523381460364956
1,https://www.amazon.in/T2F-Solid-Regular-T-Shirt-BYS-TSRT-02_Multicolor/dp/B08R7S4ZGF/ref=zg_bs_1967925031_sccl_2/258-1229559-2740407?psc=1,T2F,Boy's Regular Fit T-Shirt,₹689,4.3,3552,274,perfect size\nperfect quality as shown as in picture good one my son like it very much its soft comfortable go for it guys this is the 2nd purchase and the quality is as good as the first time i bought it\ngreat colours\ngreat print quality\nsoft and comfortable\nabsolute value for money t shirts received as expected quality and look wise best quality of the tshirts are 1110 to comfort for kids ☺️ superb good product at great price would recommend others too nice product,Amazon,https://m.media-amazon.com/images/I/81aBwDKMyDL._UX385_.jpg,7.0710000000000015,0.14452026159646872
65,http://flipkart.com/gkidz-boys-printed-cotton-blend-t-shirt/p/itmf3b695a763a7e?pid=KTBGFKYPDSSGJGWB&lid=LSTKTBGFKYPDSSGJGWBQ42FVK&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_26&otracker=browse&fm=organic&iid=a6f74b2c-35d9-4216-9726-c850ee55a778.KTBGFKYPDSSGJGWB.SEARCH&ppt=None&ppn=None&ssid=pq8ldsn02o0000001680019361985,Gkidz ,"Boys Printed Cotton Blend T Shirt  (Multicolor, Pack of 3)",₹364,3.9,5004,516,nice t shirt same as shown in pic material is good and comfortable in such price good thank you flipkart your product is very good,Flipkart,https://rukminim1.flixcart.com/image/832/832/kmqn3bk0/kids-t-shirt/p/v/s/9-10-years-3btsupmssimly-gkidz-original-imagfkyzz5yxaetc.jpeg?q=70,2.6145,0.1349401010399817
143,https://www.snapdeal.com/product/pack-of-2-hoodie-full/624461029790,HELLCAT,Multicolor Cotton Blend Boy's Hooded ( Pack of 2 ),625,4.0,170,2,nice quàlity experience,Snapdeal,https://n3.sdlcdn.com/imgs/k/i/o/HELLCAT-Multicolor-Cotton-Blend-Boy-SDL749594247-1-02351.jpg,0.4215,0.13321562960046904
117,https://www.snapdeal.com/product/kuchipoo-boys-girls-printed-cotton/629511916281#bcrumbLabelId:526,Kuchipoo,Multicolor Cotton Blend Boy's T-Shirt ( Pack of 5 ),575,4.3,151,3,good quality great deal quality,Snapdeal,https://n1.sdlcdn.com/imgs/k/f/6/Kuchipoo-Multicolor-Cotton-Blend-Boy-SDL689791793-1-ca32c.jpg,1.0653000000000001,0.1324777601743447
64,http://flipkart.com/blive-boys-solid-cotton-blend-t-shirt/p/itm362fc46aac2d9?pid=KTBGYGSRUKJFZSEP&lid=LSTKTBGYGSRUKJFZSEPDWJB8H&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_25&otracker=browse&fm=organic&iid=a6f74b2c-35d9-4216-9726-c850ee55a778.KTBGYGSRUKJFZSEP.SEARCH&ppt=None&ppn=None&ssid=pq8ldsn02o0000001680019361985,BLIVE ,"Boys Solid Cotton Blend T Shirt  (Dark Blue, Pack of 1)",₹199,3.9,5586,470,good very nice product nice tshirt 😀😀😀,Flipkart,https://rukminim1.flixcart.com/image/832/832/klb78nk0/kids-t-shirt/2/1/u/7-8-years-bnvhenfulboy-bz14-blive-original-imagygszvzzbeq96.jpeg?q=70,2.0412999999999997,0.12651052243523064
61,http://flipkart.com/kuchipoo-boys-printed-cotton-blend-t-shirt/p/itm308c22a904954?pid=KTBGFGHYGJNEDVG2&lid=LSTKTBGFGHYGJNEDVG2ZG1YYC&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_22&otracker=browse&fm=organic&iid=a6f74b2c-35d9-4216-9726-c850ee55a778.KTBGFGHYGJNEDVG2.SEARCH&ppt=None&ppn=None&ssid=pq8ldsn02o0000001680019361985,Kuchipoo ,"Boys Printed Cotton Blend T Shirt  (Multicolor, Pack of 5)",₹424,4.2,3727,433,super t shirt i like good product delivered 👌👍 nice product good quality,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-t-shirt/k/h/z/9-10-years-kuctshrt149-kuchipoo-original-imag53kqz6cbtfdv-bb.jpeg?q=70,2.9926,0.11766704944056053
18,https://www.amazon.in/Chromozome-Printed-Regular-T-Shirt-CB/dp/B08G8N4613/ref=zg_bs_1967925031_sccl_19/258-1229559-2740407?psc=1,Chromozome,Boy's Regular Fit T-Shirt (Pack of 3),₹413,3.9,3931,244,confertabl but too large quality and colours are good considering price but got one t shirt large and other two little small  its good 👍 good fit and comfy nothing great\nnormal t shirts\nok material\nsize as shown\noverall what i wanted all the three tshirts are good same as shown in picture only on red tshirts white part there was a stain mark it seems that the print may wear off after many washes otherwise product is good i was not satisfied as colour faded after washingi bought it in 21st oct22 now it 30th oct22i have washed it in these time period and it looks oldcloth is fine but not up to the mark what i have expectedi bought for 1213 years old product was good fabric is also very good the size mentioned on the product during purchase is also mentioned on the physical product but still it is shorter than expected like my son is 11 and a half and i have ordered 1314 yrs but it is shorter in length it is not that my son is hefty or taller than usual 1314 yrs age group children he has lean body please work on such areas else everything is fine\nthanx amazon the material is very nice and the print too but it shrinks i suggest two sizes bigger,Amazon,https://m.media-amazon.com/images/I/912xtZihYrL._UX342_.jpg,5.3466000000000005,0.11680838586995367
30,https://www.amazon.in/Cloth-Theory-Regular-7037-9-10_Multi-9-10years/dp/B07XF6C1DB/ref=zg_bs_1967925031_sccl_31/258-1229559-2740407?psc=1,Cloth Theory,Boy's Regular Fit T-Shirts (Pack of 3),₹629,4.1,3953,213,go for it these are good nice one nice t shirts very comfort good quality products nice comfy same good quality bright colours very nice febric and very comfortable t shirt colors were same as mension in amazon fabric quality is very good value for money value for money,Amazon,https://m.media-amazon.com/images/I/812g+Y+9V+L._UX342_.jpg,5.6177,0.1154275093170683
49,http://flipkart.com/hellcat-boys-graphic-print-cotton-blend-t-shirt/p/itm7d5b82ab4539f?pid=KTBFTBCFCFSDTTT6&lid=LSTKTBFTBCFCFSDTTT60D5WNN&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_10&otracker=browse&fm=organic&iid=a6f74b2c-35d9-4216-9726-c850ee55a778.KTBFTBCFCFSDTTT6.SEARCH&ppt=None&ppn=None&ssid=pq8ldsn02o0000001680019361985,Hellcat ,"Boys Graphic Print Cotton Blend T Shirt  (Multicolor, Pack of 3)",₹424,4.0,2278,231,out of 👌👌👌           colour     👌👌👌           material  👌👌           design    👌👌👌           overall     👌👌👌thkn u flpcrt😍 nice product very good cloth quality and fitting is also very good 😍😍😍😍😍,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-t-shirt/t/t/6/5-6-years-hft-vp3-008-015-013-hellcat-original-imaftbndhx3vcmby-bb.jpeg?q=70,7.397500000000001,0.11062460728789769
19,https://www.amazon.in/Amazon-Brand-Regular-T-Shirt-SS19KBP03TEE109_Multicolor_5-6/dp/B07R118YHR/ref=zg_bs_1967925031_sccl_20/258-1229559-2740407?psc=1,Amazon Brand - Jam & Honey,Boy's Regular T-Shirt,₹525,4.2,2450,229,its not original jam and honey t shirt  no cotton at all fully synthetic worst baniyan cloth used totally worth it for the price paid and good quality good clothes great  fitted as exact size superb worth for this cost good the shirts are veryy nice and of good quality color did not fade on washing and loved the prints too nice fabric and comfortable same as shown in pic size is little bit small but product is very very nice quality is good but one of them is not 100 percentage cotton these t shirts are perfect the material and the prints are intact even after washing,Amazon,https://m.media-amazon.com/images/I/81hDci5fD5L._UX342_.jpg,6.450400000000001,0.1049501042261151
16,https://www.amazon.in/MINITATU-Regular-T-Shirt-Peb321526-5_Multicolor8-Years/dp/B0922X5CJ7/ref=zg_bs_1967925031_sccl_17/258-1229559-2740407?psc=1,MINITATU,Boys T-Shirt,₹859,4.0,2225,169,value for money\ni found almost every product from this dealer is of good quality and worth for money i trust them product is as per expectationsthank you perfect fit ordered 18months to 24months size for my 10month baby colours are awesome fabric is good thanks amazon for such a wonderful product at a reasonable price delivery was on time quality is superb but the size is too large nice the quality of the t shirts is really good very happy with my order good all colours are good the quality of clothes is goog i would definately recommend it the product is good but not what i assumed but still its good value for money,Amazon,https://m.media-amazon.com/images/I/719zb5wMROL._UX342_.jpg,9.227400000000003,0.10321193739207293
98,http://flipkart.com/blive-boys-typography-printed-cotton-blend-t-shirt/p/itm5f70fc7b55cc0?pid=KTBGG6NF4XWN7MDW&lid=LSTKTBGG6NF4XWN7MDWI0VMFH&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_2_59&otracker=browse&fm=organic&iid=0d675f1c-0ae5-4bf7-af49-ce9118298413.KTBGG6NF4XWN7MDW.SEARCH&ppt=None&ppn=None&ssid=nsp7aju2hs0000001680019363200,BLIVE ,"Boys Typography, Printed Cotton Blend T Shirt  (Dark Green, Pack of 1)",₹274,3.9,5145,261,nice product very nice very good,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-t-shirt/z/c/i/8-9-years-bogrrnfulboy-bz55-blive-original-imagmuczngxgzscf.jpeg?q=70,1.2833999999999999,0.09230514089816058
118,https://www.snapdeal.com/product/force-kids-cotton-tshirt-blackgrey/671049354322#bcrumbLabelId:526,Force,Multi Color Cotton Boy's Round neck ( Pack of 1 ),399,4.1,109,2,,Snapdeal,https://n1.sdlcdn.com/imgs/k/i/x/FORCE-Kids-Cotton-Tshirt-Black-SDL865911810-1-11ed2.jpg,0.0,0.08632746097975583
33,https://www.amazon.in/ARIEL-Regular-Tshirt-AR-BB-T-P3-1314-_m_Multicolor_1314/dp/B09BNQK3WY/ref=zg_bs_1967925031_sccl_34/258-1229559-2740407?psc=1,ARIEL,Boy's Regular Fit Tshirt(ARIEL-BB-T-P3-Set3_Multicolor_Set3),₹999,4.2,1558,183,good i like it very muchgood clothes it was more comfortable than accepted the cloth was also of good quality but i doubt on the money taken they should have taken a bit less very nice product same as in the picture quality also good i think it is little bit short\nin length overall nice quality 😀😀 good product nice fit for 14 year old after 34 wash the material became so stretched and loose a pin hole developed in the shoulder area in one of the tshirt expensive for this quality and fit colour didnt fade material is thin fit is as per the size mentioned all color are as on website happy to see that goodbut the colour one overlaps with other while washing material is good and value for money\nonce washed will know if the color will go or not\nbut compared to chinese material that we usually get in market which can be used only for a month with that note indian product is far more better and the price was good too,Amazon,https://m.media-amazon.com/images/I/81uzYMqRQuL._UX342_.jpg,7.420800000000002,0.08521809083719314
50,http://flipkart.com/jump-cuts-boys-typography-pure-cotton-t-shirt/p/itm6b843bb7e7dd4?pid=KTBGGZBZFACESFZG&lid=LSTKTBGGZBZFACESFZG3TH4CJ&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_11&otracker=browse&fm=organic&iid=a6f74b2c-35d9-4216-9726-c850ee55a778.KTBGGZBZFACESFZG.SEARCH&ppt=None&ppn=None&ssid=pq8ldsn02o0000001680019361985,Jump Cuts ,"Boys Typography Pure Cotton T Shirt  (Black, Pack of 1)",₹289,4.1,3068,263,good fashion tshirt amazing we all love it ❤🥰😇👍 very good product order now,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-t-shirt/r/z/x/10-11-years-jc-by22-rn-fs-black-wht-boom-jump-cuts-original-imaggzbybfnen9th.jpeg?q=70,3.0418,0.08390570123762249
111,https://www.snapdeal.com/product/kuchipoo-boys-printed-cotton-blend/625538129098#bcrumbLabelId:526,Kuchipoo,Multi Color Cotton Blend Boy's T-Shirt ( Pack of 5 ),575,4.3,97,1,very good quality,Snapdeal,https://n4.sdlcdn.com/imgs/k/j/r/Kuchipoo-Multi-Color-Cotton-Blend-SDL595734408-1-63b2f.jpg,0.4404,0.08154289418623381
62,http://flipkart.com/hellcat-boys-graphic-print-cotton-blend-t-shirt/p/itm7594a01567c3a?pid=KTBFTBC2RTS5VJHM&lid=LSTKTBFTBC2RTS5VJHMNOH9K3&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_23&otracker=browse&fm=organic&iid=a6f74b2c-35d9-4216-9726-c850ee55a778.KTBFTBC2RTS5VJHM.SEARCH&ppt=None&ppn=None&ssid=pq8ldsn02o0000001680019361985,HELLCAT ,"Boys Graphic Print Cotton Blend T Shirt  (Multicolor, Pack of 3)",₹424,4.1,2973,332,very good product very very nice 👌👌👌👌thanks flipkart good quality,Flipkart,https://rukminim1.flixcart.com/image/832/832/xif0q/kids-t-shirt/g/c/q/5-6-years-hft-vp3-001-014-021-hellcat-original-imaftbndtzqgkpv7-bb.jpeg?q=70,2.2677,0.08032133257804108
130,https://www.snapdeal.com/product/neuvin-boys-polo-tshirt-combo5t1blbkt1gryblt1rdbk45y/618948969735,NEUVIN,Multicolor Cotton Boy's Polo T-Shirt ( Pack of 3 ),519,4.1,100,2,best product not bad,Snapdeal,https://n4.sdlcdn.com/imgs/k/f/6/NEUVIN-Red-Grey-and-Blue-SDL695964622-1-ba57b.jpg,0.09460000000000002,0.07961703649188467
14,https://www.amazon.in/Marvel-Avengers-Animal-Regular-T-Shirt/dp/B0748HH7V9/ref=zg_bs_1967925031_sccl_15/258-1229559-2740407?psc=1,Marvel Avengers by Wear Your Mind,Boy's Regular fit T-Shirt,₹349,3.9,3044,398,color and quality and fitting not very well good looking material is not cotton otherwise ok unfinished print at armpit area of tshirt and its doesnt look good cloth material was not good i wanted to gift it but because of this reason now i cant\nif anyone wanted to buy it dont buy the blue one go for white tshirt good ok for its price material may not last beyond 6 mths not upto the expectation only the print design is attractive material quality and thickness is less than standard print is good but fabric is polycotton you cant wear it in summers print is suprb no doubt same as displayed only cloth quality is vry mch thin its so bad accrdn to d price i cudnt return bcz my kid s crazy abt avengers so i had to kp it print like but feeting dislike defect in manufacturing near the nape of the neckmy sons head was stuck and it was very difficult to take the shirt off the size is ok however the back of the neck nape is not stretchable,Amazon,https://m.media-amazon.com/images/I/91kya2hFKiL._UX385_.jpg,1.7327,0.07630178087689324
