URL,BRAND,NAME,PRICE,STARS,NUMBER OF RATINGS,NUMBER OF REVIEWS,LIST OF REVIEWS,PLATFORM,IMAGE
https://www.amazon.in/Superminis-Sangakari-Sleeveless-Elastic-Closure/dp/B09XBX6ZDW/ref=zg_bs_3659020031_sccl_11/258-1229559-2740407?psc=1,superminis,"Baby Girls Sangakari Print A Line Style Sleeveless, Round Neck Kurti and Dhoti Salwar with Elastic Closure Ethnic Dress (Red, 6-12 Months)",₹599,3.8,144,31,"['The dhoti is tight for my baby’s ankle so have to get it altered otherwise good product', 'This product looks is nice and quality is good I am so happy.', 'Really its pure cotton with dhoti pattern suit for kids', 'Dress is very comfortable and nicely switched . I liked the material of the dress and my baby is looking cute in the dress .Go for it guys !!', 'The pant size is too small for 6-12 month old baby.\nIts already too tight for a 9 month old.', 'Good dress material used !!\nSoft cotton good for babies skin 💞\nEconomical with comfort', ""i bought this for my bestie's baby for this festive season its really super cool,\nfabric is pure cotton doesn't hurt to small baby,\nit gives super ethnic look and very easy for little baby to carry and looks so classy."", 'Such a bad experience with this product.. So cheap quality', 'Good one its perfect for my daughter after wearing this she is so cutee perfect for kids especially girls kids recommend one', 'It s pure cotton material ....stitching is good happy with the purchase..can go fr it']",Amazon,https://m.media-amazon.com/images/I/816zqJBgyzL._SY450_.jpg
https://www.amazon.in/Stanwells-Kids-Readymade-Lehenga-AG017-M26_Maroon_6/dp/B0B8VZPYKW/ref=zg_bs_3659020031_sccl_12/258-1229559-2740407?psc=1,Stanwells Kids,Cream and Meroon Combo Handloom Traditional Kerala Check Cotton silk Lehenga Choli set,₹817,4.3,46,8,"['Product super', 'Very good quality and fibre\nWorth it', 'Good', 'Really liked the fit and look. It was quite comfortable for my baby', 'Excellent product quality and nice design.', 'I ordered this for my 6.5 years old daughter and it fitted her nicely as per her height. Best product with very nice quality . I liked it very much and my daughter too liked it.', 'Cloth material genuine best product 👍']",Amazon,https://m.media-amazon.com/images/I/91fz+911qqL._UX679_.jpg
https://www.amazon.in/Stanwells-kids-Tissue-Lehenga-AG008D_14/dp/B07L31VJ8N/ref=zg_bs_3659020031_sccl_13/258-1229559-2740407?psc=1,Stanwells Kids,Baby Girl's Net Readymade Lehenga Choli,₹795,4.2,2982,668,"['Value for money', 'I like this colour and design. It suits my granddaughter very much. She is a pretty kid of our family.', 'Nice dress', 'Nice', 'Fitting proper, expected colour as shown in picture, very good quality... Completely satisfied 😊 worth it...', 'Gifted to my niece... She looks so pretty.....so nice choice', 'Cloth quality', 'Very nice and the color was as in the picture. If given elastic for the waist instead of rope finish then for toddlers it will be easy to wear and carry.', 'Got them for my neighbours baby.. It can be used by one year but the quality and stitching was amazing finish.. Hats off to seller to make it affordable ..', 'Size which I asked is properly fitted to my daughter and she look very pretty in that']",Amazon,https://m.media-amazon.com/images/I/515iAvnFyaL._UX679_.jpg
https://www.amazon.in/Wommaniya-Impex-pavadai-Jecquard-Lehenga/dp/B09RN1JFBQ/ref=zg_bs_3659020031_sccl_14/258-1229559-2740407?psc=1,Wommaniya Impex,Girl's Pattu Pavadai Readymade Jacquard Lehenga Choli,"₹1,060",4.2,698,81,"['Nice dress as like in pic . Size getting exact for my baby & Wrothable for price . Thanks amazon', ""It's just lovely.. my little one will love it... And provided the elastic for bottom wear is brilliant... Very easy to carry for kids"", 'This dress is same as shown in the image. It’s worth the money. Quality and fit is also good.', 'Good product...i recommend to buy', 'Nice one', 'Good', 'The cloth is very soft and the dress is exactly as shown in pic, my baby girl looked like a doll in that however plz wash before u use this l. Even though it didnt look dirty as soon as its washed the water became BLACK in color. No color bleed/shrinkage after wash.', 'Colour combination is good and the product is also good', 'Nice dress.', 'Good for this price... Red lil bright than pic... Overall nice...']",Amazon,https://m.media-amazon.com/images/I/71ji+9N+ZtL._UX466_.jpg
https://www.amazon.in/Indian-Taffeta-Lehenga-Etheric-MAROON/dp/B08JZ6Z6BV/ref=zg_bs_3659020031_sccl_15/258-1229559-2740407?psc=1,Generic,aw Silk Semi-stitched Lehenga Choli,₹499,3.3,1090,108,"['Not bad but i ordered Firozi color but i received Dark Green color lehanga', 'Good', 'SIZE VERY SMALL ISSUE\nI WILL RETURN THIS ITAM', 'Too short low quality mattirial', 'Very good product.\nThank you very much Amazon.', 'Best products', ""It's non stitched material but they have shown a girl with complete dress so I thought it would be a readymade dress\nBut it is not!\nPlease don't show dress material on girl model people in hurry tend to ignore what you mention instead they see what have you presented\nDisappointed!"", ""U can't use this material"", 'Dislike 👎', 'Seems to be very heavy one. But light wt. It hv been much better if a thin cotton cloth layer has been underneath lehnga. As it is a embroided cloth. Dupatta is also light wt.']",Amazon,https://m.media-amazon.com/images/I/51zBas2n+OL.jpg
https://www.amazon.in/LINKKART-FASHION-Festive-Pallazo-Months/dp/B0BPPWTW8Q/ref=zg_bs_3659020031_sccl_16/258-1229559-2740407?psc=1,LINKKART FASHION,Girls Festive & Party Kurta and Pallazo Set,₹340,3.5,2,2,"['Beautiful dress.. 🥰', ""I had liked it so I ordered it but first time it was so small for 5.5 yr girl which was 5-6 yrs size. And the size mentioned on the dress was 20, so I placed an exchange with 7-8 yrs . Now it's little large and they mentioned it's size 30 on it. Now I don't want to exchange it so many times.""]",Amazon,https://m.media-amazon.com/images/I/814qD9SSpHL._UY550_.jpg
https://www.amazon.in/Wommaniya-Impex-wedding-georgette-readymade/dp/B0BN3GWRSP/ref=zg_bs_3659020031_sccl_17/258-1229559-2740407?psc=1,Wommaniya Impex,New latest Girl's wedding georgette readymade sharara suit for girls dress,"₹1,314",0.0,0,0,[],Amazon,https://m.media-amazon.com/images/I/61DvDJj-5yL._UY550_.jpg
https://www.amazon.in/Sashay-Boutique-Girls-Readymade-Lehenga/dp/B0BSFV9MF5/ref=zg_bs_3659020031_sccl_18/258-1229559-2740407?psc=1,Sashay Boutique,Girl's Silk Readymade Lehenga Choli,₹849,3.9,196,25,"['OK dress but size issue', 'The lahenga is good but the top cloth material not good even finishing stitching is not good.. Top quality can be improved', ""It's a very good quality product.. only things i rated it 4 bcos the image shown for the as cream top is actually an white one."", 'Very beautiful dress… got the pink one for my niece… she loved it and it looked very good on her… perfect fit', 'it is beautiful my daughter loved it thank you material is not as shown in the site there is a change in the style the blouse is but its beautiful', 'Very nice dress with good amount of flair for skirt. The material of top is also lovely with nice frill. Overall a traditional dress with a twist of modernity. Lived it ! Would recommend it!', 'I ordered this dress for my 10yold daughter. Seller sent size 34. Had to do alterations as needed it for Diwali, so no time for return and exchange.\nHowever beautiful combination. Everyone complemented her... Like the dress 😀\nGo for it.', 'As seen in the photo representation. Loved the dress.', 'Like: very good dress, top looks very nice and trendy\n\nDislike: There is no closed buttons for the blouse. Only a thread is there.', 'Perfect festival wear. Everyone liked the the way it is designed indo western']",Amazon,https://m.media-amazon.com/images/I/612wD7h4rBL._UX679_.jpg
https://www.amazon.in/Fashion-Dream-Lehenga-NAZARA-Choli_Pink_13-14/dp/B07Z5W1LMV/ref=zg_bs_3659020031_sccl_19/258-1229559-2740407?psc=1,Fashion Dream,Girl's Satin Readymade Lehenga Choli (NZ2_BLUE LC 10-11 Years_Blue_10-11 Years),₹559,3.9,2829,315,"[""Considering the price, this item is absolutely amazing!!!\nPros - looks superbly fancy and expensive. The satin looking fabric is shiny too that adds on to the charm of the dress. The dress have got a cotton lining inside so it's skin friendly for kids. Comes with a net dupatta with Jari work at borders. Good finishing work of stitches. The embroidery on the top looks beautiful and nit very glittery - safe for children.\n\nCons - Dupatta looks cheap but kids don't really carry the dupatta. No sleeve option provided. The dress is little bigger than the expected size but still manageable, the packing is too small and the fabric gets creased making it less presentable but if you iron it, it's beautiful again."", 'I like very much', 'Good 👍', 'The product is packed in a transparent plastic cover it would be better if packed in a fine amazon paper cover atleast .\nExcept the packing ,the dress is so nice with soft and beautiful quality of the cloth.', 'Excellent', 'Nyc dress..... quality is good.....11-12 year girls size is perfectly fit', 'Product is good.\nQuality and clothe are comfortable😊.', 'Comfortable dress, good service by the seller', 'Item received as per the order', 'Looks good']",Amazon,https://m.media-amazon.com/images/I/9167db35b7L._UX425_.jpg
https://www.amazon.in/Curly-Tales-Girls-Festive-Wedding/dp/B09D3D3MM4/ref=zg_bs_3659020031_sccl_20/258-1229559-2740407?psc=1,Curly Tales,"Girls Festive & Party, Wedding Kurta and Dhoti Pant Set",₹599,3.8,172,13,"['Nice product.....good purchase for this amount', 'Good product', 'Product is nice and comfortable , my daughter loves wearing', 'Nice dress', 'Size and fitness of this cloth is not good', 'Indeed a nice outfit for festive season.', 'Quality product, perfect fitting', ""It's costly as per quality of product.Single stitching line is all over.Cloth came out of stiching after a single use."", 'So bad refund also not perfect time', 'A very small size']",Amazon,https://m.media-amazon.com/images/I/81cBAj7xIFL._UX385_.jpg
https://www.amazon.in/Sevgi-Girls-Cotton-Embroidered-Leggings/dp/B09N7QQF54/ref=zg_bs_3659020031_sccl_21/258-1229559-2740407?psc=1,Sevgi,Girl's Cotton Embroidered Kurti with Leggings,₹469,3.4,239,23,"['Good', 'good', 'Neck is very small... We could not use the kurti because of this reason.. also the legging quality is very bad... Stitch did not stay even for one use..', 'Fits well', 'Apt for summer wear... Only thing is that leggings are bit tight.. Though not that tight.. Might get loose after 3-4 wash...', ""I got this for 399.\nI mean, you could hardly get stuff like this for just 399.\nThe fabric quality could have been better, but nonetheless it's worth the price in my humble opinion."", 'Good but neck is too tight and legging quality is bad', 'Good product but a bit expensive. My daughter loved this so will keep it.', 'Worst quality of leggings not even fit very small in size', 'Very Narrow in Neck....head not going inside dress']",Amazon,https://m.media-amazon.com/images/I/71qhipisxML._UX522_.jpg
https://www.amazon.in/Sashay-Boutique-Embroidered-Readymade-Lehenga/dp/B09V35PPVR/ref=zg_bs_3659020031_sccl_22/258-1229559-2740407?psc=1,Sashay Boutique, Kids Baby Girl's Embroidered Readymade Lehenga Choli,₹799,3.8,103,8,"['With back zib...ya zib is a cheap quality zib..but material is fine...for a small girl this looked so cute...a nice party wear ... needed some alternation.. size was large for my 8.5kg girl..i brought 12-18months product', 'Great 👍', 'Material is also good', 'Good product', 'Looks great on my 8 month old daughter, fits well', 'Material quality very good', 'Not as shown in the picture, quality of lenga material and blouse qas very bad']",Amazon,https://m.media-amazon.com/images/I/61x9fqgvHzL._UX522_.jpg
https://www.amazon.in/Sevgi-Girls-Cotton-Embroidered-Leggings/dp/B09PVKVLZT/ref=zg_bs_3659020031_sccl_23/258-1229559-2740407?psc=1,Sevgi,Girl's Cotton Blen Embroidered Kurti with Leggings Set,₹479,3.5,232,19,"['The product size is too large....pls exchange the product', 'Very good cotton dress', 'Good design and liked it.', 'Not worthy . Fair.', 'The fitting was perfectly fine the only problem was material not that good', ""Kurta is poor quality not worth for 450/-\nThere were holes behind I'm disappointed"", 'Very skin friendly fabric..fits well..good print', 'TOO GOOD', ""I didn't like this legging\nIt's too tight"", ""Please don't purchase this product it is very bad product it is for single use only after single wash kurti is totally melt( distroyed)""]",Amazon,https://m.media-amazon.com/images/I/71uFbLapyYL._UX385_.jpg
https://www.amazon.in/Bold-Elegant-Sleeveless-Traditional-Clothing/dp/B0B8DX6DRG/ref=zg_bs_3659020031_sccl_24/258-1229559-2740407?psc=1,Bold N Elegant,Gota Work Girl's Ethnic Suit Sleeveless Top Kurta with Sharara Palazzo Pant Traditional Clothing Set for Toddler & Tween Girls,₹679,3.5,36,4,"['Material is average. People who are looking for one time use for school ethic programs can buy. What product I received their was little damage. Since I need it only for one day I’m keeping it. Pattern is good but material is not appreciable.', ""Worst meterial, don't buy, one time use product.top is too big and pent is small."", ""It's a one time use, then use it as mope. 😒 Not a good Experience."", 'It is simply amazing\nMaterial is of good quality. Exact size as mentioned. My daughter loved it\nOverall 5 stars']",Amazon,https://m.media-amazon.com/images/I/71qMySCV5aL._UX385_.jpg
https://www.amazon.in/Fashion-Dream-Readymade-GLC006-Peplum-Years_Light/dp/B08PKWJSMF/ref=zg_bs_3659020031_sccl_25/258-1229559-2740407?psc=1,Fashion Dream,Girl's Satin Readymade Lehenga Choli,"₹1,049.",3.6,1936,133,"[""It's good"", 'Quality is Good, worthy', ""I Don't have any word to say it was fabulous"", 'The model was good', 'Very nice products 👍👍', ""Looks good in picture but the stitching and fitting is not good in reality. Didn't liked it."", 'I had bought this for a dance performance and when it came in, the opening is too small and her head couldn’t get through even with the side zip open!\nThe dress looks cute, I altered it with a slit and button closure on the back.\nIf the dress makers change the neck size or add some kind of opening at the back it would be good.', 'Good', 'Qualitative product', 'Nice']",Amazon,https://m.media-amazon.com/images/I/81U7+FBOeZL._UY550_.jpg
https://www.amazon.in/White-Button-pavadai-Jecquard-Lehenga/dp/B09V88943Y/ref=zg_bs_3659020031_sccl_26/258-1229559-2740407?psc=1,White Button,New blue pattu pavadai Jecquard Lehenga choli for girls dress,"₹1,249",4.0,113,15,"['Quality are good, packing is very poor, please maintain packing quality.', 'Quality is good but price is so High', 'Nice quality and looks very pretty', 'Soft fabric is it’s nice fitting', 'Quality, colour, fitting, look, everything is just awesome with this product. Just go for it', 'Good @ satisfaction\nE1g', 'Same as shown in pic.. rich in look.. satisfied', 'Good', 'Like', 'Very good product at reasonable price go for it widout doubt....colour nd design as shown in image']",Amazon,https://m.media-amazon.com/images/I/61w8ENMTXaL._UX466_.jpg
https://www.amazon.in/RB-Fashion-RAINBOW-CREATION-Unstitched/dp/B0BNF4MN95/ref=zg_bs_3659020031_sccl_27/258-1229559-2740407?psc=1,RB Fashion,RAINBOW CREATION Girl's Net Solid Reffel Work Lehenga Choli with Dupatta Unstitched Blouse,₹489,2.7,14,5,"['The quality is very bad and cloth not enough for stitch it is too small.', 'Size that same I have ordered earlier', ""Dear customers dont buy this item ever. The dress shown in the picture is entirely different from the actual one. There's no similarities any more.It was very disappointed purchase i had ever made.""]",Amazon,https://m.media-amazon.com/images/I/41zQLO5nmcL._UY500_.jpg
https://www.amazon.in/Angel-Studio-Embroidered-Sharara-Set/dp/B0BQMKVMVW/ref=zg_bs_3659020031_sccl_28/258-1229559-2740407?psc=1,Angel f Studio,Girl's Embroidered Kurta with Palazzo Pants & Dupatta/Readymade kurta set for girls,"₹1,199",0.0,0,0,[],Amazon,https://m.media-amazon.com/images/I/515yZp5k7VL._UY445_.jpg
https://www.amazon.in/Preethi-Dresses-Cotton-Pdnbb3_02_Blue-Red_4-8/dp/B07SSYZZ4W/ref=zg_bs_3659020031_sccl_29/258-1229559-2740407?psc=1,Preethi Dresse's,Girl's Cotton Silk Readymade Lehenga Choli,₹599,4.2,1098,161,"['Beautiful yet comfortable clothing.\nIt’s blue and pink in color.\nCan be wore on any festival or other occasion.\nMy daughter felt comfortable in this pretty dress 😍', 'This is the cutest piece. I ordered 3M size for my baby girl and size was spot on. Colour is just as shown in picture. Looks very stylish.\nBest part:\n1. its one-piece ethnic dress, very thoughtful and easy to put on an infant\n2. Its cotton which is good. But keep in mind its not like very soft cotton. Its more on a stiff cotton side but its no problem and still gentle on baby skin.', 'Good', ""Bought for my 2 months' old daughter.\nGreat quality, fit and color."", 'At least inner lining for the dress should be cotton or else it won’t be comfortable for babies', '', 'Good one..bt little bit costly', 'Great fitting. Purchased for my daughter....worth money... Go for it', 'Very nice dress same as picture shown', 'The fabric quality is good and fitting is fine too. Could have been better quality in this price. Hence 2 stars less']",Amazon,https://m.media-amazon.com/images/I/61pCtkAZKpL._UY550_.jpg
https://www.amazon.in/PUKKA-Palazzo-Relaxed-PLAZO06-Magenta/dp/B09C2FT9VF/ref=zg_bs_3659020031_sccl_30/258-1229559-2740407?psc=1,PUKKA,100% Soft Palazzo for Girls Relaxed Fit Self Design Girls Palazzo Pants in Combo Pack,₹299,3.4,48,7,"['Quality is average, good for daily use', ""One 32 n another 'S' small size received which is in bet knee n ankle. Going to US. No time to return. Disappointed."", 'Very comfortable. Good color . Worth the price', ""Very nice colours. It's good for all seasons ☺️."", 'Not my daughter but everyone like it.', 'Very poor stitching quality & really poor finish.', 'The stitches came off in the first use itself.']",Amazon,https://m.media-amazon.com/images/I/813OqlQBZbL._UX425_.jpg
https://www.amazon.in/MVD-Fashion-Readymade-Diwali-01-Rani-Mustard/dp/B08LQV53BR/ref=zg_bs_3659020031_sccl_31/258-1229559-2740407?psc=1,MVD Fashion,"Girl's Cotton Full Stitched Readymade Lehenga Choli (Diwali-01, Rani-Mustard, 2 to 3 Years)",₹499,4.2,539,58,"[""It's amazing.."", 'Nice fit and beautiful dress.fit for cultural events', 'Lovely dress.', 'It looked really good on my daughter.. she also enjoyed wearing it.. I tried similar style from other brands and my baby was not really comfortable on it. either around the neck work used to be there which irritates her or skirt would be very long which makes it difficult for her to walk.. this one fits her perfectly and we liked the style too. Material quality is ok.. but it is not daily wear for any occasions definitely we can go for this', 'The dress is perfectly stitched and beautiful. My baby loved it ❤️ The flare of the skirt is really good.', 'Very nice dress for the price. Can be worn on any special occassion. Only drawback is that the stitching is a bit loose and the thread comes of easily.', 'Nice product', 'Product is good but size is too small so I return this product...but tag is not included in this product so I face problem to return product..what can I do??', 'Nice']",Amazon,https://m.media-amazon.com/images/I/71xE9wpQ+GL._UX679_.jpg
https://www.amazon.in/Navlakhi-Girls-Readymade-Lehenga-Choli/dp/B0B1XP2Y48/ref=zg_bs_3659020031_sccl_32/258-1229559-2740407?psc=1,Navlakhi,Girl's Silk Readymade Lehenga Choli Set,₹529,2.9,164,18,"['Dori is missing.', 'Not good quality', 'Bad quality', ""The skirt is good but top doesn't fit"", 'Bhot kharab pic mein jo color hai vo nahi aya bad products', 'Price tag not available in the product', 'Not good quality', 'Very nice product i love it', '', 'The blouse was too small']",Amazon,https://m.media-amazon.com/images/I/71Hsp70VOYL._UX425_.jpg
https://www.amazon.in/Ethnic-store-printed-ethnic-lehenga/dp/B0BQN2MH3B/ref=zg_bs_3659020031_sccl_33/258-1229559-2740407?psc=1,E Ethnic store,kid girls printed ethnic wear lehenga,₹699,4.0,13,3,"['The return pick up was not accepted as there is no price tag on the dress packet. Same dress order has come in Jairaj Nair’s name, same day that also don’t have price tag.', 'Play Video', 'Nice product .fabric qavoliti bahot hi mast he and eambroderi work ka finising bhi supar plij bay this prodat @']",Amazon,https://m.media-amazon.com/images/I/61DhpuD+n0L._UX522_.jpg
https://www.amazon.in/Baba-Baby-Cotton-Salwar-RGSS-345-1587_White_11-12/dp/B083JJYLVY/ref=zg_bs_3659020031_sccl_34/258-1229559-2740407?psc=1,Baba & Baby,Girls Cotton White Salwar and Churidar Suit,₹799,4.2,252,27,"['Not good according to price got better one from local market in less price', 'Camera glass protection could be better.\nOverall phone is awesome in performance, look and durability. I love this realme brand. I have purchased it for my wife and she is very happy.', 'Pure white, good stitching.', 'Good fitting and quality', 'Fitting is good and good quality cloth', 'Dress fit good. Stitches get loose for pajamas. Overall good purchase.', ""Loved this kurta set. I've purchased it for my daughter. She liked it.Fabric quality is good. Go for it.."", 'U can go for it.', 'Worth every penny', 'Yes product is nice']",Amazon,https://m.media-amazon.com/images/I/51i9MEfF3hL._UY445_.jpg
https://www.amazon.in/NKV-FASHION-Embroidery-Readymade-Lehenga/dp/B0BQ7K532Z/ref=zg_bs_3659020031_sccl_35/258-1229559-2740407?psc=1,NKV FASHION,Girl's Heavy Bright Net & Ribbon Embroidery Readymade Lehenga Choli & Dupatta Set,₹590,0.0,0,0,[],Amazon,https://m.media-amazon.com/images/I/51+vN-wT22L._UX466_.jpg
https://www.amazon.in/Stanwells-Kids-Sequins-Readymade-Lehenga/dp/B091HX59GV/ref=zg_bs_3659020031_sccl_36/258-1229559-2740407?psc=1,Stanwells Kids,Red and Green combo Baby Girls Sequins Net Readymade Lehenga Choli (6months-8 years),₹912,4.3,964,137,"['Go for it', 'Suoerb', 'Good fit nice colour', ""Perfect fit for my daughter...it's very good looking"", 'Dress it exactly as in the picture. Quality is very good. Looking grand and beautiful. Definitely one can buy without a second thought.', 'Material is too good.\nI m happy buying this Amazon product.\nAmazon shopping is really best', 'Cloth super', 'Very beautiful and brightly coloured lehanga choli, bought for my 2yr old.The product is same as the pic shown.\nThe only drawback I feel for smaller kids as mine,wish the skirt had elastic instead of drawstring.For little kids the skirt keeps coming down.', 'Good to fit', 'Material is nice and comfortable.']",Amazon,https://m.media-amazon.com/images/I/81UsqiC9C+S._UX522_.jpg
