URL,BRAND,NAME,PRICE,STARS,NUMBER OF RATINGS,NUMBER OF REVIEWS,LIST OF REVIEWS,PLATFORM,IMAGE
https://www.amazon.in/Love-Plus-Shirts-Women-Loose/dp/B0BXLPCN5C/ref=zg_bs_1968444031_sccl_11/258-1229559-2740407?psc=1,In Love,Women's Plus Size Solid Longline Casual Shirt,₹699,0.0,0,0,[],Amazon,https://m.media-amazon.com/images/I/61nQ2xeu8oL._UY550_.jpg
https://www.amazon.in/OOMPH-Womens-Crepe-Tank-Top/dp/B07HGBFSC7/ref=zg_bs_1968444031_sccl_12/258-1229559-2740407?psc=1,OOMPH!,Women's Crepe Tank Top - Scarlet Red,₹199,3.4,7411,1263,"['good', 'Little sheer but ok', 'Quality is good but size is little bit low and product is slightly different from that of product shown in image', 'Nice and looks great', 'Too light & comfortable', 'Nice product', 'Worth for money and so comfortable. A simple tops', 'Quality is not good', 'Quality is not up to the price. Not too bad and not too great either. Dress material is not good also...but the dress looking nice.', 'Good and comfortable']",Amazon,https://m.media-amazon.com/images/I/81VkRfni1ML._UX522_.jpg
https://www.amazon.in/One-femme-Womens-OFTNT012_Maroon-60_XX-Large/dp/B0B93WRQC9/ref=zg_bs_1968444031_sccl_13/258-1229559-2740407?psc=1,One femme,Women's Plaid Check Print Tunic,₹799,3.8,1686,247,"['Good quality', 'Was looking for a top in checks which was not too short. Found this product on Amazon.\n\nThere are several designs available and all look great on the models. Hence, ordered 2 – Multicolor 59 and Multicolor 55. Cloth Material for both was different, so were the prices. Multicolor 59 was very thick, as thick as an apron or even thicker. Multicolor 55 was thin, soft and comfortable. But returned both of them immediately.\n\nReason for return: Multicolor 59 felt and looked like an apron. Multicolor 55 looked a little gaudy as it had big checks.\n\nFinally, have settled with the one shown in the pic, Blu 53. Material is soft and comfortable like Multicolor 55. Due to the dark blue background, doesn’t look gaudy despite the red checks. Got it in 740 Rs.\n\nWill update this review after a few washes.', 'The stitching is clean. The material is surprisingly good.', 'Good one', 'Perfect fit as expected.', 'I wear medium size but this top is too long and loose on the waist area. Quality is good. I have returned it. Refund received. I give 3 stars because the quality is good but the size is not right', 'It’s a very good one', 'Wish the fit was not smaller than the usual size - it is a little smaller than the size chart', 'Really worth buying...Perfect fit and very comfortable..Just go for it...']",Amazon,https://m.media-amazon.com/images/I/51LkpkercyL._UX522_.jpg
https://www.amazon.in/DHRUVI-TRENDZ-Women-Lycra-Regular/dp/B09D967PQD/ref=zg_bs_1968444031_sccl_14/258-1229559-2740407?psc=1,DHRUVI TRENDZ,"Women Lycra Half Sleeve Office Wear, Casual Wear, Shirt- Tops for Women Top",₹279,3.7,448,43,"['I like, nice t shirt', 'Cloth is nice.very much comfortable good product during summer.', ""Excellent fabric! Perfect fit! Utmost comfort! You can't get this good tshirt at this price(rs279) ! Go for it! Thank you dhruvi trendz!"", 'I am like this product', 'Kapda comfortable hai lekin kuch wash ke baad fade ho Gaya colour', 'The fabric of the cloth was good but the colour was not that bright as shown in the picture.', 'Good quality top for casual wear', 'Quality is very nice']",Amazon,https://m.media-amazon.com/images/I/91vsTX9BJFL._UY550_.jpg
https://www.amazon.in/FUNDAY-FASHION-Regular-Collered-Casual/dp/B0BVJBHYW8/ref=zg_bs_1968444031_sccl_15/258-1229559-2740407?psc=1,FUNDAY FASHION,Women Regular Fit Solid V Collered Casual Shirt,₹279,3.5,3,2,"['I like the cloth and its good', 'Na']",Amazon,https://m.media-amazon.com/images/I/51jhzNAPXiL._UY550_.jpg
https://www.amazon.in/Janasya-Womens-Mustard-Weaved-Mustard_XXX-Large/dp/B08RYPRVPV/ref=zg_bs_1968444031_sccl_16/258-1229559-2740407?psc=1,Janasya,Women's Mustard Cotton Woven Design Gathered Tunic,₹579,4.0,336,26,"['The fabric is thick cotton style, colour exact same shown in picture and nice fit.', 'Quality, fit and color of the product is amazing', 'Nice top', 'Material is pure cotton but its fitting not looking good on me so I returned.', ""It's nice.. go one size larger"", ""Buttons can't be opened hence not fit for feeding."", 'Very good satisfying product with perfect fitting ..loved the stitching must try product and affordable.', 'A very comfortable one', ""It's a nice product, happy with purchase."", 'Nice fit. Looks good.']",Amazon,https://m.media-amazon.com/images/I/81Pmocf7L4L._UY550_.jpg
https://www.amazon.in/Plush-Womens-Shirt-DPL-2XL-PT-001-ON_Pink_2XL/dp/B09835N5K1/ref=zg_bs_1968444031_sccl_17/258-1229559-2740407?psc=1,Plush,Women's Long Printed Cotton Round Neck Half Sleeve T-Shirt/Tshirts (DPL-PT-001),₹312,3.9,586,35,"['Superb excellent 👌 👏 👍 very nice', 'Clothe quality is very good\nI suggest to buy', 'It gives you nice look. Happy with this product', 'Excellent product', 'Though material is good but the size varies, if you want to buy XL you have to order xxl because in size there is some mistake.', 'Product is good but order one size bigger', 'Very good quality😍😍😍', 'One can buy, if price is not constraint', 'Nice light and soft fabric , suitable for summer wear. Colour ditto liKe the picture. T shirt perfect for girls, but for older and more curvy women, makes curves too prominent . So order a couple of sizes bigger. I got an L but find it tightish, so will be returning and placing order for larger size.', 'The t-shirt is quite long and comfortable, quality is also adequate as compared to other similar products on Amazon having loose stitches.']",Amazon,https://m.media-amazon.com/images/I/61KYoUsoP-S._UY550_.jpg
https://www.amazon.in/Indietoga-Womens-Longline-P10001373_Black-Solid_3XL/dp/B0BQHVLCSV/ref=zg_bs_1968444031_sccl_18/258-1229559-2740407?psc=1,Indietoga,Women's Plus Size Solid Rayon Longline Casual Shirts (2XL to 7XL),₹849,4.0,48,9,"['Fabric is nice and soft. Colour is same as pic. However stitching and finishing was expected to be better.', 'Impressed 👍v nice product and gud fitting', 'Excellent top with correct fitting size. The material is very soft and feel is perfect perfect. The stitching is very good. A little long for me but you can tuck in or add a broad belt for the perfect evening look.', 'Liked the quality & softness of the fabric and the fit is good', 'The material of this tshirt is really good and is comfortable to wear.', 'This shirt suits very well with formal pants and blazer for women. It can be worn for a high class official meeting. The quality of the cloth is just perfect. Planning to buy the burgundy and white shirt too. Will post a photo later.', 'The Shirt was good only to wear 2 times. AFTER I washed it it became a Kids shirt as it shrinked completely. I have not made it a duster. What a waste of money. Stop Cheating people', 'The product got is good', '']",Amazon,https://m.media-amazon.com/images/I/51rQ4tFV2iL._UY550_.jpg
https://www.amazon.in/FUNDAY-FASHION-Womens-Sleeve-X-Large/dp/B07RTR6G45/ref=zg_bs_1968444031_sccl_19/258-1229559-2740407?psc=1,FUNDAY FASHION,Solid Casual Full Sleeve Rayon Women's Shirt,₹314,3.4,4009,473,"[""For the money yes 💯 worth but you'll need to size up if u want a more like fitted but not tight look"", ""Quality of cloth not much expected and sholder size not fit it's lengthy and looze somewhat.\nProduct quality average."", 'Time not Worth the product.\n\nProduct is good but the delivery time of 10 days not Worth it', 'Size is small', 'Too short n transparent', 'Nice size and material', 'Overall length of the shirt is surprisingly small', ""It looks extremely beautiful on me but it's sheer and fabric quality is very poor. Plus cuffs are not made well... I prefer to fold it, can't wear with cuffs buttoned up."", 'transparent shirt', ""I bought the product, product was average, but acceptable for this price. But size was too large, so requested to exchange. In my order is shown exchanged, but I didn't get exchanged product. I complained, but everything went vain. So I had to request to the return the product. For that the agent came the next day.\nWhy did you waste my time dear Amazon.""]",Amazon,https://m.media-amazon.com/images/I/71G1vcpH+NL._UY550_.jpg
https://www.amazon.in/COTLAND-Fashions-Cotton-Printed-Classic/dp/B09LSHCXDR/ref=zg_bs_1968444031_sccl_20/258-1229559-2740407?psc=1,COTLAND Fashions,Jaipuri Cotton Floral Printed Shaded Shirt for Women,₹599,3.7,534,51,"['The top material is cheap and thin. Not worth the price. The top will be not more than 150 Rs but I had to pay 750 still the quality is very poor', 'Nice one n worth for the money . Confortable n fit. Go for it', 'nice fit, colour and print. I just hope that it doesn’t shrink', 'Liked it. It looks the same as in the clicked images.', ""First and the prime reason to return. It's not cotton it's synthetic.\nSecondly they did not send the shirt in the white film packaging. Th shirt was directly put in the amazon shipping bag.\nThe return was created for the shirt being synthetic. The return guy did not take the return back. As there are no MRP tags. So this seller is cutting corners in saving on the white film bag and secondly EVEN ENRIING THE RETURN DOES NOT HAPPEN by not adding the mrp tag. As without that the return will not happen. So we are stuck with a synthetic shirt which doesn't fit as there are for issues. Great...so much a seller thinks on cheating...if only efforts could have been put to be a good seller it would have resulted in a good review"", 'As in picture', 'The colour is good but the fabric is not 100 percent cotton. It is. Polycotton stuff. But worth the price.', 'Its really good looking color👌', 'Fits Ok, graceful', 'The color and design everything as is in picture but the material was too thin like a handkey returned it. And the button is just for fancy not openable.']",Amazon,https://m.media-amazon.com/images/I/81-GJANQqlL._UX466_.jpg
https://www.amazon.in/Harpa-Geometric-Regular-Polyester-GR6275-MAROON/dp/B09VSQTJFW/ref=zg_bs_1968444031_sccl_21/258-1229559-2740407?psc=1,Harpa,Women's Regular Blouse,₹416,3.4,79,7,"[""It's fabric is not good and fitting is also not good."", 'The colour was too dull and it had black stains. Seems like it was used as mop. So i returned it.', 'Nice top', 'It got torn from backside after wearing first time. I have attached pic.\nSo I claimed for refund and thankfully I received', 'This top looks very dull and material n fitting is not good.. I ordered xl but it is not fitting me\n... Very disappointed', 'Amazon didn’t satisfied me this time .product didn’t meet the quality .Color started bleeds.', 'Does not fit well. Inner lining is longer than outside of the top']",Amazon,https://m.media-amazon.com/images/I/71+tIHZ5hlL._UX522_.jpg
https://www.amazon.in/FUNDAY-FASHION-Floral-Casual-Medium/dp/B0BB1XXX6B/ref=zg_bs_1968444031_sccl_22/258-1229559-2740407?psc=1,FUNDAY FASHION,Women Floral Print Casual Shirt,₹449,3.8,95,15,"['Nice', ""This shirt is fab. it's gonna give you a comfy cool look"", 'Looks good but you can find similar in local markets for better pro', ""I was a little unsure while buying as few reviews had said the cloth isn't well-stiched. But i was obsessed with this design, so i had to try it. To my surprise it was looking great, although the overall quality could be enhanced. But nevertheless, a great buy."", 'Product delivered is of good quality', 'Loved by my frnd. Looks great on her', 'Useful product competitively priced', ""The print is really good and neat. Shirt sizing is also on point. Just that it's not any soft cloth or anything...but for the price it's a very nice flowy summery buy! Go for it"", 'Stiching in a stange manner. Not near arm pits but on the arm. Clearly visible when wearing', 'Nice product']",Amazon,https://m.media-amazon.com/images/I/61d35AC+BpL._UY550_.jpg
https://www.amazon.in/C-Cozami-Womens-Casual-Sleeves-Double/dp/B0BNBHTTD1/ref=zg_bs_1968444031_sccl_23/258-1229559-2740407?psc=1,C.Cozami,Women's Casual Long Sleeves Double Pocket Rayon Shirts for Women/Girls,₹499,3.4,166,16,"[""Quality isn't that great. Fit is gud... Okay for this price"", ""It's translucent but comfortable and soft. Good product 👍"", 'Average quality ..', 'Nice product, material is also very nice, love it.', 'Fitting is good, but cloth is not that good. Moreover colour is going while washing, profusely..', 'Truely Love this shirt 😘😘😘 color is so good ...exactly what i wanted & fitting is too good . just loved it', 'There was no holes for button and stitching was coming out while the product was delivered itself.', 'The value for money.', 'Poor quality fitting bad looking not good.', 'smaller']",Amazon,https://m.media-amazon.com/images/I/71eFrujnUFL._UX522_.jpg
https://www.amazon.in/C-Cozami-Womens-Regular-Double-XX-Large/dp/B09R24PXXF/ref=zg_bs_1968444031_sccl_24/258-1229559-2740407?psc=1,C.Cozami,Women's Regular Fit Double Pocket Casual Shirt,₹499,3.7,974,113,"['Length of top and sleeves are smaller', 'This is the first wash I did and the quality of the cloth is too weak started to see couple of torns on the shirt already .', 'The shirt looks quite good but disappointed with the fabric colour, while washing please wash separate as too much Colour comes out on the very first wash. its a mix fabric, okay deal as per the price. Go for 1size small if u need slim fit look.', 'It is nice but it is too short to fit', ""I love this shirt. It goes well with loose fitted jeans. I'm totally satisfied with the product . However it's quite loose but that's what I wanted so I ordered 2XL."", ""The cloth isn't as shown in the picture. Poor quality. Small for my size. The colour is pretty."", ""Shirt is nice, my sis and mom like it but it's not the same color."", 'Very bad quality, do not purchase. Waste of money. I want to return but product policy not to take return it seems. Worst!!', 'It looks much better on photos.\nTough to iron. Lot of color comes while washing. Though does not fade. Not 100% cotton. Wrinkles lot after washing. Bought own size still looks very loose on me.', ""I didn't wash yet may be the color will go after wash, I don't like to wear fitted shirts so it's fit me perfectly as I want somehow loose clothes.""]",Amazon,https://m.media-amazon.com/images/I/717KBCZjvIL._UX522_.jpg
https://www.amazon.in/Keiraa-Blouse-Sleeve-Office-Medium/dp/B08VRDGYTL/ref=zg_bs_1968444031_sccl_25/258-1229559-2740407?psc=1,Keiraa,Women Blouse Half Sleeve Office Lady Shirt Women Tops,₹599,3.3,546,52,"['Colour i selected was baby pink but got dark one, size is also not correct always buy one size big', 'tighter than expected and of poor quality', 'The only thing i found it as a small problem was the cost.Its too expensive.Kindly lower the price of this shirt if possible.', 'Good quality. Very flowy material. Looks very elegant and formal.', 'Good quality, soft material. But obviously a bit transparent, as all white clothes are.', 'Average products. Quite expensive for the quality', 'Quality is good but a bit transparent.', 'fabric quality is not good . In picture its look fine but in actual its transparent', 'Little bit expensive compared to the fabric material. Got stuck on neck portion while wearing. Would better if one button is there.', 'Febric quality is poor, not good']",Amazon,https://m.media-amazon.com/images/I/61y1chgnVhL._UX522_.jpg
https://www.amazon.in/GRECIILOOKS-Stylish-Western-Official-XX-Large/dp/B0BP2K1QDW/ref=zg_bs_1968444031_sccl_26/258-1229559-2740407?psc=1,GRECIILOOKS,Women Casual Shirts Full Sleeve | Casual Shirts for Women Stylish Western | Official Shirts for Women Formal | Regular fit Tops for Women,₹379,3.5,529,99,"['The rate is high in comparison to cloth.Not worth buying for that cost.', 'Good product but quality could have been better', 'After one use the cloth get damage.', ""I bought this as a gift for a family member. This is a good formal outfit and could also be worn casually if you order a larger size.\n\nThe cloth's quality is good and gives a nice classy vibe to the one wearing it."", 'Best quality febric.very comfortable and soft to wear in summer. looks very beautiful same as shown in picture. fitting and stitching also very fine. Can use for office and casual. Suitable with all types of bottoms sleeve and collar enhance the design.so best in price.dont think just go for it.', ""Why the hell are you reducing 40 rs when am returning this. I had paid 359 rs and m getting back 319. I were returning this coz it was tight and going to order next size.. but I think I won't anymore. so disappointing."", 'Color is vibrant 😍 so good fabric and easy to wash ....want to buy these in different colors tooo......worth buying at this rate from here👍', 'Superb quality... Good for office college girls .. amazing shirt and fabric quality.. too good .. go for it girls .', 'Love the product ... the cloth material is very soft and beautiful too... simple shirt can be paired with any outfit']",Amazon,https://m.media-amazon.com/images/I/61z46TKhUAL._UY550_.jpg
https://www.amazon.in/Greciilooks-Digital-Printed-Sleeves-Western/dp/B09G3KT8XV/ref=zg_bs_1968444031_sccl_27/258-1229559-2740407?psc=1,GRECIILOOKS,"Women Digital Printed Slub Cotton Half Sleeves for Office Wear, Casual Wear, for Women/Girls Western WearTop tie with Belt",₹349,3.7,318,49,"['The material is mixed cotton.. fitting is good', 'The top is so beautiful. Colurs are vibrant and very comfortable. Stylish looking. Overall satisfied.', 'Ordered the right size after going through the measurements shown. But allover its too small', 'I liked it and value for money', 'Not liked', 'I loved this beautiful top, it good for summer... Quality is too good I love the pattern n design.. When you open the package you will feel something different, but when you wear the top... My god it is too good... I really liked this top... People who are looking for this too... Recommended you go for it... Super.. Worth for money.. Price and quality is good..', 'It’s the best top and value for money', 'This product cloth wise good and quality is ok but sleeve’s very short and tight', ""I love this top, quality of the top is awesome the print on it give Indian look it's a combination of Indian and Western look it is good for summer highly recommend worth for money."", 'Fits well, looks good and is comfortable. Material is decent for this price.']",Amazon,https://m.media-amazon.com/images/I/91LlJJODAoL._UY550_.jpg
https://www.amazon.in/Buynewtrend-Plain-Regular-Formal-Medium/dp/B0BWRBLJJ5/ref=zg_bs_1968444031_sccl_28/258-1229559-2740407?psc=1,Buynewtrend,Plain Solid Rayon Regular Fit Women Formal Shirt,₹337,0.0,0,0,[],Amazon,https://m.media-amazon.com/images/I/61P1cFP+ZvL._UY550_.jpg
https://www.amazon.in/DHRUVI-TRENDZ-Womens-Crochet-Blouses/dp/B09TP72PSH/ref=zg_bs_1968444031_sccl_29/258-1229559-2740407?psc=1,DHRUVI TRENDZ,"Women Printed Slub Rayon Top with Full Sleeves for Office Wear, Casual Wear, Under 299 Top for Women/Girls Top",₹329,3.2,159,19,"[""Badly dobe finishing. The button on the front was too big for the hole and would not close. I carried this top to wear while travelling. Was so frustrated that threw it in the hotel dustbin. Why don't they do a quality check before selling"", 'Good 👍', 'Product is very good', ""Awesome quality\nIt's met the expectations 3"", 'It is ok but not so comfortable because fabric is of bad quality', 'Febric of this top is very soft.fit is as expected as given in size chart.sleeves is too long .i hv to alter the sleeves .otherwise nice top in this price very comfortable to wear all day long in work place.', ""Nice material, it's not cotton but a good one! The fit is as expected & the top overall looks cute. The sleeve alone is long for me, but i can easily have it altered."", 'Value for money', 'Material of this top is very soft , size is also perfect, exactly same as i expected. It can be wear on jeans or skirt, looks rich and classy for casual outing. worth to buy in this price.', 'I bought L size, which is quite loose for me, but, i wear do tuck it in, so, it looks smart. The ruffles are quite large. Material is good for Summers, college and office wear.']",Amazon,https://m.media-amazon.com/images/I/61oEoMGq6zL._UY550_.jpg
https://www.amazon.in/Harpa-Womens-Regular-Blouse-GR6172_Grey/dp/B09TR2TTNL/ref=zg_bs_1968444031_sccl_30/258-1229559-2740407?psc=1,Harpa,Women's Regular Fit Blouse,₹457,3.8,122,13,"['the size was perfect. the texture is silky. suits well as causal and semi formal.', 'Lil loose but like it', '', ""Neck design didn't suit me so I had to return it. Otherwise, good"", 'The material is very much poor quality synthetic', 'Ordered M but it’s very big. Even it’s not as it’s shown in the picture. Totally different and quality is also not good', 'Very good material.\nVery good fit.', 'Very elegant and perfect as formal top', 'Fitting is good, comfortable to wear', ""I din like the fit please pick up the material asap it's been almost 2week""]",Amazon,https://m.media-amazon.com/images/I/71rifZd7A-L._UX522_.jpg
https://www.amazon.in/ZIBUYU%C2%AE-Cotton-Blouse-Detachable-Collar/dp/B09Y5R72TQ/ref=zg_bs_1968444031_sccl_31/258-1229559-2740407?psc=1,Zibuyu,"Cotton Half Shirt Blouse Detachable Collar For Women Girls(White, Free Size)",₹487,4.4,49,8,"[""It's cloth is Made up of Cotton\nVery good fake callor shirt\nIf you Feel Heavy on Wearing Shirt and after words Sweatshirt or anything like me this Is good Choice without second thought Go for it\nWorth Buying."", 'NICE QUALITY', 'Too awesome 👌', 'Nice piece of half shirt. Free size. If the circumference of the lower part of your neck is 14.5 inches or less, you can go for it. Material is cotton.', 'Love it!', 'Nice & comfortable', 'Nice buy', 'Good product👍']",Amazon,https://m.media-amazon.com/images/I/51dUiji9vuL._UX522_.jpg
https://www.amazon.in/Boldwink-Womens-Shirt-CN-01_Red_S/dp/B0B1DYRJWH/ref=zg_bs_1968444031_sccl_32/258-1229559-2740407?psc=1,Boldwink,Regular Half and Full Sleeves Soft Cotton Women T Shirt,₹485,3.4,42,8,"[""This was good to have in 2xl. Fitted well and felt fashionable and comfortable. Haven't washed yet. Color is ok okaish"", 'The quality and fitting is good. Just one thing lengthwise it is little long for me.', 'Stretchable, worth the price and proper fit as well. Just that it might lose its softness after few washes.', ""Product is good but it didn't come with any tag."", 'The colour is really tacky. Not at all like what is displayed on the picture.', ""This is perfect party wear tshirt, good fabric and fitting.. I strongly recommend to others. I want it's other colours also."", ""This T shirt is great and it's perfect fit. Soft fabric and elegant design. I love this.It could be use in office and can be use as a party wear.""]",Amazon,https://m.media-amazon.com/images/I/41CezzS01WL._UY500_.jpg
https://www.amazon.in/FUNDAY-FASHION-Women-Formal-X-Large/dp/B0BVK5NB4P/ref=zg_bs_1968444031_sccl_33/258-1229559-2740407?psc=1,FUNDAY FASHION,Women Solid Formal Satin Shirt,₹348,0.0,0,0,[],Amazon,https://m.media-amazon.com/images/I/61JM1HZC7zL._UY550_.jpg
