URL,BRAND,NAME,PRICE,STARS,NUMBER OF RATINGS,NUMBER OF REVIEWS,LIST OF REVIEWS,PLATFORM,IMAGE
https://www.amazon.in/ITSMYCOSTUME-Morpankh-Kamarband-Janmasthmi-Turquoise/dp/B09CX1VH6T/ref=zg_bs_3659021031_sccl_11/258-1229559-2740407?psc=1,ITSMYCOSTUME,"Krishna Dress for Baby Boy Kids Set of 10(Dhoti,Patka,Hip Cover,Mukut,Morpankh,Bansuri,Kamarband,Bajuband,Kundal)Little Krishna Ji Kanha Janmasthmi Costume for Kids",₹499,3.8,413,42,"['Quality of accessories is very poor and it seems that wastege items have been packed and sent to customers.', 'accessories were really not worth. loved only the costume .', 'Not bad', 'For this price range we will receive the entire set!!and my nephew ws so cute in this costume!!loved it!!', 'Dress is good,but m not satisfied with the accessories.\nEarpiece was broken, thread is also not enough for tieghting the crown,flute is not decorated as shown in the picture. Quality of accessories is not up to the mark according to price.', 'Ear ring is missing very disappointing.', 'Dress is good but for the arm band, etc, they have used staple pins and a couple of them fell off. Need to be very careful while using it', 'Awesome quality', 'If I will go for the price, it is the best product, my baby with this costumes portray like the real kanha...', 'Dhoti size is ok but ornaments size is the small for 5 -6 age group']",Amazon,https://m.media-amazon.com/images/I/61TZjPM-ZjL._UX522_.jpg
https://www.amazon.in/NEW-GEN-Pajama-Jacket-Months/dp/B07QNW3NJP/ref=zg_bs_3659021031_sccl_12/258-1229559-2740407?psc=1,NEW GEN,"Baby Boy's Cotton Silk Jacket, Kurta Pyjama Set",₹270,3.8,3151,227,"['Fabric is ok not great', 'Quality is okay okay the main problem is not clean soil mark is there', 'Ok ok ok', 'Mostly Like!', 'The product is of very average quality. Very thin and below average quality', ""It's jst for 1-2time use , quality is not good"", 'Good', 'Ko excellent', 'And bad smel is coming from these clothes hance return request filed. But coureer personell did not came to collect the both packits. So plz advise to return from my residence at earliest.', 'It is good. The material also soft enough and good.']",Amazon,https://m.media-amazon.com/images/I/81fXb6CERRL._UY445_.jpg
https://www.amazon.in/TinySteps-Ethnic-Printed-Cotton-Pyjama/dp/B08ZN961XG/ref=zg_bs_3659021031_sccl_13/258-1229559-2740407?psc=1,TinySteps,Kids Ethnic Wear Printed Cotton Kurta Pyjama Set for Baby Boys,₹599,4.1,88,11,"['Good product', 'Very good product...cloth is also good', 'Fit, color n quality all grt', 'Kurta is cute and bright in color.Same as pictured', 'Good quality material.', 'Nice product...good stuff...', 'Fitting', ""It was supposed to fit 12-18 months baby but it doesn't.. the neck was so small that it was impossible to put it on.. and the Kurta's cloth was rough and not soft like the bottom.. I couldn't return as I have washed it in dettol before putting it on my baby, because of the pandemic.. waste of 699 rupees.. it hurts..."", 'Nice product 👍', 'As I said the quality and fit of this product is just superb.. 5 stars for sure']",Amazon,https://m.media-amazon.com/images/I/61Z3PbOioUL._UX425_.jpg
https://www.amazon.in/Zolario-Sherwani-Birthday-Marriage-Functions/dp/B09HC89W9D/ref=zg_bs_3659021031_sccl_14/258-1229559-2740407?psc=1,Zolario,"Sherwani for Kids Boys, Ideal for Birthday, Marriage, Diwali and Other Functions.",₹949,3.8,222,17,"['Play Video', 'Very good', 'Fabric quality is not good', 'All over the product is very good with a good design and cut', 'We had ordered Blue color and shipment was of Maroon color. Again asked for the replacement and received a wrong color. Seller needs to check the SKU before shipment. Product was good and fit was perfect still sent back due to wrong color.', 'Dress bahot achha hai zarur kharide', ""My Kid is only 1.6 yrs.\n\nI ordered 3-4 yrs size. But 3-4 yrs size didn't fitted my kid. He is only 1.6 yrs and 16 Kg weight.\n\nDesign and Fabric Quality is good. But Fitting is very big issue.\n\nI really didn't wanted to return it. But due to fitting and size issue. I returned it."", ""It's very beautiful sherwani, nic cloth"", 'Good', 'I will suggest kindly improve fabrica quality ASAP']",Amazon,https://m.media-amazon.com/images/I/61P6ayqAC+L._UX522_.jpg
https://www.amazon.in/AJ-Dezines-Pyjama-Waistcoat-636_GRAY_3/dp/B01CAF2R44/ref=zg_bs_3659021031_sccl_15/258-1229559-2740407?psc=1,AJ DEZINES,Kids Ethnic Wear Kurta Pyjama Waistcoat Set for Boys,₹749,4.0,1717,487,"[""◆ it's very good and amazing\n◆ value for money\n◆ absolute fit and quality is also good"", 'Nice fit for my son', 'Very good.', 'Quality and design is very good at this price', 'Everything i liked', 'Fiting for', 'Silky material for kids… choose cotton in such beautiful designs…', 'Good one. Meteral needs to be improved', 'Good quality very nice', 'I would must tell this is value for money product']",Amazon,https://m.media-amazon.com/images/I/81iFfTTugfL._UY445_.jpg
https://www.amazon.in/Superminis-Golden-Printed-Cotton-Sleeves/dp/B0B67B45HV/ref=zg_bs_3659021031_sccl_16/258-1229559-2740407?psc=1,superminis,"Boy's Golden Foil Printed Side Open Cotton Kurta, Round Collar, Full Sleeves with Cream Color Dhoti",₹649,3.8,57,14,"['size is small than expected however product is good and quality is also ok', 'Good', 'Product looks good and quality is pretty decent but received different colours. Received red top instead of yellow top. Moreover sizes of top and bottom are mixed. I ordered 4 pairs and had 2 pairs with a wrong combination of medium bottom & large top & 3pairs with colour mismatch.', 'Product is amazing , the quality of fabric is very good and fitting is awesome , just keep your child correct size while ordering the stuff , as child age is matter to get get right size', 'Very cute dress and the fabric is soft which does not irritate the baby. Buttons on the side are really helpful to put on the dress.', 'the pant length is very short compare to kurta', ""my baby loved this dress. Amazing without any doubt must buy it's ready good supper quality pure cotton.super quality and comfortable"", 'Product ordered was yellow and red kurta dhoti combination but product received was different. Secondly if i talk about quality it is not worthy at all. One time use and one time wash. Over priced', 'The colours are vibrant. The material is good. Comfortable wear. Kido liked it']",Amazon,https://m.media-amazon.com/images/I/61w8mJP+JuL._UX385_.jpg
https://www.amazon.in/NEW-GEN-SLEEVE-KURTA-PAIJAMA/dp/B0B1X7XXMY/ref=zg_bs_3659021031_sccl_17/258-1229559-2740407?psc=1,NEW GEN,BOYS FULL SLEEVE KURTA & PAIJAMA PANT,₹195,3.6,43,6,"['thin but Good fabric. Compatibility yet to be seen', 'Quality of the cloth material is good. The length of the kurta is short so I ordered for a bigger size again. Twice I ordered for a white kurta pajama but the seller send yellow instead of white on both the occasions', 'Kapda acha nahi h .prize teg nahi laga h.', ""I am giving still 5 stars even though I didnt receive the color that I ordered, for Rs.200 I paid I can't expect more than this, it's worth the penny."", 'Too small', 'Perfect']",Amazon,https://m.media-amazon.com/images/I/616DbeqDsHL._UY445_.jpg
https://www.amazon.in/MS-TRENDS-Traditional-ACCESSORIES-Months_MSTCMMD2_18/dp/B08TCJMYR7/ref=zg_bs_3659021031_sccl_18/258-1229559-2740407?psc=1,MS TRENDS,Boys Traditional Dhoti & Shirts SET WITH ACCESSORIES (MSTCM - $P),₹480,4.1,321,29,"['I liked it', 'Product size and quality everything is nice ...', 'Shirt size is Plus one size bigger.. I purchse 1yr baby size', 'Look wise great...', 'Nice one ✔️👍', 'good product, as expected', 'Gifted to my relatives.\nThey liked it a lot', 'I liked it overall', 'Good product cloth quality is good... Chain and bracelets are not good quality...', 'Happy with the quality of the product and the stylish accessories.❤️']",Amazon,https://m.media-amazon.com/images/I/61ZoCuFVXSL._UX522_.jpg
https://www.amazon.in/AMIRTHA-Fashion-Traditional-Shirts-ACCESSORIES/dp/B09FJN21WS/ref=zg_bs_3659021031_sccl_19/258-1229559-2740407?psc=1,AMIRTHA FASHION,Boys Traditional Dhoti & Shirts SET WITH ACCESSORIES (CREAM WHITE),₹568,4.1,304,16,"[""Quality and fitting of cloth is good ... my 18 month baby did not find any discomfort... looks like silk vesti and shirt... accessories given also good ... bracelet is little big size for 1½ yr baby and specs is ok (it wasn't fitting) ... that doesnt matter can't expect more for this price ... worth buying ... overall better than expected"", 'Great product for the price. The shirt fabric looks delicate. The bottom and shoulder piece are cotton. The bottom came with elastic at the waist and also velcro to secure it as per the size comfort. The glasses 🕶 are too small for a 5 year old.\nYet happy with the product on the whole.', 'My son had a event at school where he had to dress up as South Indian....this outfit is so perfect and have an amazig fit comes with 2 chains , glasses and gives a complete south indian look.', 'Size is not accurate', '', 'Achcha hai', 'Bought for nephew, he is happy with this fitting also good', 'Fabric of shirt is very poor, but lungi is ok. Thread of stitches r coming out. ur kid can wear it for 1-2 hrs. Other articles given along with the dress like glasses are also of average quality', 'Too small for a 5 yrs old, I am not sure how folks measure the size', 'Perfectly fits,quality is also good though the glass was broken the main cloth quality is good.worth the money']",Amazon,https://m.media-amazon.com/images/I/61P3r+fmhbL._UX522_.jpg
https://www.amazon.in/SG-YUVRAJ-Kurta-Dhoti-UP-DK-100-L-SKYBLUE-4/dp/B07RCJ3YL4/ref=zg_bs_3659021031_sccl_20/258-1229559-2740407?psc=1,SG YUVRAJ,Boy's Raw Silk Kurta Dhoti Set,₹649,3.9,359,34,"['Correct fitting and nice material.Can use for functions.', 'Quality and fitting is good', 'My kid loved it vary much, go for 1 no bigger extra for exact what size you want, febric is raw silk so litlle bit itchy, so wear cotton or hojiyari inner under the kurta.', 'Nice dress\nColor as same as shown picture', 'For kids comfortable wear is matter, this is not comfortable for sure ..if you want to wear for 1 hr in a day you can go for it otherwise no', 'Its fitting is perfect for my 5yr kid who is 21kg. And 3.5ft. so i am very happy. Only elastic on waist is not stiched perfectly.. but quality and fitting is very nice.', 'West of money n no responce for exchange\nbad sarvice', 'Quality is good', 'Material was worth the money paid.', ""Guys...please dont buy this seeing the positive reviews. I bought this and the pyjama and the kuta got torn on the very afternoon. The cloth is so bad that if u scratch, it will get torn...same thing happened in front of my eyes. Don't waste ur money""]",Amazon,https://m.media-amazon.com/images/I/51XJ57PjHEL._UY550_.jpg
https://www.amazon.in/Fancy-Pyjama-Classis-Pattern-Bottle/dp/B08VV5ZSXQ/ref=zg_bs_3659021031_sccl_21/258-1229559-2740407?psc=1,OS JEANS,cy Kurta Pyjama Set with Classis Cross Pattern Look,₹499,3.7,371,20,"['Current fitting', 'The product is as per expectation & deliver as per sheduled.', 'Nice product', 'Nice comfortable Fabric.', 'Ordered for dark green, received light green. Else product is fine in this price tag.', 'Product is good but has not given the proper size which I have choosen in cart.. Not satisfied', 'Size is not in appropriate length', 'Good product', 'Best', 'I want to return this item this is too large for my son length I need small dress for my 12 years son']",Amazon,https://m.media-amazon.com/images/I/51bujgcpqAL._UY445_.jpg
https://www.amazon.in/Festive-Party-Kurta-Waistcoat-Pyjama/dp/B0BTQ3JM45/ref=zg_bs_3659021031_sccl_22/258-1229559-2740407?psc=1,Generic,"tive & Party Kurta, Waistcoat and Pyjama Set",₹539,3.6,708,66,"['Not good', 'Brotch not inside the pack', 'Veri nice', 'Ok', 'Product is very good', 'Dress not received as per shown in above pictures. I brought this for my nephew. Fitting is good. But problem is he had rashesh after wearing this dress. He cried alot.', 'Very bad quality, not good for baby', 'Small piece he isse bada pice lena he or krta demeg bhi he yahi kurta badi size me lena he isse 3 saal badi size ka', 'Good']",Amazon,https://m.media-amazon.com/images/I/51SDHFl29IL._UY445_.jpg
https://www.amazon.in/OS-Cotton-Regular-Pyjama-Man-40/dp/B097K3ZXLY/ref=zg_bs_3659021031_sccl_23/258-1229559-2740407?psc=1,OS JEANS,& Boy's Cotton Silk Regular Kurta Pyjama Set,"₹1,099",3.4,162,17,"['Product ok to take', 'Play Video', 'Its colour and quality', 'Worth the price nice fit cloth is good 👍', 'Disappointed', 'Replaced it as the set was worth buying but due to kurta having problem.', 'Poor quality', '1. Colour is different of both kurtas.\n\n2. Stains on kurta\n\n3. Stitching / finishing not done. All threads are out\n\n4. Fabric is of low quality.\n\n5. Pajama given is of even more inferior quality.', 'Not good']",Amazon,https://m.media-amazon.com/images/I/51Mc4lpiPaS._UY445_.jpg
https://www.amazon.in/Superminis-Printed-Cotton-Pyjama-Multicolor/dp/B0BVD28RY4/ref=zg_bs_3659021031_sccl_24/258-1229559-2740407?psc=1,superminis,"Baby Boys Printed Cotton Kurta with White Pyjama Dress (5-6 Years, Blue)",₹699,3.5,7,6,"[""I recently purchased this yellow kurta for my kid, and I must say that I am completely satisfied with my purchase! The kurta is not only visually appealing with its bright and cheerful shade of yellow, but it is also incredibly comfortable for my child to wear.\n\nThe fabric is of high quality and is soft to the touch, making it easy for my child to move around in. The kurta is also very well made, with sturdy stitching that ensures that it will last through many wears and washes.\n\nWhat I love most about this kurta is that it is versatile enough to be dressed up for formal occasions or dressed down for more casual outings. Whether paired with a traditional pajama or jeans, my child looks stylish and elegant in this kurta.\n\nOverall, I highly recommend this yellow kurta for kids. It's a great addition to any child's wardrobe, and it's sure to bring a smile to your little one's face!"", 'Superb quality Kurta pajama set with perfect size and good fabric quality.\nVery beautiful colours.', 'I love the colour of this kurta pajama. Very comfortable and giving a trendy look to my little one. Size is perfect and quality is also good. Lovely one for festivals.', 'kurta cloth material cotton good.\nprint design very nice. i am happy this product.', 'This colourful design is in vogue so bought this one. Looked great. I ordered a bigger size as my little one is growing fast. The material is good too. Comfortable wear for kids']",Amazon,https://m.media-amazon.com/images/I/81N4SLH-zEL._SY450_.jpg
https://www.amazon.in/NEW-GEN-Cotton-Festive-Casual/dp/B0849TCC9C/ref=zg_bs_3659021031_sccl_25/258-1229559-2740407?psc=1,NEW GEN,"Boy's Cotton Jacket, Kurta Dhoti Set",₹398,4.0,2820,287,"['Best in quality and best price', 'This kurta pyjama is ideal for your little young man. However, opt for a bigger size than usual.', 'Nice dress.....just go for it', 'Nice', 'Like', 'Nice product', 'Good product', 'Liked by the kid, the most imp. person', 'Good']",Amazon,https://m.media-amazon.com/images/I/71gPJ9Bsc+L._UY445_.jpg
https://www.amazon.in/Superminis-Cotton-Ethnic-Printed-Elastic/dp/B09VF2NZN6/ref=zg_bs_3659021031_sccl_26/258-1229559-2740407?psc=1,superminis,"Baby Boys Cotton Ethnic Wear Gold Foil Printed Kurta with Elastic White Pyjama (Sky Blue, 4-5 Years)",₹649,4.0,147,15,"['The material is good, size is apt as provided.', 'Super cute and nice prints. Purchased for my 7 yo nephew and he loved it', 'The colour is bright. Fit is perfect. Yet to wash it to see if the colours run.', 'This dress is looking very beautiful on my nephew i must say very good quality fabrics and suitable for summers. I would recommend this to everyone for budget friendly and good looking set', 'Must buy for festive season', 'Ordered purple colour and was delivered blue.\nPoor quality and inappropriate size delivered', '', 'Soft and comfortable', 'After first wash, you would get to see discoloration and faded patches all over the kurta. Pathetic experience!!!! Sheer waste of money!', 'Looks really good on children... Perfect for special occasions, Fabric of the kurta and pyjama is good and gives a designer look. Fitting is Amazing and perfect.']",Amazon,https://m.media-amazon.com/images/I/71Ur5bKUspL._SY450_.jpg
https://www.amazon.in/collections-ethnic-cotton-pyjamas-Yellow/dp/B085N5WMKN/ref=zg_bs_3659021031_sccl_27/258-1229559-2740407?psc=1,SHLOK COLLECTIONS,Baby Boy Cotton Other Pyjama (Pack of 1),₹449,4.0,497,71,"['Price tag missing while receiving. Kindly help with return', 'Suits on baby', 'Soft comfortable but color faded after one wash', ""It's one time use"", 'Product is good for comfort and fit. Except that the colour runs. All my baby s clothes are pink now after ordering a red kurta', 'All are well', 'It was kind of snug fit on my kid. My child is average to good build.Material quality is good. It has no stretch. Lost color at 1st wash. Thankfully, I did not wash with other clothes. Even after wash, it is stiff like it is starched. Yet I am happy I bought it because it looked so good when worn', 'Size issue', 'I picked a two year dress but the shoulder is pretty tight for 1.5 year old.', 'We were looking for an Indian Outfit for our toddler, which should not just look smart but is very comfortable and have soft fabric. Then we came across Sholk Kids and instantly liked this ethnic kurta set- which looked a perfect blend of conventional and modern look.\nThe highlight of this was it is giving a look of a party wear and is still being 100% cotton. My toddler loved it too- as it fitted him well and gave him the confidence and freedom to be a playful kid who is dressed appropriately for any ethnic occasion. I would strongly recommend this product and brand to others - it provides a great mix of good fashion and value for money. Looking forward to buy more.']",Amazon,https://m.media-amazon.com/images/I/71S43hJ4WuL._UY445_.jpg
https://www.amazon.in/S-MUKTAR-GARMENTS-KURTA-PAIJAMA-YEARS/dp/B09QDRTD89/ref=zg_bs_3659021031_sccl_28/258-1229559-2740407?psc=1,Smuktar garments, BOYS KURTA & PAIJAMA PANT,₹261,3.2,47,5,"['Saman theek hai chalega', 'Quality is not good.', 'Very good quality', 'Product size is very short', 'Extremely dislike this product.. and seller is making food to all the customer... FAKE SELLER.\nAgar yakin nhi aa rha h to pehle istemal karo fir viswas karo.']",Amazon,https://m.media-amazon.com/images/I/71fqfQoz-FL._UY445_.jpg
https://www.amazon.in/AJ-Dezines-Mustard-Pathani-1201_MUSTARD_2/dp/B0814NZ8LM/ref=zg_bs_3659021031_sccl_29/258-1229559-2740407?psc=1,AJ DEZINES,Cotton Boy's Pathani Suit,₹674,4.0,602,101,"['Nice', 'I liked dress very much. Quality as expected. Only colour shade came different or else good quality.', ""Worst product it is not cotton. My child wearing this on Diwali occasion and due to this major accident happened. While my kids play with crackers this dress got fire like a tericot.please don't buy this product"", 'v good', 'value for money', 'Colour and quality both are good. Length of kurta was not as long as expected in a Pathani suit.', 'Overall the quality was reasonable and timely delivery and price was very competitive', 'Though ordered a size bigger it Fits my sons a bit tight At chest but very lengthy bottom and hands can use for only once or twice,this is the review am giving with the fit I got for my son maybe Others may find comfort...!', 'Good one... just keep in mind to buy one big size than u need as I did the same.\nAfter washing the size shrinks little bit.\nOverall looks good apart from size issue.\nStitching is also good.', 'Overall good Article.\nQuality of cloth is better than other which are under same price.\nMy nephews became happy after wearing it.']",Amazon,https://m.media-amazon.com/images/I/81K5JvRjCYL._UY445_.jpg
https://www.amazon.in/Vesham-Yellow-Cotton-Kurta-Pajama/dp/B0B368LJK8/ref=zg_bs_3659021031_sccl_30/258-1229559-2740407?psc=1,Vesham,Cotton Silk Kurta Pajama Set For Boys Kids | Sherwani Style Kurta Paijama,₹489,3.6,251,35,"['The cloth quality could be better, stitching is not very neat, cloth is a little rough', 'Cloth quality is ok but not super', ""I ordered it for my maid's son. He liked it so much and wore it on various occasions. Wonderful product for gifting purpose and 2-3times party wear. Fabric is synthetic polyester like. You may get same product at cheap rate in wholesale market (just 100rs difference), but if you want to save time by avoiding to go at crowded places, go for it."", '', 'Ok ok product', 'The cloth and colours are fine but sizes are too small. The size has no difference both sizes are same. I picked one for a bigger kid yet both are small. The kurtas are narrow and the pajamas too.', 'Loved the color (bronze types) and fits my son really well...', 'I did not like the finishing of thr cloth and the self design pattern of kurta. The threads would soon start to come off after one or two wears', 'It was good in quality but the size was little bit big than expected', 'Not soft stings kids']",Amazon,https://m.media-amazon.com/images/I/81e7Xh2clrS._UY445_.jpg
