URL,BRAND,NAME,PRICE,STARS,NUMBER OF RATINGS,NUMBER OF REVIEWS,LIST OF REVIEWS,PLATFORM,IMAGE
https://www.amazon.in/Allen-Solly-Geometric-Regular-ASSFWMOFI31587_White_42/dp/B07DMVHSQ1/ref=zg_bs_1968094031_sccl_11/258-1229559-2740407?psc=1,Allen Solly,Men's Slim Fit Shirt,₹726,3.9,5826,672,"['Perfect in size.... Quality is also good.... Good one', '800 rupee k hisab se thik h. Fabric full cotton h. Kalaaf lag kar thodi better lagegi', ""It's good"", 'Very good shirt and fitting is appsolute. No need to do anything extra, just unpack wear and go.\n\nDrawback - cotton shirt get very much frizzy mark and need to wash after every single use only.', 'Little tight.', 'Perfect size and quality of cloth is super good comfortable in wearing looks classy. Good stitching', 'I lke that it is soft cotton but fabric quite thin and see through. Hence not as per my linking.\n\nAlso seems that their size run is on lower side. To me it was tight.', 'Mind blowing', 'Value for money at this price range', 'Good product']",Amazon,https://m.media-amazon.com/images/I/71PnNitKnwL._UY550_.jpg
https://www.amazon.in/Lymio-Casual-Shirt-Stylish-Printed/dp/B0BRKJPYX4/ref=zg_bs_1968094031_sccl_12/258-1229559-2740407?psc=1,Lymio,"Casual Shirt for Men|| Shirt for Men|| Men Stylish Shirt || Men Printed Shirt (Beach Blue,Red,Rama)",₹349,4.4,202,147,"['Comfortable fabric in reasonable price', 'It’s a great shirt in this price range.', 'Looking good as expected', 'Nice Shirt value for money got got 399', 'I find it a bit large !, But the cloth is made of good quality!', 'Good product overall.Select a size large from your usual size.', 'I like it', 'Quality of cotton is good..']",Amazon,https://m.media-amazon.com/images/I/71lKVTIW5QL._UY550_.jpg
https://www.amazon.in/Dennis-Lingo-Plain-Casual-C301_Black_Medium/dp/B0713QPGCF/ref=zg_bs_1968094031_sccl_13/258-1229559-2740407?psc=1,Dennis Lingo,Men's Solid Slim Fit Casual Shirt,₹599,3.9,11610,2006,"[""Overall it's OK , cloth quality is good but talk about packaging it's in bad shape packed. And my shirts shoulder is tiny tite. But it's OK for me."", 'Fabric (100% cotton), colour and fitting is good. At 460 it worth the money.', ""Overall good\nDoesn't feel like 100%cotton\nCompany should write 100% cotton inside shirtbut only on tag is mentioned ,"", 'Fabric is nice and comfortable', 'Good product...', ""The fitting, and everything is best in the shirt as per the price range, but this product isn't 100% cotton as mentioned above although it is a blend of polyester"", 'Comfortable and fit\nGood product', 'It was a gift for my dad n when he wore it it was looking good on him😍and he was happy!!But packaging was poor and should be packed decently. They just rolled up the shirt n packed in one plastic n handed me the parcel.', 'Definitely a worthy purchase, i am not sure weather its 100% cotton as they say but feels quite comfortable and of Decent quality even the fitting was precise as i order S size perfect body fit for me\nso this Dennis Lingo shirt is a good choice but choose the colour wisely it will fade after 2 or 3 regular washes . Go for your regular wearing size', 'Fabric quality is nice at first look. But very thin fabric and also non stretchable. Fit is ok. But sleeve and angle size is bit low. Its tight for me. All other chest and all ok, Nice fit. I returned because of that. Sleeve is too much tight on rolledup.']",Amazon,https://m.media-amazon.com/images/I/61qcnAHZP3L._UX522_.jpg
https://www.amazon.in/Majestic-Man-Cotton-Casual-Check/dp/B0B3WZJC6K/ref=zg_bs_1968094031_sccl_14/258-1229559-2740407?psc=1,Majestic Man,Slim Fit Cotton Casual Check Shirt for Men,₹449,3.9,743,73,"['Good', 'Good product nice cloth', 'Good fitting', 'V.nyc', 'Majestic man shirts are good in looks an fitted. Got 4 shirt of this brand, cotton fabric is also very comfortable. 🤗', 'i like it', 'Lovely❤❤❤❤', 'Shirt quality is really good at this price.', 'Material is nice, but its not true to its size. Order one size high']",Amazon,https://m.media-amazon.com/images/I/61uBH8gIIIL._UY550_.jpg
https://www.amazon.in/Lyriq-Casual-Shirt-Stylish-Printed/dp/B0BRJT2WWN/ref=zg_bs_1968094031_sccl_15/258-1229559-2740407?psc=1,Lyriq,Casual Shirt for Men|| Shirt for Men|| Men Stylish Shirt || Men Printed Shirt,₹398,4.6,623,442,"['So let me get started on this amazingly simple yet very interesting shirts from lyriq.\nI have ordered 4-5 casual printed shirts from lyriq out of which 3 were amazing and got lots of compliments wearing them and best part is no body believed i got them for under 400₹\nWe’ll remaining 2 out of which one of them was damaged and different product that I originally ordered. And the other print quality was terrible. But i returned them and got exchanged and refunded for them without any hassle.\n\nBest thing is the owner had sent me a handwritten note which was quite touching yet thoughtful for which i am gonna be a customer for life and advise my friends to do so.\n\nSo please buy from them and share with your friends trust me you won’t regret', ""I really liked the product and the texture.. I'm really satisfied with the style but I am not really a huge fan of hard collar when it comes to floral shirts..\nOther than that I'm really satisfied and thanks for the note too.. That was really a good gesture from your side.. 🙂🙂"", ""I received this damaged sewing... beside this, I'm satisfied with the product"", 'Good product. Worth it', 'Good packaging and good quality', ""Shirt is cool...worth buying...only thing its little bit long...🤦\n\nOne more thing....they are sending one letter with cashback if we submit review for their products...bt i haven't git that... kindly do not do these type of works jst to increase ur reviews..🙏🙏"", 'Great Designs, Good Colours.\n\nFabric is smooth and thin, need to be careful.\nSize fits small, in the size mentioned.\nOverall, value for money product.\n\nThe handwritten note from the budding entrepreneur raises eyebrows for many.', 'Packing has impressed me.. quality looks good.... Rest i need to explore later😂😂❤️', 'I ordered L size for 42 as per the size chart\nBut still it was somewhere between perfect and too small.\nSo order one size extra', 'Unfortunately Amazon did not ship the product properly and this only had one piece in the size I ordered so had to return it but I ordered 4 more different patterns. Its cool man go to a beach or activity in sun its perfect.\n\nI ordered one size larger for a loose fit which is how this should be worn so keep an eye on that. XL seems to be the last size wish they had XXL would gift it to my plus sized friends']",Amazon,https://m.media-amazon.com/images/I/710Axs3ouUL._UY550_.jpg
https://www.amazon.in/Dennis-Lingo-Checkered-D-Blue-AZ751_D-Blue_L/dp/B08YNWS34Y/ref=zg_bs_1968094031_sccl_16/258-1229559-2740407?psc=1,Dennis Lingo,Men's Checkered Slim Fit Cotton Casual Shirt,₹610,3.9,2461,164,"['Will order more soon', 'Ok', 'Shirt is good, you won’t complain, but be careful with size I generally wear M, but this shirt M is not my cup of tea', 'Colour was dull', 'Nice but colour is light compared to photo', 'Good but after washing littlebit sink', 'But light color than showed in picture', 'Very nice 👌', 'Good Fabric.must buy product']",Amazon,https://m.media-amazon.com/images/I/61DGAlvxRLL._UY550_.jpg
https://www.amazon.in/Miraan-Sleeve-Casual-Light-blue-SIGLIGHTDENIML/dp/B0B2183N6C/ref=zg_bs_1968094031_sccl_17/258-1229559-2740407?psc=1,Miraan,Men's Long Sleeve Casual Denim Shirt (SIGDENIM),₹745,3.7,509,57,"['Good product, people who wants to buy XL size should rather go for XXL size, since its not the right size as mentioned is chart. Likewise, for other sizes also. Go for one size higher. Product is good at this price and looks cool. Go for it !', 'Good one', 'Fitting is good but not feel like like denim cloth.its good product not vry good and becareful with the size chart given size shown that s size measures on me but when I saw reviews I ordered m size', ""This is not a denim clothe, it'a denim pattern colour. Clothe is very thin."", 'Nice product', 'I used it for 3 months, febric is soft and nice', 'Comfortable fabric and looks and fits well.', 'Good Quality', 'Quality: Great\nLook& Feel: Great\nFitting: very small.\n\nIssue: The measurements given in the chart for this product is wrong. I purchased an XL but received L size shirt with XL badging. Please order a size bigger. I have reordered this item, will update this review when i receive the recharged product.\n\nUpdate as of Nov8: the XXL size fits perfectly.. request to the vendor to please update the size chart. Good quality and feel..', 'Not quality']",Amazon,https://m.media-amazon.com/images/I/81uTb5UwUgL._UY550_.jpg
https://www.amazon.in/Amazon-Brand-Symbol-Regular-AW-SY-MCS-1146_Black/dp/B08JQWD91H/ref=zg_bs_1968094031_sccl_18/258-1229559-2740407?psc=1,Amazon Brand - Symbol,Men Casual Shirt,₹549,3.9,6507,703,"['Cloth quality not good but in this price shirt is good', 'Good', 'Good', 'I like it, only issue I saw when I wear it first time it was tonred from back side. And could not returned as I used it :(', 'Product is too good perfect fitting and good quality', 'Make sure of selecting size, I assume to place a size more what u generally buys.', 'I booked the S size shirt it just perfectly suitable for me...', ""The quality of the material is better than any other shirt brands in this price range and just the problem is with it's length.\nI bought L size which fits perfect with chest area just the shoulder portion is then loose."", 'Fit seems little bigger', 'Good fiting']",Amazon,https://m.media-amazon.com/images/I/71K4ZJCCdzL._UY550_.jpg
https://www.amazon.in/Dennis-Lingo-Solid-Casual-CC201_Dustypink_M_Dustypink_M/dp/B07HK6NT81/ref=zg_bs_1968094031_sccl_19/258-1229559-2740407?psc=1,Dennis Lingo,Men Casual Shirts,₹499,4.0,14631,2411,"['Colour is slightly more pinkish than shown in the image. Its not the Mauve Colour like in the image.', 'Good product', 'Quality of material is good colour is little bit faded but looks good.', 'The shirt is not properly stitched nearby chest area', 'I am happy with the shirt as it was perfectly fit to the person i gifted also the quality of the product was also good.', 'Hey folks, if you ordering this product plz order one size smaller. Its biggy.', 'Worth the money', ""It's not good for long run."", 'Product quality is great but fit at waist area, replaced with next size', 'Quality is not good']",Amazon,https://m.media-amazon.com/images/I/61YQd1wdQBL._UY550_.jpg
https://www.amazon.in/Amazon-Brand-Symbol-Regular-AW17MFS21_42_Royal/dp/B073ZJNMFV/ref=zg_bs_1968094031_sccl_20/258-1229559-2740407?psc=1,Amazon Brand - Symbol,Men's Regular Shirt,₹410,3.9,5469,757,"['The material is soft and comfortable to wear. The colour fades away quickly after first or second wash. The shirt starts to look old after that. Maybe other better quality items can be purchased . Not entirely happy but if budget is low then this is the quality you will get.', 'Ok', 'Tight in chest', 'Material is very good, perfect stitching,\nFitting also too good.👌👌👌', 'Superb quality and perfect fitting\nStitching also too good', 'PLS DONT CELL LOCAL ITEMS', 'Great fit', 'Good', 'Well done Amazon for this product.', 'Very worst item']",Amazon,https://m.media-amazon.com/images/I/91QQX4CQU2L._UY550_.jpg
https://www.amazon.in/Dennis-Lingo-Plain-Casual-C201_Black_Medium/dp/B0158FJW4G/ref=zg_bs_1968094031_sccl_21/258-1229559-2740407?psc=1,Dennis Lingo,Men's Solid Chinese Collar Casual Shirt,₹575,3.9,15074,3223,"['Play Video', 'Good', 'Soft', 'Nice shirt ❤️', 'Good', ""Worth for money, it's so comfortable to wear,"", 'Value for money', 'XL is very large 44 size', 'Right fit', 'Very good']",Amazon,https://m.media-amazon.com/images/I/514KfWLx9wL._UX522_.jpg
https://www.amazon.in/Amazon-Brand-Symbol-Regular-AW-SY-MCS-1127_White/dp/B08JQYLFVK/ref=zg_bs_1968094031_sccl_22/258-1229559-2740407?psc=1,Amazon Brand - Symbol,Men's Regular Casual Shirt,₹559,3.8,6475,745,"['Summer Shirt, Light Weight, Wet Quickly by Rain.', 'Excellent', ""The shirt is good and all like it should be, but the thing is, it's collar doesn't stay crisp, no matter how much you iron it. Not a deal breaker exactly, but more of an annoyance."", 'Nice quality comfort to wear', 'good shirt in this price point', 'Good', 'At this price rate, product is good', 'Just wow, excellent quality 👌 👏 👍', 'Material is very good but it is so tight. It should have mentioned as slim instead of regular.', 'Good quality and fitting']",Amazon,https://m.media-amazon.com/images/I/7140vZ9d5EL._UY550_.jpg
https://www.amazon.in/Dennis-Lingo-Checkered-Casual-C442_Olive_L/dp/B082G9MWVV/ref=zg_bs_1968094031_sccl_23/258-1229559-2740407?psc=1,Dennis Lingo,"Men's Cotton Buffalo Check Slim Fit Casual Shirt with Pocket, Full Sleeve Shirt for Formal & Casual Wear",₹649,4.1,5389,383,"['On an honest not I am not happy with the packing, it was not up to mark, but yes product is good its as shown in the picture, thankyou for the timely delivery,', 'It fits well', 'Nice quality.\nOverall good product.', 'Office use as well as party', 'nice one', 'After 2 to 3 wash color will shade', '5star i like', 'Good quality shirt!! Please go for it..', 'Shirt quality nd design was awesome', 'The quality of the cloth is good. The shirt was little smaller in length , other things are ok. If you like to wear a slim fit shirt, go for this shirt without any hesitation. I would have given 5 star if it was not slim fit.']",Amazon,https://m.media-amazon.com/images/I/61X9WBQlceL._UX522_.jpg
https://www.amazon.in/Leriya-Fashion-Tropical-Printed-Collared/dp/B0BWJWPZVX/ref=zg_bs_1968094031_sccl_24/258-1229559-2740407?psc=1,Leriya Fashion,Shirt for Men | Tropical Leaf Printed Rayon Shirts for Men | Preppy Short Sleeves | Spread Collared Neck | Perfect for Outing | Beach | Camp Wear Shirt for Boys,₹349,5.0,3,2,"['Really good fitting is to good colour also ❤ awesome the shirt lovet very good❤', 'Play Video']",Amazon,https://m.media-amazon.com/images/I/61os5unWZHL._UY550_.jpg
https://www.amazon.in/Lymio-Casual-Stylish-Printed-Big/dp/B0BWS5T97H/ref=zg_bs_1968094031_sccl_25/258-1229559-2740407?psc=1,Lymio,Casual Shirt for Men|| Shirt for Men|| Men Stylish Shirt || Men Printed Shirt (Big Pan),₹349.,4.2,11,8,"['The product color was not the same as shown in product description however it was still pretty good. Good fitting overall, I would suggest you go with one size smaller than your actual size if you are aiming for a completely fit shirt.', 'Nic fitting nal good quality', ""It's very nice,\nI like it, perfect shirt for beach and party wear."", 'Product quality is good and I have loose so I return product but quality is good', 'Better than expected', 'This is an amazing Shirt and the fit is perfect..', 'Best product', 'Nice product']",Amazon,https://m.media-amazon.com/images/I/71b6grXX5sL._UY550_.jpg
https://www.amazon.in/Amazon-Brand-Inkast-Casual-S-34A_White_Large/dp/B07HH861LQ/ref=zg_bs_1968094031_sccl_26/258-1229559-2740407?psc=1,Amazon Brand - Inkast Denim Co.,Men Casual Shirt,₹629,3.9,3787,438,"['Good clothes fabrics and fitting', 'I got this in 549\nExact size which is written in description\nGreen', 'Shirt is good, but fitting issue. I am of XL but shirt was tight and exchanged the same with 2XL', 'The chest part is not ok otherwise it is good for S size.', '5 stars', 'I liked this shirt, as material, color, fittings are all awesome and especially the price tag!', 'Like the fit. The fabric is just OK, The olive color is actually a shade of dark green & not too pleasant.', 'Thanks Amazon', 'Nice product in denim at reasonable price. A little tip for average built person not to go for medium size, small will be a good fit without getting it fit from tailor.', 'GD']",Amazon,https://m.media-amazon.com/images/I/71hiYw-SQNL._UY550_.jpg
https://www.amazon.in/HammerSmith-Printed-Regular-Casual-1103-a_I-Blue/dp/B08DYWWSWC/ref=zg_bs_1968094031_sccl_27/258-1229559-2740407?psc=1,HammerSmith,Men Casual Shirt,₹559,3.8,1863,154,"['Material and fitting is good. Overall good product.', ""Shirt found tight in chest .\nOrder was given xxxl eqal to 53''\nBut it is found much less than 53''\nOthewise overall it is good."", 'fit & fabric ok', 'I liked the shirt...', 'Donot hesitate, it is very comfortable', '', 'Button fit can be improved.', 'Received L\nBut looks like XL\nNot cotton, Felt like ruf cloth', 'Product large']",Amazon,https://m.media-amazon.com/images/I/81b3FY+wejL._UY550_.jpg
https://www.amazon.in/Diverse-Mens-Solid-Shirt-DCMCF99SC22L38-4448_Olive/dp/B099MN4VCH/ref=zg_bs_1968094031_sccl_28/258-1229559-2740407?psc=1,Diverse,Men Casual Shirt,₹729,3.6,1135,113,"['Good fit lovey colour ..', 'Play Video', 'Everything is Ok..But When I Wash it. Colour Gayab', 'Good, but go for a bigger size.', 'Effective as a casual wear in Walmart season', 'Good product best quality ..but colour change hoke aya hai ...brown order diya tha camel colur aya hai', 'I think Amazon has mistakenly send me the 42size one! Because I ordered the 44 size one but no offense the shirt is fitting me perfect .💯 satisfied', 'Looks like purely unbranded. Pockets are tilting. Not comfortable fitting while wearing. Cloth is ok.', ""It's good but the quality of cloth need to improve.""]",Amazon,https://m.media-amazon.com/images/I/512pBZ7L-JL._UX522_.jpg
https://www.amazon.in/XPIOR-Funky-Printed-Shirt-Men/dp/B0B9YDGQRK/ref=zg_bs_1968094031_sccl_29/258-1229559-2740407?psc=1,XPIOR,Funky Printed Shirt for Men,₹499,3.9,451,100,"['This material is so so and stitchings are non reliable the fabrics don’t hold up the stitches properly and it’s only once usable product. Well apart from that design is good and fitting is actually perfect 😍', 'The product is good. The black and white color of the Shirt makes it more adorable to wear. Best wear for party. The price is also affordable to go for. ( I saw the same shirt in zudio for 699)', 'Material is good. But the size is smaller. Unless you want tight fit, please order next size to your original size.', 'Good quality with good looks', 'Very confort and dashing.', 'Fine as per price range', 'I like the fabric, design and colour combination. Stitching quality could have been better.', 'Colour is same as shown in the picture,and it is also comfortable.', 'Good one', 'Can be used... Product is fine with the price']",Amazon,https://m.media-amazon.com/images/I/51FNFmM459L._UY550_.jpg
https://www.amazon.in/Dennis-Lingo-Checkered-Casual-C415_TEALBLUE_M_Teal/dp/B07D9WDR3X/ref=zg_bs_1968094031_sccl_30/258-1229559-2740407?psc=1,Dennis Lingo,Men's Shirt,₹499,4.0,2733,481,"['Very nice product budget friendly thanks to Amazon', 'Shirt is Good as expected its design & cloth quality also good.', 'Also good', 'The product was damaged', 'I like it, looks good', ""It's very delicate to wear"", 'Good', 'Fit', 'Good quality materials, comfortable and fitting is ok, exchange process is delayed, while original delivery was fast, Amazon should take care to enhance the exchange process.', 'Product is good but colour is not that showed in picture']",Amazon,https://m.media-amazon.com/images/I/61GCysaiXgL._UY550_.jpg
https://www.amazon.in/Majestic-Man-Solid-Casual-Medium/dp/B09VP7SL2M/ref=zg_bs_1968094031_sccl_31/258-1229559-2740407?psc=1,Majestic Man,Solid Slim Fit Casual Shirt for Men,₹449,3.8,672,52,"[""The main problem with this shirt is that the collar is very small size, so it is not for formal wearing. The color is not pure white. The most important thing is that the packaging was very cheap. It had had one transparent cover, wrapped with a 'pinni' and i had a very difficult time carrying it home from my office."", 'Good', 'Nice Quality thank', 'As expected. Best in this price range.', 'According to pirce it’s not bad', 'मुझे आर्डर के अनुरूप ही उत्पाद प्राप्त हुआ,\nपसंद आया, फिटिंग बढिया रही', ""It's worth it. Quality is Good more than my expectation, well fit, but i ordered maroon shirt it looks like red .That's the only problem may be other colours can be get as expected. Worth for money"", 'Nice looks', 'nice fabric solid white color well fiting go for it', 'Worth buying shirt and this pant']",Amazon,https://m.media-amazon.com/images/I/61mrsOlmVZL._UX522_.jpg
