URL,BRAND,NAME,PRICE,STARS,NUMBER OF RATINGS,NUMBER OF REVIEWS,LIST OF REVIEWS,PLATFORM,IMAGE
https://www.amazon.in/Amazon-Brand-Symbol-T-Shirt-AW17PLPO3V4_M_Multicolor4/dp/B073X3Y7D2/ref=zg_bs_1968120031_sccl_11/258-1229559-2740407?psc=1,Amazon Brand - Symbol,Men's Regular Fit T-Shirt,₹519,4.0,9401,1255,"[""The collar elastic can be made of better quality so that it doesn't get loose after one or two washes."", 'Nice t shirt go for it...', 'Good', 'For casual wearing', ""Out of three, two t shirts are 100% cotton and one is 60% polyester and 40 % cotton. Two shirts marked 2xl are smaller than one 2xl. Three other same brand t shirts which I bought earlier for 599 were all 100% cotton and 2xl size. The present set does not compare with them in size and texture of fabric. Amazon's brand being so inconsistent and unreliable is very disappointing. I have lost my faith with Amazon. The 100 rupees less for this set explains the inconsistencies."", 'Like the product quality is good', 'So so gud', 'Quality not good', 'Good', '👍']",Amazon,https://m.media-amazon.com/images/I/81wq9wZvHkL._UY550_.jpg
https://www.amazon.in/AMERICAN-CREW-Sleeve-T-Shirt-Applique/dp/B01LB53LPS/ref=zg_bs_1968120031_sccl_12/258-1229559-2740407?psc=1,AMERICAN CREW,Men's Polo Collar Half Sleeve T-Shirt,₹699,3.9,17356,2985,"['Fabric is nice & comfortable. But 700 is too much for it', 'This is a great product to buy.', 'Nice product', 'The product was delivered in a neat and sturdy packing and the actual product was also a clean and neat piece of t shirt delivered. Thanks.', 'Very good product', 'Fit was as expected, will update revirw after few washes', 'Material good ..not fit', 'Good', '']",Amazon,https://m.media-amazon.com/images/I/41AfngDH8uL._UX522_.jpg
https://www.amazon.in/Amazon-Brand-Symbol-T-Shirt-AW17PLSR3_L_Pure/dp/B073X4KMH6/ref=zg_bs_1968120031_sccl_13/258-1229559-2740407?psc=1,Amazon Brand - Symbol,Men's Regular Fit T-Shirt,₹299,3.9,2925,412,"['only volume margins, i would say.\nGreat Buy at offered discounts.', 'This shirt was looking and smooth,L size is good for 25-30 persons in normal.', 'I always got satisfaction by amazon basics products specifically with garments', ""The product was good for the price. I got it for ₹250 plus delivery. The only thing is, it is not 100 percentage cotton. It is comfortable though. I'll give brief review after two three wash."", ""I've bought a bunch of these, but one in this batch was smaller than the others, though all were marked L."", 'Ok product. Value for money. Can be bought', ""I just expected bright color bit it doesn't. Color is faded."", 'Excllent product and very rightly priced . Fabric quality is good', 'I love this product … good going guys', 'Colour is same as picture']",Amazon,https://m.media-amazon.com/images/I/71tOFBNH2XL._UY550_.jpg
https://www.amazon.in/Levis-Regular-T-Shirt-PR679313_Black-Medium/dp/B07XHKQ5ZY/ref=zg_bs_1968120031_sccl_14/258-1229559-2740407?psc=1,Levi's,Men's 025 Round Neck Cotton T-Shirt with Smartskin Technology,₹439,4.1,2831,218,"['Just normal good tshirt with brand name.\nLittle long in length.', 'The quality of the T-shirt is very good & the money is worth it, Just the delivery is too late.', 'Size bought: S\nThe quality of cloth is very nice and the colour is also what it looks in images. For me, lengthwise it fits perfectly but widthwise it is loose.', 'it has a very nice quality.', '3 Star', 'fit and finish is good', 'Durability wise... seems it would stretch and loosen', 'Value of money .....best quality', 'overall great', 'good product']",Amazon,https://m.media-amazon.com/images/I/61ZPKT4-37L._UY550_.jpg
https://www.amazon.in/Max-Mens-Solid-AMPSP2001HSYMAROON_-Maroon/dp/B08353Z84F/ref=zg_bs_1968120031_sccl_15/258-1229559-2740407?psc=1,Max,Men Tshirt,₹399,4.0,12143,875,"['Fit is fine and comfort is okay with budget', 'Good product', 'A good quality T shirt, ie wearing comfort and value for money. After washing also the product retained its quality. I purchased XL. A person wearing 40 or 42 shirt must select XL or XXL (L and M will be much smaller). The purchasing price was 350/- Rs.', 'good product , well fitting', 'Good', 'Colour is same as shown in picture, quality of product is good.', 'Small in size. Want to buy bigger size.', 'Osm product 👍😊😊', 'Good product nice fit']",Amazon,https://m.media-amazon.com/images/I/81rJXOzKONL._UY550_.jpg
https://www.amazon.in/London-Hills-Solid-Sleeve-T-Shirt/dp/B07FLCYKPS/ref=zg_bs_1968120031_sccl_16/258-1229559-2740407?psc=1,London Hills,Solid Men Half Sleeve Pure Cotton Round Neck T-Shirt,₹199,3.8,979,149,"[""It's good considering the price.\nOkay Okay Product."", 'Good product. Worth the money', 'Great Fit Quality Best,', 'It is a ordinary tshirt for regulR use. Quality is good', 'Good product material with ease of comfort', '', 'Super', 'Nice', 'Nice I like it.']",Amazon,https://m.media-amazon.com/images/I/71tJWaahoDL._UY550_.jpg
https://www.amazon.in/Chromozome-Regular-T-Shirt-OS-10_White-Grey_L/dp/B07CQMYL95/ref=zg_bs_1968120031_sccl_17/258-1229559-2740407?psc=1,Chromozome,Men Mens Tshirts,₹399,3.9,15537,3281,"[""Pretty good if you wanna have some variety for your everyday clothing but don't wanna wear your expensive ones"", 'The product is very good at this price. Fabric is nice and fits perfectly.', 'Go for it if want to wear them as under shirts or at home. Not a good option to wear these outside especially when high sweating.', 'Quality as per price', ""The brand is reputed and you get good quality vests at low price. I bought this because I needed black and white tshirt for daily use. Unfortunately, it can't be used outside except for gym or playing outside. The quality is good and this is not thick as expected. It's like vests, but with a little heavy fabric. I like the feel except it itches at the collar. I have used it as inner layering."", 'Good one', 'Good', 'Shoulder length is small so', ""This is a good set of tees. Product is sort of inline with the price tag. Don't expect life from these. Material is nice. Somehow fit differed from tee to tee. Black one fits nice for me but the grey ine doesn't. Overall 4 star purchase. Can recommend if you are ok with uts shorter lifespan."", 'hate the cloth quality and fitting']",Amazon,https://m.media-amazon.com/images/I/71X7pa5hBTL._UY550_.jpg
https://www.amazon.in/Jockey-2726-0105-BLACK-Black-T-Shirt-2726-0105-BLACK_Black_L/dp/B00W05Z52G/ref=zg_bs_1968120031_sccl_18/258-1229559-2740407?psc=1,Jockey,2726 Men's Super Combed Cotton Rich Solid V Neck Half Sleeve T-Shirt,₹549,4.3,15719,2741,"['This is jockey so always good quality', 'Overall Good!', ""Superb quality, very comfortable thickness of the material is perfect and breathable stuff. Packaging was not done properly. It didn't come in Amazon packet rather in plastic button cover like jockey provide. Amazon brand should make such mistake."", 'Comfortable wearing', 'Good fit and quality material.', 'I bought 1 black t shirt, overall very nice.', 'Extremly comfortable good fitting, value for money', 'Good', 'Nice fitting comfortable t shirt.', 'Good feel after use']",Amazon,https://m.media-amazon.com/images/I/71sGfOZcpwL._UY550_.jpg
https://www.amazon.in/EYEBOGLER-Striped-Regular-T-Shirt-T285HS_White/dp/B08N71CW8Z/ref=zg_bs_1968120031_sccl_19/258-1229559-2740407?psc=1,EYEBOGLER,Men's Striped Regular fit T-Shirt (T285HS_White Darknavy Indigo Royal S) EYEBOGLERMenRegularT-Shirt,₹359,3.8,14074,906,"['Product not as expected. Retur€ned back', 'Sleeves little bit small', 'Nice T-shirt...', 'Good Product 👍', 'Good fabric....good fitting .....', 'Nice', 'Super producti', 'I will check up & by 26th and confirm as I am out of city till Sunday 26th.', 'Worth Material']",Amazon,https://m.media-amazon.com/images/I/61Dl8WUFr7L._UY550_.jpg
https://www.amazon.in/Amazon-Brand-Regular-ESSPPO2D_Pink-Blue_Xl/dp/B07BDYLJZ5/ref=zg_bs_1968120031_sccl_20/258-1229559-2740407?psc=1,Amazon Brand - Symbol,Men's Regular Polo Shirt,₹689,3.9,8701,1288,"['Material is of good quality worth its price.Very comfortable to wear.', 'Nice but', 'Looks like good quality at this price. Nic colours', 'Over all good product.', ""Used this almost for 1 year...\nFabric doesn't fade.\nOnly problem with this brand whenever i buy as combo pack, 1 tshirt is slightly bigger than the other.\nIn this case Black fitted exactly as a Medium fit but yellow one is slightly bigger in lenght of the sleeve and also overall length."", 'Cloth quality worthaple\nGood product\nI love it', 'Worth the price', 'Do not buy not good', 'Super', 'I received 2 t shirts\nFirst point is one different from other one quality good and other quality differs,\nSecond point is size both have little difference n fitting one is small than other but both are xl only']",Amazon,https://m.media-amazon.com/images/I/81kYjhfflJL._UY550_.jpg
https://www.amazon.in/Allen-Solly-Regular-T-Shirt-ASKPQRGFJ52168_Green/dp/B08KTVV1W7/ref=zg_bs_1968120031_sccl_21/258-1229559-2740407?psc=1,Allen Solly,Men Polo,₹779.,4.2,3614,220,"['nice quality for the price', 'Good Quality. Nice Colour. Perfect fit for me.', 'Product quality is amezing but not fit as expected. Very comfort to wear', 'Look is good, cloth quality average', 'Value for money', 'Fitting....\nQuality may be improved', 'Value for money cloth stuff is good', 'Comfortable but loose', 'Length of the shirt is quite small for a 6ft plus tall person. With 1st wash it’s shrunk even more. Otherwise the fabric quality seems ok for the price.']",Amazon,https://m.media-amazon.com/images/I/81ZuNtvMq+L._UY550_.jpg
https://www.amazon.in/Amazon-Brand-Symbol-T-Shirt-AW17PLPO2-7_L_Multicolor7/dp/B073X3181J/ref=zg_bs_1968120031_sccl_22/258-1229559-2740407?psc=1,Amazon Brand - Symbol,Men's Regular Fit T-Shirt,₹459,4.0,9041,1392,"['Little tight . good one. One feels good cotton .', 'Good quality product.', 'Cloth quality and fitting is fine but looks very plain it could be better if have any graphic design on it', 'I got different colour t-shirt, quality almost good but size issue.', 'One of the two, The yellow one t-shirt is bigger in size.', 'Quality, comfort is v.good.', 'amazone symbol t-shirt 1- no. fabric bhi 1 - no full paisa vasool', ""Don't mind ordering again."", 'Good Quality T-shirts', 'Good']",Amazon,https://m.media-amazon.com/images/I/71DosJOQtUL._UY550_.jpg
https://www.amazon.in/AUSK-Sleeves-Regular-T-Shirts-Color-White_Size-L/dp/B0BH12VCV4/ref=zg_bs_1968120031_sccl_23/258-1229559-2740407?psc=1,AUSK,Men's Henley Neck Full Sleeves Regular Fit Cotton T-Shirts,₹299,3.3,109,14,"['Nice', 'A bit tight. Colour is not the same', 'Not bad', 'Nice fabric and comfortable 👍can buy👍', 'Fitting is not GOOD shorter than back side', 'Use less', ""It's pure cotton, i like it"", 'Nice fit.. very good quality.. must buy.. ordered more🙂', 'Quality wise cost is high. Not a good fabric.', 'Designed as a chest pocket. Actualky no pocket!\n\nThis is decisiveness']",Amazon,https://m.media-amazon.com/images/I/619SJEiVcGL._UX425_.jpg
https://www.amazon.in/Modern-Soul-Oversized-T-Shirts-Coffee/dp/B0BVX6QGK9/ref=zg_bs_1968120031_sccl_24/258-1229559-2740407?psc=1,The Modern Soul,Men's & Women Oversized T-Shirts,₹399,3.8,21,7,"['I like the material quality its very comfortable ..give u decent look', 'Quality is good but the print sticker has been started coming out from the first of the day only.', 'I like this product', 'Quality of the t-shirt is really good compared to the price.. Size is accurate too..', 'Really awsm ...love it', 'Items was missing']",Amazon,https://m.media-amazon.com/images/I/61E0+KskY2L._UX522_.jpg
https://www.amazon.in/FTX-Solid-Regular-T-Shirt-723_2_3_5_7_XL_Multicolour/dp/B0BPSX4MRG/ref=zg_bs_1968120031_sccl_25/258-1229559-2740407?psc=1,FTX,Men T-Shirt,₹449,3.4,54,12,"['Nice T-shirt in this price', 'Just gave a try for gym tshirt, good easy and comfortable...\nBt looking at the quality of the clothes i am afraid that will it last after 2-3 wash , coz the quality of the clothes is below average...', ""The quality is decent for the price however I got a much better quality t shirt at a lower price offline, still it's fine."", 'Best in the price range of ₹450 they are thin and best for summer, colors are also good overall very good product and satisfied with the tshirts', 'Just daily wear and tear off on first wash', 'Super quality super fit at this price range', 'Go for it without any doubts 👍', 'Good', 'Very Good Product', 'Well fit']",Amazon,https://m.media-amazon.com/images/I/71JY4WT35UL._UX522_.jpg
https://www.amazon.in/Jockey-Cotton-Muscle-9930-0105-BLACK-Black/dp/B00W062UQO/ref=zg_bs_1968120031_sccl_26/258-1229559-2740407?psc=1,Jockey,9930 Men's Super Combed Cotton Rib Solid Round Neck Muscle Vest,₹348,4.2,9046,1344,"['Product Quality is Good', 'Very comfy', 'Good fit. Great longevity', 'The product is good, But the quality of this vest is not the same as it used to be.', 'Decent', 'Fabric is soft and fitting is perfect.', 'Good quality', 'Comfort', 'Very disappointing Vest. Problem with this Jockey vest is that after couple of washes they flare up from the bottom side which makes it look like baby frock. Personally found it very irritating. I had ordered size M but now its become size L. Long story short - WASTE OF MONEY!!!', 'Good fit and quality is also as per standards']",Amazon,https://m.media-amazon.com/images/I/71X89dtTEzL._UX342_.jpg
https://www.amazon.in/London-Hills-Printed-Sleeve-T-Shirt/dp/B09H7KGRD3/ref=zg_bs_1968120031_sccl_27/258-1229559-2740407?psc=1,London Hills,Printed Men Round Neck Full Sleeve T-Shirt,₹299,3.5,2145,139,"['quality also not bad', 'Normal', 'Nice tee shirt for this price', 'Item is not good what i was expected and item is very loose and please remember this i am always feel amazon send good products to customers. But it is very worst to inform to Amazon . Once pack a item please check is that item is matched with customer requirements or not.', 'N/a', ""The tshirt was nice and looks great. But the quality of the cloth is not that good. But ya since it's cotton. U can buy and wear it."", 'Nice t shirt', 'good quality and very comfortable to wear. Can wear for any season.', 'GSM is very low', 'Wonderful colour and fit']",Amazon,https://m.media-amazon.com/images/I/61p21cELnEL._UX522_.jpg
https://www.amazon.in/Symbol-Mens-Solid-Regular-AW19MCPO_Pink_XL/dp/B07SJ5FL3X/ref=zg_bs_1968120031_sccl_28/258-1229559-2740407?psc=1,Amazon Brand - Symbol,Men Polo Shirt,₹369,4.0,8819,778,"['Nice product.', 'I liked it you can buy this', 'Average', 'Super quality, top product, no problem and equity comfort', 'Value for money product but color bleeding in the wash. ( T-shirt अच्छा है लेकिन धुलाई में कलर निकल रहा है ) 😐', 'Very good, you guys can buy.', 'Colour removed while washing', ""Liked : comfort style fit colour (Haven't washed yet)\nDisliked : Skeptic about colour fade"", 'This is one of the fitting T shirt that i bought it has very good look when we wear thanks to the Amazon good product 👏', 'Very beautiful and rich in colour, thank u amazon for wonderful product . Total comfortable 😊 I’m happy with product']",Amazon,https://m.media-amazon.com/images/I/61oG1XGCqgL._UY550_.jpg
https://www.amazon.in/Van-Heusen-Regular-Shirt-IHTS1LPNG60033_Green/dp/B091KVWY3S/ref=zg_bs_1968120031_sccl_29/258-1229559-2740407?psc=1,Van Heusen,Men's Regular Fit Polo Shirt,₹979,4.1,3296,222,"['Product is really good and will advise to use once', 'Good one', 'Excellent', 'Loved the material. However, the tee ran a size larger than expected.', 'Regular fit, soft and decent material...holds the shape well', 'Overall t shirt is veri good very comfortable and easy to use..', 'Fabric and coour are good..but its too large ..as per given...go for one size smaller then u need..otherwise nice..', 'Good buy , it was very large T-shirt was expecting a proper fit', 'nice one', 'Size bigger than regular Xl, lable and V of vanhuesen sign is not as I buy it from showroom']",Amazon,https://m.media-amazon.com/images/I/61-tZ+9eIML._UY550_.jpg
https://www.amazon.in/AUSK-Cotton-Henley-Regular-T-Shirt/dp/B0BCZRQK29/ref=zg_bs_1968120031_sccl_30/258-1229559-2740407?psc=1,AUSK,Men's Cotton Henley Neck Full Sleeve Solid Regular Fit T-Shirt,₹299,3.2,41,7,"['The quality is good for the price. The colour is just as shown in the picture . The fitting is good and the material is quite stretchable. In a nutshell has value for the price.', 'Too short in fitness as well as fabric quality not satisfactory', 'Good', 'This item is very good.', 'Good quality and fitting!', 'Fit', 'Perfect size as shown in product chart of this t shart, I happy after receive this white t shart']",Amazon,https://m.media-amazon.com/images/I/61czal4qhRL._UY550_.jpg
https://www.amazon.in/London-Hills-Solid-Sleeve-T-Shirt/dp/B07FLDQ93W/ref=zg_bs_1968120031_sccl_31/258-1229559-2740407?psc=1,London Hills,Solid Men Half Sleeve Round Neck Cotton T-Shirt (Pack of 3),₹499,3.8,894,130,"['Good quality perfect fit', 'Overall good product', ""Comfortable but they don't value for customer money."", 'Its not too good but for this price point it is.. quality of material is not expected like this this only disappointing\n\nPros\n1. Good for daily use\n2. Fits well\n3. Good on this price tag as i said\n\nCons\n1. The quality of material is not that good\n2. Don’t buy light colours coz this material is not that good for light colours like white', 'The material quality is not original..its copy...but this quality is ok with this price ...sizes are slightly wide in all the sizes.....over all this t shirt quality is ok..', '👍', 'I like this product 👌', 'Tshirt fabric is very good also with fitting, I just loved it.', 'So out of the three, the Blue was a perfect fit and comfortable, the Grey even though it had an XL tag, the fit was like a size smaller. Oddly, i had tried out the Grey T shirt in a separate order, and since it felt comfortable, thought of getting a combo pack of 3 and save some money. So i returned that single order but in this combo pack which I got, the Grey T shirt is definitely labelled incorrectly. Sadly, i threw the labelling away.\n\nSo when you a combo, try out all the t shirts in it', 'Good quality material']",Amazon,https://m.media-amazon.com/images/I/71qStemLMxL._UX466_.jpg
https://www.amazon.in/Veirdo-Oversized-Printed-T-Shirt-Men_UNI_100_OSCOW_L_White_Large/dp/B09CV2GDDH/ref=zg_bs_1968120031_sccl_32/258-1229559-2740407?psc=1,Veirdo, 100% Cotton Oversize Drop Shoulder Loose Fit Round Neck Half Sleeve Animal Printed T-Shirt for Men/Boys,₹339,3.8,1101,106,"['Cool', 'Vuggy style excellent fit', 'Fitting was as expected', 'The XXL fits as expected,\nBest value for money\nI find xxl to be loose around waist or short for me, however this one fits nice. Best value for money', 'Tshirt is very nice clothing .... Long durable cloth .... Nice product', 'Money waste', 'Poor quality', ""I totally love this one! It was one of my very first aesthetic oversized tee and i totally adored it! I'll recommend to go forward with it! :D"", 'Go for it.\nI would suggest to do not buy zebra print.']",Amazon,https://m.media-amazon.com/images/I/61r0PYFOONL._UX425_.jpg
https://www.amazon.in/BLIVE-Regular-Henley-Sleeve-Cotton/dp/B08PSY32ZZ/ref=zg_bs_1968120031_sccl_33/258-1229559-2740407?psc=1,BLIVE,Regular fit Solid Men's Henley Neck Full Sleeve Cotton Blend T Shirts,₹249,3.3,8283,712,"['Blending of fabric needs to be improved by reducing cotton component to provide smoother/softer feel on body. collar needs to be reinforced with suitable material to evert it dropping, at some points the workmanship is poor leaving uneven stitches/ undesired folds, more color options be provided.', 'I like the colour and material.\nBut disappointed with size. I expected size M, but received size is S.\n😕', ""Comfort yes it's good, quality not good, value for money,No"", 'Fo wearing!', 'Average', 'Meterial was bad as compaired to money dont go for this product\nDont buy', ""Not satisfied. But for this range of price we can't expect much."", '1. Colour is not as bright as in the picture\n2. Quality of the material is okay but not much good\n3. Size is perfect', 'Colour is not so bright as it is shown here,maroon colour,fabric is not so soft but stretchable.', ""I use it my outing,I don't like the product size, it is too large, I will like to replace it.""]",Amazon,https://m.media-amazon.com/images/I/61FLwZwvHFL._UX425_.jpg
