URL,BRAND,NAME,PRICE,STARS,NUMBER OF RATINGS,NUMBER OF REVIEWS,LIST OF REVIEWS,PLATFORM,IMAGE
https://www.amazon.in/Sparx-Black-Athletic-Outdoor-Sandals/dp/B00IZ97S3A/ref=zg_bs_1983571031_sccl_17/257-0329217-1454160?psc=1,Sparx,Men's Athletic & Outdoor Sandals,₹719,4.2,12193,2762,"[""Ya it's comfortable and good quality"", 'Nice Product, Cost is high', '', 'I have flat feet problem and need cousin for it so last approx 3 year i wearing this product every time i purchase this article from sparx store but this time this article out from store so i bought this online.\nImprove sole pesting because evertime i bought new due to pesting of sole .', 'Comfortable', ""Product is really good, it's comfortable n worth"", 'Was concerned about ordering the product quantity but Sparx and Amazon both of the brands doing their work at reasonable cost and quality delivery experience.\n\nThankyou Amazon and Sparx', 'Good', 'I liked the product but it has durability issues.', 'Excellent👏👏']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/710U6KQnAQL._UX500_.jpg
https://www.amazon.in/Centrino-Brown-Thong-Sandals-5953-03/dp/B08DRTGLFM/ref=zg_bs_1983571031_sccl_18/257-0329217-1454160?psc=1,Centrino,mens 5953 Sandal,₹749,3.6,4149,499,"['Of course good product, little heavy and other than that everything is ok', 'Please ask your person to come and pickup the item. I was not at Home when he came on 22nd. Item is good was size was small', 'Waste of money', 'Not so good. Can get good in this price', 'Good', 'Hardness', 'Good', 'quality is not good that rate', 'buy + one size', 'Nice']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71CJ3cuBAeL._UY500_.jpg
https://www.amazon.in/BATA-Classic-Fisherman-Sandals-10-8614341/dp/B07X1RMVHQ/ref=zg_bs_1983571031_sccl_19/257-0329217-1454160?psc=1,BATA,mens Classic Sandal Sandal,₹599,4.0,2047,208,"['Nice comfort fit, good product', 'Straps are short in length.', 'left side is small & causes pain, is it possible for exchange ?', 'These are remarkable sandals with excellent surface comfort!\n\nThere is an ancient Hindi saying, ""आदमी की पेहचान उसके जूतों से होती है"" (a dude is known or judged by the kind of shoes he/she wears). Footwear is one of the least significant aspect of our lives, hence the idea that you judge a person by how much attention and care they give to that least aspect. Although rooted in old-school cynicism and most of us progressives may not agree with it at all, it is still followed in most public facing industries like restaurants, financial sector, manufacturing, etc. You wear the wrong kind of footwear in these places and see how you\'re judged!\n\nComing back to the product, these Bata sandals no doubt 100% live up to the care and attention paradigm. Not only are they reasonably priced and attractive looking, I think their USP is the surface comfort you get which is missing in most sandals these days. It has only been a couple of days since I\'m using these but having used similar Bata branded sandals earlier, I can confidently say that this is long lasting material.\n\nJust ensure that the size is correct by looking at the size measuring chart before ordering, it might save you lot\'s of hassles. Happy Shopping!', 'Sandal should be light in weight', 'Jut good to wear.', ""The gap between the leather straps pinch my skin when it bends. It was uncomfortable and I'm wearing socks to spare myself the pain. That was overlooked in the design. Otherwise, the quality is good. And, it is comfortable - with socks"", 'Since few months functioning as usual.', 'The sandal fits well and it is true to its size. The quality is also quite good considering the standard wear and tear. It will be an excellent choice for occassional wear with traditional dresses. The pricing on Amazon though is a bit disappointing as it dropped by 100% from the purchase price within a week. I thought ~630 was a decent price point only to find out that it can be had for half of that price. Recommend the product.', 'Its really excellent look n comfortable. Good value for money.']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71ihCeoQRgL._UX500_.jpg
https://www.amazon.in/Liberty-Black-Casual-Thong-BEACHTIME_8/dp/B09VJ3XQC5/ref=zg_bs_1983571031_sccl_20/257-0329217-1454160?psc=1,Liberty,A-Ha Casual Thong For Men,₹399,4.1,38,15,"[""The appearance might look dull but it's very comfortable and not so slippery."", 'Nice to have these in my daily wear collection .\nGood product with reasonable price.', 'Everyone should go for it. Very comfortable slippers. Quality is also top notch. This is original product of Liberty Footwear. Fully satisfied with the product. 😊😊', 'i ordered 8 size, Delivered 8, but actual size is 9. Not expected from standard brand.', 'For internal floor and bathroom use', 'comfortable, adequate heel support, lasts 1+ year', '', '', 'Very comfortable reasonable price', 'The quality of the product is excellent. I am fully satisfied with item which is value for money.\nThanks amazon.']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61Ndvc1my5L._UY500_.jpg
https://www.amazon.in/Sparx-Black-Athletic-Outdoor-Sandals/dp/B00IZ980I2/ref=zg_bs_1983571031_sccl_21/257-0329217-1454160?psc=1,Sparx,Men's Athletic and Outdoor Sandals,₹677,4.2,14350,4300,"[""It's rugged and heavy duty material go for it.. for long run"", 'Recieved a good product', 'I have already used it and it has no different so I will try other order।', 'Expected quality and comfortable', 'Nice', 'Good product quality', 'Perfect fit, on time delivery.', 'My size is 8 , but i ordered 9 , and item given was also 9 only. But it fits exactly. So my advice is order one size bigger. Otherwise it will be small for u.', ""It's is good product comfortable with size and fitting looks also good and must buy in this price range 😊"", 'Size']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/81FMoaZggEL._UX500_.jpg
https://www.amazon.in/BATA-Womens-Pix-aw17-Sandal-7-6616806/dp/B095X4QZMT/ref=zg_bs_1983571031_sccl_22/257-0329217-1454160?psc=1,BATA,Women's Pix-aw17 Sandal,"₹1,299",4.2,725,93,"['Good one.. Hope durable too.. 🙌👏', ""Got in good condition, everything was good, quality is nice. But got issues with the size, it's lil bit larger."", ""This sandals are good. It's value for money."", 'I love it! The fitting is perfect & it is very comfortable', 'I was waiting for this product to buy from longer period. Just waiting for th correct price to buy it. Thank you amazon for the lovely product. Overall fit and comfort is very good', 'Faced quality issue within 1 month. Skin started to peel off. Looks like issue with online products only.', ""It's comfortable"", ""It's very comfortable and good fitting."", ""It's nice bt I received used product""]",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61gIyjQysbS._UX500_.jpg
https://www.amazon.in/Sparx-Olive-Yellow-Sandal-SS-485/dp/B09HHDSTSM/ref=zg_bs_1983571031_sccl_23/257-0329217-1454160?psc=1,Sparx,mens Ss0485g Sandal,₹839,4.1,1290,138,"['The sandals look good and are very comfortable as they have cushion for extra comfort. The grip is good too. Highly recommended for comfortable long time wearing.', ""value for money that's it."", 'Comfort fit', 'Nice', 'Comfort is very nice but finishing not good', 'I like the comfort and dislike the lasting', ""It's my 3time i use Sparx scandals. Product quality is good. Comfort to wear. Grip on the leg is fine."", 'Good.', 'Good at this price']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71OWDJPagSL._UX500_.jpg
https://www.amazon.in/BATA-F-Lite-Leather-Hawaii-Sandals/dp/B00WUDU6O0/ref=zg_bs_1983571031_sccl_24/257-0329217-1454160?psc=1,BATA,Men's F.lite Slipper,₹499,4.1,998,95,"['Easy to wear…\nLooking Elegant..\nComfortable….', 'Nice and comfortable', 'Product is good,', 'Material quality is good as i expected.', 'Excellent', 'The pair is good with good materials. Wearing it is really comfortable. Definitely worth for money', 'very comfortble', 'Nice, value for money comparing Bata showroom price. Am using Bata footwear since 45 years. Thanks']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/815zUgZEhLL._UX500_.jpg
https://www.amazon.in/Kraasa-Synthetic-Outdoor-Thong-Sandals/dp/B074S3HXHP/ref=zg_bs_1983571031_sccl_25/257-0329217-1454160?psc=1,Kraasa,Slippers & Flip Flops for Men,₹279,3.1,6969,1361,"['Strap is a bit small and is tight to wear', 'Poor over all', 'Product is good bud not found in proper size', 'Producte are good, few of them are really very good ..', ""Overall Product is good in looks and comfort, totally value for money, I ordered for my father, mistakenly I ordered no.7 instead of no.8 then I requested for replacement, and I was shocked it was quite quickly accepted my order and Amazon's executive received item and delivered in appropriate time.\nIt was impressive service, Thank you The seller and Amazon for this quick service. 👍\n⭐⭐⭐⭐⭐"", 'Not worthy the price.', 'Worthless product , joints are loose', 'For its price it is not the right quallity. Slilghtly less in size. But it is ok.', ""The product is not worth a penny. Too low of quality. It feels as if it'll break in a day or 2. Do not go for it."", 'The product seemed good, but the seller sent me the wrong size, so had to returned it.']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/81NjOfeAt2L._UY500_.jpg
https://www.amazon.in/Sparx-Black-Athletic-Outdoor-Sandals/dp/B00IZ996HG/ref=zg_bs_1983571031_sccl_26/257-0329217-1454160?psc=1,Sparx,mens Ss0468g Sandal,₹539,3.9,6884,1459,"['Packing was average no sparx bag', 'Good', 'Yah project bahut Achcha tha', 'Very nice sandal', 'Overall good product but price is some more', 'Worth it. Good quality.comfortable.', ""Appearance as in pic.\nAiry & Comfortable.\nLight weight.\nNylon straps get wet but dry quickly.\nProbably i bought the wrong size.\nI wear size 8. But when i measured my foot i was suggested size 9. It is slightly big. So at time my toes tend to slip out of the front strap.\nSo while buying order the normal size which you wear don't go by the foot size suggested by measuring. Hence only 4*s (****)."", 'Best as a price and product', 'Gts drty soon']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71MIk9p34lL._UX500_.jpg
https://www.amazon.in/Sparx-Sandals-10-India-44-67-SS0119G/dp/B07C1BJD66/ref=zg_bs_1983571031_sccl_27/257-0329217-1454160?psc=1,Sparx,Men Sandals,₹574,4.0,4751,600,"['Product is good but packaging is verybad and quality just okok.. Nice product', 'Product is good but elastic wore out qucikly', 'The sandals are nice at these price but back strap is not up to the mark', 'Like for sandals comfortable and light weight', 'As expected...', 'Super', 'Excellent quality product ..... 👌👌', 'Not more than expected', 'excellent product..simple yet pleasing design.', 'Go for it , so easy to wear and Remove from foot']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71BVfSgr8qL._UX500_.jpg
https://www.amazon.in/Woodland-Camel-Sandals-9-GD-1037111CMA/dp/B07DPYZKXD/ref=zg_bs_1983571031_sccl_28/257-0329217-1454160?psc=1,Woodland,Men Sandals,"₹1,592",4.0,2666,377,"['Good product and quality product', 'Not comfortable for first time regular use. Feel so hard while walking. May it will be ok soon.', 'I have purchased here itself, Sandal strap finishingis not good it making me more uncomfortable. The extra thread of the strap is poking my leg while walking.', ""Need to improve quality and don't buy velvet sandals"", 'Nice sandals, it is exactly as per listing.', 'Very good\n\n.', 'Best Quality product', 'Like - cheap in price\nDislike - Looks used product(Found foot impression)', 'Good one. The only issue is the size. My regular size is 8 but for this product, number 8 was too small. Finally I had to purchase number 10 which fits perfectly now. So choose the number wisely.', 'Not soft from inside. It has an inner lining attached that is not soft and it is itchy.']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71C6Pt3MtWL._UX500_.jpg
https://www.amazon.in/Nike-Jordan-UNVRED-Sandal-AR6374-016/dp/B096MMF88W/ref=zg_bs_1983571031_sccl_29/257-0329217-1454160?psc=1,Jordan,mens Break Slide Slide Sandal,"₹1,299.",4.5,1607,129,"['All other NIKE and JORDAN Size 8UK Fits me very comfortable but this one is too small i cant even put my feet in it and there is no replacement option so itsa total waste i have to give it away to a female who wears size 5 or 6 becoz its listed in mens section buts its fitting is for womens .. very disappointing never will i ever buy footwear or any other expensive stuff from amazon because size issues and no replacement options so itsa waste of money .. but honestly itsa good looking slides but i cant say about comfort coz i cant wear dem so guys go for a 1 or 2 size bigger if u wannna buy these ones', 'I have been use this from some time they are very good and very comfortable to wear, and the symbol of jordan is very good.', 'West off money', 'ややスリム感は有りますが、履き慣れれば問題なし', '☺️', 'To match up with my outfit', 'Son muy cómodas, lo malo es que si se mojan tienden a quedar húmedas y eso no me gusta', ""Acquistato per mio figlio, completamente soddisfatto della fattura e vestibilità. Arrivato con un giorno d'anticipo rispetto alla previsione di consegna."", 'Ottimo acquisto, le ho prese scontatissime']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51A1t8QFDDL._UX500_.jpg
https://www.amazon.in/BATA-Mens-BOSS-Grid-Brown-Loafer/dp/B08VJGT48M/ref=zg_bs_1983571031_sccl_30/257-0329217-1454160?psc=1,BATA,Mens Boss-Grid Sneaker,"₹1,119",4.0,493,37,"['Excellent', ""i had very bad experience with BATA footwears before, shoe's were getting torn within 3 months.\n\nBut this time totally worth it go for it am using daily since more than 8 months its still good."", 'My own use. Nice quality, value for money', 'Strap length insufficient, tight at fingers.\nNot shiny even after polish', 'Some time', 'Good but not for those who are having broad toes', 'Good looking', 'Product as expected', 'This is not actual size from bata .', 'Super and comfort']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71g3YPpGswL._UX500_.jpg
