URL,BRAND,NAME,PRICE,STARS,NUMBER OF RATINGS,NUMBER OF REVIEWS,LIST OF REVIEWS,PLATFORM,IMAGE
https://www.amazon.in/ANNI-DESIGNER-Chikankari-Embroidered-Gori-Black_XL_Black_X-Large/dp/B0BRSXRZV3/ref=zg_bs_1968255031_sccl_11/258-1229559-2740407?psc=1,ANNI DESIGNER,Women's Printed Georgette Chikankari Embroidered Kurti (Gori),₹469,3.7,100,38,"['Beautiful fitting, i loved it.', ""I like the kurta it's beautiful gv u a beautiful look\nU can buy it"", 'I like the pattern also, but whear is ambroderi, the cloth is streshing .', 'The kurti is just as shown in image, its a georgette material and the embroidery is of good quality. Overall looks good.', 'But tight for me otherwise amazing kirta', 'This kurti looks very stylish. Quality is also good, i bought it for my wife and she paired it with white dupatta n bottom and it looks great. Price is also affordable considering the quality. Go for it.', 'Worth the cost .', 'Quality is not good I ordered orange colour but received green kurti fitting is also poor', 'This kurti looks very stylish. Quality is also good, i bought it for my wife and she paired it with white dupatta n bottom and it looks great']",Amazon,https://m.media-amazon.com/images/I/61Q1QkDd86L._UY550_.jpg
https://www.amazon.in/vaamsi-Printed-Palazzo-Dupatta-VKSKD1099_XL_Off/dp/B094G13R1K/ref=zg_bs_1968255031_sccl_12/258-1229559-2740407?psc=1,Vaamsi,Cotton Blend Printed Kurta Palazzo Dupatta Set (VKSKD1099_Off White),₹659,3.9,157,19,"['Really amazing suit👍😊 very happy with the product', 'Product is same as in pic. Fabric and fitting is good.', 'I like the material', 'Too good, same as in image , good quality - Highly satisfied .', '', 'This not pure cotton but look was good', 'Worth for the price', 'Nice cotton dress. Quality is good. Price is also good. I liked the most. Little bit colour change while washing.', 'Good', ""It's very soft and looks so elegant. Just as expected, too good❤️❤️""]",Amazon,https://m.media-amazon.com/images/I/71bvdULi7FL._UY550_.jpg
https://www.amazon.in/GoSriKi-Womens-Printed-Dupatta-KALEPING-PISTA-Nw-GS_L_Pista_Large/dp/B0BPY2DGCL/ref=zg_bs_1968255031_sccl_13/258-1229559-2740407?psc=1,GoSriKi,Women's Cotton Blend Printed Kurta and Pant with Dupatta Set (KALEPING-Pista-Nw-GS),₹618,4.1,141,57,"[""Its good and comfort to wear. I didn't expect this to be a good one in this price but my thinking are overturned while i received the package."", ""It's comfort dress and value for money."", 'As shown in the picture. Beautiful color and material', 'Very good product I am very happy and I am interested in the brand', 'It is good not a proper cotton as mentioned it is a cotton blend but fine can be worn in summers look wise very nice hope it turns out good in future', 'The kurta set is good for casual wear. I like the colour combination. But, I actually got the wrong product. I ordered the white shade and not the green. I have decided to keep the green as it is looking good.', 'Good.', 'Perfect fit and it looks good', 'I liked it', 'I gifted this kurta set to my mom, she absolutely loved it. Quality is good.']",Amazon,https://m.media-amazon.com/images/I/61rbZSNUjyL._UY550_.jpg
https://www.amazon.in/Rangnavi-Anarkali-Embroidered-Printed-Dupatta/dp/B0BPY8D3D1/ref=zg_bs_1968255031_sccl_14/258-1229559-2740407?psc=1,Rangnavi,Women Rayon Anarkali Embroidered Printed Kurta Pant and Dupatta Set,₹845,3.9,232,77,"['Very beautiful kurta set... Duppata is little short otherwise everything is OK ...colour is very pretty', 'Nice dress very soft and comfortable', 'In this price very good product very nice u must buy', 'Lenght of dupatta is hardly 2mtrs. Rest all ok.', 'It looks classy. M very happy with this purchase.', 'The colour is same as shown in figure... Fittings are perfect... Material quality is good and soft..', 'Overall good, value for money', 'Colour looks different in image..', 'Great', 'Good 👍 Go for it']",Amazon,https://m.media-amazon.com/images/I/41HnNEzSeCL._UX522_.jpg
https://www.amazon.in/ANNI-DESIGNER-Staright-Palazzos-Blue-Jan02_S_Blue_Small/dp/B0BSQQH327/ref=zg_bs_1968255031_sccl_15/258-1229559-2740407?psc=1,ANNI DESIGNER,Women's Cotton Blend Straight Printed & Embroidered Kurta Set (Vadaanall-Jan02),₹469,3.7,49,19,"['Good', 'Fitting is good', '', ""Amazon is great when it comes to suit set the price is pocket friendly and the quality is amazing the suits are way better than shown in picture it's a must buy."", 'Product is too good to wear enjoyed wearing it thank you', 'Very poor quality. And i felt like the seller had sent a used dress. It was full of threads coming out and bobling also', 'Excellent dress', 'The clothes are nice stitched and quality of matter is decent and good fitting.', 'Ek bar pahnne ke bad hi koda kharab ho gya,cheap dnt buy.', 'Perfect fit. Nice material.\nVery soft, comfortable and vibrant in color.\nPure cotton suit friendly on skin.\nPerfect for formal wear, normal occasion.']",Amazon,https://m.media-amazon.com/images/I/51efLptxVyL._UY550_.jpg
https://www.amazon.in/GoSriKi-Embroidered-Straight-Dupatta-MYSURU-Cream_L-GS_Cream_Large/dp/B0BFB9YRT3/ref=zg_bs_1968255031_sccl_16/258-1229559-2740407?psc=1,GoSriKi,Women's Cotton Blend Embroidered Straight Kurta with Pant & Dupatta (MYSURU-GS),₹732,3.8,402,120,"['Very nice dress with good cloth and design at this price', 'Loved it 🥰', ""It's amazing, worth buying"", 'Wow nice cloth 🙂', 'The product is good but do not expect the best cloth quality at this price.\nOverall its a recommendable product..go for it.', 'Quality is good', 'I liked it', 'Product is good , but fabric is not same as shown', 'The top is a little loose for me but it\'s okay as it can be shaped as needed...to me the duppatta was the striking part when I saw it in the image & the description said ""Dupatta Fabric : Embroidered Poly Cotton"". However when I recieved, it did not match as per description.. little disappointed on that...otherwise the product is okay..']",Amazon,https://m.media-amazon.com/images/I/61CSwtvIKsL._UX425_.jpg
https://www.amazon.in/Stylum-Womens-Floral-Print-Rayon/dp/B0B4FY8LXJ/ref=zg_bs_1968255031_sccl_17/258-1229559-2740407?psc=1,Stylum,Women's Floral Print Rayon A-Line Kurta,₹485,3.8,1220,126,"['Kurti is nice. I took xl size. Before first wash it fitted well . After wash it a little tight. Should have gone for size higher', 'Beyond expectations', '👍', 'Golden glitter work comes off after a single wash', 'Fabric shrinks after very first wash. I order one size big but it shrinks 2xl to M size', 'Size is perfect', 'Is good in all respects but right shoulder feels tight. The cloth shrunk - for me and my colleague. So one needs to buy one size bigger.', 'Lookwise ok but after wash it shrinks', 'Fabric, design, fittings, colour all are good as expected.', 'Good product but material is ok.']",Amazon,https://m.media-amazon.com/images/I/717c4vneBpL._UY550_.jpg
https://www.amazon.in/GoSriKi-Straight-Printed-Dupatta-Green_L-GO_Green_Large/dp/B0B2JYDS3L/ref=zg_bs_1968255031_sccl_18/258-1229559-2740407?psc=1,GoSriKi,Women's Cotton Blend Straight Printed Kurta with Pant & Dupatta (Made-GS),₹659,3.7,426,147,"['Play Video', ""In this price it's worth.those who likes to wear fitting clothes can go for it 👍"", 'Good material', 'For the price i paid, i can say i got a good deal. The suit is not that great but still better than most of them you find in amazon. Same as pictures just the dupata is too small', 'Good', ""I didn't recieve dupatta"", 'Colours and print is good. Fit is as expected. Overall the product is a satisfactory', 'Material average but ok for daily wear', 'Returning for size issue ... otherwise colour and material is good', ""This suit is very comfortable. I like this colour and design. It's fabric is so soft but not pure cotton it is cotton mix but very good according to the price. I love this product.""]",Amazon,https://m.media-amazon.com/images/I/61YlnABzf0L._UY550_.jpg
https://www.amazon.in/ANNI-DESIGNER-Embroidered-Straight-Stho-White-Nw_M_White_Medium/dp/B0BTBPZLSW/ref=zg_bs_1968255031_sccl_19/258-1229559-2740407?psc=1,ANNI DESIGNER,Women's Cotton Blend Embroidered Straight Kurta (Stho-White-Nw),₹499.,4.3,95,51,"[""Look waise it's so pretty just love the combination of black and white but the material is not cotton..."", ""Good no doubt but it's cotton as mentioned"", '', 'Good quality', 'A good quality product and totally worth the money.', ""It's a perfect fit. Nd I loved it"", 'Kurta is so good and beautiful 😍', ""It's an awesome product at a very reasonable price"", 'Must buy']",Amazon,https://m.media-amazon.com/images/I/614dVwr4THL._UY550_.jpg
https://www.amazon.in/Royal-Export-Womens-Anarkali-Chikankari/dp/B0BDV5DRLT/ref=zg_bs_1968255031_sccl_20/258-1229559-2740407?psc=1,Royal Export,Women's Cotton Anarkali White Color Chikankari Suit with Duptta,₹899,3.8,31,11,"['The style of the top is nice. Fitting is as expected. For me it was slightly long as my height is 5 feet. It could have been best if it had a lining inside. Otherwise it’s good.', ""All i can say it's beautiful. Fabric is purely cotton and work is awesome. Quality is very good. Overall gives a classy and elegant look. Dupatta is also of fine quality with proper width n length. Must buy for those who likes to wear authentic thread work. Bought is for my wife and she loved it. Thumbs up for this"", 'I did not like the product', ""This is very comfortable and fit. And It's beautiful looks like anarkali suit. It's amazing chikankari suit."", 'Very beautiful material, comes with all three sets along with dupatta, the fabric is of very good quality and soft, price range is also reasonable.', ""The dress is not good as shown in image. Please don't waste your time and money for this.\nNot recommended at all"", 'Wonderful product I gifted to my girlfriend she is very happy to wear this chickenkari kurta fitting is perfect\nThank you amazon', 'The kurti was exactly what I was looking for months 🍻 worth the price must buy', 'Superbbb completely worthfull, it is not white it is beige colour.....so beautiful....only kurti and duppatta is there', 'Not worth the photo. Quality of material is bad']",Amazon,https://m.media-amazon.com/images/I/415DssR3FUL._UY500_.jpg
https://www.amazon.in/GoSriKi-Womens-Regular-Dupatta-Shank-Maroon-Nw08-GS_Maroon/dp/B0BTHCKZMQ/ref=zg_bs_1968255031_sccl_21/258-1229559-2740407?psc=1,GoSriKi,Women Kurta with Pants & Dupatta,₹659,4.2,55,30,"['The fabric of top and bottom is Rayon ,hence light and comfortable.\nDupatta has enough length and it has a georgette fabric .\nColour is very elegant and pictures look appealing however i feel it might colour bleed over first few washes...', 'Dress is looking nice, material is okay', 'Not cotton rayon type material…. Dupatta synthetic…. Overall good for the price…', 'Very nice product overall.\nI ordered more 2.', 'Absolutely beautiful, value for money and very comfortable perfect fit', ""It's a nice suit with amazing Dupatta. The fabric of the kurta set is very fine quality. The design is same as shown in pic. Even the Dupatta lenght is perfect that adds more grace tk the suit. Overall a nice suit for part occasion."", 'Hi the product is very good and comfortable at this price range. Quality is good an cloth is also cotton so feel good factor is there.', 'Amazing fabric quality and design is good', 'Nice fitting. Not pure cotton. But very comfortable\n👌']",Amazon,https://m.media-amazon.com/images/I/815QW8bkthL._UX522_.jpg
https://www.amazon.in/ANNI-DESIGNER-Straight-Dupatta-Authentic-Pista_L_Pista_Large/dp/B0BNG1P6WC/ref=zg_bs_1968255031_sccl_22/258-1229559-2740407?psc=1,ANNI DESIGNER,Women's Cotton Blend Straight Printed Kurta with Pant & Dupatta (Authentic),₹659,3.8,125,23,"['Product is very good but I ordered black colour kurti but I received green colour kurti.', 'Colour is good but cloth is not cotton', 'I like the dress colour and quality', 'Fitting and color is good...but cloth is not skin friendly for those who have sensitive skin.......this is not cotton fabric...', 'Nice fit great product lene se phle kaafi doubt the ki paise waste na hojaye but baadme sara doubt clear hogya ..Just go for it..#An honest review', 'Nice', 'Product is very good.. Fits perfectly.. Nice finishing... Soft fabric... duptta length aslo perfect.. Go for it..', 'Amazing fabric', 'I like the suit. material quality also fine in this price']",Amazon,https://m.media-amazon.com/images/I/61XZ65kmpzL._UY550_.jpg
https://www.amazon.in/ANNI-DESIGNER-Straight-Makshi-Red_XL_Red_X-Large/dp/B0BDLH1P79/ref=zg_bs_1968255031_sccl_23/258-1229559-2740407?psc=1,ANNI DESIGNER,Women's Cotton Blend Printed Straight Kurta with Pant & Dupatta (Makshi),₹664,3.4,911,229,"['Though mentioned as cotton in the description, it is purely synthetic.', 'GOOD', 'Not cotton Bt good one', 'Very comfortable clothing..nice design and colour. Length of the pant is less otherwise a gud buy overall', 'Dress is in good quality and color shown as the same in the picture. It’s a little tight in hip. So need 4xl instead of 3xl size .', 'Nice', ""I loved the design and fitting , but the bottom piece was not stichted properly..the stitches were already gone. Hope it is not an old or used piece. I didn't return it because I ordered it just before I was leaving for a trip and I needed it badly. Otherwise I definitely would have ordered a replacement."", 'Color of bottom is different..odhani is okk type...kurti is nice and soft..overall nice product', 'Average product', 'Comfortable, fits well, but it is not pure cotton, not as pretty as it looks in the picture']",Amazon,https://m.media-amazon.com/images/I/61ImM-06ASL._UY550_.jpg
https://www.amazon.in/GoSriKi-Straight-Checkered-DISINI-Multi_XXL_Green_XX-Large/dp/B08DD44B83/ref=zg_bs_1968255031_sccl_24/258-1229559-2740407?psc=1,GoSriKi,Women's Cotton Straight Kurta with Pant,₹469,3.7,39794,4517,"[""It was a gift for my girlfriend. She loves it honestly. She says it's very comfortable and of good quality. But size wasn't as it was mentioned, it was a bit loose, she had to alter it. But it looks good on her."", 'Nice one', 'Thank you ❤️ 🥀 gosriki, really nice dress.', 'Fitting good. Only color of pant looks fade. Otherwise good', ""It's beautiful"", 'Kurti is good but pajma is not up to the mark. Stiches are not that good for pajma. I have bought palazo for that kurti.', 'Good, price worthy', 'Quality of the cloth is very good. Minus 1 star for color mismatch. The product display has a lighter shade than the original one. Gosriki team, please work on this. Other than that there are no flaws. I will buy again from this vendor!', 'Ok', 'Color little bit dark']",Amazon,https://m.media-amazon.com/images/I/51oE5MBmb9L._UY550_.jpg
https://www.amazon.in/Yash-Gallery-Womens-Cotton-Anarkali/dp/B07RG7MP2V/ref=zg_bs_1968255031_sccl_25/258-1229559-2740407?psc=1,Yash Gallery,Women Cotton Slub Checks Print Anarkali Kurta (Yellow),₹759,4.1,7773,854,"['Very nice', 'Good material , after many washes too looking good. Only issue is the neckline which should be a bit wider and deeper.', 'Good', 'Purchased 2 kurtas from Yash gallery recently. Perfect fit. Product as shown in the picture. Fully satisfied.', 'Very nice, correct fit, quality super like it thanks 👍🏻', 'The product fitting and length are ok but the material is the thin cotton types, though not transparent as the colour is black. The colour does not run after wash. Overall an ok product', 'Very comfortable dress quality too good', 'No', 'Good quality, happy to buy']",Amazon,https://m.media-amazon.com/images/I/71F9sYTKmHS._UX522_.jpg
https://www.amazon.in/GoSriKi-Womens-Cotton-Dupatta-Bulgeriya-GO_Blue_Large/dp/B0B6FCG75H/ref=zg_bs_1968255031_sccl_26/258-1229559-2740407?psc=1,GoSriKi,Women's Rayon Straight Printed Kurta with Pant & Dupatta (Bulgeriya-GO),₹659,3.7,1160,209,"['Just go for it', 'Best fitting looking good', 'The product received is not what is being shown in the pic , the dupatta shown here in pic is of chiffon n given dupata was of cheap material....The matterial of suit is not cotten bt over all is just ok', 'It is not cotton at slll\nBut lookwise good....', ""Not that much good but for 729rs, it'ok"", 'Very nyc fabric nd colour, specially the dupatta', 'But fir bhi look wise acha hy', 'Not as expected stitching not so good\nDupatta is not at all good material', 'The product quality is good. Good material is use.', 'It’s very good and perfect fit']",Amazon,https://m.media-amazon.com/images/I/61Kp-+0GrHL._UY550_.jpg
https://www.amazon.in/Vaamsi-Womens-Printed-Dupatta-VKSKD1238_XXL_Blue/dp/B09G74QJC2/ref=zg_bs_1968255031_sccl_27/258-1229559-2740407?psc=1,Vaamsi,Women's Cotton Blend Printed Kurta Set with Dupatta (VKSKD1238_Blue),₹659.,3.7,598,85,"[""Suit is very good specially the pant..it is stiched so well and it's fit is also perfect. Dupatta's length is also fine . I'll give the quality of the cloth 3 star. Lookwise it's 5 on 5."", 'Stitching can be improved. Neck line is not perfect. Internal over lock provided. Mixed cotton so have to check after a wash. Look wise good.', 'For office use its awesome 👍🏻 go for it ☺️', 'Good quality matrial', 'Not a good quality', 'Very comfortable, true to size and flawless prints. Overall good purchase', 'Looks very pretty on me cloth is very good print very good but only one glitch is that one sleep is tight and no margin to make it fit i tried to exchange but only return was available so I keep it as I really like the print over all I like it so you can go for it', 'The quality of the product is very good.']",Amazon,https://m.media-amazon.com/images/I/81rTa+xpERL._UY550_.jpg
https://www.amazon.in/GoSriKi-Printed-Straight-Dupatta-AUX-Orange-GS_S_Pink_Small/dp/B0BR5XK932/ref=zg_bs_1968255031_sccl_28/258-1229559-2740407?psc=1,GoSriKi,Women's Cotton Blend Printed Straight Kurta with Pant & Dupatta (AUX),₹659,3.8,72,36,"['Pretty dress !', 'The quality of material is good and for this price this is a good deal.', ""I like the print but cloth is too thin and length was too long so I didn't like that much"", 'Pant not delivered with the kurta.. Please send it immediately..', 'Pant material is mixed cotton.. bit top IA purely polyester. Design is good', 'Just loved the colour of the dress. The dress looks very traditional and ethnic. Material quality is very smooth. Wearing this dress is eye catching. All you can say the fabric, print and price are all good at this price.', ""It's superb ... colour is same as shown as a picture and fabric is also good thank you so much."", 'A beautiful colour and equally beautiful suit set. The fabric is soft, good for regular office wear or small functions.']",Amazon,https://m.media-amazon.com/images/I/61Biq8HRTyL._UY550_.jpg
https://www.amazon.in/EthnicJunction-Georgette-Chikankari-Embroidered-B19-Apsara-Black_XL_Black/dp/B0B3J2WSFJ/ref=zg_bs_1968255031_sccl_29/258-1229559-2740407?psc=1,EthnicJunction,Women's Georgette Chikankari Embroidery Anarkali Kurta,₹499,4.1,867,175,"['Nice 👍', ""A good shopping at this price ...anyone can give a try and won't be disappointed."", 'Very nice product quality', 'The kurti is indeed beautiful....... But it is not Chikankari although the design seems so.... Its all machine work.', 'Value for money best quality 👌', 'I never loved wearing kurtis but this kurti is just amazing I received so many compliments just loved it.', ""It's perfect fit look good a good deal"", 'Cloth is good 4 star coz it is see through other wise no issues in design and dress material.', 'I love Colour, prize was good\nWhole kurti is perfect for me and size also fitted', 'Quality should be improved']",Amazon,https://m.media-amazon.com/images/I/81B5O-xyq4L._UX466_.jpg
https://www.amazon.in/Vaamsi-Womens-Printed-Dupatta-VKSKD1242_XL_Mustard/dp/B09G74BL7T/ref=zg_bs_1968255031_sccl_30/258-1229559-2740407?psc=1,Vaamsi,Women's Cotton Blend Printed Kurta Pant Dupatta Set (VKSKD1242_Mustard,₹659,3.6,128,16,"['Nce …but the quality of cloth is not so good', 'Nice cotton soft dress..', 'The fabric is very thin. And dupatta is also not good', 'Good material and fitting is perfect', 'Kurte ka stuff transi hai thodda but color dark hone ki wajah se chalega plazzo ka fabric b badiya hai dupatta b badiya and full length ka hai so go for it not bad in this price', 'Suit qulity good but duptta not good bht halka hai', ""The best part is the trouser its perfect fit and has a pocked. It has elastic band at back plus a drawstring. making it double secure.\nThe kurta is good as well, just neck isn't as symmetric as I would have liked.\nBut overall a good product.\nRequires no extra work. which is a huge relief."", ""Color is as shown in the picture but material is not at all cotton, it's some thing else .. pls donot mention cotton it it is not.. because of people donot like the material definitely they will return so unnecessary hampering the image of Amazon.. and also amazon, pls verify your vendor other wise your market will get hamper"", 'Fabric is good ...cotton material full length duppata....but the color is too dark for me....otherwise kurta set is nice..', ""Color is not mustard as shown in the photos\nIt's olive brown\nPhotos shown are completely different from the actual product sent""]",Amazon,https://m.media-amazon.com/images/I/61H1+-zGcVL._UY550_.jpg
