URL,BRAND,NAME,PRICE,STARS,NUMBER OF RATINGS,NUMBER OF REVIEWS,LIST OF REVIEWS,PLATFORM,IMAGE
https://www.amazon.in/Clothe-Funn-Coordinate-White-Coral/dp/B08L85R9F4/ref=zg_bs_1967893031_sccl_11/257-0329217-1454160?psc=1,Clothe Funn,"Boys Coordinate Set, Tshirt Pyjama Set, Tshirt Shorts Set, Boys Set",₹496,4.3,621,44,"['value for money..', 'Soft n comfortable material...', 'It is not pure cotton.', 'Size is small, you should order a larger size.\n\nMy son is tall for his age. He will be 12 in a few months. and I bought a size for 13-14 years. This fit well. So buy a bigger size if your son is taller or bigger than the average child of his age.', 'It looks so nice . It is same as shown in picture. Fully recommended. Thank you', 'I purchased multiple times from this brand and the quality is good and at reasonable price.', 'Value for money', 'Fitting is good and stuff if cotton, Good Quality at nice price, I brought both set of 3 and single set and quality is same… better to pick 3 at 999 rather than 1 at 599.', 'Fitting is perfect', 'I think for the first time in my online purchase of cloths I got everything perfect in one brand. Fabric, size, colour and colour combinations everything is superb.']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61Yl34s0ymL._UX679_.jpg
https://www.amazon.in/Googogaaga-Cotton-Printed-T-Shirt-Shorts/dp/B096FWCSBW/ref=zg_bs_1967893031_sccl_12/257-0329217-1454160?psc=1,Googo Gaaga,Boy's Cotton T-Shirt With Shorts,₹499,3.8,297,30,"['Good', 'Good quality', 'I like this dress... Go for it', 'Nice product', 'Received used and broken short...third class quality...', 'Very poor quality...', 'Average', 'The texture is nice and quality is also good.', 'Just wow', 'Product was okay because t-shirt was similar but half pant was not similar which see in pics,it was totally different.']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/41UFWUHAMYS.jpg
https://www.amazon.in/Googogaaga-Cotton-Detailed-Sleeves-Sweatshirt/dp/B09VDPHBXF/ref=zg_bs_1967893031_sccl_13/257-0329217-1454160?psc=1,Googo Gaaga,oy's Cotton Printed Full Sleeves Hoodie Sweatshirt with Jogger Set,₹799,4.2,102,17,"[""It's value for money...."", 'Material quality should have been better compared to price', 'So good 👍 👏 👌 🙌', 'Best quality cloth, and print is good my child liked it very much', 'Nice shoping', 'Colour & combination most like….!!!', 'In one wash only the colour got faded', 'Take one size bigger than actual size', 'Perfect fitting & nice dress quality. Go for it.. Am sure your little champ will look more handsome in this👍', 'Value for money, the fit and finish is Fantastic.']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/518Xd9hgamL._UX522_.jpg
https://www.amazon.in/Hopscotch-Cotton-Stylish-T-Shirt-JUU-2023212/dp/B096T3F1R1/ref=zg_bs_1967893031_sccl_14/257-0329217-1454160?psc=1,Hopscotch,Boys Cotton and Polyester Graphic Print Top and Pant Set in Orange Colour,₹699,3.9,734,45,"['Perfect size and colour', 'Fits well!', 'Quality is ok...\nNot brand quality..', 'The material quality is really good', 'Just value for money', 'Poor quality. But fit for my son', 'Awesome', '', 'Quality is not up to the mark', 'Thought there weren’t great reviews, I ordered the product with the trust I had on hopscotch. I had to return it bcoz of the quality of the cloth. Looks like it’s copy of hopscotch and not hopscotch.']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/41n2umlOslL._UX679_.jpg
https://www.amazon.in/Bold-Elegant-Printed-Waistcoat-Clothing/dp/B0BCZF88MN/ref=zg_bs_1967893031_sccl_15/257-0329217-1454160?psc=1,Bold N Elegant - Be Bold Inside & Elegant Outside, with Full Sleeve Shirt Bowtie and Pant 3 pc Suit Clothing Set for Infant Toddler Boys,₹639,3.4,332,34,"['Shirt quality is very cheap… overall product seems nice…!!!', 'Pant fabric is not good.. Cheap quality. So rate is high. Shirt is good.', 'Good', 'To small', 'Fitness is perfect. Material is good.Worth the price. Only disappointment is, the coat is attached to the shirt, we can’t remove it.', ""I av order this for my nephew who is going to be one year old by this month of April 2021. Thanks amazon for delivering my parcel on time. Quality is not bad but a little bit smaller for my nephew cuz he's Chubby Bunny (fat). That's no problem. He can wear it."", 'It fits my champ perfectly.\nComfortable to wear\nBut after few wash the shirt quality got reduced....', 'We are upset of your product', 'Product quality not as per price and details given by the Seller. totally disappointed', 'I bought this for my newborn baby and everybody praised how good it looks on him. He looked like a professional when he was 15 days old, loved it. Thank you']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61nry-BcKAL._UX679_.jpg
https://www.amazon.in/shaishav-wears-Cotton-T-Shirt-Shorts/dp/B07D41W598/ref=zg_bs_1967893031_sccl_17/257-0329217-1454160?psc=1,shaishav wears,Cotton Baby Boy's T-Shirt and Shorts Set (Yellow 06 Months - 5year),₹408,4.1,912,115,"['Product is good but color booked was wine color but delivered color is violet', 'The product is very good, the cloth quality is also nice and soft. But the sticker on the purple T-shirt makes it look a little faded and old.', ""When I bought this I was a bit skeptical about the bright yellow colour bleeding. It didn't. My lo has been wearing it for more than a month now and it still looks new. Even after at least 2 washes per week. The lower is super soft and comfortable enough to let my baby wear it on top of her diaper."", 'Product is in different color.', 'Little expensive as per the quality', 'Average product quantity.', 'Cool', 'Good', 'The dress quality is good', 'Good quality']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/81HNK14IGuL._UY606_.jpg
https://www.amazon.in/Bold-Elegant-Outside-Waistcoat-Clothing/dp/B08BG6JNXP/ref=zg_bs_1967893031_sccl_18/257-0329217-1454160?psc=1,Bold N Elegant - Be Bold Inside & Elegant Outside,irt with Plaid Waistcoat Bowtie and Pant 3 pc Clothing Set for Toddler Boys,₹839,3.8,390,28,"['Fabric is very soft and comfortable for kids . Size is perfect for my boy', 'Good one worth the price', 'I liked it but size issue', 'The dress dose not have a button on its hand.so hand fitting is problem. N I received it without the bow.as i like the dress I didn’t return it.so it’s ok..', 'Clothe and color as expected... After wash also clothes were good...', 'Quality is good but go one size smaller.', 'Perfect', 'Product is little bit large as per the age criteria which I was selected secondly while I wash the cloth it got sinked and color fade.Not very satisfied with the product.Anyways thanks!!', 'The shirt needed a mild alteration. Pant fitted perfectly.', 'Bad quality']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/41p8UlsDbVL.jpg
https://www.amazon.in/Little-Hardy-Cotton-Piece-Olive/dp/B09GBFWWHP/ref=zg_bs_1967893031_sccl_19/257-0329217-1454160?psc=1,Little Hardy,Ethnic Wear Ban Collar Coat With Stylish Design Shirt & Pant 3 Piece Suit |Ethnic Wear| Coat Suit | 3 Piece Suit - Olive Green,"₹1,698",4.3,74,5,"['', 'Perfect for any occasions', 'Good product as mentioned', 'normal dress its very formal not worthable for functions quality is very good...if anyone need formal dress go for it.', 'Very good 👍']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/6195cC9g-KL._UX679_.jpg
https://www.amazon.in/Pohar-Creation-Ethnic-Dress-RRR01/dp/B0B8T4LQMX/ref=zg_bs_1967893031_sccl_20/257-0329217-1454160?psc=1,Pohar Creation,Boys Ethnic Wear Dress Set RRR01,₹799,3.3,38,10,"['Dress is good but the stiching is bad. Also the cost is huge for this. 800/- is too much for this.', 'Good as expected. I ordered one size bigger.', 'Shirt was faded at some places...and the suspenders is not provided', 'Super 👌', '', 'Not fit and return not picked up', 'Very poor quality\nAlready product returned\nStill not received amount', 'plain\nThis is check This is bad quality', ""Liked the design but not worth for 800 rupees. Low quality material. It is not pink colour,it's like sandal colour. If u want to buy for 7year old, then buy for 8-9 years. Size is small."", 'Looking good.But quality not good.Not worthy for money .not recommended this product for this price.Mentioned cotton mix bit it is silk']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/615Nx8FICFL._UY606_.jpg
https://www.amazon.in/GigglePlum-Girls-Cotton-Blazer-GP-CS-001-Blue-0045/dp/B08ZHX4PC2/ref=zg_bs_1967893031_sccl_21/257-0329217-1454160?psc=1,GigglePlum,"Baby Boys and Girls Cotton Blazer Style Shirt and Pant Set for Newborn, Infants, Toddlers and Child For Party, Events, and Gifting",₹649,3.9,2214,164,"['Good', 'Nice suit... Loved it..', '👌', 'Not good normal quality', 'Very nice good softness', 'It runs extremely small....if your son is 1 year old..then purchase 4 year dress...what measurements this company has....I also exchange 1 to 2 years old dress to 3 to 4 years dress.', 'Overall good', 'Happy with the fitting n fabric… looks good n also comfortable as it has attached jacket 😊', ""I bought this product for my 3+ yrs old son's birthday but its not that quality item for patry/ celebration. White shirt quality is poor looks rough & blue jacket is attached that is avarage material. Overall OK product. always go for 2 plus size from your child age. This perfect fit for my son but can't be use further after a year or so.."", 'Value of money']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/81j57QyO8XL._UX522_.jpg
https://www.amazon.in/Pohar-Creation-Ethnic-dress-RRR02/dp/B0BMZ7L6XW/ref=zg_bs_1967893031_sccl_22/257-0329217-1454160?psc=1,Pohar Creation,Boys Ethnic wear Boys dress Set RRR02,₹945,3.7,39,7,"['Value for money', 'Fabulous product. But size is smaller than what we order for age group. But dress is fantastic . order 1 size above', 'To large.', 'Good product', 'Same as described with good quality', 'Good. But cap for one dress not received.', 'The dress received was with very poor quality product']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61Hc98hHEWL._UY606_.jpg
https://www.amazon.in/Zolario-Clothing-Western-Birthday-Festivals/dp/B08ZM6SMS1/ref=zg_bs_1967893031_sccl_23/257-0329217-1454160?psc=1,Zolario,"Clothing Set, Indo Western Dress for Kids Boys, Jacket and Pant Set, Ideal for Wedding, Birthday and Party.","₹1,277",3.7,273,23,"['Cloth quality is good.... colour is vibrant....size is little bit large', 'Looks good but pant hip is little tight and price also little high.', 'Product was very nice but only one problem ..i recieved this suit with broken bronze ...', 'Quality is nt good', 'Good product', ""Product fabric is very thin and cheap looking not recommended. I was raised the return request immediately and pickup execcutive ask me for price tag even seller don't provide any price tag with the product than i talk with customer care and request to remove the price tag option than pickup was done, it takes almost 10 days time i am really frustrate to buy this useless product, really bad services from seller."", 'Nice dress...but the broach was broken!!', 'Colour found different. Show button found damage.', 'This product is excellent up to the mark', 'Defective product. Pant hook broken.']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61N70uYi--L._UX679_.jpg
https://www.amazon.in/Zolario-Clothing-Piece-Wedding-Birthday/dp/B09FSL3RY8/ref=zg_bs_1967893031_sccl_24/257-0329217-1454160?psc=1,Zolario,"Boys Clothing Set 3 Piece Dress for Boys, Set of Coat, Pant & Shirt, Ideal for Wedding and Birthday.",₹806,3.8,999,65,"['I have purchased for my son. Cloth Quality is good. Worth buying value for money.', 'Good quality', 'Your product is good', 'It is not so good not so bad... Fitting issue even after size is changed', ""Didn't like material"", 'पसंद है पर छोटा है', 'Good 👍', 'Colour and product quality43', 'Good item', 'Grand son']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61Bs8dETthL._UX679_.jpg
https://www.amazon.in/3BROS-Bodysuit-Full-Sleeves-Attached/dp/B09K7MGGLZ/ref=zg_bs_1967893031_sccl_25/257-0329217-1454160?psc=1,3BROS,Unisex Baby Cotton Printed Sleepsuit,₹302,3.9,330,25,"['Bhut acha hai bache ko aaram hai', ""Got it at a very cheap deal. Hence, it was okay for the price. The material was average but don't know about how long will it last. Buy it if you get a good deal."", 'Bad cloth quality', 'Nice dress,good quality fabric,washed twice till now in baby laundry detergent, no colour bleeding seen.Looks nice after wearing!', 'Good quality', 'Material is thin...can be used for summer', 'good', 'The material is really good and the print is also v cute. Ideal nightwear for kids. However, I would suggest ordering a size up for your kid', 'Go for it cloth', ""It's perfect pajamas for babies in winter. Fully covered with hoodie. Its very soft too.""]",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71x9Ynw7TSL._UY550_.jpg
https://www.amazon.in/Si-Noir-Hopscotch-Sleeves-Multi-Colour/dp/B07P8V2DF7/ref=zg_bs_1967893031_sccl_26/257-0329217-1454160?psc=1,Hopscotch,Baby Boys Cotton and Polyester Checkered Formal Set,₹749,3.9,796,82,"['Shirt ka cloth bhoot zyada smooth hai\nPant thoda sa mote kapde ka hai phir bi acha hai', '👌🤗', 'Good Fitting good quality and nice look', 'Look is nice material is soft n comfortable but pant color fade in 3wash.', 'Very poor quality and not matching with what is available on amazon platform.', ""It's a nice finishing product"", '👎🏻', 'The quality of material is awesome and size is much more fit as shown in product details..... Really very very good item. Thank you amzon for your timely delivery 🙏']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61geKMoetUL._UX679_.jpg
https://www.amazon.in/Culture-Creation-Costume-Uniform-Whistle/dp/B0B47XVC1G/ref=zg_bs_1967893031_sccl_27/257-0329217-1454160?psc=1,Generic,"Creation Kids Cotton Indian Army Dress/Costume/Uniform Set of 7 (Pant,Shirt,Cap,Gun Cover with Belt,Gun,Whistle,Whistle Rope )",₹349,3.2,121,20,"[""Pants do not have a button and it's difficult to wear like a pajama"", 'Shi h lekin jyada achhi nhi bol skte', 'Good product in this amount!', ""It's not a 100% cotton fabric. Children sweats. Whistle,gun, belt is very poor in quality"", ""My liking or disliking is not for the product but post cancellation services, just like I shared the delivery experience of one product today. As I indicated that the product was small in size and my kid could not wear it, there was no one to turn up for the return, even no calls received either. I wonder what kind of delivery partners Amazon is hiring... And further more to there was no check made on the service assigned! Today's episode of negative experience with a delivery agent for other product insisted me to write a review here as well after so many days, which I otherwise ignored previously being a regular customer of Amazon. Hope it will be noted at respective department."", 'I like it very much. Worth money', 'Nice dress', 'Gun & Cap Missing in my order.', 'For 2-3 times events, its useful.', 'Excellent']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61XkSz-YBqL._UX522_.jpg
https://www.amazon.in/Googogaaga-Printed-Tie-Die-T-shirt-babyboys/dp/B0B5VB778S/ref=zg_bs_1967893031_sccl_28/257-0329217-1454160?psc=1,Googo Gaaga,oy's Cotton Printed Tie-Die T-shirt With Shorts Sets of babyboys and dress for kids,₹545,0.0,0,0,[],Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61i8LEESA3L._UY606_.jpg
https://www.amazon.in/Hopscotch-Polyester-Sleeves-Dungaree-Yah-3064178/dp/B08FBLQYXG/ref=zg_bs_1967893031_sccl_29/257-0329217-1454160?psc=1,Hopscotch,"Boys Cotton,Polyester Half Sleeves Printed T-Shirt with Dungaree Set in Blue Color",₹649,4.0,272,14,"['Good to gift near & dear ones. The baby is comfortable & good material. Value for money. Thank you', 'We loved the design so ordered this one. The dress and Color look just as shown in pic. But the belt is falling off again n again as there is no proper fixture. My son keeps removing it which makes the dress even more loose.', 'Nice products', 'Product quality is good enough but the packaging was worst. It was kept in a simple polythin bag.', 'You can go for it', 'Size smaller and look not as shown in photo.', 'Very good clothes, thanks', 'Cloth quality is not that soft', 'Little longer the product and quality is extraordinary....']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61uKuBfM5dL._UX679_.jpg
https://www.amazon.in/Chandrika-Costume-Dress-Years-Green/dp/B08MZZYQK8/ref=zg_bs_1967893031_sccl_30/257-0329217-1454160?psc=1,Chandrika,Kids Army Costume Dress For Boys,₹699.,3.2,82,5,"['Ekadam Achcha hai', 'After one wash costume was getting dull. Color, is also not durable and long lasting.', 'Missing Items. Pant is missing in the order.', ""Returned, as 'India' printed as reverse (down side), cap stitching was not good (looked like a bandage is fixed at front), and Gun cover and belt were missing. Also, returm was not smooth, as Amazon had asked me to send it by post. Not liked."", 'Low quality pdct, pant size is very high']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71r3xIKcyBL._UY606_.jpg
https://www.amazon.in/CATCUB-Cotton-Panda-Printed-Clothing/dp/B082ZHW34T/ref=zg_bs_1967893031_sccl_31/257-0329217-1454160?psc=1,CATCUB,Kids Cotton Printed Clothing Set,₹369,4.0,914,65,"['Good Product. You can go for it. Got it under 400 . Cloth material is good . Good for in early winter..', 'Product quality is very Good.', 'Liked the product very much', 'Good for kids', 'This product stiching poor', 'Soft material. Pants length short', 'Like', ""Nice color same as image.. aa it's unisex collor is little wide for boys it looks lose but for girls it looks good"", 'The product is bright. Fabric is soft and durable.', 'Nice stuff and good fitting']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/81fHlsAbg-L._UX679_.jpg
https://www.amazon.in/Zolario-Clothing-Piece-Wedding-Birthday/dp/B09QGXTGN7/ref=zg_bs_1967893031_sccl_32/257-0329217-1454160?psc=1,Zolario,"Boys Clothing Set 3 Piece Dress for Boys, Set of Coat, Pant & Shirt, Ideal for Wedding and Birthday.",₹806,3.9,165,16,"['Pant ki silai khuli hui thi. Fir bhi rakh liya. Dress bahat achcha hai.', 'Good', ""Nice product but can't use for regular use. Can't wear in hot surface"", ""It's nice dress design"", 'My grand son', 'Very nice coat .Cloth material is very good and the dress is shiny', 'Size is very long', 'Good quality material', 'Thank you', 'Looks too good']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/81Zk7PlARnL._UX679_.jpg
https://www.amazon.in/GET-MORE-Polyester-Sleeves-Dungaree/dp/B0B73ZGVZW/ref=zg_bs_1967893031_sccl_33/257-0329217-1454160?psc=1,GET MORE,Baby Boys and Baby Girls Dungaree Set with Shirt and Bow Tie,₹566,3.4,38,8,"['Super', 'Worst product.... Very bad quality. 100% poly materials.... Not for kids.', 'If you will deliver this kind of product nobody Will return your product.\nAmazon 👍', 'Black and white tha par ye check me aaya hai', 'Very very nice\nM very happy with this product', 'My nephew loved it.', 'Good loved', '']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61F3mvJgvRL._UX425_.jpg
https://www.amazon.in/Hopscotch-Cotton-Solid-Sleeves-Jacket/dp/B081CGYRT7/ref=zg_bs_1967893031_sccl_34/257-0329217-1454160?psc=1,Hopscotch,Baby Boys Cotton Solid Half Sleeves Jacket with Shirt and Pant Set in Gray Color,₹799,4.0,525,36,"['I liked it. Shirt and coat is attached and only one layer clothing at back, so comfortable for kids.', 'Shirt and attached overcoat is good. Pant should have been of different material', 'It looks very stupendous on babies as the color combination blue with grey is superb.\n\nCloth material is cotton and has good qualities.\nOnly thing is the shirt is attached to the jacket.', 'Nice product at affordable price', 'Quality wise very nice', 'Nice and exact fit for my kid. Good quality and nice cloth. Thank you', 'I loved it....', 'Design, material is good. Soft & comfortable.', 'Very good choice for the kid, good material and worth for money.', 'Shirt fit and the pant is too large. But ok ok. Satisfied. Value for money. Colour and the material good quality']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61aoNEgE3uL._UX522_.jpg
https://www.amazon.in/ahhaaaa-Waistcoat-Shirt-Trouser-Boys_RBLU571-28/dp/B07CS2WKQ6/ref=zg_bs_1967893031_sccl_35/257-0329217-1454160?psc=1,AHHAAAA,"Boy's Blended Waistcoat, Shirt, Tie Trouser Set",₹399,3.4,3547,623,"['Nice', 'Looking good', 'Thik hai', 'Good', 'Material is not as expected, Low in Quality... Fitting is just Okay, Tie is not good', 'in price good product not bad', 'Theek thaak hai', 'Amazon also going very badly', 'So nice dress', 'I received this item without any tags so very difficult to return it. Seller, I don’t want this item as the quality is not good,. Please help with the refund. Thanks']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71THY4a3eXL._UX466_.jpg
