URL,BRAND,NAME,PRICE,STARS,NUMBER OF RATINGS,NUMBER OF REVIEWS,LIST OF REVIEWS,PLATFORM,IMAGE
https://www.amazon.in/US-Polo-Association-Sneaker-25319183/dp/B0841JX32T/ref=zg_bs_9780814031_sccl_11/257-0329217-1454160?psc=1,US Polo Association,Men's Panal Sneakers,"₹1,649",4.1,2805,304,"['Looks smart. Feels good.\n\nHad to buy a bigger size as there’s no option of half size. Happy with the purchase.\n\nNot happy with the packaging though. The shoe box was completely tattered. But they delivered in a bigger box so the product was fine. But cannot store the bigger box anywhere unfortunately.', 'It looks good and to wear it is very comfort', 'Cartoon was damaged.', 'Got it at 1100. Considering price product is ok.', 'Good look\nNice quality\nNot bad comfort is good at price range', 'Ossom product and fitting is perfect and look and feel is good as shown as in the pic', ""The quality of product is good enough. It's a value for money article."", 'I love it.\nVery nice shoe.', 'Color, design and overall look is outstanding']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/612Qj0r-yaL._UX500_.jpg
https://www.amazon.in/Sparx-Mens-White-Sneaker-SD0734G/dp/B09PVFJ2P4/ref=zg_bs_9780814031_sccl_12/257-0329217-1454160?psc=1,Sparx,Mens Sd0734g Sneaker,₹729,4.1,1110,226,"['The Sparx sm 734 is a good sneakers under 1000, but it is not very comfortable and a little bit heavy, but overall very good sneakers. PU Leather quality is decent.👍😄Go for it', 'Good as per price range.', 'Great Value For Money ! Best For First White Sneakers', 'Good shoes under 1000. But lace quality a bit low.', '', 'I like this product too much', 'Sneakers are very good😍 but laces quality is so bad🙁', 'make 11uk number as well', 'Around 700 bucks. This is the best white shoes that one’s can buy.', 'Good']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61++1-R25gL._UX500_.jpg
https://www.amazon.in/Sparx-Mens-Navy-Blue-Sneakers/dp/B00IZ95WBA/ref=zg_bs_9780814031_sccl_13/257-0329217-1454160?psc=1,Sparx,Men's Canvas Sneakers,₹659,4.1,20150,6517,"['Very good product and nice built quality.\n\nGood for money', 'Laces are too long and it takes a lot time to knot them well. Overall shoe quality is quite nice. Suggest to buy if you are okay with laces...', 'This shoe is little expensive for me\nBut, the quality is very good\nAnd value for money 🤑', 'Great product at this price.', 'Nice shoes but madebfor teenagers feet', 'Just regretted by ordering this colour possessed by product, thankfully returned it on time', 'Good Product..', 'Product looks awesome but not sure why it was opened and not having hard copy of bill in the Amazon box.', 'Little heavy, but comfortable']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61VzAAvV6RL._UY500_.jpg
https://www.amazon.in/Knoos-Synthetic-Casual-Loafers-Black/dp/B07H95M94G/ref=zg_bs_9780814031_sccl_14/257-0329217-1454160?psc=1,KNOOS,Men's Loafer,₹538,3.7,21181,2849,"['Nice loafers for wearing in a function, for colleges and also for parties. One of the cool products which is even in a good condition for me to use', 'Looks are fantastic', 'Good loffer', 'Value for money', 'Good', 'price is prime factor, and also everything is superb. liked it', 'VALUE FOR MONEY..', 'Worth for money, looking good and comfortable as well.', 'Really a good shoes', 'Normal product for daily use only']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71TKCyer+XL._UY500_.jpg
https://www.amazon.in/Kraasa-Classic-Casual-Sneaker-Black/dp/B0B4JT4JLM/ref=zg_bs_9780814031_sccl_15/257-0329217-1454160?psc=1,Kraasa,"Classic Casual Lace Up Sneaker,Casual Shoe for Men",₹599,3.5,792,144,"['It is a good product. But can give a memory foam. After using continue it feel uncomfortable. Not for a whole day or night. Just wear for few hours.', 'Shoes is ok ok but it has become tight now may be I should have ordered 1 size bigger. Not sure if I can get exchange. But people who are ordering 8 try ordering 9 and check the fitting. Rest is ok can be worn for styling and party.', 'Good but material has to improve', 'Dont use it roughly or it might cost you....', 'Good', '', 'Fully comfortable and perfect value for this product.', 'Nice one']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71bAepMLVVL._UY500_.jpg
https://www.amazon.in/Centrino-Mens-Brown-Sneakers-8-3322-02/dp/B07QS8Z1VZ/ref=zg_bs_9780814031_sccl_16/257-0329217-1454160?psc=1,Centrino,Mens 3322 Sneakers,₹699,3.7,8502,1246,"[""Shoes are light weight but soul is very hard. Feel pain in walking. You can't walk more the 200 hundred to 300 meters. Good for only riding bike or driving car."", ""It's very comfortable..i love it"", 'Value for money', 'The value for money is okay but the quality is not great the the metal on shoe holes is coming off and it makes weird noise while walking in office tiles\nI recomend if you want to roam outside you can not use in college or office', 'Inside bottom is not a flat type', ""Good sneakers but it's sole is too hard and its quality is also average."", ""It is okey only,feels little off when walking feels like something is hanging out. Don't think it will last more than year with daily use."", 'Comfortable light weight..', ""Shoes is normal\nI am using now a days\nBut it's not good shoes\nEven quality is also average"", 'Value for money & comfortable also']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71u78BeE5TL._UX500_.jpg
https://www.amazon.in/Kraasa-Mens-Navy-Blue-Running/dp/B08D7TG811/ref=zg_bs_9780814031_sccl_17/257-0329217-1454160?psc=1,Kraasa,Men SocksFit Walking and Running Shoes,₹399,3.5,8596,1287,"['Good product', 'Stick the sole to the foot pad with glue.', 'Upyog me comfortable hai light weat', 'The product is good but the soul inside the shoe is not much comfortable', 'Only light weight, other everything is not matched as mentioned. Not comfortable while using and difficult to put on. Not satisfied at all', 'I love it', 'After so many months still running on daily routine aur Kia chaiye saab', 'Good product', 'Always gd', 'Not good']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71zOhGlW9QL._UY500_.jpg
https://www.amazon.in/Urjo-Carbon-Clogs-UK-Men_Skipper/dp/B08HHZY58X/ref=zg_bs_9780814031_sccl_18/257-0329217-1454160?psc=1,URJO,Mens Men_Skipper Clogs,₹799,4.0,5471,784,"['Good no regrets ☺️', 'Super', 'Quality &Comfort is good', 'Shoes are not Breathable. Problem of Sweaty feet is there. This problem isnt Tolerable.', '', 'Quality is awesome in this price range. But i suggest to reader to order 1 size less.', ""A good product in this range.\nUsing it from last10 days it's very comfortable and light weight"", 'Go for it.', ""it's a very good product and very good comfort and good luck 👍🤗"", 'Order 1 size more than your current size\nEg. For 6 number order 7 of this product']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/715ZhUpHc4L._UY500_.jpg
https://www.amazon.in/Sparx-SM-657-Golden-Running-SX0657GBKGO0009/dp/B08MCV25R5/ref=zg_bs_9780814031_sccl_19/257-0329217-1454160?psc=1,Sparx,Men's Running Shoes,₹989,4.2,4814,587,"['Light weight, comfortable', 'Play Video', 'Good comfortable shoes at this price range.\nBut don\'t buy it from ""Cocoblu"" seller. Ordered size 9, but got size 10. Damaged packaging.', 'Very comfortable shoes', '', 'Go forbit', ""Although superficially the product appeals to our eye, it is okay, particularly when compared with my Sketchers. I would often remove the shoes a while, and wear again which doesn't happen with my Sketchers..."", 'Feels soft inside but front part is wide', 'Good product', 'As there is a chemical smell from the Sol . sol is not good quality. Rest will discuss after use.\nThanks']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71X8gXn3VXL._UX500_.jpg
https://www.amazon.in/Urjo-Carbon-Clogs-10-Men_CAMO/dp/B08HMJWB9D/ref=zg_bs_9780814031_sccl_20/257-0329217-1454160?psc=1,URJO,Mens Men_camo Clogs,₹696,4.0,7410,1065,"['Very good product according to the price point', 'Good product', ""Soft, light weight, one size less than ur normal size feels as large, stripe is loose and bottom doesn't have good grip, a little overpriced for the quality"", 'Nice clogs', 'Order same size as you wear normally. I ordered one size small after reading a review but had to exchange after that.\nGo for it good for the price', 'Product is good but pricing is little higher. Overall satisfied.', 'Not good as expected', ""Product size is a bit large , and the belt comes out with just little bit of rough use. You cannot run using these ,if you do the belt screws breaks. And when it's new and you wash the clogs you start getting rashes and itching problems. Its not too good or too bad , its alright, good at this price , but if you can expand the budget I'll say go for the og crocs."", '']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71jtrSbcASL._UY500_.jpg
https://www.amazon.in/U-S-Polo-Assn-Clarkin-Sneakers-8-2531910312/dp/B07PTBCC99/ref=zg_bs_9780814031_sccl_21/257-0329217-1454160?psc=1,U.S. POLO ASSN.,arkin Sneakers,"₹1,499",3.8,3678,358,"['Nice shoes 👟 and price wise is amazing', '', 'Good product but not met company value', 'Comfortable is not so good. It is ok to use.', 'Product quality is good but shoes of lace quality is not good', ""it's becoming yellow after just first wash. i would not suggest to buy this product based on price."", 'Product is good lookwise and material also is good. The only issue is the under sole. Its very thin and if I stand on small pebble also I feel like its poking my foot.', ""its more of a PT shoe like material that's why I'm returning it.""]",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61UvHy3ovVL._UX500_.jpg
https://www.amazon.in/KazarMax-Light-Weight-Clogs-Sandals/dp/B08F9YPYH9/ref=zg_bs_9780814031_sccl_22/257-0329217-1454160?psc=1,KazarMax,Grey Neon Light Weight Clogs/Sandals for Men (Made in India),₹929,3.7,2298,294,"['It is nice and light weight, value for money', ""It's been one and half years with rough and tough use im very satisfied with durability of this product it's an great purchase for me."", ""Well, my bottom line take awis 900 is slightly on higher side considering finishing, future durability, sole quality. I suggest kazarmax to improve as calling out Indian won't take much far."", 'Easy to wear fit for run', 'Quality not up to expectation', 'Size larger than expected', 'Product is good with nice looks and comfort but foot pad gets easily damages as its covered by cloth', '--do--', ""It's looks good but it will make bad smell due to the lack of ventilation.""]",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51fYig8OYIL._UY500_.jpg
https://www.amazon.in/BRUTON-Casual-Loafer-Sneakers-Numeric_8/dp/B0BXPPLH5X/ref=zg_bs_9780814031_sccl_23/257-0329217-1454160?psc=1,BRUTON,Combo Pack of 4 Casual Shoes Loafer Shoes Sneakers for Men,₹599,0.0,0,0,[],Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/31zO3QaAV-L._UY695_.jpg
https://www.amazon.in/US-Polo-Association-Sneaker-2FD21135G07/dp/B08VWJG6DT/ref=zg_bs_9780814031_sccl_24/257-0329217-1454160?psc=1,US Polo Association,Mens Abor Sneakers,"₹1,890",3.6,2693,406,"['Comfort good', ""I'll keep it simple\nLooks: 9/10\nDust and smudge proof: 1/10\nDurability: 10/10\nComfort: 7/10\nEasy to clean? No!\n\nBut worth a shot If you haven't tried canvas snickers yet. Just take care of them"", 'Comfortable for me', ""The shoes are ok but it's hard to wash the dirt is not going away easily and the colour are fading at my first wash"", 'After wearing it one time yellow colour came out from edges so that thing i disliked', 'Product was good, but shoe lays too long, it is better to provide short length shoe lays ...', 'Products are good!', 'This is not technically a sneaker. As the outside has clothing material. Only the edges have some rubber and the rest is technically a PT shoe. Thats why I have taken the decision to return it. If anyone likes that kind of shoes. Then go for it. No questions asked for comfort and build quality. Everything okay but just the material of product had led me to return it. Thanks', 'Comfortable, value for money, best material 🥰', 'Good quality product with reasonable price.']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/81JETmRJe2L._UY500_.jpg
https://www.amazon.in/Crocs-Literide-Pepper-Clogs-8-204592-4CC/dp/B0819SJM8S/ref=zg_bs_9780814031_sccl_25/257-0329217-1454160?psc=1,crocs,Unisex-Adult Literide Clog Clog,"₹3,596",4.0,2056,318,"['Nice', 'Good product. Fits as expected. I ordered one size larger. Got it replaced immediately. Thanks to Amazon!\n\nLittle worried about the buckle. Hope it lasts long.', 'Good', 'Very nice product. Delevery is also good.', 'Very nice very good product like this', 'If you have broad width feet you may endup with shoe bite at your small finger..apart from it..these are durable and light weight, easy to wear', 'Good', 'Take 1 size smaller.I normal shoe size is 7 but I buy 6 of crocs which is perfectly fit.So buy 1 size smaller.Quality is very good.', ""Price is too high considering material used. Should be around 2k or 2.5k. overall it's good one.""]",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71hU5OqDITL._UX500_.jpg
https://www.amazon.in/Red-Tape-Essential-Sneakers-Sneakers/dp/B0BT1GNJR4/ref=zg_bs_9780814031_sccl_26/257-0329217-1454160?psc=1,Red Tape,Sports Shoes for Men | Comfortable Walking Shoes,"₹1,724",4.2,18,6,"['Value fr money discount good but product not clean', 'Great fit, super comfortable and awesome looks with the strength of a red tape shoe. Go for it!', 'Not comfortable at all', 'Go for it best shoes\nHighly recommended\nNo doubt\nGo for it\nVery comfortable\nand durable\nAnd nice one\nThanks red tape', 'Awesome quality and wonderful product. Must buy. Long lasting and most impressive looks and colour is as perfect showing in the image', 'Base of the shoes is dirty that means it’s already used.']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/6162tcYP6tL._UY500_.jpg
https://www.amazon.in/Puma-Unisex-Adult-Mist-Dark-Sneaker-38889204/dp/B0BGSTJHKQ/ref=zg_bs_9780814031_sccl_27/257-0329217-1454160?psc=1,Puma,Unisex-Adult Duke Walking Shoe,"₹1,679",4.1,168,22,"['Good product', 'Nice Shoe really loved it, light weight also 😍😍', 'White pair, very light weight and perfect fit\nEasily considered for regular/casual use\nSoft sole with good support and weight management\nProduct has very good finish and sturdy/long lasting material\n\nNot for regular sports\nWhite colour would easily attract dust and get dirty', 'Nice but less than expected not looking like unique', 'Good product & weight as expected', ""Didin't feel like genuine puma poduct, it must be a copy , feeling as if my money is WASTED."", 'Product Quality', 'Good', 'Good product good']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/81+FEPFrM6L._UX500_.jpg
https://www.amazon.in/NIVIA-Carbonite-Football-F-Green-Numeric_8/dp/B09BB2KHKS/ref=zg_bs_9780814031_sccl_28/257-0329217-1454160?psc=1,Nivia,Carbonite Football Stud for Mens,₹789,4.1,1513,145,"['It’s worth it. For beginners it’s perfect.', 'According to its price range it feels the product is bit overpriced. Quality is not premium but overall product is good.', 'Good one for bingers. Nivea !!', 'Very very good condition and comfort afortable I like the shoes is very ligh weight thank you so much Amazon for delivering such a good product ♥️', 'Seems good, looks like the sole will rip off very soon. I will post an update after a month of using these.', 'Shoes are comfortable to wear and design is very good but the shoes I got had stitches open on the inner side of sole', 'Bought it as a temporary shoe before I get Puma/Adidas/Nike, but was pleasantly surprised with how good it is for its price range.', 'Nice comfortable shoes', 'Excellent shoes.', 'Good quality size as given in the choices I love it']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71x3vbXJ7AL._SX425_.jpg
https://www.amazon.in/Neemans-Loafers-Lightweight-Designed-Seasons/dp/B0BH97KR36/ref=zg_bs_9780814031_sccl_29/257-0329217-1454160?psc=1,Neeman's,"Knit Loafers for Men | Lightweight Shoes for Boys, Designed for All Seasons","₹1,799",3.8,87,21,"['', 'Light weight and comfortable.', 'The shoes is comfortable and durable and grippy. Love the style and I have been wearing it for a bit quality is also good', 'Little bit costly but premium shoes!', 'I like the shoes but I have one doubt of durability of the shoes sole.', 'It is a good fit.', ""When you put your feet under shoes and walk, you can see the shape of shoes is distorted, look wise it's good but poor design. Not comfortable. Sole is thin and feel uncomfortable while walking. You can get better shoes from campus less than 1000 rs. These guys just focussed on look, ot on design and comfort. Material also is substandard. Also, durability is under question. It won't last for more than a year."", 'Comfortable', 'Very nice look and comfortable.. shoes', 'Hurting thread']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51-2tgbkcCL._UX500_.jpg
