URL,BRAND,NAME,PRICE,STARS,NUMBER OF RATINGS,NUMBER OF REVIEWS,LIST OF REVIEWS,PLATFORM,IMAGE
https://www.amazon.in/DHRUVI-TRENDZ-Western-X-Large-Multicolored/dp/B09PGFD7TW/ref=zg_bs_15330093031_sccl_11/257-0329217-1454160?psc=1,DHRUVI TRENDZ,Women Rayon Casual Wear Western Dress Gown for Girl/Women/Ladies,₹369,3.3,1154,137,"['My daughter likes it very much,fitting is as aspect as shown as picture.', 'Good product even though cloth quality is mediocre. .but if u wear it looks elegant and perfect for pics than directly', 'Could have been better', ""Cloth material quality is less than expectations.It is not rayon, as written .Also it is not soft.color also not matching with pic as shown by seller.But lookeise it is good, stitching is also nice, specially neck design is too good and i also liked the two pockets, print design is also aprecciable .\nSuggestions to other buyer...\nChoose medium size if your height is 5'3 and weight 60-64"", ""Good one. Nice dress but the length is little short not as in the image. It's just below the knee."", 'Worth of money. Quality is very good\nand product delivery was good', 'Mujhae bilkul acha ni laga ye to', 'Material is very bad... Not at all worth for 410/- rupees.', ""It's not a midi, it ends right below the knees. But then the dress itself is great and looks very good. Not an office wear"", ""The length of the product doesn't meet with the original image.""]",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51IAgWvFuGS._UX425_.jpg
https://www.amazon.in/Sheetal-Associates-Womens-Bishop-Bodycon/dp/B0B74GHT2Q/ref=zg_bs_15330093031_sccl_12/257-0329217-1454160?psc=1,Sheetal Associates,Women's Bishop Sleeve Bodycon Dress,₹329,4.3,440,96,"['Good material wit loose fit yet comfortable n smart.', 'Cloth is fine and comfortable ...go for it guys', 'I got this for my bday and this is the 1st time i bought dress from Amazon it cames out so pretty and classy ,very affordable, go for it girls', 'Nice super', 'Bought for our ad shoot. Found it very apt.', 'Really happy withthe dress and the material,such a good dress for the amount value for money for sure fits well and comfortable too', ""Not revealing you don't have to worry about it being it short it's enough long and comfortable not see through the cloth is little thick"", 'Worth the money , nice style and quick delivery', 'I really love the quality and colour of dress it is delicate but fits to your body very comfortably', 'Beautiful dress. Hugs the body. Fits just fine']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51p6ELTSNpL._UY550_.jpg
https://www.amazon.in/PURVAJA-Womens-High-Low-Length-Ruby-063-BL_Black_Medium/dp/B09MTTTTG7/ref=zg_bs_15330093031_sccl_13/257-0329217-1454160?psc=1,PURVAJA,Women’s High-Low Knee Length Dress(Ruby-062-to-069),₹370,4.1,377,63,"['Product quality also very good and usable. Fetting and quality also good', 'Like.. quality is good .', 'Exact fit. Worth to buy.Really satisfied with the dress.', 'Cloth is good, fit as expected, go for it', 'I like so much...', 'This dress is just wow! You will get more than what you give😍', 'It was good', 'its a beautiful and full paisawasool dress', 'I loved this product, fit to my size and looking gorgeous, thank you amazon, for such a beautiful product.... This is amazin💖💖,', 'The dress is awsome, super coll and comfortable😊']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51G9HRFhtrL._UY550_.jpg
https://www.amazon.in/PURVAJA-Womens-Empire-Lucy-416-LV-BL_Light-Violet_XX-Large/dp/B09JKMJW8P/ref=zg_bs_15330093031_sccl_14/257-0329217-1454160?psc=1,PURVAJA,Women’s Empire Maxi Dress(Lucy-412-416-418-419),₹370,3.8,542,54,"[""Quality of dress material is really good at this price@370/- but I've given 4⭐ rating due to it's packaging. The dress is full of dust & not shining like a new one because of bad packaging but it may shine after the first wash so I'll try to update my review after 1-2 wash. Amazon authority don't let your image go down among your customers due to the packaging staff of various companies.\nPurvaja company is providing good dress materials but the packaging staff is letting it's company's name down."", ""It's quality good"", 'Good quality and model', 'Nice dress', 'Great purchase! Good fabric.', 'Synthetic cloth that was not mentioned.', ""I bought a Size M. It's a bit longer than expected but fits comfortably otherwise."", 'The product is very nice. Looks good.', 'Mera pora refund.484..rs kyo wapis nhi kya..40.rs kyo km bheje he..esa to kahi bhi .kisi bhi aap pr nhi karte he.me to on line shoping hi jyada karti hu..mera 40 rs .or refund kareye please.🙏🙏', 'Value for money. Great fit']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61akA1Lfz5L._UY550_.jpg
https://www.amazon.in/Janasya-Womens-Cotton-Western-JNE3869-DR_Pink_Large/dp/B09RK63SGY/ref=zg_bs_15330093031_sccl_15/257-0329217-1454160?psc=1,Janasya,Women's Blue Woven Cotton Western Dress,₹759,4.1,535,59,"['Good product', 'The dress looks fab, but i was expecting the fabric to be bit thicker and stronger, instead it is delicate, woven fabric. I guess it will have to be washed with lot of care or the weave thread might break and start coming off.', 'Its cotton material and it did leave a lot of color in first wash so you have to wash it by hand.', ""It's a beautiful frock..fits perfect"", 'Excellent material and design', 'Very comfortable and nice colour', 'Nice dress', 'I am 5\'4\'\' , chest size 35\'\' , waist size 38"",bought size medium , very comfortable to wear , flowey , comfortable cotton fabric. You can buy size up but its better to wear to your size .. length perfectly goes below knee .', 'Good for summer', 'Very nice and comfortable dress!']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/817S2-D18WL._UY550_.jpg
https://www.amazon.in/Fabme-Adjustable-Western-Traditional-Designer/dp/B0BVBWGMVB/ref=zg_bs_15330093031_sccl_16/257-0329217-1454160?psc=1,Fabme,"Women's Metal Adjustable Belt for Saree, Western Dress, Traditional Dress, Party Designer wear (Plain, 2 cm wide)",₹299,4.0,387,23,"['Product is good but they not give with box just normal packing', 'It is very nice looking good on dresses.', 'Good quality product at great price as well.', 'Amazing quality', 'Quality product at such reasonable price is like a win win ❤️', 'The product is of good quality and can be trusted.', 'Chain is breaking', 'Very very nice belt 🥰🥰go for it girls', '']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51Q+FppAr5L._UX679_.jpg
https://www.amazon.in/COTLAND-Fashions-Jaipuri-Printed-Strappy/dp/B0B6RW5JFW/ref=zg_bs_15330093031_sccl_17/257-0329217-1454160?psc=1,COTLAND Fashions,Jaipuri Cotton Printed Flared Strappy A-Line Dress for Women,₹711,4.2,51,11,"['The dress is stitched well and it is pure cotton. I am astounded with the material. very good. It has a nice drape and looks very flattering. The XL size is ideal for bust size 38, assuming you dont want to wear something very tight.', 'Nice light cotton dress, even falls well', 'Quality is really good and adjustable straps makes easy to fit, length was little long for me', ""I loved it...it's color and print is as shown ..it's flowy and very comfortable."", ""It's beutiful dress with appropriate fitting\nMaterial is also good"", 'As shown in picture and love the cotton material', 'Product quality is not good. Thin material', 'Cloth material is good. Size need to be mentioned properly', ""Lightweight, comfortable. But not bright colour it's simple."", 'Good fabric, exact fit']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/81TS6iTQwXL._UY550_.jpg
https://www.amazon.in/KERI-PERRY-Womens-Chiffon-Western/dp/B0BSNXM3MS/ref=zg_bs_15330093031_sccl_18/257-0329217-1454160?psc=1,KERI PERRY,"Women's Chiffon Western Dress(Sky Blue) Dress for Women, Dress",₹745,4.2,83,28,"['Its nice and fitted well', 'Nice fabric and good fitting thank you amazon', ""The dress is very soft and comfortable though the sleeve is a elbow sleeve it's not that flare but the colour is beautiful blue it has decent flare but it's just as shown u won't regret buying it"", ""It's perfect"", 'Best cloth dress', 'Received as expected. Loved the material and colour.', 'Very nice', 'The dress looks pretty and cool. Ideal summer wear', 'Good products', 'Good fitting\nGood inner lining\nNot transparent, only sleeves are transparent\nGood length for 5.2 person\nGood colour\nNeck feels smaller than the picture but overall good looking']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/81yH4BZ9uPL._UY550_.jpg
https://www.amazon.in/Sheetal-Associates-Womens-Sleeveless-V-Neck/dp/B09WZC8XLZ/ref=zg_bs_15330093031_sccl_19/257-0329217-1454160?psc=1,Sheetal Associates,Women's Sleeveless V-Neck Fit & Flare Casual Maxi Dress,₹379,3.8,425,74,"['Good quality…value for money absolutely…if you travel a lot and want nice pictures go for it', 'It is very good. The only thing that I would like to complain is that the slit of the dress starts from the top it self', 'I like the fabric but i dont like the slit, it is directly from abdomen because of it undergarments are visible i have to stitch it upto upper thigh', ""Fabric is very good, does not look cheap I ordered Maroon colour which is same as I expected, fitting is also good only thing is the cut at leg side is much wide, it starts above from belly button which is not comfortable for me but after some stitching it became perfect, Height is also perfect for 5'3 FT"", ""As per price dress material is good and it's pretty decent dress as a party wear. The slit is quiet high till your bikini line, if we don't get it stitched to a correct length it will be too much revealing. Over all cool dress."", 'Quality is ok as per price', 'Product is good,\nBut cut is toooo high.\nAnd Amazon delivery service is pissed off.', 'Worth it', 'The dress fits good wore it to Zomaland. The color is an eyecatch \U0001faf6🏻', 'Perfect dress for party and beach ⛱️ love the fit and overall look']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61RNJOnOEuL._UY550_.jpg
https://www.amazon.in/GRECIILOOKS-Western-Dresses-Knee-Length-Multicolor/dp/B09TJCS8JQ/ref=zg_bs_15330093031_sccl_20/257-0329217-1454160?psc=1,GRECIILOOKS,Women's Rayon Full Sleeve A-Line Knee-Length Western Dresses for Women or Girls Western Dress,₹399,3.6,2027,364,"['Play Video', 'Nice', 'Nice dress, good fit. Worth it!', 'Not as expected', 'Its awesome but i returned it as it is available on other sites at very cheap rates.', 'Soo soft and gorgeous look', ""Material is soft and the cloth is see through, but works well if worn at night. Quality is okay not that great. For this price it's as expected."", 'Too short', ""I suggest to not wear without any lower if you're going outside. The lower part is very light weight and it's just flow uncontrollable. So this is not nice to wear as an one piece dress. Otherwise quality is ok."", '👏 amazing']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71qut3JXCoL._UY550_.jpg
https://www.amazon.in/Harpa-Polyester-Line-GR5991-Multi_M/dp/B08CSWYQDH/ref=zg_bs_15330093031_sccl_21/257-0329217-1454160?psc=1,Harpa,Women Dress,₹659,3.9,5182,597,"['This dress is a perfect summery floral dress. The fit of the dress is lovely and it is a very comfortable dress.', 'Very good model perfect stitch. Polyester fabric Dress.', 'Nice fitting', 'Very nice dress', 'The product is a good but. However, for my size it was exactly for in the abdominal region which I though would be slightly lose. Also, the pink colour in flowers is rather prominent, incase you were wondering about the colour. Rest was all okay. The length, fit everything was fine. Overall a great purchase.', ""The colour is much more beautiful in real compare to the picture. And the top part of the dress is admirable, sitted great on me. The bottom part was too loose and it took me half day alteration before I could wear it. But overall I like it. It is very refreshing and so much feminine. I ordered one more in different colour. Will see how that one will be\nThe mustard dress was delivered today. The quality of material is different. I didn't have to alter anything. But I found it tight in the chest. Not too critical, hope it will loosen up as there are elastics at the back. Looks and sits very nice. Very light and breathable. I m happy. Just wanted to mention how different these 2 dresses are, though I have ordered same size and there are of the same size S.\nWant to thank the brand and amazon delivery team . The dress came in a gift box, which I didn't request. and it's a miracle, as today is a very special occasion for us❗😊💜❤💜❤💜❤💜❤"", 'It is not bad .but okay', 'The fit is perfect 😍only the sleeves are bit loose\nMaterial is nice\nGo for it ❤\nPacking was not proper, Plss work on it']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61eHWRyP6AL._UY550_.jpg
https://www.amazon.in/Aahwan-Polyester-Backless-Printed-186-Blue_S/dp/B0B58YLXGM/ref=zg_bs_15330093031_sccl_22/257-0329217-1454160?psc=1,Aahwan,Women's & Girls' Backless Floral Printed Cami Dress,₹449,4.3,267,43,"['What you see is what you get!', 'THE BEST !!! very TRUE to size...In love with this dress,very pretty,awesome material and comfortable 😍', 'Simply best. Awesome👍', 'This dress is so gorgeous. Fits perfectly if you take of your size, it hugs your body.', 'Good quality', ""My Mrs. Liked the design but she wasn’t too thrilled about it not being cotton. She ordered it anyway. She's thrilled beyond words with the fit and the texture of the material. It doesn’t feel like polyester."", '', 'Material is not good', 'Stitching issue']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71mTQoiBF5L._UY550_.jpg
https://www.amazon.in/Uptownie-Lite-Relaxed-Jumpsuit-Ruffled/dp/B07S185VJT/ref=zg_bs_15330093031_sccl_23/257-0329217-1454160?psc=1,Uptownie Lite,Women's Maxi Jumpsuit,₹679,4.0,2402,316,"['Fitting is good but the quality should be improved of the cloth', 'This is a nice jumpsuit but had to return because it is difficult to zip or unzip without help.\n\nReally liked the look but has to return because of the zip. Zip is too fragile.', 'very nice jumpsuit i like it thank you so much 🥰💕', ""It's looks really good. But I think it's over priced. Ther crepe material should not cost this much. I ordered L sise though my size is M i like little comfortable clothing so. I like the style of it but not the fabric quality."", 'Looks so good, fitting was perfect. Little quality issue with cloth. But overall good to buy.', 'Looking wise same as picture but quality not good.', 'Good quality', 'Cheap and best product', ""I was very hesitant to buy a jump suit.. Pear shaped body and a jump suit wasn't convincing for me..after viewing many i decided to choose uptownie as it mentioned jumpsuits for every indian body.. that's exactly what I was looking for..it's comfortable..elegant and looked lovely. I am in love with this.. Go for it.""]",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51Lb+mdHBTL._UX466_.jpg
https://www.amazon.in/Lymio-Regular-Polyester-Printed-D-520-Green-L/dp/B09R1ZNRJL/ref=zg_bs_15330093031_sccl_24/257-0329217-1454160?psc=1,Lymio,Dresses for Women Regular Multi Color Square Neck Half Sleeve Polyester Printed Dress(520-521),₹549,3.4,2584,409,"['It is value for money.', ""The material quality could be improved according to summer. Otherwise it's a good product looking nice"", 'Not as flary as it looks', 'The product overall was of nice quality and comfortable. I would like to say that if you are like me, extremely skinny it can be a bit lose near the neck area. I ordered a size XS', 'The dress is very light weight and feels very comfortable to wear. I love the color very much', 'Superb product received', 'Better buy one size bigger. Material is too good. good stitching. And beautiful dress. There was a small damage near the stich area, other wise the dress is really nice.', 'Very good fitting and cloth.', 'Amazing product good quality nice fit', 'Fits awesome and good quality']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71p9m51QtUL._UY550_.jpg
https://www.amazon.in/SYYNCRO-Western-Bodycon-Knee-Length-Minidress/dp/B0BV6M146Q/ref=zg_bs_15330093031_sccl_25/257-0329217-1454160?psc=1,SYYNCRO,Women's Western Bodycon Dresses for Women |Knee-Length Minidress | Midi Western Dress for Women| Short Dress,₹599,4.6,3,2,"[""The product is more good than expectations for the price paid. It's worth the Rs. 399""]",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61cWMIhwiqL._UY550_.jpg
https://www.amazon.in/Lymio-Dresses-Women-Western-560-563/dp/B0B3T6HT7W/ref=zg_bs_15330093031_sccl_26/257-0329217-1454160?psc=1,Lymio,Dresses for Women || Western Dresses for Women || Dress for Women || Dresses (560-563),₹669,4.1,710,245,"['Perfect fit', 'Worth buying', ""I usually don't buy clothes here but I liked this one .The quality of the inner lining could have been better.overall it's okay for this price not too great"", 'Amazing dress! But according to the size charts I would be a small ... I was wrong, I was a medium ... The exchange was very smooth and quick (Hence the 5 stars). It would be very helpful to include shoulder and arm width.', 'Nice one product ,good quality', 'True to size. As shown in the picture', 'Value for money', 'Nice product', ""The meterial is not that good. Bit rough but for the price it's not bad at all."", 'I use this product for parties, amazing fabrics and fits also very well']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61LLVU45xtL._UY550_.jpg
https://www.amazon.in/Sheetal-Associates-Sleeve-V-Neck-Bodycon/dp/B09V2JXT2D/ref=zg_bs_15330093031_sccl_27/257-0329217-1454160?psc=1,Sheetal Associates,Women Full Sleeve V-Neck Bodycon Casual Knee Length Dress,₹379,4.0,131,20,"['Too large product', 'Dress was really good but not looking good on me... So i return it', 'I bought XS size…So the material and dress is pretty good for office wear ie it’s not transparent and long enough for corporates…worth the penny as you will not get a good dress which fits you well at/under 400rs.. therefore it’s a good deal..\nCons- it doesn’t have a zip so might be little uncomfortable to get in and out..that’s it! Go for it :)', 'Had to return', ""I really appreciate this product it's too good & I wear it with somebody so special for me."", 'It looks so stylish. Good quality with affordable price. Thanks Amazon.', 'Really wowww', 'I ordered it in green shade and I received in navy blue shade. Other than that the material and fit is proper. Feeling upset as I required green shade for important event next day and they ruined it. 😭']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61pSItGF-QL._UX522_.jpg
https://www.amazon.in/OM-SAI-LATEST-CREATION-Multicolour_XX-Large/dp/B0BDRRNSTJ/ref=zg_bs_15330093031_sccl_28/257-0329217-1454160?psc=1,OM SAI LATEST CREATION,Slub Rayon Western Dresses for Women | Knee Length Dress for Girls | Straight Western Dress for Girls for Women.,₹279,3.7,258,33,"[""The fit was perfect and it's the perfect if you're looking for modest wear."", 'Material is good. Colour N finishing is perfect. Fits very well. Very happy with this product. And of course worth buying it.', 'Jst go for it. If u wish to have oversized look select a size larger than ur exact size. 5⭐️ for material', 'Nice material 😉', 'Good one', 'Fabric is lycra , color is as shown in pick and fitting is exactly how it is mentioned so no complaints. Satisfied with the purchase.', 'I loved the product..fabric is very soft very comfortable size to use for my pregnancy wear...just amazing', 'Good material and product same as shown in the picture', 'Nice tshirt thanks Amazon']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71VCZxocRQL._UY550_.jpg
https://www.amazon.in/Preneum-Women-Georgette-Cream-Maxi-N-11_XL/dp/B0B9MZL9V2/ref=zg_bs_15330093031_sccl_29/257-0329217-1454160?psc=1,Preneum,Women Georgette Aqua Blue A-line Midi Dress,₹539,3.8,207,41,"['Lose at shoulders... and product came without price tag', 'Very comfortable dress and flared.... But fabric was little bit fade in colour... Otherwise perfect for day get-together...', 'Nice one. Quality is different but fitting good', 'Will not do good for your image', 'The dress is okayish.. material is good.. one can go for it as a casual wear', 'Its amazing, loved the product. Fit is really good. Thanks to the seller.', 'I have received the item without price tag so I want the item', 'Very light in colour\n\nAnd no price tag at all', ""It's a good one, fits as expected. Little longer. But it doesn't look flattering"", 'Not as flary as shown little more of body hugging']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51M39T3QVjL._UY500_.jpg
