URL,BRAND,NAME,PRICE,STARS,NUMBER OF RATINGS,NUMBER OF REVIEWS,LIST OF REVIEWS,PLATFORM,IMAGE
https://www.amazon.in/Mehrang-Shapewear-Petticoat-Sarees-Medium/dp/B09B1Y4MB4/ref=zg_bs_1968256031_sccl_11/257-0329217-1454160?psc=1,Mehrang,"Lycra Saree Shapewear Petticoat for Women, Shapers for Womens Sarees",₹283,3.9,1214,103,"['Superb product! fabric, fitting, colour everything just great! I ordered Dark green.', 'I tried finding one in many stores but they were either of low quality or pricey(experience)', ""It's as shown in the picture. Acts as tummy tucker as well as shape wear."", 'The fabric is breathable and stretchable.....can be easily worn on hot summer days. Better price and quality than the other options available on Amazon.', ""Good quality fabric and elasticity is good..i haven't tried yet but looks it will work"", ""Good product can be wore under dresses, but can't be used as peticot as it is elasticated. Same as shown."", ""It's comfortable to wear"", ""At this price, it's worth"", 'Fabric is good, best suits for ready to wear sarees. Worth the price.', 'Little bit loose on waist. Overall good quality']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/617aeZxxtIL._UY550_.jpg
https://www.amazon.in/dermawear-Womens-Blended-Shapewear-Medium/dp/B089QWR9X5/ref=zg_bs_1968256031_sccl_12/257-0329217-1454160?psc=1,dermawear,Women Blended Fabric Saree Shapewear Petticoat (SS-406),₹840,4.0,4531,447,"['If your size is L please order 2XL\nIf M order XL this will be right for hip and also give you full length\nMaterial is good Fit is fine', 'Quality of the product is awesome and comfortable don’t think too much go for this product.\n1.Material is awesome\n2. Fitting perfect 👌🏻\n3. Gives a awesome shape\n4. Value of money 💵\n5. Must have product\nGo for it', 'Its comfortable and it changes the look and makes much better', 'It is very very comfortable and gives you good shape too- I could wear saree everyday and for full 24 hours if I had this shape wear petticoat. I got size small. Material is very good and durable - can use for all sarees of all colours- just 1 is enough', 'We can go for it👌🏼 U will get an good shape😍😍😍😍 We can wash it through washing machine😁', 'Excellent fabric 👌', 'Good quality product.... Can wear with every colour.... comfortable like not too much tight or make you feel uncomfortable wear for long time....', ""issue was only with size else it's cost effective and quality of cloth is excellent"", 'It a rather bright pink. Top part is stiff (not too stretchable) and opaque. Bottom part is see through, but free flowy. Rather small. Waist hip area can stretch maybe 1 inch more than measurements shown. Buy with caution if you’re on the bigger side.', 'I am 5\'7"". I bought 5 shapewears in 2xl size. Fitting was good but length was small. In my cotton saree when I sat down it went up and was falling back even though I dusted my saree many times. Then I bought it in 4xl size, size was big but lengthwise it was perfect']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51uzPi5pjML._UX522_.jpg
https://www.amazon.in/SGF11-Womens-Kanjivaram-Saree-Blouse/dp/B09YRR7W3G/ref=zg_bs_1968256031_sccl_13/257-0329217-1454160?psc=1,SGF11,Women's Kanjivaram Soft Silk Saree With Blouse Piece,₹949,3.6,909,195,"['super my wife got happy', 'Quality is not so good.product is not as image', 'No good no bad', 'I liked it very much because same product you gave thankyou Amazon', ""Good product value for money my wife satisfied. The thing is if you buy a chiken masala powder it's packet shows final product but inside only powder you have to transform what they shown.. its your capability"", 'Product is satisfactory with good quality', 'Very beautiful saree their fabric is very beautiful and soft silky .and their colours is very beautiful .I want to more saries but another colours', 'Saree cloth is not good how I expected.\nNot happy with product']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/712r6exQc+L._UX425_.jpg
https://www.amazon.in/HITHROW-Banarasi-Beautiful-MONIKA-PALLU/dp/B0BPMXZ8J5/ref=zg_bs_1968256031_sccl_14/257-0329217-1454160?psc=1,HITHROW,Women Soft Cotton Silk Banarasi Saree for women Under 300 2022 Beautiful saree free size with blouse piece(MONIKA PALLU),₹199,3.9,49,8,"['Blouse piece missing', 'Received same as shown in the picture 🙂', 'My mothers love it 😍', 'Nice product but not pure cotton', 'The quality of the fabric was really downgraded lol meri mummy ne toh dekh ke hi reject kar diya same time pe return larwa diya', 'Waste of money worst cloth', 'Worst product']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61W5R3xbfYL._UX425_.jpg
https://www.amazon.in/Pratham-Blue-Sequins-Georgette-PB-233_Black/dp/B0B8Z9MWBQ/ref=zg_bs_1968256031_sccl_15/257-0329217-1454160?psc=1,Pratham Blue,Women's Sequins Georgette Fancy Saree With Blouse Piece,₹899,3.7,406,104,"[""Pretty but slightly gave me little pricking pain rest is very good saree. Colour design is awesome. But sequence was hurting me. Buy it's your choice."", 'Beautiful saree, good tassels work, worth a buy', 'What a beautiful piece 😍 amazing saree, ordered it for my mom. She loved it❣️', 'ठिक आहे.', 'party wear', 'Saree is satisfactory but there is nothing special about it. It is ok types. May be you will get this saree at cheaper price in your local market. Amazon needs to work on the packaging a little i feel as my parcel was torn from 2 sides', 'Nice product 👍🥰', 'I got scratch on my arms']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61e42ZXCLTL._UY550_.jpg
https://www.amazon.in/Yashika-venkatagiri-Blouse-SDPL-METRO_-Turquoise_/dp/B085G4Q1RR/ref=zg_bs_1968256031_sccl_16/257-0329217-1454160?psc=1,Yashika,Women Art silk Sarees SDPL-METRO,₹269,3.4,4223,415,"['Value For Money Product', 'Good design', ""The material is light weight and the colors are good. It is worth it's price. The quality of the cloth was OK but the packing could have been better to avoid any kind of damage to the product."", 'Grand look and material is not bad', 'My maid like it', 'In the picture it looks awesome..in reality. One can judge its rate by its quality.', 'Nice.', '', 'Sari design is so beautiful']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/91ZXr8iTpaL._UY550_.jpg
https://www.amazon.in/Designer-Cotton-Sarees-Women-2022/dp/B09HCM8ZQK/ref=zg_bs_1968256031_sccl_17/257-0329217-1454160?psc=1,Bee M Pee Designer,Women's Cotton Blend Saree,₹399,3.6,754,73,"['Nice product', 'Money of value', 'Not bad but okk .', ""Best must buy it , it's 💯pure cotton saree love the colour i purchased it for my grandma and she loved it"", 'Color and quality very nice', 'Less weight', 'Not cotton. But yes value for money good looking.', 'Great for the price', 'Saree aachi hai but isme border golden dikh rha hai but ye hai silver colour and without light looking poor.', 'Lengthwise okay but quality of product is not as per visible in image']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/91dDMDg+QTL._UY550_.jpg
https://www.amazon.in/GoSriKi-Womens-Woven-Georgette-Apne-Green-GO/dp/B0B1F2WVW2/ref=zg_bs_1968256031_sccl_18/257-0329217-1454160?psc=1,GoSriKi,Women Saree,₹279,3.6,1062,94,"['Awasome products', 'Nice saree... worth the price....loved it', 'Nice item for this price .\nso soft', 'My second purchase, saaree is good, soft beautiful. This time they sent my some other colour which was not what I ordered. So 1 star less, but I will keep this.', 'Value for money & right daily wear option but does look cheap.\nRecommendation - to buy it you are on a budget', 'Selfwearinfforoffice use.', 'NYC saree', 'So good']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61Ndm5mnP4L._UY550_.jpg
https://www.amazon.in/Yashika-Georgette-Printed-WB-TILAK-CHIKU_Y/dp/B0BRNJJ8JS/ref=zg_bs_1968256031_sccl_19/257-0329217-1454160?psc=1,Yashika,Women's Georgette Printed Saree Without Blouse Piece,₹189,0.0,0,0,[],Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/814chWFjl9L._UX466_.jpg
https://www.amazon.in/TWIN-BIRDS-Stretchable-Shapewear-Silhouette/dp/B0BLV1P64K/ref=zg_bs_1968256031_sccl_20/257-0329217-1454160?psc=1,TWIN BIRDS,Silky Soft Stretchable Saree Shaper/Shapewear/Saree Silhouette for Women,₹899,4.4,58,10,"['Material is good, comfortable.', 'Very good', 'Nice product 😊', 'I usually buy L size in twin birds legging which fits perfectly. So ordered L size saree shaper. But received L-XL size. Fitting is lose. Material is good. Do they have L or is it only L-XL?', 'Nice with good fitting buy received a wrong colour', 'Very nice 👍👍', 'Correct Size, comfortable fit.', 'Go for it!!!\nAwesome product and after all it’s TWIN BIRDS!!!\nI have bought a black saree shaper and it’s excellent quality.. I totally love it 😍', 'Nice', ""Not recommended for average height. It's too short\n\nNot recommended for average height.""]",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51mrWth5vzL._UY550_.jpg
https://www.amazon.in/Kuvarba-Fashion-Embroidered-blouse-Yellow/dp/B07TJRT1V1/ref=zg_bs_1968256031_sccl_21/257-0329217-1454160?psc=1,Kuvarba Fashion,Women's Banarasi Silk Saree With Unstiched Blouse Piece,₹357,3.6,5999,993,"['Nice saree.just same as shown in pic', 'Ok', 'I like this saari because it is very light weight saari with reasonable price.', ""I didn't like quality of cloth very thin and it's torn in between the saree.\nSilk saree with blouse piece is not good quality cloth.Softness is not there,i am disappointed with this product....."", 'Color is not the same.', 'It is awesome fotlr 399/-', 'Pleasant look', 'Good 👍', 'Sareee is good , received it as expected']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71IszooqopL._UY550_.jpg
https://www.amazon.in/Yashika-blouse-piece-AIR-PEACH_/dp/B08M429KCV/ref=zg_bs_1968256031_sccl_22/257-0329217-1454160?psc=1,Yashika,Women Art Silk Lace Printed Saree Free Size (AIR),₹269,3.7,1258,107,"['The material is good enough, the borders are cream coloured and not golden as they seem in the pictures.', ""It's good"", 'Smooth & soft material, light weight saree, fabric is really good, I got this for my mom and she likes it, worth for money, no damage', 'Nice product and so cute', 'Good product', 'Nice saaree loved it', 'This saree is quite good as per price range but it looks a bit cheap kind of fabric', 'I like it.\nLovely colors.\nI bought one more for my mother', 'Nice saree..very good for daily ware..my coliques also appreciated..easy to carry..worthy buy', 'Light weight saree']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/81aNTIP5PQL._UY550_.jpg
https://www.amazon.in/Shiv-Textiles-Womens-Georgette-CRUSH-PURPLE_Purple/dp/B09VGX5GR5/ref=zg_bs_1968256031_sccl_23/257-0329217-1454160?psc=1,Shiv Textiles,Women's Pure Georgette Saree With Blouse Piece,₹699,3.8,749,146,"[""Beautiful saree! It's material is different but of nice quality. Go for it if you would like to stand out from the crowd!🥰"", 'Saree is good but colors are different from the pic shown and the material of blouse is not good. saree has some black stains in it... But overall its ok.', 'Blouse cloth and defective product', ""The crinkled effect of the fabric isn't perfect but once worn it looks pretty good. The best thing is that it's pretty long and as a tall person that's highly beneficial. Absolute value for money! Would recommend"", ""It's good nice colour and fabric"", 'U can buy this saree....Fabric and color both are good...', 'This saree must be worn by leaving pullu open.', 'I suppose to order one more for me']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/717H2HWQ1HL._UX522_.jpg
https://www.amazon.in/SCUBE-DESIGNS-Shapewear-Petticoat-Blended/dp/B09BNGNJQ3/ref=zg_bs_1968256031_sccl_24/257-0329217-1454160?psc=1,SCUBE DESIGNS,"Flare Saree Shapewear,Petticoat,Skirts for Women, Cotton Blended Shape Wear for Saree",₹445,4.0,1686,142,"['Not 100 percent cotton though!', 'Qiality wise Amazing. Love the curvy look it gives my waist', 'Excellent 👍 .I satisfied this product 😊👍👍', 'Nice value for money', 'I have ordered xl but received L size ,so returned it otherwise quality was to good must buy product.Tq seller keep it up 👍😊', 'Nice experience good fitting and comfortable.', 'Not comfortable in summer 😉', 'I like this', 'Very good product']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/31r1FC5mnNL.jpg
https://www.amazon.in/PERFECTBLUE-Womens-Digital-Unstitched-DigiPatta_Pink/dp/B08HRWZDNF/ref=zg_bs_1968256031_sccl_25/257-0329217-1454160?psc=1,PERFECTBLUE,Women's Digital Cotton Linen Blend Saree with Unstitched Blouse Piece (DigiPatta_Variation),₹369,3.7,2268,231,"['Daily ware', 'The cloth material was so rough and it look kind of transparent. The print was merely visible🤢', 'I have received damaged piece. Received nov 23rd. But I came to know now only when tried to wear. Return or replacement possible now?', 'Nice saree', 'Defective piece khi s return aayi hogi utha k yha dedi packaging normal polythene pr adress bill chipka kr yha bhej di jb pta tha k defective h to yha dene ki kya jrort thi 1st time itna bekar packaging nd defective piece', 'Very beautiful', 'Worth money....awesome', 'Like product', '👍✨', ""It is good product. Can be used as daily wear. Blouse piece was not upto the mark. Still it's good. Happy with the product. Colour is as shown.""]",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61wPq7c8vkL._UY550_.jpg
https://www.amazon.in/ALYNE-Shapewear-Petticoat-101-PEACH-PINK/dp/B0B82F2C32/ref=zg_bs_1968256031_sccl_26/257-0329217-1454160?psc=1,ALYNE,"Lycra Saree Shapewear Petticoat for Women, Women's Blended Saree Shapewear",₹299,3.7,57,7,"['Nice fit .', 'my hight is 4 \'10"" it is perfect for me with heels\ncannot go with taller ones\nits length is 35inches from waist\nvery comfortable easy on waist no rashes.\ncan buy it', 'Nice fitting and quality of fabric, stretchable,gives nice shape and comfort.', 'I am totally in love with this product!', ""Material is awesome and it's fits as expected. Thank you Amazon!!"", 'Perfect size nd colour', 'Very nice product just gohead.']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51PLy5s9p6L._UY550_.jpg
https://www.amazon.in/Shiv-Textiles-Banarasi-ZM01-Grey/dp/B07T2S67SQ/ref=zg_bs_1968256031_sccl_27/257-0329217-1454160?psc=1,Shiv Textiles,Womens Jacquard Banarasi Silk Printed Work Saree with Un-Stitched Blouse Piece Heavy Print Pallu Sari For Home Festival Function,₹999,4.0,3126,509,"['Amazing Saree ❤️\nIt is exact as shown in the image and also the material is soft.\nValue for Money', ""Grey and white (silver). A good saree in this price range. It's light and has a good sheen in the fabric. It has subtle shine which is not very gaudy. Colour shade is exactly as shown in the picture"", '', 'Quality of the textile is not upto the mark.', ""Heavenly beautiful saree💙💙...never expected such a gorgeous saree from online😍😍...everyone just go for it👍🏻...worth buy..for me it's my best ever purchase from Amazon🥰🥰...quality, colour and design everything is justt fantastic 💙🔥💙🔥"", 'Product was average look wise its ok.\nBut size and cloth is not comfortable\nSize not to fit me and cloth is not good.🤕🤕', 'This saree is super beautiful the colour combination design everything is perfect.', 'Saree is soft and quality is very nice. Happy purchase', 'Like for its look']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71mP8bGlC8L._UY550_.jpg
https://www.amazon.in/Shiv-Textiles-Polyester-Unstitched-St-R-1-Pink_Pink/dp/B0BNL4JHDC/ref=zg_bs_1968256031_sccl_28/257-0329217-1454160?psc=1,Shiv Textiles,Ready To Wear Sarees For Women With Unstitched Blouse.,₹899,3.8,70,35,"[""The product was easy to wear but the cloth is tricky to iron/press it ....rest it is a good product loved the colour....just that palu was too long for my size....picofall wasn't that proper.."", ""It's nice but i don't get belt with this."", 'The saree is fantastic. Material is okay, but since it is stitched, it saves all the chaos of saree wrapping. It has a blouse piece attached to it. And the belt comes with it too.\nI loved it! Worth the buy!', ""The quality of the cloth material is not that great.. You can wear it at home, the only benefit is it's a one minute saree.."", 'Colour nd. Fabric not good', 'Belt not received. Quality is ok ok not good', 'Love the product 😍 but belt was not good', ""It's amazing saree, very beautiful and comfortable as this was my first time to wear a saree I felt really very confident about the draping, fabric is very skin friendly.\nA big yes of assurance."", 'Awesome saree.....I love the material 😍 ❤ but belt material is very hard.....']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/410Kw-Y21XL._UX522_.jpg
https://www.amazon.in/SGF11-Womens-Kanjivaram-Saree-Blouse/dp/B09SD315VM/ref=zg_bs_1968256031_sccl_29/257-0329217-1454160?psc=1,SGF11,Women's Kanjivaram Soft Silk Saree With Blouse Piece,₹649,3.6,960,234,"[""Sari is exactly same as product description and it's too light in weight but it has 1 meter plain green Part of sari which is not looking good while wearing the sari. It has a lovely hot pink 1 meter blouse piece with golden border."", 'The design was different than what shown online. But it is a nice saree. Thank you', 'the quality product was all good but the color is too dark which reflect too eye and look weird', 'I like this', ""The saree although looked very elegant from the looks of it, but the cloth quality was very bad. The saree edge was also hurting the skin. It's not even closemto faux silk."", 'Nice quality products', 'Like it .', 'The saree is definitely not kanjivaram. Not even near. Color is bright . Look is good. But stuff is not as expected.', 'Amazing quality!!!!! Just go for it guys!!!!!😀', 'Kapde ki quality acchi nahin nikali thi']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61PGFWgswDL._UY550_.jpg
https://www.amazon.in/Yashika-Georgette-Printed-MULTI-FLOWER_04/dp/B0BRSH434H/ref=zg_bs_1968256031_sccl_30/257-0329217-1454160?psc=1,Yashika,Women's Georgette Printed Saree With Blouse Piece,₹269,4.6,64,16,"[""It's beautiful print nad it's combination is too good it's all over beautiful saree.. I'm satisfied to buy it.. It's fabric is better then I expect.. It's totally worth for money.."", 'Wow..... nice saree with unique design....as like as shown in image... good fabric... smooth fabric..... very nice saree....no damages.... over all it was good...', ""fabric was awesome\nborder is good\ncolour is very good\nit's including blouse piece"", 'Bot this saree for daily wear. Quality n material is too gud n soft. Did not expect so beautiful saree at such price.. It is exactly same as shown in pic.', 'Awesome', 'Very nice colour and beautyfull design my mom totally loved it..', 'I liked the print and the fabric of the saree and the quality is worth the money', ""Saree is good but not in green from upper side it's yellow n blouse is also yellow\nSo little disappointed"", 'The price of the saree was evident from the quality of the product received. Worn out. Defective. Will place return request. I wanted to check what quality of item is received with a low price as 289 for a saree. Therefore, my conclusion.', 'Product quality to poor']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/41vCy3ij0NL._UY500_.jpg
https://www.amazon.in/Satrani-Womens-Blend-Saree-2535S934NA_Green/dp/B0BMQG119C/ref=zg_bs_1968256031_sccl_31/257-0329217-1454160?psc=1,Satrani,Women's Printed Poly Silk Saree with Unstitched Blouse Piece,₹269,3.3,346,41,"['Ordered and received same product without an issue, looks very pretty and good quality and worth for money. Must buy.', ""Don't waste ur money"", 'Good quality', 'The material and print was fine but sadly I received a defected saree', 'Price ke hisab se sari bahut Sundar hai', 'Valuable than price', 'Good one', 'Quality not good.. and black stained on saree look in picture', 'Found a holenon this saree']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51n9txRf90L._UY500_.jpg
