URL,BRAND,NAME,PRICE,STARS,NUMBER OF RATINGS,NUMBER OF REVIEWS,LIST OF REVIEWS,PLATFORM,IMAGE
https://www.amazon.in/Liberty-LPMXT-801-Purple-Clogs-6-60960011/dp/B096KT9VQ8/ref=zg_bs_9780815031_sccl_11/257-0329217-1454160?psc=1,Liberty,Women LPMXT-801 Casual Clogs,₹360,3.8,445,62,"['product in comparison with other brands is quite cheaper with also the better quality, worth for money buying product.', 'Comfortable to wear. Nice colour', 'Good\nCan buy', 'This clogs looked good...finishing was good too but I had to return because of size issue. It runs small. I ordered one size up yet it was small for me.', 'Yes', 'Received my product on time. It is beautiful and very comfortable.', 'nice one', '', '']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61IzT71fuXL._UX500_.jpg
https://www.amazon.in/Kraasa-Sneakers-Women-Latest-Casual/dp/B0BQYZ3XSH/ref=zg_bs_9780815031_sccl_12/257-0329217-1454160?psc=1,Kraasa,Slip On Sneakers for Women | Latest Trend Women Casual Shoes,₹399,3.7,98,43,"['Little tight. buy one size bigger', 'Quality you cannot get.', ""Great shoe with this price..and krass is the brand who fulfill middle class requirements.. those can't afford high rage shoe..and not interested low range ..for them."", '', ""This shoes are very light weight and comfortable to use, very flexible and the quality is also good. And the memory foam used inside are so soft to the feet. Can wear it for long hours without any discomfort this is the best product for this price, value for money I'm so happy...."", 'Mujhe bahut pasand aaya', 'Waste of money', '', 'Smooth wear & tear\nLong time wear👍running 🥳👍']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61MvmQ9SYzL._UY500_.jpg
https://www.amazon.in/Kraasa-Sneakers-Latest-Casual-Walking/dp/B0BKPTJCJQ/ref=zg_bs_9780815031_sccl_13/257-0329217-1454160?psc=1,Kraasa,"Slip On Sneakers for Women | Latest Trend Casual Shoes, Walking Shoes for Women",₹499,4.1,56,28,"['Good product. One need to be careful about the size. In our case UK 5 is ok but in this case we had to replace with UK 6. Rest all are quite good.', 'Not price worthy for 399', 'I like this product very much', 'Exact same and very comfortable shoes. Happy🥰', 'Very good product quality very nice and beautiful product quality very nice and beautiful product quality very nice and beautiful product quality very nice and beautiful product quality very nice and beautiful product quality', 'Shoes looks so stylish and it fabric is fabulous. It is also so comfortable and light weight that it can fit easily and perfect. I just love this product.', 'I ordered this shoes and when i got it I wore it and it was great experience its very comfortable to wear ideal shoes for walking and running i loved wearing it.... Colour of course is the best purple colour...', 'got this for my wife right size as expected. nice material used very soft light weighted good for walking evereday use', 'Shoes are nice. Quality of shoes is superb. Loved it. Very comfortable and easy to wear. Light weight. Durable and value for money.']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71MA5Idu15L._UY500_.jpg
https://www.amazon.in/BATA-Womens-Sepia-Sneakers-6-5599716/dp/B07V1NZZQX/ref=zg_bs_9780815031_sccl_14/257-0329217-1454160?psc=1,BATA,"Women Sepia Sneakers, Grey, (5592715)",₹532,4.0,2960,292,"['Gd look nice', 'Good', 'This pair is not only comfortable, it has a smart look which is eye catching.', 'Excellent product only problem is It is loosen after 1 month.', 'A bit tight at the toes. But looks wise great', 'Rate of worth brand', 'Nice stretchable and decent color\nI order for winter wear for office', ""Nice to look at, comfortable to wear.\nSuper easy on pocket too..I got it at around 225/- after multiple discounts.\nBest suited for short distance..Mostly use it for running errands.\n\nPS..Don't compare this to your Rs 5000 sneakers..I don't even get my favourite coffee at this price."", 'worth for the money', 'The plazzo is small as compare to normal xl size and there is no price tag in the product']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/81t5VTbw6VL._UX500_.jpg
https://www.amazon.in/Campus-Womens-D-PRPL-L-Pink-Casual/dp/B08WJGV7FF/ref=zg_bs_9780815031_sccl_15/257-0329217-1454160?psc=1,Campus,Women's Zoe Plus Casual Shoes,₹599,3.9,1489,134,"['Very nice and comfortable campus is best company', 'Juta to thik hai lekin ek xota hai ek bada,Maine return k liye mara to wo\nreturn hi nahi ho Raha,,,28 ko mara to submit hi nahi huwa,kya karte ho app log,kux gadbad hota hai esliye return karna padta hai,,,Mai kaise return Karu ye bataye plz,', 'Good product', 'Light weight', '😍🥰', 'like', 'Size issue hai bas', ""If you are looking for something with ultra light weight and comfortable shoes then this is the pick for you. Amazing & very light. I am quite impressed with the purchas. The sole looks good and it fits as expected. With the usage of around 15 days i would say the choice couldn't been better."", 'Good product', 'I liked the colour and the feel beneath the feet inside the shoes and while walking. It goes with any outfit.']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61SxCMSA3GL._UY625_.jpg
https://www.amazon.in/ASIAN-Sneakers-Vocal-36-Lightweight-Espadrilles/dp/B09KQVQM1D/ref=zg_bs_9780815031_sccl_16/257-0329217-1454160?psc=1,ASIAN,Women's Melody-31 Loafers | Sports Running Shoes for Women's & Girl's,₹509,3.9,1251,118,"['Product is good but size is not comfortable', ""Inside it has a cushion so it doesn't make my leg uncomfortable although inside it has turned black due to sweat"", 'size is little more larger than other company', 'Good', 'These shoes are very good and they are very comfortable. They look stylish too. I loved them🤩', 'My mom said it’s very comfortable to wear and feels very light while walking', '', 'These are good shoes for casual wear, not for walking, running, or working out at the gym.', 'Amazing']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61cjCGDqTAL._UY500_.jpg
https://www.amazon.in/KazarMax-Womens-Black-Walking-Sneakers/dp/B07CPTC679/ref=zg_bs_9780815031_sccl_17/257-0329217-1454160?psc=1,KazarMax,Women's Peach Sneaker,₹999,4.0,3185,703,"['Received the product in good condition. It is very beautiful, comfortable, correct fitting (UK/India - 5), value for money paid. Insole is very soft and gives good comfort to the feet, outsole has enough hardness to long last.\n\nWill update my review after using........', 'My girl likes this shoes so much that whenever she outgrows it, we buy it again.', 'It is good', 'Good quality shoe\nVery comfortable', 'Comfortable shoes for outing', 'Awesome sneakers.. just loved it', ""It's good product ..reasonably priced. Looks graceful"", 'Its fitting is not proper. Plz take its return request.', 'The shimmer was very dull', 'GOOD COMFORTABLE PAIR OF SHOES. VALUE FOR MONEY.']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61YTGBPLAaL._UY500_.jpg
https://www.amazon.in/HOCKWOOD-Stylish-Lightweight-Sneaker-Black/dp/B09DK5H15G/ref=zg_bs_9780815031_sccl_18/257-0329217-1454160?psc=1,HOCKWOOD,Women Stylish Lightweight Casual Sneaker Shoe,₹795,4.1,749,106,"['Amazing dupe for the converses if you don wanna buy them.The fit is perfect,the quality seems durable and soles as almost as same as the real ones when compared to them,my brother has the real ones and they almost look too identical,if I don’t wanna spend ₹2990 on the converses def go with these🤌🏻❤️', 'Not comfortable… it’s just good look wise', 'Shoe was fine According to the price but i order size 5 and it came size 6', 'It really creates shoe bites and iches my leg', 'The product was good tbh.. instead I ordered uk3 (my actual size) buy it was a bit tight at the top so I have to exchange it with a size up uk4 the delivery was quite fast then expected, but the packaging was a bit off overall its worth the price👍', ""I have flat foot issues, and I generally can't wear every shoe. I honestly was very skeptical to try these shoes, but, after reading reviews, I gave these a shot. I bought these particularly to wear for strength training exercises in the gym (as these are flat soles), and as an alternate to converse chuck taylor. I received UK size 5.5, instead of 5 that I ordered, but, it fits fine. The front section is narrow than most shoes. The sole is soft, and I have been using these with 3/4th arch insoles for my problem feet. So far I have worn these for about 1-1.5 hours each for 2-3 days, and have not got foot pain, which is a happy feeling. I think these are not that stiff for heavy weightlifting, but, can be used for moderate lifts. It serves the purpose for me, and I anyways don't intend to wear for longer hours. I missed earlier, these look super nice, and I like that they have no branding (like many others have fake converse like branding)."", 'This shoes is comfortable and look adorable when worn. Go for it.', 'I like the shoes', 'I like it']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51rbpuoJsaL._UX500_.jpg
https://www.amazon.in/Sparx-Womens-Pink-Sneakers-SX9036LPKGY0005/dp/B0B4P1YSVG/ref=zg_bs_9780815031_sccl_19/257-0329217-1454160?psc=1,Sparx,Womens Sx9036l Loafer,₹769,4.2,615,71,"['Its good and comfortable to wear', 'You can go for it. Good one.', 'Product quality very good but size delivered is wrong hence not useful', 'Light weight. New sole has good grip', 'Very good product quality and great price given by Amazon', 'Comfortable', ""I liked the sole of this shoes. It is recommended for shoes. The ankle material isn't any comfortable. After walking for 5min, the area behind legs get scratched and is very painful."", 'Shoes are good but they run large had to return them', 'Very good product', 'Comfortable shoe']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/916drJxNSmL._UY500_.jpg
https://www.amazon.in/Sparx-SL-191-Purple-Casual-SD0191L_TUGY_0006/dp/B0B87YGTGK/ref=zg_bs_9780815031_sccl_20/257-0329217-1454160?psc=1,Sparx,Womens Sd0191L Sneaker,₹594,3.8,264,32,"['Size correct, good quality, worth money', 'Best hi', 'Not sure if it’s original product coz facing severe issue of shoe bite .', 'Nice shoes 1 shoes me 1 chhota sa cut tha but koi dikkat nahi good shoes', 'Good shoes', 'I loved it', 'too good', 'Good and comfortable, if your size matches.', 'The quality and of shoes is good and worth price.\nThe shoes is very much comfortable.']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/81mVnhg2FiL._UX500_.jpg
https://www.amazon.in/layasa-Comfotable-Lightweight-Numeric_3-MULTICOLUR/dp/B0BNZB3L6B/ref=zg_bs_9780815031_sccl_21/257-0329217-1454160?psc=1,layasa,Stylish Trendy Lightweight Canvas Casual High Top Sneaker Shoes for Women's & Girls| Sneakers| White Sneakers|Running Shoes,₹399,3.9,185,57,"['Quality product', 'Value for money. go for it.', 'Colour and design is exactly as what is shown. Shoe was stinking with glue smell!', 'Received item today', 'Best shoes at this rate. Quality also good.', '', 'Loved the product. Quality and comfort worthy.', 'Good product with good quality and worth the price', 'Same shown as picture']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/41SLiVsN8hL.jpg
https://www.amazon.in/crocs-Unisex-Adult-Classic-Color/dp/B09GHHM49D/ref=zg_bs_9780815031_sccl_22/257-0329217-1454160?psc=1,crocs,Unisex-Adult Classic Clog,"₹1,496",4.3,67384,8294,"['Good', 'Gorgeous colour exactly what I wanted! Beautifully made and packed arrived before scheduled time! Loved them.', ""I brought it for just Rs. 1495 during the offer usually it costs around 2495. It's worth buying it. Very comfortable to wear...fully satisfied. Instead of buying new footwears Every month,buy this once and it will last till 3 4 yrs"", 'Buy it', 'Order one size smaller than normal (if you generally order UK8, order US8/UK7 here). This was a bit too big.', 'Great comfort and amazing durability. Worth the money!', 'It is good quality product. Worthy.', 'Nice one', 'The comfort is on next level and I have never felt this comfort in any other clogs that I have worn so far. I got it for 1200/- during festive sale.\nAlways order one size smaller than your actual size in Crocs. I ordered M6W8 crocs size as my actual UK size is 6UK and 25 cm. Whereas in Crocs if you order UK6 it will be actual UK7 i.e. crocs scale M7W9. Hence, refer M6 or the letter M as your UK number. Also, refer the size chart in cms.\nAlways buy Crocs from Cocoblu retail only as they provide genuine crocs product which I have observed so far.\nI had ordered the same pair on flipkart and got a fake one.\n\nThe stucco color is same like the Yeezy foam runner bone color.\nOverall the most satisfying purchase so far. Go for it blindly even if you get it for 1400 or 1500/-', 'Nice']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61P63Csd8mL._UX500_.jpg
https://www.amazon.in/ZOVIM-Chunky-Sneakers-Stylish-R5-White-6/dp/B0BTPF8GGS/ref=zg_bs_9780815031_sccl_23/257-0329217-1454160?psc=1,ZOVIM,Women Shoes Chunky Sneakers Shoes for Womens and Girls Stylish R5,₹799,4.3,14,8,"['No any quary', 'Fit is perfect and comfortable to wear, pretty looking shoes', 'I am using this for fests and walking.', 'Very very nice 👍😊', 'Loved the quality of shoes, easy to use and very comfortable shoes. Thanks Lovehush Zovim', ""It's Very Comfortable, Thank you"", 'Nice product and quality', 'Like the product']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51rBm4fl0LL._UY500_.jpg
https://www.amazon.in/Vendoz-Women-Casual-Sports-Sneakers/dp/B099N4FTHT/ref=zg_bs_9780815031_sccl_24/257-0329217-1454160?psc=1,Vendoz,Women & Girls White Casual Sports Shoes Sneakers - 36 EU,₹698,3.8,1235,139,"['First all of use then I tell you', 'Like', 'Buy just 1 bigger size', 'I really like the shoes it’s comfortable it’s perfect size :)', 'The product is awesome but the size always differs.i have orders the small size shoes but again it repeat same size..I am unhappy with size of the product.', 'Good p', 'Good fit and stylish, must try loved the comfort and color', 'Order one size larger. Good quality product - colors and stitching are good.', 'Shoes was little damage']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/612PuEQ-8RS._UY500_.jpg
https://www.amazon.in/Sparx-Womens-Golden-Sneakers-6-SD0111L_WHGO0006/dp/B07VVDCYL1/ref=zg_bs_9780815031_sccl_25/257-0329217-1454160?psc=1,Sparx,Womens Sd0111l Sneakers,₹576,4.2,3440,482,"['Nice one', 'Naic product', 'It’s a decent product at the price level. Not as good as the original Adidas model upon which it is based, but given the price a good looking VFM product. Please note this is not suitable for sporting activities.', 'Product good.. you should purchase 100%.\nOne problem.. seller send used shoes(product).. bcz shoes was little bit dirty to upside.. and\nI ordered black golden bt get white golden. seller send white golden according to his choice..\nSeller should to take the responsibility to sell right product to customer..', 'Like', 'Good 👍', 'As seen and described', 'Perfect fit n good look. Good buy for the price.', ""I m using this product for my casual wear , especially with dresses . It's nice. I lyk this shoe"", 'Worth the money , quality is good . Super comfortable and trendy']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61FW8wYeP1L._UX500_.jpg
https://www.amazon.in/Kraasa-Sneakers-Latest-Casual-White1/dp/B0BM9XQM7T/ref=zg_bs_9780815031_sccl_26/257-0329217-1454160?psc=1,Kraasa,"White Sneakers for Women | Latest Trend Casual Shoes, Sneakers Shoes for Women",₹399,3.1,130,50,"['Quality is not good', 'Shooes ache hai lekin same shooes hai ek hi payir meike hai baki acha hai so will exchange it', 'Not fit shoes', 'I am reviewing this after using them for 3 months. The shoes are good. They go with my dresses very well. A good purchase.', '1 shoe fitted well the other was smaller in size. It tore on 1st wear and cracked in places. Very poor quality product and did not expect this type of cheap goods on Amazon site', 'I really like this product.The quality is really good and it is so light in weight and fit perfectly. I feel so comfortable while walking and such a beautiful colour combination.', 'Very good shoes I really appreciate this product and very comfortable it gives descent look and same product as it is shown in picture\nThank you Amazon 😊', ""Waste of money,very very very poor quality,i suggested to don't buy. it will not even stand for 1 month of usage"", 'Very good shoes, unique in style\nIt is as fit as expected\nVery soft and light weight\nComfortable with wearing them\nThe quality is quite promising', 'For the first few days it was very good. But in just 2 months sole got broked. Never buy this brand.']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61ofLjoAriL._UY500_.jpg
https://www.amazon.in/BATA-Printed-Fitness-Sneakers-6-5599297/dp/B07V1NZZW5/ref=zg_bs_9780815031_sccl_27/257-0329217-1454160?psc=1,BATA,Women's Printed Fitness Sneakers,₹485,4.0,3257,351,"['Fitting perfect quality is awesome', 'Good shoe\n\nGajab Shandar', 'Good pair of shoes. Shoe sole is slight heavy weighted but overall good product.', 'Very nice', ""The shoes are good, light weight & comfortable. They fitted perfectly. It's too early to say about durability but I guess it will not disappoint. This one truly lives up to the brand name 'Bata'."", 'Guys rate thodi jyada hai or quality expect ki thi utni hai nahi', 'Soft comfortable perfect fit but looked like they were old stocked shoes.. soles got detached in some parts.', 'Durable and comfortable', 'Delivered unpacked , it seemed like some local product.. directly the box of shoes was handed over ... no amazon wrap or packing... felt uncomfortable accepting the order', 'Bata is known for the comfortable fit footwear and it’s just that nice material delivered right at your doorstep without hassle.']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/81LqRCzPAsL._UX500_.jpg
https://www.amazon.in/Sichumaria-Anti-Wrinkle-Protectors-Defloder-Indentation/dp/B0B14HTLSD/ref=zg_bs_9780815031_sccl_28/257-0329217-1454160?psc=1,Sichumaria,Anti-Wrinkle Shoes Flod Protectors Toe Box Defloder Shoes Flod Guards for Sneaker and Casual Shoes Soft Material Prevent Shoes Flod Indentation for Men's 7-12,₹238,3.6,128,12,"['Fitted perfectly into my Fila ankle shoe and supporting perfectly\nThere is no wrinkles after using this & it very light weight so you won’t feel any difference\nYou just need get used to it', 'The product work very well for my Nike sb dunks low but are not working that well for Adidas high ankle shoes. Both are made of leather. The product is very fragile but works like charm.', ""Doesn't work as advertised"", 'Good not shoes shape', 'I bought this to prevent or lessen creases on my newly bought Chelsea boots, works great for now.', 'Loved it', 'Good one', 'Absolutely worthless product . No protection provided to sneakers. Its not worth at all', 'The product is not value for money even it is not enough effective to protect shoes from creases. The product prices are too high i think according to the quality the product prices will 25 to 30 INR.\n\nOverall the product is useless.', ""Nice 👍 product it's repaired my crease on my shoes 👟""]",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/41mShz1CCaL._UX500_.jpg
