URL,BRAND,NAME,PRICE,STARS,NUMBER OF RATINGS,NUMBER OF REVIEWS,LIST OF REVIEWS,PLATFORM,IMAGE
https://www.amazon.in/Amazon-Brand-Symbol-Regular-SY-NS-EP-JG-001G_Indigo_34/dp/B097MRJ9R5/ref=zg_bs_1968076031_sccl_11/257-0329217-1454160?psc=1,Amazon Brand - Symbol,Men's Regular Jeans,₹899,3.9,778,73,"[""It's fitting is goog"", 'Good product but the colour is fadded down bit after some wash btw its good.', 'Good quality', 'Overall quality of the pants is good, very comfortable too, the only problem I have them is that they are on the baggy side, making my legs look stubby, looks odd.', 'It would be somehow loose fitting.', 'Happy with the pant and this pant dont possess a zip.', ""A little broader in thighs that required.\nCloth used can be little harsh in skin.\nExcept these it's a good purchase."", 'Bahut he achi quality hai or sub se achi Baat ya hai ki comfort bahut acha hai symbol Brand ka all most product achi quality Mai hai mujhe bahut pasand aaya i hope ek bar try aap log bhi karo', 'Good quality and fitting.', ""Order a size less. Decent quality , if I wash 5-6 times the fabric starts losing it's shade and quality""]",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/81hvrG0PbML._UY550_.jpg
https://www.amazon.in/Neostreak-Jeans-neoepsjean-lgrey-Light-Grey_30/dp/B07L6Y7B8G/ref=zg_bs_1968076031_sccl_12/257-0329217-1454160?psc=1,Neostreak,Men's Slim Fit Jeans,₹679,3.6,3924,401,"['Gud', 'Satisfied with the fit', ""It's the first jeans I ordered online and just love it. I rarely write review for products but this one deserves it. It's perfect and everything that I wanted from a jeans like Good fit and Deep pockets. So , I ordered another jeans from neostreak cus these type of jeans can last upto half decades."", 'Fit is not so good', ""Finally found a jean with right price, perfect fit, stretchable and no fading of color.\nReviewed this product after 10 months of usage.\n\nWIll be going only for Neostreak Men's Slim Fit Jeans in other colors in future."", 'Good', 'Neosteak beautiful jeans quality bhi nice h', '', '', 'Nice']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/81RuOi+8grL._UY550_.jpg
https://www.amazon.in/Urbano-Fashion-Washed-Stretch-nwibnhpsjog-14-iceblue-40/dp/B098186Z1S/ref=zg_bs_1968076031_sccl_13/257-0329217-1454160?psc=1,Urbano Fashion,Men's Light Grey Slim Fit Jogger Jeans Stretch,₹739,3.7,11755,1965,"['Product is very good but the colour gets faded so soon', 'Colour and quality of cloth is very good. Length is 34 inch which is universal.', 'Nice pants, value for money. Ordered 3 different colours', ""Product is nice but isn't thick it's transparent...otherwise fits are perfect...bought for my son"", 'They shipped smaller size to me, thanks God i have younger sibling. Product is okay in price range.', 'Fitting and stich is very good. Bit tight at waist while using restroom, ,) Cloth quality is not upto expectation, Colour is dull and paint is not stretchable.', 'Quality is good & Material feels durable in my case.\nI think it is worth the money.\nOpinions are relative.', 'Ok quality wise, expensive for the quality offered here.', 'Color mismatch', 'A perfect package of everything -looks, colour, fitting u name it. Must go for it❤']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61WJ0l7bO0S._UX522_.jpg
https://www.amazon.in/Allen-Solly-Mens-Jeans-ALDNVSKF138971_Navy_Large/dp/B09F65K2B8/ref=zg_bs_1968076031_sccl_14/257-0329217-1454160?psc=1,Allen Solly,Men Jeans,"₹1,176",3.4,476,43,"['Quality is good but its elasticity is good for spiderman generation yr ish pent me chitaa bhi nhi ghuus sakta', ""Please do not buy fabric is very old and think not moved from long time from the Wearhouse. It just tore in third wash no strength innthe fabric. Please don't buy this product. But the light blue jean quality is super. Light blue is recommended."", 'Aap jis size ke jeans pehente ho, usse 1-2 size bada mangwana.... Jaise size-32 pehen ne wale 34 ya 36 size jeans mangwana...', 'The jeans is good. But the sizes mentioned on the page needs to be changed to inches instead of L, XL etc. Or give equivalent conversion. Ultimately on the jeans we have size in inches and cms, so if you maintain sizes in inches or cms it makes selection easier.', 'Its same u get in local stores....not like real brand', 'Very good itam', 'Quality is too cheap and the colour seems to be faded away. Anyways I am returning this item its not worth it.', 'Good product', 'Value for money', 'Low quality and waste of money']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51YR-RTJxmL._UY550_.jpg
https://www.amazon.in/Levis-Mens-Jeans-18298-1061_Mid-Indigo_34/dp/B09RSN2824/ref=zg_bs_1968076031_sccl_15/257-0329217-1454160?psc=1,Levi's,Men's 511 Slim Fit Jeans,"₹1,399",3.8,138,14,"['The fit was all great, snug fit. The colour is also good, pretty unique.', 'Looser fitting than expected but comfortable.', ""As always up to the mark jeans by Levi's. Only have to order a size smaller as it fits loose. As for 32 you have to order a 30."", 'Brought it for my father.. it looks good and nice fitting', 'product is more then value for money', ""Dull color , don't buy"", 'Just OK cloth material, fit was more like 512.', ""The fitting is ok, but the item weight is very less. It is just 220 gms, whereas in the product description it's mentioned 650 gms. Though it looks like levis product it's not the real jeans"", 'I would not recommend to purchase this product as its made in early 2021 and seems like too old and dirty !\nRust mark everywhere!!\nPics are attached!!', 'Looks not original brand.']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71uN6fEmReL._UY550_.jpg
https://www.amazon.in/Amazon-Brand-Inkast-Carrot-CR-163_Grey_34W/dp/B07RFK43G7/ref=zg_bs_1968076031_sccl_16/257-0329217-1454160?psc=1,Amazon Brand - Inkast Denim Co.,Men Stretchable Jeans,₹809,3.6,1150,124,"['Good fit,good comfort and value for money 💰', 'Quality and color is Good.', 'Worth it', 'Tight fitting', 'Good 👍👍👍', 'Pats hooks was very closer and belt not fitting in it', 'Nice one', '', 'Jeans Quality Is Decent & jeans is looks like old', 'The product is not worth buying! Within in 2 to 3 washes the color fades also shrinks in size ! Quality is bad !']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71RulP0utFL._UY550_.jpg
https://www.amazon.in/Levis-Skinny-Jeans-65504-0582_Dark-Indigo_34/dp/B09PVLW9ZB/ref=zg_bs_1968076031_sccl_17/257-0329217-1454160?psc=1,Levi's,Men's Skinny Jeans,"₹1,289",3.7,99,12,"['Play Video', 'Size chart for most of the Levis products are not correct. Needs correction.', 'This is original jeans, check videos how to identify duplicate. Happy with my purchase, at Levi’s store the same jeans is 1.5k more.', 'Levi, S jeans is very bad product Amazon is not good garment to provide .', 'Fabric quality and colour and stretch OSM 👌👌', 'My order dark indigo, Received black colour, packing very bad, pic dekhkar mat lena', 'Fabric is very thin & cheap quality', '', 'This jeans was special to me for it was comparatively a little expensive, but did not meet the expectations; bound to return the same to Amazon. Shall perhaps order a new one next.']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71HXhUz1FCL._UY550_.jpg
https://www.amazon.in/Spykar-Super-Skinny-SSYTS-01BA-05_Raw-Blue_34/dp/B099P211JZ/ref=zg_bs_1968076031_sccl_18/257-0329217-1454160?psc=1,Spykar,Men's Super Skinny Fit Jeans,₹729,0.0,0,0,[],Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61x6ta8DhkL._UY550_.jpg
https://www.amazon.in/Urbano-Fashion-Black-Stretch-eps-black-34-07/dp/B07DFPM2D8/ref=zg_bs_1968076031_sccl_19/257-0329217-1454160?psc=1,Urbano Fashion,Men's Slim Fit Black Stretch Jeans,₹599,3.7,5395,851,"['It was fit as per size and good', 'It fits perfect,but cloth is thin', 'Normal use', 'Well fitment. 👌🏼', 'In this price segment the product is value for money,', 'Every thing is great about this product but the cloth quality can be improved.', ""It's really a nice product against the price we paid. Nominally good price"", 'Good Quality\nValue for money 👍🏻', 'Nice product . Go for it']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/611hFiiUv4L._UX522_.jpg
https://www.amazon.in/Ben-Martin-Regular-Jeans-BROWN-GREEN-36/dp/B0963JMQNR/ref=zg_bs_1968076031_sccl_20/257-0329217-1454160?psc=1,Ben Martin,Men Regular Jeans,₹999,3.5,662,76,"['Comfortable for daily use and quick wash Meterial.', 'Very comfortable', 'Casual', 'worth the price', 'Fabric of the jeans and fitting appropriate as said in product detail .\nBest product at this price.', 'Good', 'Good product', 'average as per rate', 'Good quality. Easy buy...', 'Mai order cancel kr diya hoo lekin Product abhi tak return pickup nhi hua hai']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51DYzy8VVPS._UX466_.jpg
https://www.amazon.in/Urbano-Plus-Regular-Stretchable-plushpsp-black-44/dp/B0866SX5DZ/ref=zg_bs_1968076031_sccl_21/257-0329217-1454160?psc=1,Urbano Plus,Men's Regular Fit Washed Jeans Stretchable,₹789,3.9,1832,193,"['Product is good ,i request to manufacture to make better quality cloth with little high price .( Premium quality) .thanks.', ""It's same as picture and quality is good too.."", 'Pants are extremely comfortable and fitting is as expected.', 'Super jeans. It stretches according to our motion like sitting ,standing etc. Can u make little more above sizes 46 pr 48 plssd', 'Perfect fit .', 'Value for money\n&comfortably koo', ""Worth the the price.\nYou won't get the feel of a branded jeans. But it's a good one. Nice fitting and nice material."", 'I got these for my dad and they were a little too big on him but he loved it.', 'This is the first time I bought this Size 42 Black Urbano Plus stretchable jeans for me. I am with 5\'7"" hight and 46"" lower waist. This product is perfectly fitted with my body. For secured fitness I have to use hip belt to tightening the waist. After placing money purse and mobile phone at the front side pockets, it is very much comfortable to sit down on chairs without any tightness feeling. I enjoy this comfort.']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61MLz2-l4YL._UX522_.jpg
https://www.amazon.in/KARGEENS-Mens-Slim-Jeans-k70014d_Pista_34/dp/B0BBPBDMD7/ref=zg_bs_1968076031_sccl_22/257-0329217-1454160?psc=1,KARGEENS,Men Jeans,₹599,3.3,192,28,"['Apane liye', 'Nice jean pant with stretchable & slim with less weight jeans.\nLess weight jeans good for summer season.', 'satisfied', ""It's a cheap quality product."", 'Bought 3. But you know what to expect with this budget friendly brand. My buckle got damaged on the very first day.', 'SR', ""Quality and size is perfect but disappointed after opening the packet. The colour is not as ordered. Please care the customer's choice first."", 'Good fabric and stretchable also, ankle length', 'Material was good, size was as expected', 'Good quality and nice colour jeans. This product is worth for money']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/81CCu7aiqXL._UY550_.jpg
https://www.amazon.in/Ben-Martin-Mens-Jeans-Brown/dp/B09BJYRDXK/ref=zg_bs_1968076031_sccl_23/257-0329217-1454160?psc=1,Ben Martin,Men's Slim Fit Jeans,₹629,3.5,2071,249,"['Satisfied by purchase', 'Product development is awesome.', 'Good quality as per prize range..', 'Product is ok expected a more better quality', 'Got this at very nice deal, but damnn this is too niceee. Very good stitching and nice quality jeans you can carry this with any outfit you want. Just purchase it and try it.', 'its ok not very good quality but average but it came cheap also.not comfort only style', 'Simple', 'I like to wore for office', 'Lack of customer sensitiveness shown by the seller. Had to return 3 times.', ""Quality is worst. It's feel like using 200-250 rupesss product.""]",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61+nyy9oqDL._UX522_.jpg
https://www.amazon.in/Diverse-Relaxed-Jeans-DVD01D2L01-1p_Indigo-Blue_32W/dp/B0767JD3PB/ref=zg_bs_1968076031_sccl_24/257-0329217-1454160?psc=1,Diverse,Men Jeans,₹729,3.7,5820,1021,"['only ok ok size and jeans length is large than the size of 28.', 'Perfect as same as picture', 'Very good product.', ""I'm using it for more than 6 months & colour not fade, also fabric 10% loose it temperament but i know it's okay for 1-2 yrs. Going with it."", 'Decent quality. Not up to the mark.', 'Size is bit bigger that it should be . Quality better', 'Perfect fitting and finising', ""Fabric quality is very bad, don't buy it"", 'See Diverse Tag is not as is shown in the product images, See the button is also missing, even after replacing they sent like that.....I bought this Indogo3 color for size 34, be careful if youre buying this youll get scammed.', ""It's a fine quality stretchable jeans 👖.\nColours are solid, not fading like cheap clothes. Just order 1 size smaller than your actual size because it runs 1 size larger. This perticular model is lo\nIf you found this rivew helpful then hit the like button.""]",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71ZdX9Bn8+L._UY550_.jpg
https://www.amazon.in/Amazon-Brand-Inkast-Jogger-INK-SB-CL-JG-218_Blue-2_30/dp/B09CH3Y67D/ref=zg_bs_1968076031_sccl_25/257-0329217-1454160?psc=1,Amazon Brand - Inkast Denim Co.,Men Jeans,₹709,4.0,354,27,"[""I've ordered 38size the fitz goods. Cloth quality is quite good for this price range."", 'Looks premium and good fit.', '', 'अलग colour चाहीये7', 'Good product. Nice fit. Very good fabric quality. Like every bit of it', 'Perfectly fits & very much stylish. i rarely give 5star, this deserve 5*', 'But Maine ise tight Kiya lekin mast product', 'Excellent product ...', 'Material good']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/91pHAuhY-oL._UY550_.jpg
https://www.amazon.in/Wearo-Relax-Stretch-Jeans-Denim/dp/B07RLG3TMK/ref=zg_bs_1968076031_sccl_26/257-0329217-1454160?psc=1,Wearo,Men's Regular Fit Jeans,₹899,3.9,4120,475,"['', 'I like it', 'I DONT KNOW. FOR ME, THE PRODUCT I GOT WAS VERY GOOD. SATISFIED CUSTOMER.', 'Good', 'Best fit as expected colour is good and quality is best streach', 'सब कुछ बढ़िया और शानदार है परंतु 6 फीट ऊंचाई वाले लोगों के लिए लंबाई 3 इंच कम है। कंपनी से अनुरोध है कि कम से कम3- 4 इंच लंबाई बढ़ाएं।', 'Average product', 'Material was very good, fitting also nice , overall Good purchase', 'price, fabric, strech ability', 'not satisfied with quality of cloth and colour, color is very dull like used,\nstitching and fit is good']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51UXco4336L._UX522_.jpg
https://www.amazon.in/Levis-Mens-Jeans-18298-1247_Mid-Indigo_34/dp/B09Z76MKZC/ref=zg_bs_1968076031_sccl_27/257-0329217-1454160?psc=1,Levi's,Men's 511 Slim Fit Jeans,"₹1,478",3.8,28,3,"['fits perfectly fine, with a classic color', 'Perfect nothing to say. Go for buy. Best good happy buying if same rate different colour i will buy again.', 'Nice colour, cotton-poly-spandex mix light weight fabric; 511 slim fit clean look jeans. Got it at a pocket friendly price. Suggested to opt for a size down for snug fit.']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71FJCcPxkJL._UY550_.jpg
https://www.amazon.in/Ben-Martin-Relaxed-Jeans-BMW7-JJ-BLACKa-30-1/dp/B077NHBBYC/ref=zg_bs_1968076031_sccl_28/257-0329217-1454160?psc=1,Ben Martin,Men's Relaxed Fit Jeans,₹629,3.6,5563,1047,"['Relaxing when use it', 'Best in this price tag. 👍', 'Product is okay type ...and goes well inline with pricing', 'Colour shaded', 'Matterial not too good, specially inner pocket very bad', 'Satisfy', 'For the size34 it is quite tight overall not a regular or relaxed fit, which in ordered. Inseam lenght is okay my ht being 5\' 9"" but tight and it very comfertable for a stretch pants, material is thin and light, black over dyed pant. Should be a good fit for thin people or for guys like wearing skin tight cloths. Most probably I will return or exchange for a relaxed fit pants. Mind it these are not pair of denims but five pocket pants.', ""It's tight fit jeans"", 'After just one wash, white colour patches observed on it. The material is so hopeless, throw it in the dustbin even if offered free. I never thought Amazon promotes such lousy stuff on its sight. I will think hundred times before placing orders on Amazon.']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61+wT3sYB7L._UX466_.jpg
https://www.amazon.in/Urbano-Fashion-Mens-Jeans-jog-white-uf-30-fba/dp/B077GSC9FN/ref=zg_bs_1968076031_sccl_29/257-0329217-1454160?psc=1,Urbano Fashion,Men's Slim Fit Jogger Jeans Stretch,₹799,3.7,11755,1965,"['Product is very good but the colour gets faded so soon', 'Colour and quality of cloth is very good. Length is 34 inch which is universal.', 'Nice pants, value for money. Ordered 3 different colours', ""Product is nice but isn't thick it's transparent...otherwise fits are perfect...bought for my son"", 'They shipped smaller size to me, thanks God i have younger sibling. Product is okay in price range.', 'Fitting and stich is very good. Bit tight at waist while using restroom, ,) Cloth quality is not upto expectation, Colour is dull and paint is not stretchable.', 'Quality is good & Material feels durable in my case.\nI think it is worth the money.\nOpinions are relative.', 'Ok quality wise, expensive for the quality offered here.', 'Color mismatch', 'A perfect package of everything -looks, colour, fitting u name it. Must go for it❤']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61V8kEAoroL._UX466_.jpg
https://www.amazon.in/Urbano-Plus-Regular-Stretchable-plusepsp-black-44/dp/B08Y9599ZG/ref=zg_bs_1968076031_sccl_30/257-0329217-1454160?psc=1,Urbano Plus,Men's Regular Fit Solid Jeans Stretchable,₹739,3.8,579,58,"['Worth', 'Color blending', 'One can call it a trouser with jeans finish.\nFabric is thin compared to original jeans', 'Not streachable', 'Product quality is not good we cannot use daily life', 'Comfortable jeans with great look', 'Product Quality is goy', 'Fine', 'Stretch jeans is good, Had to give the jeans to someone else, because it was too tight for me', 'Excellent product.. thanks Amazon']",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61KIFPR7axL._UX522_.jpg
https://www.amazon.in/Levis-Mens-Jeans-36087-0615_Dark-Indigo_34/dp/B09Z78HFVF/ref=zg_bs_1968076031_sccl_31/257-0329217-1454160?psc=1,Levi's,Men's 512 Styled Slim Tapered Fit Jeans,"₹1,478",4.1,36,4,"[""Quality is good, but it doesn't have the classic backpocket levis tag"", 'Provide size of 30 thankyou', ""Product if fake size issue quality issue . And seller reject my request as he has sold his product . He doesn't want to refund my money""]",Amazon,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/71yy1ZVA-GL._UX425_.jpg
